Date,Open,High,Low,Close,Volume
2014-10-15,110.26469421386719,110.26469421386719,110.26469421386719,110.26469421386719,0
2014-10-16,109.15698977994232,112.7899262667994,108.6406856405531,110.50878143310547,13356615
2014-10-17,109.85166125150266,112.6491174870614,109.85166125150266,112.32994842529297,9083030
2014-10-20,115.2775960899971,116.02858588544663,113.80377046960943,115.24942779541016,9029220
2014-10-21,115.46533531197237,117.34282043899631,114.93025233725204,117.08936309814453,8625255
2014-10-22,118.09382260685629,118.4693139193312,115.58737440765637,116.62937927246094,6112170
2014-10-27,116.77957048266711,121.24798686648793,116.21632640518581,120.90064239501953,12679510
2014-10-28,120.9100509788984,121.44512681784056,118.78849067587389,120.40312194824219,6769400
2014-10-29,120.77861679326979,121.09778581422717,119.26724075394321,119.83987426757812,7074230
2014-10-30,120.33741864341955,124.79644608448318,119.40805829377277,124.40217590332031,31458985
2014-10-31,125.4160158893759,129.3962753078759,125.04051025852436,128.51385498046875,15570795
2014-11-03,128.6828222431582,128.69220451139134,126.82411612377005,127.35919189453125,9279455
2014-11-05,127.83794912327724,129.35872174158936,125.25640720084523,125.76333618164062,9979795
2014-11-07,126.71145086401012,127.83793893007197,124.86212710656216,126.94613647460938,9392425
2014-11-10,127.29350568643115,127.96000492873436,125.45356383873954,126.66453552246094,6305545
2014-11-11,126.73025040109009,127.48124734235604,125.65070214582201,127.03065490722656,5124080
2014-11-12,127.48123328090611,132.30636911691747,127.3122521838245,131.54598999023438,17274100
2014-11-13,132.3627069876869,133.75204202901514,129.56525804223432,130.1942138671875,15115325
2014-11-14,130.2787024224661,131.48029185564033,129.09589185283156,129.44322204589844,8353105
2014-11-17,129.35872810150818,130.86070760850532,128.70161117194226,129.4619903564453,6580170
2014-11-18,129.52768981992793,131.31130921505567,128.4199805140066,130.21298217773438,7901560
2014-11-19,130.10972110018437,130.76683800996827,127.25593577187385,127.86612701416016,5732640
2014-11-20,128.06325709498498,128.33550045627047,125.79150184033945,126.81472778320312,6640050
2014-11-21,129.92198300925324,132.4565997401547,129.1710003139546,131.9872283935547,24618510
2014-11-24,132.83208014986877,132.85085901292794,130.29747795175354,131.17050170898438,10982620
2014-11-25,131.60233366232893,131.6117159321093,126.71147818047746,127.3498306274414,11316990
2014-11-26,126.1012982281413,129.358736274887,125.99803596667967,128.33551025390625,12708050
2014-11-27,128.04449103625456,130.48522764265402,126.92739932103409,130.1566619873047,11706160
2014-11-28,130.5227663199658,135.16015710977126,130.5227663199658,133.2920684814453,16628900
2014-12-01,133.3577675398775,135.0850504352713,133.30144527738693,134.17446899414062,13368260
2014-12-02,133.12307443919653,135.14137945118387,131.21742826995407,134.78465270996094,15632775
2014-12-03,134.80343392455075,140.81138042644952,134.80343392455075,139.17796325683594,25366385
2014-12-04,139.68491224164862,143.1582572578433,137.46947896620352,142.61378479003906,16231820
2014-12-05,142.36030143939922,143.95617522762254,140.13548618801832,140.9240264892578,10470870
2014-12-08,141.03668107780916,141.1868689944108,137.72292113479983,138.13595581054688,11133160
2014-12-09,137.41314693311273,138.70860198603415,133.88346557528382,134.57814025878906,13694005
2014-12-10,133.86469035986437,136.8311058650935,133.86469035986437,134.66261291503906,17204115
2014-12-11,134.24019341943105,135.42300395303297,131.80885349387822,132.32516479492188,16623555
2014-12-12,132.86961954159088,133.97734324343858,130.57909966015134,131.21743774414062,12044030
2014-12-15,129.90320599400337,134.89730919371942,129.59341921610726,133.0292205810547,13295620
2014-12-16,131.79945131851932,132.23127920403357,127.70653313351978,129.72483825683594,24593550
2014-12-17,128.4199977474299,131.4239713710969,125.79151545519275,128.87059020996094,22411880
2014-12-18,131.4239582815476,136.0237910917719,131.358239426851,135.13198852539062,16173390
2014-12-19,137.06580155975547,138.27678753250254,135.38545861214385,136.76541137695312,16823360
2014-12-22,136.3054115402231,139.8350925958051,135.1977022381069,139.1685791015625,10991390
2014-12-23,140.52037193340675,140.71749984368228,137.24415533944273,138.0796356201172,11301155
2014-12-24,138.48330184263276,140.60485480079845,137.52578045263135,139.88201904296875,9685860
2014-12-26,140.08854674712777,140.4922134922081,138.31432390032012,139.12164306640625,6999975
2014-12-29,140.06038958888226,140.57670087091932,138.25800556037782,139.39389038085938,8101710
2014-12-30,139.68488741059,144.4630833164816,138.24861252590412,144.11575317382812,20468880
2014-12-31,144.11578299952487,145.50511818174454,143.0268380321282,144.95126342773438,10031815
2015-01-01,144.37862098592896,145.43939042941207,143.82476626576533,145.0451202392578,3675025
2015-01-02,145.12960697098114,149.4102707959504,144.75410134874488,148.734375,10627395
2015-01-05,149.54167792583348,151.11875839555458,148.28376645725976,149.05352783203125,14164070
2015-01-06,148.04909892026777,148.09602459011103,144.2565708672379,144.8761444091797,12749005
2015-01-07,144.5663628877885,145.69285116235875,141.60932937653214,142.19134521484375,15567125
2015-01-08,144.56638386542033,145.41124661292483,142.87664404633364,144.40679931640625,11130605
2015-01-09,146.44386284968888,146.87569079914724,141.0648711288361,143.41172790527344,13265440
2015-01-12,143.81536197098012,146.63158974191606,142.40724808551215,146.04019165039062,9423490
2015-01-13,147.47645679795957,149.9641187661725,145.69283740128827,146.77239990234375,17997855
2015-01-14,147.93643735018617,148.8845765080493,145.5426409451129,147.70175170898438,30983715
2015-01-15,153.57829269037367,154.8925265802121,151.51304754337744,152.67709350585938,30096355
2015-01-16,152.73341984328206,153.70972017955486,150.19881766008325,150.69635009765625,24563605
2015-01-19,152.06692036676336,155.31496177195518,151.38162794895732,154.88314819335938,14671960
2015-01-20,155.2680109077569,162.01757208487365,155.2680109077569,161.1539306640625,20434335
2015-01-21,161.65147538842103,165.218700189138,159.3046188516435,160.56253051757812,24417815
2015-01-22,161.27597917214135,162.00819724344302,157.9716012580139,159.96173095703125,11307420
2015-01-23,162.28983109378578,165.54726917857107,160.99436167560725,164.50526428222656,18715695
2015-01-27,165.21869403368152,166.15743661341835,161.8767727416704,165.7537841796875,17618110
2015-01-28,165.44399309086276,168.03491738663791,164.15790604982334,165.93212890625,15155780
2015-01-29,165.0403144050241,166.70189261833266,163.71668406011605,164.13912963867188,18110675
2015-01-30,164.8432114640828,166.33580880715758,160.90048096105966,161.92372131347656,15269195
2015-02-02,161.26658814549586,161.26658814549586,153.775426059865,156.24432373046875,40766690
2015-02-03,157.68998100363953,157.84018326033836,150.38656457954602,151.5412139892578,29277895
2015-02-04,152.26405063479814,154.31051700211623,148.62173899675713,150.64002990722656,18173280
2015-02-05,150.34902265571074,155.26802485632152,149.07233210936866,151.6726531982422,19136815
2015-02-06,152.076283969295,153.93499009595686,149.84207225073388,152.2264862060547,15057070
2015-02-09,151.13756376585886,151.6069350819019,148.50908153120267,149.55108642578125,12726995
2015-02-10,148.2650120147123,155.79373185410577,137.8074197783005,153.54074096679688,21805225
2015-02-11,153.95378223397316,156.77000995776535,153.95378223397316,155.18353271484375,12201935
2015-02-12,154.74230159760447,157.9340345133313,153.06195891928581,157.53976440429688,14864220
2015-02-13,158.08424000184232,158.64749126258192,156.06594924499552,156.77938842773438,11192775
2015-02-16,157.61487685075048,157.62427344416108,152.4705714121736,153.1370849609375,12646900
2015-02-18,153.20278346298178,154.86436181073375,151.35345946738815,153.8880615234375,12668965
2015-02-19,154.61089216584014,155.30556679623297,150.68695525737553,152.7052459716797,12998200
2015-02-20,152.8085093933286,156.2067528017129,150.94980317635273,154.9019012451172,12511580
2015-02-23,157.89649336155102,158.0466956066786,151.46611551633694,152.2640380859375,16180655
2015-02-24,152.45179937731174,152.45179937731174,149.2600801231761,150.26454162597656,17155100
2015-02-25,150.76208883411923,152.19836407144254,148.88460336581926,149.23193359375,15775115
2015-02-26,149.26005213614283,150.41470135890833,146.4626035974135,147.11972045898438,21484770
2015-02-27,148.3025519311796,154.79864900402427,147.58911271187594,154.10398864746094,19578860
2015-03-02,164.27995071195005,166.81455280097657,162.4118478300443,165.6880645751953,29341120
2015-03-03,166.13865341376334,166.15743227560884,162.4024620546911,164.96522521972656,10322765
2015-03-04,170.10954353727064,170.65400161028222,159.54868986534234,160.8347625732422,20876230
2015-03-05,160.52499292453123,162.38369935817926,158.17813630282757,160.8441619873047,13710620
2015-03-09,158.64749550072628,159.3609347025241,154.18846826032126,154.73294067382812,13809950
2015-03-10,155.07088949841048,158.8352420976506,153.3811499850586,155.38067626953125,17286410
2015-03-11,155.45576661778793,156.4508313944231,153.27787710177026,154.4982452392578,13969840
2015-03-12,155.64351017312043,156.48837269787856,153.87866968025145,154.5545654296875,8946110
2015-03-13,156.06597534072534,156.375762153524,149.7294620562147,150.82778930664062,13538380
2015-03-16,151.513046229653,153.9350037977053,149.7294410626124,152.79913330078125,12452355
2015-03-17,154.23539855816261,157.4834396486652,153.29665604024814,156.4320526123047,12641860
2015-03-18,157.1455300759638,161.2572278904243,155.60599254426037,160.65643310546875,21565815
2015-03-19,162.02696978411322,163.45384814611452,154.95823953183375,156.58226013183594,19070450
2015-03-20,155.63412586652072,158.08424457062182,153.306048281391,156.21615600585938,16854390
2015-03-23,157.03285235258213,157.5210024884977,154.62967372049707,155.68106079101562,8688850
2015-03-24,155.58719398188748,156.95775007096947,152.4893407301821,154.45130920410156,21492620
2015-03-25,154.5170430044958,155.2680256510668,150.9498181369802,151.419189453125,14640920
2015-03-26,150.38656028014364,154.51703627682232,148.7062173441008,151.39102172851562,42225610
2015-03-27,152.60199461618618,154.32927756073332,147.04464014846357,153.20278930664062,28115590
2015-03-30,153.83173362779442,155.3994319321752,153.01503221135172,154.50762939453125,12687060
2015-03-31,155.39943208603427,156.56347797969445,152.22649207556773,153.1558380126953,14274760
2015-04-01,152.48935757900225,159.77399534912806,151.7195817343774,159.163818359375,14082540
2015-04-06,159.59561003375705,161.0506637987845,157.89648837116698,158.8164520263672,11597585
2015-04-07,160.05561731400675,160.05561731400675,156.85450152994846,157.8589630126953,13655825
2015-04-08,158.42220202370325,158.42220202370325,153.76604657271218,154.06643676757812,19859170
2015-04-09,155.08027243514425,158.42219375145118,154.30111436940922,158.02792358398438,19811865
2015-04-10,158.91972086823742,159.661335508332,157.3426402510471,158.1968994140625,11584115
2015-04-13,158.44097261392344,158.98544503301812,156.892053075727,158.02792358398438,9860795
2015-04-15,158.51608198649,162.21473026181542,156.95776577394898,158.76954650878906,17151840
2015-04-16,159.3327834137786,160.44988944118236,156.845121160878,159.7364501953125,12454880
2015-04-17,159.6519575930999,159.6519575930999,151.3628588857008,151.96365356445312,20015130
2015-04-20,152.62076032025888,153.14645383857288,145.51447258228254,147.9270477294922,22838400
2015-04-21,146.94137892320433,150.76206820393116,144.90430918773947,147.1479034423828,17859615
2015-04-22,148.32132951670343,150.49921920541618,145.73040511978758,149.45721435546875,34472565
2015-04-23,151.13754141700258,160.52496634973565,151.1187625563965,159.83029174804688,66203965
2015-04-24,160.33725687713445,160.46868028287,154.04768361851578,154.69540405273438,25613130
2015-04-27,155.41821841784818,155.86881084308604,150.92164778640233,152.28282165527344,15325245
2015-04-28,151.85098910363178,156.1692105454115,151.2314299094895,155.1647491455078,24754225
2015-04-29,154.70476908108313,158.62870591174124,153.95377220550975,156.68551635742188,16815610
2015-04-30,156.13166567379858,159.36092796977448,155.25862766562162,157.60548400878906,32475555
2015-05-04,159.02299676549174,161.3135310885605,157.70876280507974,160.31846618652344,10958590
2015-05-05,159.96172979496347,162.50572848764833,159.43603624236846,160.98497009277344,11601860
2015-05-06,159.58623789418496,160.33723481967849,153.39053116395723,154.1509246826172,15416255
2015-05-07,153.9162226999049,153.9162226999049,147.98336337478258,149.8983917236328,16180565
2015-05-08,151.41916083677916,155.73736753477817,150.8465273663401,155.09902954101562,17101355
2015-05-11,156.2067563890314,159.2858308425598,155.26801382822214,158.52545166015625,10048910
2015-05-12,158.36586388319242,158.36586388319242,153.76603115956055,154.45130920410156,11975115
2015-05-13,155.08026078238709,159.53928773350214,155.00515966221627,157.84954833984375,19426025
2015-05-14,157.5961030596531,158.6474901264917,155.15536671269265,157.4834442138672,15087310
2015-05-15,158.53485105196478,162.2710424992039,158.0091575004829,159.5017547607422,17026980
2015-05-18,160.2809082888176,163.11590047905133,159.97112152814813,162.31797790527344,11991900
2015-05-19,162.21472356566153,164.79626570644467,161.0882353144985,162.22410583496094,17563885
2015-05-20,162.72164358517514,165.03095675102256,162.5902201903107,164.24241638183594,11868010
2015-05-21,165.02967314017198,165.22885021988725,161.79528166941125,163.29391479492188,9573470
2015-05-22,163.86300325234166,165.51339995789465,163.3697932260174,164.44158935546875,9091245
2015-05-25,164.47003715534703,164.70716236143775,161.34947581130146,161.75732421875,6228425
2015-05-26,162.4212838321346,163.99578417647444,160.34406474361438,163.28440856933594,8637040
2015-05-27,160.86574827324148,165.7979497472614,160.86574827324148,165.20986938476562,9011875
2015-05-28,165.36163532276385,166.15837256617593,162.40231729124778,162.96192932128906,15283635
2015-05-29,163.2749364052938,167.76134139163943,163.2749364052938,167.37246704101562,10859570
2015-06-01,167.8656726628343,170.25589880433063,166.57571095648422,166.8507843017578,12704125
2015-06-02,167.49575631431745,167.51473038314833,159.60423701861626,160.42942810058594,16620215
2015-06-03,159.9172340175434,160.05002354510117,156.5026254903822,157.33731079101562,21569610
2015-06-04,158.39962985236525,158.5703530452987,155.60155545316064,156.9104766845703,16055485
2015-06-05,156.88201837803564,159.53782337461467,155.20318246982163,156.1990966796875,13471950
2015-06-08,157.4511250852464,157.54598094978812,154.70995848647638,156.04734802246094,10556045
2015-06-09,156.10427085382597,158.49449703637796,155.21267774358182,156.1611785888672,11576335
2015-06-10,156.12325788023654,158.6652334095388,156.12325788023654,158.10562133789062,8792205
2015-06-11,159.34813906207373,160.00260694889738,152.13952698198077,152.63275146484375,15458335
2015-06-12,151.55145735092873,153.81837369425256,150.62193061516138,152.7939910888672,15189245
2015-06-15,154.0175577620045,154.60562360079112,151.3902066091169,152.43356323242188,9629465
2015-06-16,152.51891546594632,155.36441756615812,151.02028262307815,154.70046997070312,10452720
2015-06-17,155.55412999924462,156.25602579609705,153.96065561457232,155.00399780273438,10595150
2015-06-18,153.75198893226528,157.1476091365307,153.11648064573444,156.4362335205078,15115310
2015-06-19,156.6923147673302,158.35219101374892,155.93351130294437,157.43214416503906,9672370
2015-06-22,158.55141026848653,163.90095464244888,158.41862072446168,163.02833557128906,16062505
2015-06-23,163.3128749299722,165.0012198152163,162.34541445078975,164.35623168945312,12920395
2015-06-24,163.33184406474024,165.76000393382563,161.71939550851707,163.15162658691406,9633250
2015-06-25,162.6489069135574,164.09063212687337,160.86573531934948,162.8860321044922,9546750
2015-06-26,161.62453059560286,162.30745232971452,159.2722526630925,161.3874053955078,8739610
2015-06-29,158.02023709862965,159.34813241288094,156.31293278532553,158.88336181640625,13008910
2015-06-30,159.15842906495868,160.4863243284424,158.21940811029833,160.07847595214844,10901255
2015-07-01,160.0879594897803,165.32368781508194,159.66113703604324,164.47952270507812,10008360
2015-07-02,164.6597367278091,166.55673823631855,164.4700249985798,164.9822235107422,12745860
2015-07-03,165.00120937041336,165.90228225675781,163.55948406847787,165.2952423095703,5434175
2015-07-06,163.0852333541456,165.17193226416077,162.19364026740917,164.9537811279297,9839550
2015-07-07,165.0391526025884,166.53778572504703,162.43077519076587,163.52154541015625,8516965
2015-07-08,161.24513153745835,161.74783578970786,150.2804649085869,151.28587341308594,51260720
2015-07-09,153.46743653255382,155.5541354550388,150.811631325312,151.72219848632812,30729465
2015-07-10,153.26825765196787,154.48233765163104,152.51894830568173,153.62869262695312,12458255
2015-07-13,154.60564384130333,155.57311879384753,149.4837448651986,154.5107879638672,23861560
2015-07-14,154.60562051502924,155.9145561666918,152.89831628959388,154.03651428222656,13142700
2015-07-15,153.97961328482182,154.6056272736767,151.94982219278575,152.57583618164062,13717715
2015-07-16,153.2777475289362,158.5324360199745,152.67070754650968,157.51754760742188,28100665
2015-07-17,155.74385531109115,158.58935820157262,154.03655068220704,156.41729736328125,21185955
2015-07-20,156.67335017692193,156.8820215040737,154.41592818687522,155.1652374267578,10734130
2015-07-21,155.5541323801274,156.03786258152675,152.7181097563411,153.21133422851562,7971710
2015-07-22,153.08800796911902,156.48364222913926,151.96878408445545,156.14218139648438,13214535
2015-07-23,155.9335216944861,157.8305232453824,154.61510619553212,155.6205291748047,9892340
2015-07-24,155.74382229480204,156.97687618054292,152.89832000754143,153.30618286132812,12759565
2015-07-27,153.27774435617323,153.5338291671482,148.3929562564234,148.97154235839844,16092860
2015-07-28,149.4742295499446,151.7506400311539,148.74389439381102,150.80213928222656,10796865
2015-07-29,152.12056175944588,155.74382726149142,151.00132329815142,154.81430053710938,32223395
2015-07-30,155.93352388328657,156.67335334068306,153.42948237987378,154.13137817382812,19520480
2015-07-31,155.1557743037559,159.49991003217966,154.43491885165415,157.251953125,21541175
2015-08-03,158.3901587522418,159.51886258221793,156.3603675557262,158.06765747070312,19091075
2015-08-04,157.73569252468275,160.01208875059956,156.51211833669745,159.66114807128906,18714140
2015-08-05,160.10693096555,160.57168707461722,157.29936235164786,157.56494140625,6614900
2015-08-06,158.02024752372833,158.66522115520894,156.50264037334253,156.99586486816406,7253480
2015-08-07,157.0717567253223,157.39424356170124,155.43083972797146,155.82920837402344,6664450
2015-08-10,156.31294542982,158.26685489583437,154.05550874001037,154.9376220703125,11091580
2015-08-11,155.55414644444795,156.12325276941033,151.19103654766974,151.50404357910156,12570600
2015-08-12,150.77370837228162,150.81164203990588,145.44312351012857,146.0691375732422,15414625
2015-08-13,147.96614176349686,148.91464267223722,143.64097993531686,144.57998657226562,17850695
2015-08-14,145.31030823016,151.53247067282896,145.120610979683,151.153076171875,18962485
2015-08-17,151.18154405506698,152.23438053676355,148.6111004828798,149.97694396972656,7442630
2015-08-18,150.80214889448584,151.76012950169473,148.29810733662683,149.1043243408203,9974165
2015-08-19,149.48374361590882,149.78725636981315,146.36316763382274,146.8753662109375,8477175
2015-08-20,146.827929329873,147.16939020282751,133.41612835972973,136.59359741210938,34706850
2015-08-21,134.48791212815115,134.49740639815286,128.86330974671466,131.3009490966797,47775905
2015-08-24,125.77121191926305,125.77121191926305,112.87159524493784,119.45419311523438,49036520
2015-08-25,122.92570248001348,129.93512241456057,120.93384512407489,129.12889099121094,35878850
2015-08-26,129.12889508568455,131.84160788438285,125.73326057032278,129.30911254882812,28419915
2015-08-27,133.68172237127436,133.73863011096464,126.8335445510167,130.43785095214844,30871450
2015-08-28,132.7616655079887,133.13158026161642,124.97446713934602,128.37010192871094,29301755
2015-08-31,128.4175206219895,131.69933970414715,127.28880237286903,130.7887725830078,14909355
2015-09-01,128.97713269668057,128.97713269668057,123.83626017854553,126.41618347167969,20935610
2015-09-02,128.04760909773285,128.46495176898645,123.74142179692495,125.0598373413086,18930000
2015-09-03,126.340317519539,128.31320113663685,125.35388294747767,127.4216079711914,15062695
2015-09-04,126.15060927881476,126.71971556099147,120.4596043489434,122.7739486694336,18705090
2015-09-07,123.11540992168109,124.49073322268934,121.61677688212917,123.43789672851562,13447880
2015-09-08,124.5191827306671,132.9608339844979,123.91214280312165,132.1925506591797,34189085
2015-09-09,136.15730240085367,137.32395441524557,134.68712316188603,135.92965698242188,30508645
2015-09-10,131.841616772426,136.52721323814347,131.0828132057596,135.2562255859375,17735250
2015-09-11,136.52720115232046,137.78870889472358,133.61529688398943,134.86732482910156,15170375
2015-09-14,134.6871032733142,139.25888372581545,133.9852075248592,138.7941131591797,16565705
2015-09-15,138.99329696119844,140.61523965176548,137.59901413948324,138.09222412109375,16110920
2015-09-16,139.42962619236636,144.24801229005678,139.42962619236636,143.8780975341797,27152445
2015-09-18,146.63822511532092,147.7764231469317,144.85503903291433,146.3821258544922,26829095
2015-09-21,144.10571840829843,146.60028012307328,143.3943428141663,145.5379638671875,16264740
2015-09-22,146.44852242692934,146.7899833047978,137.1532258672389,139.09764099121094,19125910
2015-09-23,137.15322660811077,141.11795315363565,135.49335014591776,140.046142578125,28532335
2015-09-24,139.94181588572152,141.04208039905149,136.3185499874471,136.75485229492188,18338545
2015-09-28,136.58411540988268,140.66267175074472,136.58411540988268,138.46214294433594,17370665
2015-09-29,136.60306877171965,142.08540141528093,133.3117703317272,140.11251831054688,38504095
2015-09-30,141.19383020451508,143.1003116095035,137.21012972394186,138.42420959472656,21025405
2015-10-01,140.18842916811005,140.26431097321532,135.63562217261617,138.21554565429688,18723595
2015-10-05,139.00278766167608,142.84421858975193,139.00278766167608,142.32254028320312,16198610
2015-10-06,142.73039861862551,143.52715030285233,139.79005477529475,140.9661865234375,13222105
2015-10-07,140.96618146138422,141.44992612246756,139.16403576641127,139.57188415527344,12428940
2015-10-08,139.05021931992852,139.52446970714112,136.6694731134183,137.97840881347656,13806750
2015-10-09,139.1071346719695,140.73855725119935,136.6030930692171,137.6559295654297,13380905
2015-10-12,138.34833825955775,139.71418183575832,136.6979415261529,137.29550170898438,11647585
2015-10-13,137.7033474997044,139.63829735323614,137.34292701559517,139.2019805908203,15112280
2015-10-14,139.05022515363942,140.8713449801823,138.4811188759187,140.1315155029297,9671405
2015-10-15,140.75752913100501,144.38080955104627,140.75752913100501,144.01089477539062,19755775
2015-10-16,144.17212536646588,146.9607201069931,142.70194619346304,146.74256896972656,16218250
2015-10-19,146.609770770001,147.1978366152637,145.32928894302293,146.15447998046875,9387355
2015-10-20,146.23983810919785,147.71951143063893,144.4282126833271,146.0880889892578,13621220
2015-10-21,146.06912911451968,147.09351175675505,143.60302114547446,145.1775360107422,9432540
2015-10-23,146.56236585146053,147.96614315718531,144.93094311522276,146.28729248046875,12371450
2015-10-26,146.82793805149186,147.2073326115446,141.06105100624697,141.5542755126953,11315700
2015-10-27,141.51631995848408,143.47022933903708,140.75751640515963,142.521728515625,13654945
2015-10-28,140.5678040274625,141.98107531272493,135.97706400905446,138.03530883789062,20105845
2015-10-29,138.46213784568616,141.81983866406898,134.26028639698328,141.06103515625,59974035
2015-10-30,142.25615438515078,145.2439407664844,141.13693032166813,143.91603088378906,20048755
2015-11-02,143.26153867131316,146.7330546901408,142.73038059754168,146.44850158691406,13308240
2015-11-03,147.0934836336122,148.25065559306307,145.40515362188324,147.83331298828125,15156160
2015-11-04,148.7249334293835,149.8631315337794,148.00406353398594,148.67750549316406,12395670
2015-11-05,147.96612228297926,148.06097815055512,144.00139595344973,144.551513671875,12105005
2015-11-06,144.5894731780183,146.77102804705157,142.27512876772076,143.8780975341797,12841760
2015-11-09,141.13693842628612,145.72767936119533,139.48654163116862,144.54205322265625,19696955
2015-11-10,143.2520646056587,145.40516532288038,139.82797637921132,140.31170654296875,11980700
2015-11-13,142.93908474514453,143.69788837040844,139.14508109180042,140.0177001953125,19647750
2015-11-16,139.619314921014,142.84422632608263,139.44859172397335,142.45533752441406,12772960
2015-11-17,143.48917598694652,143.67887322078272,139.80898886404523,141.4499053955078,15427460
2015-11-18,141.44991650052802,142.46480474136317,136.62203685348564,137.16268920898438,13495465
2015-11-19,138.19655668937764,139.4106364942542,137.3618858691331,139.12608337402344,16618620
2015-11-20,139.11661917406462,140.68165427431387,137.55159854678988,138.70877075195312,13068955
2015-11-23,139.23991134804373,141.27918214723965,138.87947643595467,140.5014190673828,11223220
2015-11-24,140.3781021872366,141.93364274066278,139.97973363400243,141.1653594970703,12498670
2015-11-26,141.69654542908546,143.0339351391031,141.364564332962,142.23719787597656,14841055
2015-11-27,142.46482243407584,146.01222076504712,142.05697402230632,144.68431091308594,12464520
2015-11-30,144.55152962900726,146.25883412302977,144.55152962900726,145.50003051757812,11087220
2015-12-01,146.06912039058648,146.44851491409995,143.92551383408593,144.21005249023438,10485970
2015-12-02,144.58945665822546,144.87400977784472,141.89571800150512,142.39842224121094,9236230
2015-12-03,141.32662704785403,143.96345826043913,141.32662704785403,142.6640167236328,10662525
2015-12-04,141.3266135550834,142.50275971037587,140.10305394006366,140.37811279296875,8180645
2015-12-07,141.30766161127286,141.4973588988012,138.95538340537604,139.41065979003906,7792800
2015-12-08,138.67080968457708,139.42961319520003,137.26703259735723,137.6748809814453,7330215
2015-12-09,137.53259871001808,139.4106260054883,135.34156445314088,135.9580841064453,10317275
2015-12-10,136.56513782290958,136.92557274952864,133.2264255083399,134.13697814941406,16252330
2015-12-11,134.49741638851228,135.3890094565455,127.52592971652808,129.10992431640625,28722100
2015-12-14,128.82538221499115,130.70340969716744,126.7197093365313,129.6126251220703,17360285
2015-12-15,130.5137218697811,131.68985365315265,128.18988322455976,131.1492156982422,13407435
2015-12-16,132.2209977784032,134.80092095707207,131.69933394815746,132.51504516601562,18151740
2015-12-17,134.30773317762643,137.2955052222893,133.87141639568486,136.7928009033203,18659360
2015-12-18,136.18574555492523,137.9973855425265,135.3700342942705,136.33750915527344,16685490
2015-12-21,136.01501165223095,137.81717189207316,135.9960520563926,136.365966796875,9460115
2015-12-22,136.5746291119318,138.06376777339895,135.066501909933,135.43641662597656,8068060
2015-12-23,136.20473147679076,137.7223241934248,136.20473147679076,137.48519897460938,8680400
2015-12-24,137.750747316825,138.36728143192389,136.6030696187778,137.40928649902344,6064000
2015-12-28,137.70333613622049,139.6382858300773,137.57054660609097,139.0407257080078,8447475
2015-12-29,139.32527077439048,139.60982388619507,138.1017112084949,138.75616455078125,7058305
2015-12-30,139.20196219151305,139.7900424868623,138.50008091266932,139.28733825683594,6045445
2015-12-31,139.2589020955192,139.7141784522355,137.22909637734054,137.68438720703125,6457360
2016-01-01,138.03532516555651,139.5244784214395,137.10579840099672,138.94589233398438,4988895
2016-01-04,138.46215075893434,138.46215075893434,132.99879104446563,133.88088989257812,12693585
2016-01-05,134.4974282082955,135.2751914070117,132.4865964931532,134.2508087158203,10345630
2016-01-06,135.05702870501278,135.99604970986925,133.07466550106724,133.5204620361328,8329590
2016-01-07,131.4432545346605,131.4432545346605,128.18040917074674,128.77796936035156,12052960
2016-01-08,129.94460468090887,132.6004097149673,129.63159769200098,131.59500122070312,12796475
2016-01-11,129.94461927177454,133.67222074619247,128.28474274822997,131.74676513671875,14801465
2016-01-12,132.3253442226974,132.68577916574375,126.79558270388759,127.65872192382812,15401165
2016-01-13,129.28066983803714,130.8646645341162,125.22108732369658,129.50830078125,24823865
2016-01-14,127.65873353801287,128.74002399255207,125.58151423700922,127.89585876464844,17869410
2016-01-15,128.99610667541532,129.67902839800539,125.22107760602321,125.90399932861328,18152225
2016-01-18,125.3918067989931,127.10859098517348,123.62759467673017,124.44330596923828,18905815
2016-01-19,125.77122340136027,130.22917467552244,124.72786663650372,129.23324584960938,24393180
2016-01-20,127.83894327868359,128.19937823267878,119.80513992929394,122.59373474121094,26445660
2016-01-21,124.26308078885208,127.66820955593899,122.82137003758402,124.12081146240234,20534760
2016-01-22,126.53000190155232,130.83620367145485,125.53408763229055,129.75491333007812,16567570
2016-01-25,131.25355293831316,131.86059290655749,127.76306226617756,128.52186584472656,9817820
2016-01-27,129.0150789753256,129.90667201609702,126.15060259333026,128.62619018554688,10075060
2016-01-28,128.96765753344658,130.21019129081662,126.65331321912042,127.39314270019531,16022000
2016-01-29,125.77123496249128,142.18029023703713,123.52327781211383,141.66810607910156,87063495
2016-02-01,143.109804624457,147.16938687045325,141.23176262924514,146.52439880371094,55294340
2016-02-02,146.524390051562,148.914615965349,144.24799406803237,144.98782348632812,32985285
2016-02-03,142.53121187873768,149.6734213746037,142.28459242082081,147.52980041503906,29323850
2016-02-04,148.8577346708607,149.47425447126454,143.08136762033328,144.048828125,29722165
2016-02-05,144.02036958280934,147.9471626317432,144.02036958280934,147.40652465820312,15978405
2016-02-08,147.0555602620206,149.76827317686684,145.1206249639432,145.75611877441406,16112350
2016-02-09,143.89705400634116,145.86044301728245,140.66266300104752,141.67755126953125,19050925
2016-02-10,140.77650023141607,141.65861358427588,138.0258534420607,139.49603271484375,21933695
2016-02-11,139.42961943582526,140.34018658392282,134.6112335716263,135.53128051757812,15571410
