Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2007-03-28,88.20700483046585,88.20700483046585,86.30325105135985,86.88797760009766,4308160,88.26947376840799,88.40354571307952,47.031592961584956,-0.7711163840600221,-1.537738483099329,0.7666220990393069,1,0,0,1,0,0,0,0,8.193151817197476
2007-03-29,86.3032410027873,86.57067752933662,84.12753450811044,84.64879608154297,25630150,87.06258120611965,88.12541611074349,43.437296288083964,-0.952007281335753,-1.4205922427466138,0.4685849614108608,1,0,0,1,0,0,0,1,8.12876787813165
2007-03-30,85.75931591725,87.9259619638138,85.03408271148442,86.49815368652344,10808880,86.87443869958759,88.00487815339385,47.03735961687106,-0.9353547305836969,-1.3235447403140304,0.38819000973033346,1,0,0,1,0,0,0,0,8.4191785854211
2007-04-02,82.50481433441135,83.58360016804944,81.12685952347546,81.71158599853516,6620780,85.15348779923677,87.53870836414505,39.949996058433776,-1.2934830066079712,-1.3175323935728185,0.024049386964847264,1,0,0,1,0,1,0,0,8.946119056947401
2007-04-03,81.69345919438695,83.74678704879449,81.69345919438695,82.87650299072266,6507920,84.3944928630654,87.1933598179656,42.23133374894485,-1.4663994399384421,-1.3473058028459433,-0.11909363709249887,0,1,0,1,0,0,0,0,9.2974127046316
2007-04-04,83.85557717787859,84.94343054767903,83.40230378772789,83.860107421875,3751390,84.2163643826686,86.94645223306999,44.160322162723666,-1.5067000021431767,-1.37918464270539,-0.1275153594377867,0,1,0,1,0,0,0,0,7.864941803087734
2007-04-05,83.86007920232552,85.94060861946969,83.22096919374471,85.4510726928711,2886200,84.62793381940277,86.83568337824045,47.229709316932,-1.3941895377837454,-1.382185621721061,-0.012003916062684361,0,1,0,1,0,0,0,0,6.90996120205849
2007-04-09,86.09474405969627,88.38830618010431,85.45109671132744,88.0392837524414,2135690,85.76505046374898,86.9248389615146,51.86516007063315,-1.08368513459871,-1.322485524296591,0.23880038969788098,1,0,0,1,0,0,0,0,6.273307468038993
2007-04-10,88.38831491636431,90.20140855567436,86.48456797836944,89.92491149902344,3734370,87.15167080884048,87.14706655688562,54.96870392667969,-0.6776423188762664,-1.193516883212526,0.5158745643362597,1,0,1,0,0,0,0,0,5.848871645359329
2007-04-11,89.74811288652953,90.38269273633827,88.38829299430937,88.78263854980469,4426870,87.69532672249522,87.2682200378426,52.74990154374075,-0.44291667494164244,-1.0433968415583492,0.6004801666167068,1,0,1,0,0,0,0,1,4.899247763572886
2007-04-12,87.93502631299265,87.93502631299265,86.30323955299481,86.87889862060547,3566670,87.42318402186531,87.23938141434355,49.18644879241177,-0.4058326271803736,-0.915883998682754,0.5100513715023804,1,0,1,0,0,0,0,0,4.9328318423819235
2007-04-13,87.02848169843443,89.47615497964199,86.30324158438656,88.95036315917969,4200990,87.93224373430344,87.36612080284993,52.91377809725355,-0.20690826614575997,-0.7740888521753553,0.5671805860295953,1,0,1,0,0,0,1,0,5.621887894921282
2007-04-16,89.74813185678072,90.56402534785023,87.59055299497736,88.38378143310547,3116840,88.08275630057078,87.44150307175775,51.79466749752167,-0.09389532022261449,-0.6380501457848071,0.5441548255621926,1,0,1,0,0,0,0,0,7.081258596614188
2007-04-17,88.93220921749456,90.1107224201508,88.0845904632431,88.66477966308594,7400190,88.27676408807584,87.53211615259687,52.33311910349829,0.01813343148454294,-0.5068134303309371,0.52494686181548,1,0,1,0,0,0,1,0,8.720839064409459
2007-04-18,89.29484878133964,89.92942869647351,88.30671621114513,88.87783813476562,3189070,88.47712210363909,87.63179926238715,52.76394826324305,0.12269471410722588,-0.3809118014433045,0.5036065155505304,1,0,1,0,0,0,0,0,10.14722604293964
2007-04-19,87.61773196521185,89.92942169001043,87.03754268332031,89.06367492675781,3235180,88.67263971134533,87.73786412641459,53.16160462922374,0.21804230396644186,-0.2611209803613552,0.4791632843277971,1,0,1,0,0,0,0,0,11.431484028626427
2007-04-20,89.34017674529322,91.47056002817232,87.93502664573352,90.16513061523438,3575020,89.17013667930833,87.91766164410494,55.55010390309384,0.37812543009968635,-0.1332716982691469,0.5113971283688332,1,0,1,0,0,0,0,0,12.620989352417618
2007-04-23,90.56401108315713,91.40709973840065,89.20419111769353,89.45802307128906,3396480,89.26609880996857,88.03176249056303,53.658354609636596,0.44283012165458047,-0.01805133428440142,0.4608814559389819,1,0,1,0,0,0,0,0,13.080659568278412
2007-04-24,89.45802582020765,92.88477113185068,88.5016188051198,91.9011688232422,17187570,90.14445548105978,88.31838518187259,58.87011871236461,0.6833730012718746,0.12223353282685379,0.5611394684450208,1,0,1,0,0,0,1,0,13.720439712185609
2007-04-25,92.01449244582628,94.28085925483678,92.01449244582628,93.4649658203125,16204190,91.25129226081067,88.69961337731257,61.829221174894954,0.9887921346269621,0.29554525318687547,0.6932468814400867,1,0,1,0,1,0,1,0,12.813626474790405
2007-04-26,94.2309985799488,94.73413228645164,91.21673350103184,93.77772521972656,12635100,92.09343658044929,89.07576981008397,62.41168648734388,1.2417618107458566,0.4847885646986717,0.7569732460471849,1,0,1,0,1,0,1,0,12.542417649860269
2007-04-27,89.31752081300851,94.28086293521143,89.31752081300851,91.97823333740234,3559370,92.05503549943364,89.29076710840386,57.020387528970204,1.282257084206364,0.6442822686002102,0.6379748156061539,1,0,1,0,0,0,0,0,12.694945099906846
2007-04-30,91.19859444758306,93.3743078586376,87.95769283943882,92.84397888183594,5108850,92.31801662690107,89.55396798050994,58.86158393964502,1.368433856596539,0.789112586199476,0.579321270397063,1,0,1,0,0,0,0,0,13.129963399937898
2007-05-03,92.92102642469605,94.28084632359402,90.65465992653273,91.07167053222656,10278840,91.90256792867622,89.66639039174821,53.78221231128877,1.27897585999213,0.8870852409580068,0.39189061903412314,1,0,1,0,0,0,0,1,13.753308933291933
2007-05-04,91.10794466953459,92.46776473922917,90.74532460100221,91.35724639892578,4187070,91.72079408542606,89.79163898487248,54.46407837846737,1.2170934433579248,0.9530868814379904,0.26400656191993443,1,0,1,0,0,0,0,0,14.168872622194622
2007-05-07,91.66545456372744,92.45868281312448,90.47335052635805,90.65918731689452,4153940,91.36692516258222,89.85590182428152,52.427936431035405,1.0990544329741283,0.982280391745218,0.11677404122891033,1,0,1,0,0,0,0,0,14.44591508146308
2007-05-08,90.6455820769127,90.6455820769127,89.49427107175273,89.86595153808594,4769960,90.86660062108346,89.8566462475263,50.13428451724325,0.9307708221647886,0.971978477829132,-0.04120765566434348,0,1,1,0,0,0,0,0,12.963943387642052
2007-05-09,89.79345400869421,90.4733640382914,88.84157720069719,90.17420196533205,2092860,90.63580106916633,89.88016889328969,51.03083250913522,0.8129073911153881,0.9401642604863832,-0.12725686937099512,0,1,1,0,0,0,0,0,11.975962258428035
2007-05-10,90.6773278735591,92.92102939518688,90.6773278735591,91.7243881225586,6472580,90.99866342029709,90.01677772508738,55.37598462152239,0.8349619190336028,0.9191237921958272,-0.08416187316222434,0,1,1,0,0,0,1,0,11.317308172285356
2007-05-11,89.43988389056602,91.56119944901722,86.8063604134683,89.98381042480469,7146150,90.66037908846629,90.01433570284422,50.0101792214186,0.7038763690742513,0.8760743075715121,-0.17219793849726073,0,1,1,0,0,0,0,1,11.211538781523572
2007-05-14,91.10794268339585,92.46323247988455,89.86144098001603,90.2829818725586,7878060,90.53458001649706,90.03423541911936,50.89099682888205,0.6170181605899074,0.8242630781751912,-0.20724491758528374,0,1,1,0,0,0,1,0,11.474359187682381
2007-05-15,90.45520906147458,91.98727486646557,90.2059073895972,91.65638732910156,5493450,90.90851578736522,90.15439481985878,54.82609316138172,0.6514947212954496,0.7897094067992428,-0.13821468550379323,0,1,1,0,0,0,0,0,10.316239458454922
2007-05-16,92.4677571591198,94.71599586659764,91.32097621433113,93.86837005615234,23843830,91.89513387696093,90.42950409662126,60.338385979548,0.8475362929942207,0.8012747840382384,0.046261508955982356,1,0,1,0,1,0,1,0,9.877492972303282
2007-05-17,95.2876520751568,96.7388686999778,94.20151666377754,95.10967254638672,11521170,92.96664676676953,90.77618324104833,63.062309702992536,1.090492864993493,0.8591184002292893,0.23137446476420376,1,0,1,0,1,0,0,0,10.251661981535522
2007-05-18,94.92255640534118,99.66868144021734,94.28365736877304,97.6880874633789,20583370,94.540460332306,91.28817614640616,67.9814192834582,1.4741017069183044,0.9821150615670924,0.49198664535121206,1,0,1,0,1,0,1,0,10.501107987690348
2007-05-21,98.57343419740292,102.40684274191075,98.11707570574828,101.01951599121094,11208800,96.70014555194098,92.00901613491021,72.98697559275456,2.023606047319859,1.1904132587176457,0.8331927886022135,1,0,1,0,1,0,0,0,11.334071991793564
2007-05-22,102.46160680461651,103.40170414939905,100.96931264089596,101.77706909179688,7553170,98.39245339855961,92.73257561319811,73.98301054380597,2.4914999397345525,1.450630594921027,1.0408693448135256,1,0,1,0,1,0,0,0,11.889381327862376
2007-05-23,98.16728010686148,102.68066552634713,98.16728010686148,101.73600006103516,5411460,99.50696895271813,93.39949594266751,73.82408799761028,2.8264141499732176,1.725787305931465,1.1006268440417526,1,0,1,0,1,0,0,0,12.926254218574917
2007-05-24,100.90997824214293,102.31556310385011,98.57342520630621,99.59110260009766,3505630,99.53501350184463,93.85813347284753,65.86628066645822,2.885498544017338,1.9577295535486396,0.9277689904686983,1,0,1,0,1,0,0,0,13.284169479049945
2007-05-25,96.93055011452776,99.02980216234684,96.84840892064163,97.58770751953124,6699810,98.88591150774016,94.13439821704631,59.42316590337734,2.739091569459518,2.1140019567308155,0.6250896127287024,1,0,1,0,0,0,0,0,13.856112986033295
2007-05-28,100.29846194270182,103.59337058626836,100.29846194270182,102.87688446044922,7182060,100.21623582530985,94.78198979063171,68.25282583472372,3.0150991764807884,2.29422140068081,0.7208777757999782,1,0,1,0,1,0,0,0,12.570741990688864
2007-05-29,102.8631995535609,105.05372167042226,102.32469988467285,104.45133209228516,4365720,101.6279345809683,95.49823736853197,70.32301665501744,3.3225813101455657,2.4998933825737613,0.8226879275718044,1,0,1,0,1,0,0,0,11.713827993792577
2007-05-30,104.50609366841442,104.50609366841442,100.03377909689587,100.76851654052734,6553340,101.34146190082133,95.88862841830941,60.401276426202585,3.2318360852680996,2.646281923112629,0.5855541621554705,1,0,1,0,1,0,0,1,11.142551995861718
2007-05-31,101.43024093106091,105.86148517101105,101.43024093106091,104.743408203125,9195500,102.47544400158922,96.54453803199945,65.98021892702907,3.4409947330469066,2.8052244850994845,0.6357702479474221,1,0,1,0,1,0,1,0,10.761701330574477
2007-06-01,104.68863738393772,106.33153077355557,104.14100857522448,105.27734375,7433730,103.4094105843928,97.19141252962912,66.65971695851279,3.6082450023331774,2.965828588546223,0.6424164137869544,1,0,1,0,1,0,1,0,10.841134220382983
2007-06-04,106.42281081109712,108.08395562870636,104.77992423475187,106.64186096191406,4869380,104.48689404356655,97.89144574683542,68.39695937429352,3.8070123128117643,3.1340653333993314,0.672946979412433,1,0,1,0,1,0,0,0,11.227422813588655
2007-06-05,105.87516307699352,106.33152153853227,104.97613635068393,105.83865356445312,3117460,104.93748055052875,98.48012780739968,66.20996402917399,3.855283406833024,3.27830894808607,0.5769744587469541,1,0,1,0,1,0,0,0,11.818281875725768
2007-06-06,105.87517276463213,106.05771338055919,102.0417641223384,102.88146209716795,4538310,104.25214106607514,98.80615256960475,58.76037902675706,3.613266472771855,3.345300453023227,0.267966019748628,1,0,1,0,0,0,0,0,12.545521250483844
2007-06-07,102.16954099275198,103.12788964388321,100.49013812816145,100.90542602539062,3122150,103.13656938584695,98.96165430707036,54.35907946251777,3.2248427326930056,3.321208908957183,-0.0963661762641772,0,1,1,0,0,0,0,0,13.363680833655897
2007-06-08,99.48615148993306,100.39886847607923,98.21747543626812,99.57286071777344,4911540,101.94866649648911,99.00692885601133,51.55466237222981,2.7774702880612807,3.2124611847780025,-0.43499089671672175,0,1,1,0,0,0,0,1,13.909120555770599
2007-06-11,100.90085655659296,102.954469591285,99.48614256952528,100.15699005126952,4588960,101.35144101474924,99.0921185741786,52.706463498894166,2.4419099402319944,3.058350935868801,-0.6164409956368067,0,1,1,0,0,0,0,0,12.606080370513732
2007-06-12,101.0377575949044,101.67666360014714,97.75197816222443,99.31729125976562,1993420,100.67339109642137,99.10879803237023,50.83538991813489,2.084193981325754,2.863519544960192,-0.7793255636344378,0,1,1,0,0,0,0,0,11.73738691367582
2007-06-13,99.31728963265377,99.48614002732323,98.10337450970972,98.8381118774414,3646960,100.06163135676138,99.0887472060792,49.75001572611729,1.7419555558852977,2.639206747145213,-0.8972511912599153,0,1,1,0,0,0,0,0,11.158257942450547
2007-06-14,100.30759797753252,102.22430225206313,99.48615129888285,100.0702896118164,3440160,100.06451744177973,99.16145405094862,52.555202885607756,1.552262072531562,2.421817812222483,-0.869555739690921,0,1,1,0,0,0,0,0,9.105505294967031
2007-06-15,100.39886337244856,102.04175664938877,99.9425049025738,101.3435287475586,3814070,100.49085454370602,99.32308921366048,55.33019211912009,1.4875211596779252,2.2349584817135715,-0.7474373220356463,0,1,1,0,0,0,1,0,7.737003529978021
2007-06-18,100.5220865257591,102.67609915528773,98.87463209858734,99.3446807861328,1918890,100.10879662451494,99.32468858939919,50.35124631146295,1.2603941551383713,2.0400456163985314,-0.7796514612601602,0,1,1,0,0,0,0,0,7.158002353318682
2007-06-19,98.57345203823331,101.28422308344143,98.57345203823331,100.39432525634766,6339220,100.20397283512584,99.40392093509908,52.75546486932791,1.1518145035631164,1.8623993938314485,-0.710584890268332,0,1,1,0,0,0,1,0,7.105334902212455
2007-06-20,99.94251515839814,101.81814894059484,99.2305969864948,100.40343475341795,6681110,100.27046014122321,99.4779589957153,52.7768374775116,1.0543455682939396,1.7007886287239466,-0.6464430604300071,0,1,1,0,0,0,1,0,7.40355660147497
2007-06-21,100.39885917770526,101.67666423266243,100.03377102436359,100.56314849853516,12744070,100.36802292699387,99.55834340333159,53.17678202300118,0.9787063813739394,1.556372179253945,-0.5776657978800057,0,1,1,0,0,0,1,0,7.935704400983314
2007-06-22,100.12506314350416,102.01438726307636,100.12506314350416,100.67269897460938,6449610,100.46958160953238,99.64088826046329,53.467890005847664,0.917030630381305,1.428503869479417,-0.511473239098112,0,1,1,0,0,0,0,0,8.623802933988877
2007-06-25,101.29331680511544,101.29331680511544,99.6732430400052,100.38059997558594,3674930,100.43992106488356,99.69568172084274,52.53010855470607,0.8349573368851395,1.3097945629605614,-0.4748372260754219,0,1,1,0,0,0,0,0,8.749201955992584
2007-06-26,99.48614616008562,101.31158003458259,99.48614616008562,100.28021240234376,7439420,100.38668484403696,99.73898028984281,52.19131014601669,0.7531315901336626,1.1984619683951816,-0.445330378261519,0,1,1,0,0,0,0,1,9.166134637328389
2007-06-27,100.74111885957436,100.74111885957436,98.84723424624599,99.51808166503906,4788870,100.09715045103765,99.72261742874625,49.577054874295435,0.6196436489321684,1.0826983045025789,-0.4630546555704105,0,1,1,0,0,0,0,0,9.444089758218926
2007-06-28,99.85123703404408,100.62704505903723,98.11707341357372,100.15243530273438,7325090,100.11557873493655,99.7544557897824,51.74371274677495,0.5586013225200048,0.977878908106064,-0.4192775855860592,0,1,1,0,0,0,1,0,9.629393172145951
2007-06-29,100.39887744281995,105.05373309520044,99.759978280848,104.66583251953124,9392050,101.63232999646812,100.1182614734675,63.69646363425514,0.864453393793184,0.9551938052434881,-0.09074041145030409,0,1,1,0,1,0,1,0,8.4195954480973
2007-07-02,106.3315163976306,106.3315163976306,103.22827761650646,104.73882293701172,5016240,102.66782764331599,100.46052528558188,63.85239749635069,1.1000523616404934,0.9841655165228891,0.11588684511760428,1,0,1,0,1,0,0,0,7.9463969653982005
2007-07-03,105.56485272078496,107.06170806013101,104.0497391416908,105.00809478759766,4130750,103.44791669140989,100.79738228573119,64.45889939742453,1.2935826138566,1.0460489359896312,0.24753367786696878,1,0,1,0,1,0,0,0,8.297597976932133
2007-07-04,105.3275209294487,105.40510102243307,103.2282694877796,105.0308837890625,2925510,103.97557239062742,101.11097498968167,64.51316678791416,1.4322851236714769,1.1232961735260003,0.30898895014547656,1,0,1,0,1,0,0,0,9.19839865128809
2007-07-05,105.40056061041548,105.82040958837092,102.41597216655704,103.05487823486328,5173740,103.66867433870603,101.25496782265809,56.462761758370675,1.3670027709273853,1.1720374930062774,0.19496527792110796,1,0,1,0,0,0,0,1,10.465599100858727
2007-07-06,103.8763091653246,106.42279017657013,102.708032636182,105.72000122070312,5131820,104.35244996603838,101.5857110373281,63.14314556904317,1.5128796527370127,1.2402059249524244,0.2726737277845883,1,0,1,0,1,0,1,0,11.643732733905816
2007-07-09,106.331531654505,107.60933686107452,106.14899103791427,106.56884002685548,4377570,105.09124665297742,101.954831703219,64.98593505515888,1.6776435001984566,1.327693440001631,0.34995006019682573,1,0,1,0,1,0,0,0,11.42915515593721
2007-07-10,109.47128141151043,109.47128141151043,104.4285184923252,104.89856719970705,9238120,105.02702016855396,102.17288618444034,58.76023937415067,1.6543724030216822,1.3930292326056413,0.26134317041604094,1,0,1,0,0,0,0,1,11.619436770624807
2007-07-11,105.14499602445642,106.24026060681251,103.95846809791828,104.8483657836914,4469980,104.96746870693312,102.37106985845894,58.57859552113271,1.6132821438076093,1.4370798148460349,0.1762023289615744,1,0,1,0,0,0,0,0,12.079624513749872
2007-07-12,105.60134455257605,109.9823885412708,105.00808412707731,109.65837097167969,5386060,106.53110279518198,102.91086994091974,68.59567069151663,1.9464080566411326,1.5389454632050543,0.40746259343607827,1,0,1,0,1,0,0,0,12.719749675833247
2007-07-13,110.07365696545436,113.17689582429999,109.7815878354146,111.93560028076172,8611970,108.3326019570419,103.57936848461175,72.04278667399998,2.3668821719031143,1.7045328049446664,0.6623493669584479,1,0,1,0,1,0,1,0,13.479833117222165
2007-07-16,112.2641841325385,112.2641841325385,109.52603330003755,111.13697814941406,3308820,109.26739402116596,104.13919142274526,69.17507634771532,2.605632694215643,1.8847527827988617,0.7208799114167814,1,0,1,0,1,0,0,0,12.65322207814811
2007-07-17,111.35146673248741,112.0542557126885,108.54029688472768,109.46214294433594,3264100,109.33231032888928,104.53348412804827,63.46918952816571,2.629389039278024,2.033680034094694,0.59570900518333,1,0,1,0,1,0,0,0,12.435481385432075
2007-07-18,108.61332341977185,111.32409403440501,107.33551822213772,109.53060150146484,5890600,109.39840738641446,104.90364097052358,63.60134925566769,2.6234980943625033,2.1516436461482558,0.4718544482142475,1,0,1,0,1,0,1,0,12.623654256954717
2007-07-19,108.71370928058792,111.3012608270641,107.33550482747705,110.37029266357422,9632820,109.72236914546772,105.30857813297179,65.2614266285274,2.6559691778663392,2.2525087524918725,0.4034604253744667,1,0,1,0,1,0,1,0,13.082436171303144
2007-07-20,111.44273248074995,111.89909093232015,109.18375953817288,109.60816955566406,3723220,109.68430261553317,105.62706638650455,62.47627770184877,2.590345885076033,2.3200761790087046,0.2702697060673285,1,0,1,0,1,0,0,0,13.721624114202095
2007-07-23,109.37999565044814,112.7159819430197,108.66351646763944,112.29156494140624,3450280,110.55339005749086,106.1207329461269,67.70267722206403,2.723472043888407,2.400755351984645,0.3227166919037616,1,0,1,0,1,0,0,0,13.481082742801396
2007-07-24,112.1637932673456,114.54598523041088,110.54371917517601,113.98922729492188,4567250,111.69866913663452,106.70358437937097,70.50192710900926,2.9321625037068912,2.507036782329094,0.42512572137779703,1,0,1,0,1,0,0,0,13.654055161867598
2007-07-25,113.6332777438297,113.6332777438297,110.53003824407352,113.0902099609375,2731370,112.16251607806885,107.1766677557833,67.18126451294711,2.9905349854268195,2.6037364229486393,0.38679856247818023,1,0,1,0,1,0,0,0,14.102703441245064
2007-07-26,112.94871699248729,112.94871699248729,108.70458199158928,111.1004638671875,5614590,111.80849867444174,107.46731931959101,60.40050123016799,2.8434620563848654,2.6516815496358843,0.19178050674898106,1,0,1,0,1,0,0,1,14.401802294163375
2007-07-27,108.61332425648389,108.61332425648389,104.97158533412863,106.7285614013672,6530330,110.11518625008357,107.41259651083368,48.75610661972993,2.3470740998177746,2.590760059672262,-0.2436859598544876,0,1,1,0,0,0,0,1,12.934534862775584
2007-07-30,105.86603679568321,109.34349310098499,105.14498957150728,106.68292236328124,4747810,108.97109828781612,107.35854657397795,48.65066408291325,1.9277781524627073,2.4581636782303513,-0.530385525767644,0,1,1,0,0,0,0,0,11.956356575183724
2007-07-31,107.7005930923412,110.42961464550064,105.05371271686786,109.5807876586914,6183720,109.17432807810788,107.52315702469747,55.26598744863528,1.8084696913202265,2.3282248808483264,-0.5197551895280998,0,1,1,0,0,0,1,0,11.304237716789151
2007-08-01,108.5129230129252,108.6133224394853,102.32014182089253,105.9983901977539,9801780,108.11568211798988,107.41021133381275,47.17489049520413,1.4086097640105066,2.1443018574807624,-0.7356920934702558,0,1,1,0,0,0,0,1,11.202825144526102
2007-08-02,104.9350727741265,106.04858860886364,104.0679874611613,105.18150329589844,5743380,107.13762251062606,107.2451218495228,45.537721121485795,1.0141118941581766,1.9182638648162453,-0.9041519706580687,0,1,0,1,0,0,0,0,11.468550096350734
2007-08-03,106.51405783203123,106.69660538735394,103.86718443288565,105.4188003540039,2834350,106.564681791752,107.10983877578066,46.12265130435595,0.7124052156423062,1.6770921349814576,-0.9646869193391514,0,1,0,1,0,0,0,0,10.31236673090049
2007-08-06,103.58423105860487,104.04971859155113,101.03775026798391,103.36518096923828,6850390,105.49818151758075,106.83245671603679,41.92599076790073,0.3040852719731646,1.402490762379799,-1.0984054904066345,0,1,0,1,0,0,0,1,9.87491115393366
2007-08-07,105.692626616668,106.6966138786737,103.22828664976916,104.1775131225586,3925360,105.05795871924003,106.635794227631,44.09296817909199,0.04551255030952461,1.1310951199657442,-1.0855825696562196,0,1,0,1,0,0,0,0,9.916607435955774
2007-08-08,104.50608092191081,108.83235690724516,104.50608092191081,106.94760131835938,4867520,105.68783958561316,106.65889104916643,50.83066610533692,0.06338411960776114,0.9175529198941476,-0.8541688002863864,0,1,0,1,0,0,0,0,8.277738290637183
2007-08-09,108.41709946551073,108.84150955653193,103.95847467142934,105.4781494140625,4981730,105.61794286176296,106.5714287058254,47.55649478359628,-0.040557499314545,0.725930836052409,-0.766488335366954,0,1,0,1,0,0,0,0,5.518492193758122
2007-08-10,100.51295543536136,103.59337518196156,99.57741915666132,103.18265533447266,5591670,104.8061803526662,106.32040845609556,42.90696649062565,-0.3046473837444381,0.5198151920930396,-0.8244625758374777,0,1,0,1,0,0,0,1,3.6789947958387477
2007-08-13,104.04973197524087,104.86661057901108,102.42509692346813,103.65270233154295,3495030,104.42168767895845,106.12280059501758,44.111913877958074,-0.4705870212523422,0.32173474942396324,-0.7923217706763055,0,1,0,1,0,0,0,0,2.452663197225832
2007-08-14,103.60250565627749,105.14499260699034,102.79931026262649,104.74796295166016,1869640,104.53044610319235,106.0209607695837,46.922865109328164,-0.5078626761423095,0.15581526431070866,-0.6636779404530182,0,1,0,1,0,0,0,0,1.6351087981505545
2007-08-16,100.51752158170548,101.65841784167728,98.68752648756279,99.85124206542969,6630700,102.97071142393811,105.56394456927599,37.77514660171029,-0.9219012493748693,-0.05972803842640695,-0.8621732109484623,0,1,0,1,0,1,0,1,1.0900725321003697
2007-08-17,99.45876126644427,100.1980597238556,95.94480260971045,97.48728942871094,8906500,101.1429040921957,104.96567381812302,34.298783794562816,-1.424361866097314,-0.3326548039605884,-1.0917070621367257,0,1,0,1,0,1,0,1,0.7267150214002465
2007-08-20,100.50381733905884,103.95845407396514,100.50381733905884,101.39371490478516,8108420,101.22650769639218,104.70108426898689,43.54468461134338,-1.4901718626905023,-0.5641582157065712,-0.9260136469839311,0,1,0,1,0,0,1,0,0.48447668093349766
2007-08-21,102.95445866776492,102.95445866776492,100.31213961059858,100.75936889648438,2236130,101.07079476308957,104.40910535250522,42.49879984258463,-1.5753534861799068,-0.7663972698012383,-0.8089562163786684,0,1,0,1,0,0,0,0,0.6563177872889985
2007-08-22,100.76394695183676,102.39771103519735,100.2208792832629,101.98698425292969,5452410,101.37619125970294,104.22968897475889,45.23995290394176,-1.5262090489559768,-0.918359625632186,-0.6078494233237908,0,1,0,1,0,0,1,0,1.1042118581926657
2007-08-23,102.45246697858776,104.5060799024347,98.11706191713304,100.41254425048828,8749280,101.05497558996471,103.9469375137018,42.44526018344833,-1.595909230254989,-1.0538695465567467,-0.5420396836982424,0,1,0,1,0,0,0,1,1.7361412387951105
2007-08-24,100.28021158993934,102.40683674425684,98.5779895020573,100.18893432617188,8395490,100.76629516870044,103.66856690721809,42.047971122456055,-1.6501684633520455,-1.1731293299158065,-0.47703913343623894,0,1,0,1,0,0,0,1,2.4907608258634073
2007-08-27,100.54034303348247,102.854084040282,100.54034303348247,102.18779754638672,5504680,101.24012929459586,103.55888028789725,46.83817476092629,-1.5144204436434165,-1.2413875526613285,-0.27303289098208805,0,1,0,1,0,0,0,0,3.3271738839089386
2007-08-28,102.62591283032059,105.72914539584869,102.11022544112038,105.01722717285156,5140400,102.4991619206811,103.66690598307906,52.787197328070015,-1.1650973190409388,-1.2261295059372506,0.061032186896311735,1,0,0,1,0,0,0,0,3.5514492559392927
2007-08-29,102.31556485631396,107.7005960515889,102.26993318861588,106.10790252685548,6884250,103.70207545607256,103.84772054187732,54.88307767606317,-0.7911282066365288,-1.1391292460771063,0.3480010394405775,1,0,0,1,0,0,1,0,4.367632837292862
2007-08-30,105.10393665871412,109.25223421180898,105.10393665871412,107.75537872314452,9014460,105.05317654509655,104.13717670345268,57.92167714278198,-0.3576941546882182,-0.9828422277993287,0.6251480731111105,1,0,1,0,0,0,1,0,3.911755224861908
2007-08-31,107.06169659565144,109.06967101727301,105.69262122723377,106.94303894042969,6542910,105.68313067687427,104.34501835063615,55.921732983255545,-0.07883481853858143,-0.8020407459471792,0.7232059274085978,1,0,1,0,0,0,0,0,4.607836816574605
2007-09-03,111.19630299405641,111.19630299405641,106.81982707485408,107.37201690673828,3930710,106.2460927534956,104.56924046590296,56.77059662034466,0.17476358537008707,-0.6066798796837259,0.781443465053813,1,0,1,0,0,0,0,0,6.071891211049736
2007-09-04,107.70059685608885,109.0696722398527,106.37716010384143,107.37657928466795,2317330,106.62292159721972,104.77719148951519,56.78012980119467,0.3718241361263068,-0.4109790765217194,0.7828032126480262,1,0,1,0,0,0,0,0,8.047927474033157
2007-09-05,106.38173576516917,108.0976413078632,105.69263690106001,107.01151275634766,2018480,106.75245198359569,104.94269676853982,55.7212542634241,0.4928568772103148,-0.23021188577531254,0.7230687629856274,1,0,1,0,0,0,0,0,10.031951649355438
2007-09-06,105.87516994015957,108.39427076092336,105.78389963463087,108.12045288085938,1501660,107.20845228268358,105.17808611019312,58.26718718495438,0.6705289563430483,-0.050063717351640336,0.7205926736946886,1,0,1,0,0,0,0,0,11.687967766236959
2007-09-07,106.08509958752022,110.07366840636608,104.09993733435984,109.21115112304688,2612710,107.87601856280469,105.4768316667008,60.66290223237283,0.8890966392985575,0.13776835397839923,0.7513282853201583,1,0,1,0,1,0,0,0,11.125311844157972
2007-09-10,106.879152978767,110.07366228961344,106.78788267686691,109.17007446289062,2282520,108.3073705295,105.7504052071593,60.52199090552413,1.0469301999002454,0.31960072316276844,0.7273294767374769,1,0,1,0,1,0,0,0,10.750207896105314
2007-09-11,109.17006275867556,109.98238019640905,107.89681885602482,108.41250610351562,1811170,108.34241572083856,105.94759786614867,57.8529242352288,1.0982253403656728,0.4753256466033493,0.6228996937623235,1,0,1,0,0,0,0,0,10.500138597403543
2007-09-12,108.79586211685007,109.69945694811476,107.70060451731935,107.89683532714844,1250510,108.19388892294187,106.09198582622273,56.041212428572976,1.0847623219276272,0.5972129816682049,0.4875493402594223,1,0,1,0,0,0,0,0,10.333425731602363
