Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2007-04-04,37.490854406505775,37.490854406505775,35.77020236180997,35.951961517333984,13416414,35.86430387944569,36.90463233852548,44.61980516045105,-1.0610780619452882,-1.3805186775419191,0.31944061559663095,1,0,0,1,0,0,0,0,5.45367769474696
2007-04-05,35.903487587769,36.1094809115794,35.624791716763525,35.91560745239258,4815348,35.88140507042799,36.83137123584897,44.45161505704419,-0.9767318552976434,-1.299761313093064,0.3230294577954207,1,0,0,1,0,0,0,0,6.969118463164641
2007-04-09,35.69749218500411,37.78166503097711,35.69749218500411,37.63625717163086,12624933,36.46635577082895,36.89099241627726,53.40411808680451,-0.7622579909444624,-1.1922606486633438,0.43000265771888135,1,0,0,1,0,0,0,0,7.9794123087764275
2007-04-10,37.70896411066658,38.89645853143628,37.56355623436882,38.73893356323242,19166208,37.223881701630106,37.02787694568134,58.06810981762024,-0.4975734222101451,-1.053323203372704,0.5557497811625589,1,0,1,0,0,0,1,0,6.986274872517619
2007-04-11,38.99339440522637,39.44173511612081,38.53293937611802,38.89645767211914,15043290,37.78140702512645,37.16629033282488,58.704028467710835,-0.27196309417708164,-0.8970511815335795,0.6250880873564979,1,0,1,0,0,0,0,0,6.990849915011746
2007-04-12,38.581405046099036,38.89645495352673,37.64837518803176,37.86648559570313,10596690,37.809766548652014,37.218156648593634,53.0400198806856,-0.17426658578347798,-0.7524942623835592,0.5782276766000812,1,0,1,0,0,0,0,0,7.660566610007831
2007-04-13,38.21789402588988,38.581412365447285,36.87287727889736,37.18792724609375,15979365,37.60248678113259,37.215917433593646,49.64181117701642,-0.14986780412447587,-0.6319689707317425,0.48210116660726665,1,0,1,0,0,0,0,1,8.773711073338553
2007-04-16,37.563559492815656,38.5814119417689,37.563559492815656,38.41176986694336,10643985,37.87224780973618,37.30449909532325,55.21498001624078,-0.031415583165745886,-0.5118582932185431,0.48044271005279726,1,0,1,0,0,0,0,0,10.182474048892368
2007-04-17,38.50870518386946,38.65411028349643,37.57567526080725,37.81801986694336,9280155,37.85417182880524,37.342537670998816,52.19684224192922,0.014382203433434881,-0.40661019388814756,0.42099239732158245,1,0,1,0,0,0,0,0,11.788316032594912
2007-04-18,37.939197683309615,38.41176985534718,37.7089673703428,38.024017333984375,14287443,37.91078699719829,37.393017646034785,53.15359851565569,0.06653260679009776,-0.3119816337524985,0.37851424054259625,1,0,1,0,0,0,1,0,11.192210688396608
2007-04-19,37.81801723587575,38.77528127561054,37.51508441921282,38.55717086791992,16005600,38.126248287438834,37.47925121802628,55.62885638730134,0.14916374481322237,-0.2197525580393543,0.3689163028525767,1,0,1,0,0,0,1,0,11.128140458931071
2007-04-20,38.87222671508789,39.29633050448001,38.67835045935794,38.87222671508789,19757685,38.37490776332185,37.58243458817899,57.07230625975398,0.23733602885256744,-0.12833484066096995,0.3656708695135374,1,0,1,0,0,0,1,0,11.418760305954047
2007-04-23,39.01762420068417,39.30843991415049,37.51508281909794,37.87860107421875,22882278,38.209472200287486,37.60437284640416,51.39382784896876,0.22444861019465634,-0.05777815048984469,0.28222676068450103,1,0,1,0,0,0,0,1,11.945840203969363
2007-04-24,37.878604905928505,38.193654831816026,37.51508661403504,37.91495895385742,19663203,38.111301118144134,37.627379224734035,51.58365529107055,0.214694154519961,-0.0032836894878835524,0.21797784400784453,1,0,1,0,0,0,1,0,12.630560135979573
2007-04-25,37.927075734635245,39.381148996625726,37.599911469427106,39.211509704589844,21856176,38.47803731362604,37.74472222324187,57.89822342919143,0.3080336676022526,0.05897978193014368,0.2490538856721089,1,0,1,0,0,0,1,0,13.420373423986382
2007-04-26,39.50232208572774,39.74466670119278,38.7995196501121,39.15092086791992,22980018,38.702331831724,37.848885085810615,57.52068299923376,0.372819263045173,0.12174767815314955,0.2510715848920234,1,0,1,0,0,0,0,1,13.946915615990923
2007-04-27,39.25998262834569,39.25998262834569,38.569297194087945,38.93281555175781,8153679,38.77915973840194,37.92917623143633,56.102479334171626,0.40192984094284867,0.17778411071108938,0.2241457302317593,1,0,1,0,0,0,0,0,14.29794374399395
2007-04-30,39.13879663095378,39.259970303278095,38.072476080087206,38.78739547729492,9915279,38.7819049846996,37.99274802742586,55.126550429271035,0.40855641494036377,0.22393857155694424,0.18461784338341952,1,0,1,0,0,0,0,0,14.198629162662632
2007-05-03,39.18727552001329,39.4780885083566,38.81163733880275,39.211509704589844,6227817,38.92510655799635,38.08302667017875,57.45124624038528,0.44292473560649626,0.2677358043668546,0.17518893123964163,1,0,1,0,0,0,0,0,14.465752775108422
2007-05-04,39.50231525165104,39.50231525165104,38.751044577600496,39.02974319458008,9665793,38.95998543685759,38.1531538201344,56.10962551911527,0.45030401469620074,0.30424944643272384,0.1460545682634769,1,0,1,0,0,0,0,0,14.643835183405614
2007-05-07,39.21151055844528,39.42962099780843,38.67835016587723,39.01763153076172,12294486,38.979200801492304,38.217189206106795,56.01575804246571,0.4499876588670517,0.3333970889195894,0.11659056994746231,1,0,1,0,0,0,0,1,13.09589012227041
2007-05-08,39.01763225715297,39.211511288445976,38.56929427752785,38.77528762817383,12569373,38.91122974371948,38.25852982996361,54.066718035061825,0.4252794601179204,0.3517735631592556,0.07350589695866477,1,0,1,0,0,0,0,1,12.063926748180274
2007-05-09,38.7752775579262,39.22361819453845,38.508698812624246,38.94491958618164,10645320,38.92245969120687,38.30937351560939,55.24068066098698,0.4146065892567705,0.3643401683787586,0.05026642087801192,1,0,1,0,0,0,0,0,11.375951165453515
2007-05-10,39.72043874343747,40.50806372065743,38.93281653964255,39.67197036743164,18133374,39.17229658328179,38.41030661574437,59.963726834729755,0.45951814490109655,0.3833757636832262,0.07614238121787037,1,0,1,0,0,0,1,0,10.91730077696901
2007-05-11,39.47808482438135,39.4902019155389,38.81163371701869,39.29632568359375,13169133,39.213639616719114,38.475937657807286,56.638309291545895,0.45950262944560905,0.39860113683570275,0.060901492609906294,1,0,1,0,0,0,0,0,10.944867184646005
2007-05-14,39.744663006765784,40.08394710093375,39.13880013770832,39.27209091186523,6411639,39.23312338176782,38.53491197292269,56.42091703185177,0.4523207181167237,0.40934505309190694,0.042975665024816756,1,0,1,0,0,0,0,0,11.296578123097339
2007-05-15,39.272088708948345,39.74466077734057,38.957038814404065,39.25997161865234,6061332,39.24207279406266,38.58862009482859,56.30453118106868,0.44057243122819756,0.4155905287191651,0.024981902509032483,1,0,1,0,0,0,0,0,11.864385415398226
2007-05-16,39.259978106346004,39.720433160532224,38.77528609413846,39.59926223754883,7609812,39.36113594189138,38.66348247577083,58.86295438713617,0.4534130828231895,0.42315503953996997,0.030258043283219516,1,0,1,0,0,0,0,0,12.576256943598816
2007-05-17,39.744671749975936,40.302069151173775,39.51444419736704,40.0112533569336,13154118,39.577841746905456,38.76331735585696,61.78864943399073,0.4911717101739228,0.4367583736667605,0.05441333650716229,1,0,1,0,1,0,1,0,13.384171295732543
2007-05-18,39.962784542188906,40.71405543337186,39.39327282704781,40.49594497680664,10173561,39.88387615687252,38.89166014259397,64.9471544910782,0.5538221404793333,0.4601711270292751,0.09365101345005822,1,0,1,0,1,0,0,0,12.589447530488362
2007-05-21,40.714053980879356,41.6834352940444,40.65346574207698,41.40473937988281,10351035,40.39083056454262,39.077814160170924,69.96088649968458,0.6690922916423077,0.5019553599518816,0.1671369316904261,1,0,1,0,1,0,1,0,12.392965020325576
2007-05-22,41.441084047097355,41.65919446108143,40.12030169862643,41.36838150024414,12871134,40.71668087644313,39.247485814991165,69.53239460502797,0.7488783365806668,0.5513399552776386,0.19753838130302825,1,0,1,0,1,0,0,1,12.595310013550383
2007-05-23,41.138150104410514,41.44108292158694,40.13241769980064,40.289939880371094,10512870,40.57443387775245,39.32470463464894,58.154686187612505,0.7168250136612428,0.5844369669543594,0.13238804670688342,1,0,1,0,0,0,0,0,13.063540009033588
2007-05-24,40.47170004372596,40.52017118163359,39.902188440774644,40.25358963012695,7986645,40.467485795210614,39.393510930610276,57.811305521535814,0.6806433302871042,0.6036782396209084,0.07696509066619583,1,0,1,0,0,0,0,0,13.709026672689058
2007-05-25,40.01124259766228,40.87156988196923,39.52655066207364,40.4232292175293,11694642,40.45273360265018,39.46978635927095,59.02718739897465,0.658071741108273,0.6145569399183813,0.043514801189891705,1,0,1,0,0,0,1,0,13.806017781792704
2007-05-28,40.71404639836416,41.07756466977812,40.10818076372468,40.3262939453125,10411944,40.410587050204285,39.53323136564439,57.99857458732729,0.6251553262630196,0.616676617187309,0.008478709075710578,1,0,1,0,0,0,0,0,14.204011854528469
2007-05-29,40.956396022287656,40.956396022287656,39.85372398169288,39.98701477050781,10864395,40.26939629030546,39.56684495118982,54.42379929160662,0.5651768297330264,0.6063766596964525,-0.04119982996342608,0,1,1,0,0,0,0,1,13.469341236352312
2007-05-30,39.987017689336966,39.987017689336966,38.811640235672286,39.33268356323242,30856977,39.957158714614444,39.549499663192975,48.24746187893596,0.45954700731596176,0.5770107292203543,-0.11746372190439258,0,1,1,0,0,0,0,1,13.31289415756821
2007-05-31,39.51443835857911,40.326297379705316,39.041866229548894,39.696197509765625,26342982,39.87017164633151,39.56036617034651,51.537891384980874,0.40054986004807347,0.5417185553858982,-0.14116869533782472,0,1,1,0,0,0,1,0,13.541929438378807
2007-06-01,39.40537853160535,39.98700717215183,38.811630027629036,39.02974319458008,31177521,39.59002882908103,39.52106076473419,45.78979988686569,0.2965979063043278,0.4926944255695841,-0.19609651926525629,0,1,1,0,0,0,0,1,14.027952958919206
2007-06-04,39.93854200213496,40.180886595030046,39.30844217781363,39.96277618408203,14650335,39.71427794741469,39.55378042542662,53.593293400025956,0.2862040168493536,0.451396343825538,-0.1651923269761844,0,1,1,0,0,0,0,0,13.351968639279471
2007-06-05,39.926420944136204,39.926420944136204,39.05397932642578,39.2236213684082,14783877,39.55072575441253,39.52932419898082,47.731431084493344,0.21583515500780948,0.4042841060619923,-0.1884489510541828,0,1,1,0,0,0,0,0,11.56797909285298
2007-06-06,40.15666390782845,40.15666390782845,35.140109152925966,38.254249572753906,14823645,39.11856702719299,39.434874226667716,41.34462313422158,0.08091439174634729,0.3396101631988633,-0.258695771452516,0,1,0,1,0,0,0,0,10.711986061901987
2007-06-07,38.27848225964231,38.49659270866261,37.44238896940223,37.53932571411133,12413673,38.592153256165766,39.29446322573762,37.372806350199276,-0.08274582337012504,0.2551389658850656,-0.33788478925519067,0,1,0,1,0,1,0,0,10.474657374601325
2007-06-08,37.321207598957024,37.539318003175346,36.32759230266278,36.49723434448242,27383004,37.89384695227132,39.08726108638539,32.475505534671704,-0.29315646215405167,0.14547988027724218,-0.43863634243129385,0,1,0,1,0,1,0,1,8.64977158306755
2007-06-11,37.078863773440595,37.78166613632185,36.83651640963196,37.296974182128906,13144023,37.69488936222385,38.95464724162564,39.073814856797476,-0.3908703777177607,0.03820982867824162,-0.4290802063960023,0,1,0,1,0,1,0,0,7.433181055378366
2007-06-12,37.56356610822721,37.648388547290665,37.00617418718295,37.28487014770508,7473276,37.55821629071759,38.83096004948337,39.01168045933902,-0.46393806499131074,-0.06221975005566886,-0.40171831493564186,0,1,0,1,0,1,0,0,6.622120703585577
2007-06-13,37.32121644888787,37.32121644888787,36.666885081072174,36.8486442565918,8674155,37.32169227934232,38.68412184260252,36.743917262027566,-0.5506964316335683,-0.15991508637124874,-0.39078134526231956,0,1,0,1,0,1,0,0,4.414747135723718
2007-06-14,37.13945548870812,37.41815417204422,36.67900041201125,36.73958587646485,11590317,37.1276568117165,38.54008214140714,36.177708754555496,-0.6210935819003538,-0.25215078547706976,-0.36894279642328404,0,1,0,1,0,1,0,0,2.943164757149145
2007-06-15,37.054633931692244,37.200039038898524,36.824406405191,36.9334602355957,14691459,37.06292461967623,38.421073111347035,38.00657761098504,-0.653704293980411,-0.332461487177738,-0.321242806802673,0,1,0,1,0,1,1,0,1.96210983809943
2007-06-18,37.006170118111186,37.26063186047124,36.92134768837451,37.07887268066406,17788944,37.068240640005506,38.321650857222366,39.40901685986718,-0.6602045224253743,-0.39801009422726524,-0.26219442819810906,0,1,0,1,0,1,1,0,1.6414065587329532
2007-06-19,37.07887106594856,37.32121570399614,37.01828282636801,37.09098815917969,8077512,37.0758231463969,38.230490657367355,39.53175780608855,-0.6568071188191809,-0.44976949914564834,-0.2070376196735325,0,1,0,1,0,1,0,0,1.7609377058219688
2007-06-20,37.272739337001575,37.72107723724609,37.0546289321955,37.5756721496582,7825551,37.24243948081733,38.18198558272223,44.38545462859333,-0.6079961040032842,-0.4814148201171755,-0.12658128388610868,0,1,0,1,0,0,0,0,2.1739584705479795
2007-06-21,37.32120473529079,37.62413752388695,37.03039180978861,37.41814422607422,16913541,37.3010077292363,38.125404741489035,43.17252308920922,-0.5753914554846702,-0.5002101471906745,-0.07518130829399572,0,1,0,1,0,0,0,1,2.78263898036532
2007-06-22,37.10310233412452,37.49085483387253,37.10310233412452,37.32121276855469,17098128,37.30774274234243,38.06583496571612,42.404629976720976,-0.5510217593193971,-0.510372469616419,-0.0406492897029781,0,1,0,1,0,0,0,1,3.5217593202435467
2007-06-25,37.56355251955832,37.56355251955832,37.13944879793702,37.35755920410156,14121201,37.32434822959547,38.01337009448542,42.8153581691671,-0.5227498115187146,-0.5128479379968781,-0.009901873521836468,0,1,0,1,0,0,0,0,4.0145062134956975
2007-06-26,37.18791993419248,37.68472620006053,37.078863344398066,37.35755920410156,7738242,37.33541855443084,37.96479151001254,42.815358169167084,-0.49464216225585744,-0.5092067828486739,0.01456462059281649,1,0,0,1,0,0,0,0,2.6763374756637983
2007-06-27,37.442387939357936,37.442387939357936,37.04251833158373,37.22427749633789,8236041,37.29837153506652,37.909938620110715,41.555072284144636,-0.4776157110338488,-0.502888568485709,0.025272857451860142,1,0,0,1,0,0,0,0,2.1175583171091987
2007-06-28,37.32121367413274,38.15730692873118,37.03040067897764,37.58779525756836,17808393,37.394846109233804,37.886076148811284,46.20603459083586,-0.4298344168895696,-0.48827773816648107,0.058443321276911486,1,0,0,1,0,0,1,0,2.0783722114061325
2007-06-29,38.04824301277032,38.072477193258926,37.23638687270519,37.49084854125977,6677904,37.42684691990913,37.85680002973339,45.17357605831241,-0.39523417329812816,-0.4696690251928105,0.07443485189468235,1,0,0,1,0,0,0,0,2.7189148076040883
2007-07-02,37.56355738754104,37.61202853007803,37.260627307164256,37.32121276855469,10219314,37.39163553612432,37.817126899275706,43.348354634769564,-0.37715382559130717,-0.45116598527250984,0.07401215968120267,1,0,0,1,0,0,0,0,3.812609871736059
2007-07-03,37.32121252844892,37.987663693154566,37.32121252844892,37.890724182128906,5487099,37.55799841812585,37.822578549857425,50.56935021988209,-0.31325915179694874,-0.4235846185773976,0.11032546678044886,1,0,0,1,0,0,0,0,5.208406581157373
2007-07-04,37.89072147214253,38.399647628422905,37.805901832808026,38.27847671508789,3888723,37.79815785044653,37.85634878431894,54.794238557294946,-0.22869749133116812,-0.3846071931281517,0.1559097017969836,1,0,0,1,0,0,0,0,6.472271054104915
2007-07-05,38.31482549573288,38.39964512954772,37.563552014823095,37.72107696533203,6717618,37.77246422207503,37.84632864957917,48.39125208479688,-0.20430417623074248,-0.34854658974866987,0.14424241351792738,1,0,0,1,0,0,0,0,7.64818070273661
2007-07-06,35.14009880373479,38.38752907944199,35.14009880373479,37.68472671508789,16496760,37.74321838641265,37.83435813591315,47.99734821181608,-0.18576408691249924,-0.31599008918143573,0.1302260022689365,1,0,0,1,0,0,0,1,6.765453801824407
2007-07-09,37.818016463116095,38.14518345467896,37.527200743188146,37.72107696533203,7851909,37.73583791271911,37.82596693809233,48.44924897191513,-0.1662216711945419,-0.28603640558405696,0.11981473438951507,1,0,0,1,0,0,0,0,6.176969201216271
2007-07-10,37.69685025391775,37.69685025391775,37.078870193397705,37.248512268066406,14160882,37.57339603116821,37.78319251809041,43.1941481984312,-0.18671386639745435,-0.26617189774673644,0.07945803134928209,1,0,0,1,0,0,0,1,5.78464613414418
2007-07-11,37.27274333095719,37.3212116986801,36.66688041414706,36.969810485839844,20742816,37.37220084939209,37.72294199718296,40.41027793900581,-0.22287383254433024,-0.2575122847062552,0.03463845216192496,1,0,0,1,0,0,0,1,5.523097422762786
2007-07-12,37.07886827887897,37.51508914926063,36.933460397610204,37.05463409423828,26373162,37.26634526434082,37.673437708075944,41.643037659464156,-0.24189786196044594,-0.2543894001570933,0.01249153819664739,1,0,0,1,0,0,1,0,5.34873161517519
2007-07-13,37.22427649763465,38.15730648188347,37.22427649763465,37.648380279541016,20526747,37.39369026940755,37.67158160225854,49.515865637432874,-0.20668168946219367,-0.2448478580181134,0.03816616855591973,1,0,0,1,0,0,1,0,5.56582107678346
2007-07-16,38.328404366192935,38.93424254028404,37.73493283535464,38.1429443359375,28828740,37.643441624917536,37.70649736030884,54.965751483677835,-0.13728292087539273,-0.22333487058956927,0.08605194971417654,1,0,0,1,0,0,1,0,6.04388071785564
2007-07-17,38.57567822595855,38.699316333675924,38.20475824301664,38.50149536132813,30673638,37.929459537054406,37.76538610112508,58.46637518995793,-0.052743827553996425,-0.1892166619824547,0.13647283442845828,1,0,1,0,0,0,1,0,6.695920478570426
2007-07-18,38.56331977150656,38.662230271418814,37.784388265116476,38.10585021972656,14444799,37.98825643127846,37.79060566546593,53.52238585038138,-0.01746986171708187,-0.15486730192938014,0.13739744021229827,1,0,1,0,0,0,0,0,7.79728031904695
2007-07-19,38.204757032894456,38.32839513669564,37.74728755914568,38.06875228881836,10766118,38.015088383791756,37.8112091190476,53.06923508410968,0.007406143942716881,-0.12241261275496074,0.12981875669767762,1,0,1,0,0,0,0,0,9.198186879364634
2007-07-20,38.316039400140866,38.328400382317916,37.85856986378285,38.18003463745117,7099656,38.070070468344895,37.83852952781823,54.318652172851614,0.0356887158583703,-0.09079234703229452,0.12648106289066482,1,0,1,0,0,0,0,0,10.465457919576423
2007-07-23,37.85856350739747,38.20475584708518,37.833835887404746,37.98220443725586,6378633,38.04078179131522,37.8491721137025,51.68438307917474,0.041659390524756645,-0.06430199952088429,0.10596139004564094,1,0,1,0,0,0,0,0,11.643638613050948
2007-07-24,38.08111972151565,38.2542159131972,37.58655876958334,37.63601684570313,15162246,37.90586014277786,37.83338283459144,47.35632815868553,0.018246414478262807,-0.04779231672105487,0.06603873119931768,1,0,1,0,0,0,0,1,12.762425742033964
2007-07-25,37.648378964034436,41.295756977073324,37.586557079138906,41.02375030517578,75164535,38.94515686357717,38.06970635093102,72.03526824633268,0.2699415221550012,0.01575445105415635,0.2541870711008449,1,0,1,0,1,0,1,0,11.841617161355975
2007-07-26,41.0484787395154,41.91395967612607,40.084087312946366,41.46885681152344,32333991,39.786390179559255,38.32149527393787,73.77482317995687,0.4995693589077561,0.1125174326248763,0.3870519262828798,1,0,1,0,1,0,0,0,11.561078107570651
2007-07-27,41.04847598130167,44.485669044400815,39.70080083690975,42.63106918334961,76837221,40.73461651415604,38.64072297093133,77.67913691556507,0.766496208145675,0.24331318772903604,0.523183020416639,1,0,1,0,1,0,1,0,11.7073854050471
2007-07-30,43.52127872540969,43.52127872540969,41.08557106847753,41.40703582763672,32218302,40.95875628531626,38.84563503439099,66.45735602720926,0.8692482444644298,0.3685001990761148,0.5007480453883151,1,0,1,0,1,0,0,0,12.138256936698065
2007-07-31,41.54303781609786,43.26163297111327,41.51831019471712,42.28487777709961,23817846,41.40079678257738,39.1003937560731,69.82420666948144,1.0098732917429487,0.4967748176094816,0.5130984741334671,1,0,1,0,1,0,0,0,12.75883795779871
2007-08-01,42.1612310529524,42.28487197277917,40.62809609863636,41.3081169128418,18224298,41.36990349266552,39.26392880472264,62.32761786089881,1.0306228377127624,0.6035444216301378,0.42707841608262465,1,0,1,0,1,0,0,0,13.505891971865807
2007-08-02,41.53067129415162,41.963410299853756,40.80119519146279,41.49357986450195,12891420,41.411128949944334,39.42908814248406,63.13690579709932,1.049929380269262,0.6928214133579627,0.3571079669112993,1,0,1,0,1,0,0,0,13.670594647910539
2007-08-03,41.641951909706066,42.7052567005777,41.60486047442115,41.97578048706055,15345726,41.59934612898307,39.6177320198601,65.22841488323972,1.0915567281712555,0.7725684763206212,0.3189882518506343,1,0,1,0,1,0,0,0,14.113729765273694
2007-08-06,40.801195862829815,42.90307470640461,40.591008261461795,42.66815948486328,11314686,41.95561724760981,39.84368960986034,68.03301203996703,1.1669638669143936,0.8514475544393757,0.3155163124750179,1,0,1,0,1,0,0,0,12.742486510182465
2007-08-07,42.77944262860436,43.26163981145636,41.122669094973816,41.28340148925781,20172537,41.73154532815914,39.95033493426015,57.96336457788621,1.1022797752042806,0.9016139985923567,0.20066577661192386,1,0,1,0,0,0,0,1,11.828324340121645
2007-08-08,42.532160042853306,42.77943910528839,41.097938084855755,41.39467239379883,14994141,41.619254350039036,40.05732289422598,58.49496796699041,1.0479160743668174,0.9308744137472489,0.11704166061956855,1,0,1,0,0,0,0,0,11.218882893414431
2007-08-09,41.91395624231738,42.26014858859977,40.393184944637035,40.54155349731445,13873098,41.26002073246418,40.09319182778809,52.96455286763827,0.9253262990695816,0.9297647908117155,-0.004438491742133843,0,1,1,0,0,0,0,0,10.81258859560962
2007-08-10,40.43027571576351,40.714646176352545,38.625131152408855,40.40554809570313,13346586,40.975196520210496,40.11632932911513,52.11856726983088,0.8078857160264548,0.9053889758546634,-0.09750325982820862,0,1,1,0,0,0,0,0,10.541725730406414
2007-08-13,40.801198560266606,41.036113797338594,40.33136525622773,40.75174331665039,7220988,40.900712119023794,40.16339703189552,54.12712010244351,0.7342839011704996,0.8711679609178307,-0.1368840597473311,0,1,1,0,0,0,0,0,10.361150486937609
2007-08-14,41.036112280390014,41.184480835648976,40.29427233398998,40.80119705200195,8351328,40.86754043001651,40.210641477829334,54.42125139760199,0.6721957812268329,0.8313735249796311,-0.15917774375279825,0,1,1,0,0,0,0,0,10.24076699129174
2007-08-16,40.05935722253632,40.30663626209321,38.414944959230176,38.9713249206543,17810775,40.23546859356244,40.11884025137193,43.34626427908579,0.46991818639165217,0.7590824572620354,-0.2891642708703832,0,1,1,0,0,0,0,1,10.160511327527827
2007-08-17,39.070230328219616,39.44115025430964,37.6854639247676,37.9698371887207,24009234,39.48025812528186,39.95965483932369,38.70390197721527,0.2261926370486762,0.6525044932193635,-0.42631185617068734,0,1,0,1,0,1,0,1,8.440340885018552
2007-08-20,39.31751359050007,39.31751359050007,38.57567371143404,38.64985656738281,16638957,39.20345760598217,39.86263274510585,43.15569206939003,0.0869084375758149,0.5393852820906538,-0.45247684451483894,0,1,0,1,0,0,0,0,7.293560590012368
2007-08-21,39.07023879548519,39.07023879548519,37.524739711802454,37.63601684570313,18261807,38.68097735255583,39.69769823403899,38.64886131279886,-0.10408387243093387,0.4106914511863363,-0.5147753236172702,0,1,0,1,0,1,0,1,6.529040393341579
2007-08-22,38.303671474094045,39.71316864223813,37.9574790878869,39.13206100463867,29450820,38.831338569916774,39.65579918000933,47.381257346008276,-0.1331930271658024,0.30191455551590857,-0.43510758268171096,0,1,0,1,0,0,1,0,6.0193602622277185
2007-08-23,39.58952204390358,40.55391336500542,39.42879251529885,39.6637077331543,17020413,39.10879495766262,39.656384998760814,50.09944590600427,-0.11207091048486006,0.21911746231575485,-0.3311883728006149,0,1,0,1,0,0,0,0,6.012906841485145
2007-08-24,39.020781254575255,40.43027832825211,39.020781254575255,39.97280883789063,6046635,39.396799584405294,39.679823801659325,51.66288837405053,-0.06958744421187646,0.16137648101022858,-0.23096392522210504,0,1,0,1,0,0,0,0,4.675271227656763
2007-08-27,40.4302763328832,40.92483440142899,40.08408398696428,40.82592391967773,7344531,39.87317436282944,39.76472010669772,55.78081857581866,0.032545106477464,0.13561020610367566,-0.10306509962621166,0,1,1,0,0,0,0,0,4.1168474851045085
2007-08-28,40.82592819678438,42.08705678049767,38.84768722566756,41.40703582763672,20472189,40.384461517765196,39.88637312306358,58.381693842836654,0.158549107721079,0.14019798642715633,0.018351121293922662,1,0,1,0,0,0,1,0,4.411231656736339
2007-08-29,40.30663718205517,42.01286853671999,40.30663718205517,41.67904281616211,13940208,40.815988617230836,40.01916347070051,59.58011339925734,0.2771619270653005,0.16759077455478516,0.10957115251051536,1,0,1,0,0,0,0,0,5.607487771157559
2007-08-30,41.543034352882295,42.767071318451855,41.543034352882295,42.43324279785156,42645483,41.35507334410441,40.19798416160059,62.78038950740028,0.4270977592553393,0.219492171494896,0.20760558776044333,1,0,1,0,1,0,1,0,6.071658514105039
2007-08-31,42.65579542734839,42.65579542734839,42.012865986992324,42.23542022705078,11197038,41.64852230508654,40.34890535163393,61.40702931848689,0.5239209240211977,0.2803779220001563,0.2435430020210414,1,0,1,0,1,0,0,0,7.3811056760700255
2007-09-03,42.198322655613715,43.175080549512046,42.03759030813812,42.97725677490234,11297976,42.09143379502513,40.54359804965381,64.53973432291302,0.6529867643470411,0.3548996904695333,0.29808707387750777,1,0,1,0,1,0,0,0,9.25407045071335
2007-09-04,43.19981800180575,43.19981800180575,42.124149390679705,42.717620849609375,8059731,42.30016281321988,40.704636775576446,62.62375148701962,0.725953582364177,0.42911046884846205,0.2968431135157149,1,0,1,0,1,0,0,0,11.169380300475567
2007-09-05,42.767075587666845,42.903077507499546,42.1612375342869,42.54452133178711,6402999,42.38161565274229,40.84092452048094,61.316799374582175,0.7610398334360653,0.4954963417659827,0.2655434916700826,1,0,1,0,1,0,0,0,12.112920200317044
2007-09-06,42.09941959254716,43.706737690394284,42.09941959254716,43.261634826660156,7050153,42.67495537738157,41.02023639501273,64.61180199002071,0.8370618777878391,0.563809448970354,0.2732524288174851,1,0,1,0,1,0,0,0,13.075280133544695
2007-09-07,43.39764106243139,44.70822490585654,43.311091551035204,43.96638488769531,19811895,43.10543188081948,41.238469616692925,67.53822768284905,0.9433035199376079,0.6397082631638048,0.30359525677380306,1,0,1,0,1,0,1,0,12.050186755696464
2007-09-10,43.52127065843008,45.746790277209854,43.33581069019844,45.672607421875,24084165,43.96115706117132,41.56692426892864,73.29584861304174,1.151900296201049,0.7421466697712537,0.4097536264297953,1,0,1,0,1,0,1,0,11.700124503797644
2007-09-11,45.75915850869088,46.73591362072892,45.16568432578178,45.46242141723633,20366586,44.46157851319299,41.85547961324773,71.61083890496236,1.2854367752829887,0.8508046908736007,0.43463208440938805,1,0,1,0,1,0,0,1,11.800083002531764
2007-09-12,45.561333817023026,45.994075662812655,44.164203458048114,44.48566818237305,8783838,44.469608402919675,42.05030839614591,64.22205485370674,1.2974928837451785,0.9401423294479162,0.35735055429726226,1,0,1,0,1,0,0,0,12.200055335021176
2007-09-13,44.634034902515936,44.856589150421826,44.00347207983543,44.26311492919922,11268111,44.400777245012854,42.214219991186894,62.636235788332016,1.2743987732131359,1.0069936182009602,0.26740515501217565,1,0,1,0,1,0,0,0,12.800036890014118
2007-09-14,44.5845793723436,45.66024785398375,44.43621364789237,44.74531173706055,14623773,44.51562207569541,42.401708268659014,64.6717167240615,1.2802478761503195,1.061644469790832,0.2186034063594875,1,0,1,0,1,0,1,0,13.53335792667608
2007-09-17,44.881321065216206,45.49952013659024,44.34966867527859,44.72058868408203,8504496,44.58394427849095,42.57347718831998,64.47776713770695,1.2682685779159257,1.1029692914158509,0.16529928650007486,1,0,1,0,1,0,0,0,14.022238617784055
2007-09-18,44.510396981426275,44.98022744028632,44.312573183501826,44.57221603393555,5669133,44.58003486363915,42.72153191762483,63.251786248102505,1.2325938897956306,1.1288942110918068,0.1036996787038238,1,0,1,0,1,0,0,0,13.348159078522704
