Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-12-23,116.73913337117277,117.42182292872744,114.71838520722211,115.08704376220705,37540966,116.30597325044126,114.81965216880724,51.48877625333458,1.461780648192601,1.8745409351859288,-0.4127602869933278,0,1,1,0,0,0,0,1,10.805078021706672
2005-12-26,114.69107939652343,114.9505097794905,112.91610133931198,113.6943588256836,34403377,115.43543510885536,114.73629710635363,46.5447678406083,1.1471243273667824,1.7290576136220994,-0.581933286255317,0,1,1,0,0,0,0,1,8.870052014471115
2005-12-27,114.00839505664221,118.77352774946554,113.07311540238943,118.36392211914062,38084339,116.41159744561712,115.00501007026378,60.306994046867146,1.260026853521282,1.635251461601936,-0.37522460808065405,0,1,1,0,1,0,1,0,7.580034676314077
2005-12-28,118.78717331285911,121.50426420702765,118.51410291093565,119.12852478027344,70042777,117.31723989050256,115.31045560433857,62.03074595154639,1.395117912752383,1.5872247518320255,-0.19210683907964254,0,1,1,0,1,0,1,0,7.053356450876052
2005-12-29,118.5141099830408,122.20061448903282,118.5141099830408,121.6681137084961,58712139,118.76753116316706,115.78139324168357,67.13575720085757,1.687647997162017,1.6073094008980238,0.08033859626399331,1,0,1,0,1,0,1,0,7.035570967250702
2005-12-30,122.61022548815941,122.99935085116905,120.86937456572515,121.42235565185548,31977950,119.65247265939654,116.19924230910371,66.208063629057,1.8780011471280176,1.6614477501440226,0.216553396983995,1,0,1,0,1,0,0,0,7.690380644833802
2006-01-02,121.92753531311442,123.15637917256143,121.53840995213001,122.5897445678711,23666465,120.63156329555473,116.67261284679019,68.439032202353,2.0988615496937513,1.7489305100539683,0.349931039639783,1,0,1,0,1,0,0,0,8.793587096555868
2006-01-03,122.81501688662468,126.14652968499786,122.33714367825728,125.61402893066406,31699387,122.2923851739245,117.33493996411418,73.34811203369249,2.4892351299359348,1.8969914340303615,0.5922436959055732,1,0,1,0,1,0,0,0,10.195724731037245
2006-01-04,125.75056568932716,127.79862068055412,125.61403048524672,126.95891571044922,27926553,123.84789535276609,118.04782705643531,75.19577687901756,2.8740004401377632,2.092393235251842,0.7816072048859213,1,0,1,0,1,0,0,0,11.463816487358164
2006-01-05,127.38901270803106,127.79861831268312,125.61402815785212,125.84613800048828,34309779,124.51397623534017,118.62547971895776,70.82091708135097,3.0539340089869,2.2847013899988537,0.7692326189880463,1,0,1,0,1,0,0,1,12.642544324905444
2006-01-06,125.8461757454313,127.17742128984987,124.67195919490355,125.70964050292969,41098419,124.91253099120335,119.15023236962236,70.28077478715798,3.149216246781549,2.4576043613553926,0.6916118854261564,1,0,1,0,1,0,0,1,11.76169621660363
2006-01-09,126.02361747020609,126.364968894963,123.72979945067871,124.26912689208984,40327444,124.69806295816552,119.52940974165699,64.6747055323628,3.073066301775526,2.5806967494394195,0.4923695523361067,1,0,1,0,1,0,0,1,11.174464144402421
2006-01-10,124.11215301136323,124.2486882410055,121.27900660124794,122.07775115966795,62046055,123.82462569199966,119.71817577262077,57.19987786253151,2.8035733656172113,2.625272072674978,0.1783012929422334,1,0,1,0,0,0,0,1,10.78297609626828
2006-01-12,117.8450721924093,122.4736830355282,117.8450721924093,121.08783721923828,127177465,122.91236286774586,119.81963217607392,54.15499546167022,2.4815151284717984,2.596520683834342,-0.11500555536254353,0,1,1,0,0,0,0,1,10.521984064178854
2006-01-13,121.51109534385792,122.47368201032015,120.56898895827766,120.855712890625,65481486,122.22681287537223,119.89637889567031,53.436667629994275,2.1823938836568573,2.513695323798845,-0.3313014401419876,0,1,1,0,0,0,0,0,10.347989376119235
2006-01-16,121.24486149791879,121.24486149791879,117.9952829401454,119.18997955322266,99382583,121.21453510132237,119.84405301845196,48.46832351388033,1.790290033782199,2.3690142657955158,-0.5787242320133168,0,1,1,0,0,0,0,1,10.231992917412823
2006-01-17,119.50403183456312,127.93519070107789,119.06711906260377,126.77462768554688,291801549,123.06789929606389,120.35742891971825,64.60537691999974,2.0677271530255723,2.308756843241527,-0.24102969021595477,0,1,1,0,1,0,1,0,10.154661944941882
2006-01-18,126.77457472100814,158.9653835365889,126.77457472100814,151.60061645507812,246313865,132.5788050157353,122.67173910752268,83.17617376295038,4.241949331734105,2.695395340940043,1.5465539907940622,1,0,1,0,1,0,1,0,10.43644129662792
2006-01-19,152.97743074907905,159.45711663313145,151.09799814386787,153.9608612060547,41073520,139.70615707917509,124.98945185556208,84.03385982814999,6.08534008627899,3.373384290007832,2.7119557962711576,1,0,1,0,1,0,0,0,9.624294197751947
2006-01-20,154.50721339163022,155.03170248596274,153.41451431342668,153.8953094482422,15585673,144.4358745355308,127.13062649205689,83.90591929240136,7.455014296922812,4.189710291390828,3.265304005531984,1,0,1,0,1,0,0,0,9.749529465167965
2006-01-23,153.41451784605195,154.28867982174592,151.66620735967496,153.4910125732422,16858028,147.4542538814346,129.0832476832558,83.06592279926839,8.410911841764289,5.03395060146552,3.376961240298769,1,0,1,0,1,0,0,0,10.499686310111978
2006-01-24,155.1628280541477,156.03697648740442,150.56257479659982,151.54600524902344,45680556,148.8181710039642,130.74715565109042,78.96999292972107,8.90882629300711,5.808925739773838,3.0999005532332715,1,0,1,0,1,0,0,0,11.666457540074651
2006-01-25,152.10326298559514,152.93371743404194,149.69934141063533,150.44236755371094,54017608,149.35956985387978,132.2060602364697,76.66011488146634,9.109365647568353,6.469013721332741,2.6403519262356117,1,0,1,0,1,0,0,0,13.77763836004977
2006-01-27,151.86288264704217,153.67676763965417,151.84102893544468,152.68240356445312,25355568,150.46718109073757,133.72282640891294,78.06268196325922,9.341365272112057,7.043484031488605,2.297881240623452,1,0,1,0,1,0,0,0,13.518425573366514
2006-01-30,152.97743291820248,156.95484875935767,152.97743291820248,155.3922882080078,29303079,152.108883463161,135.3279717273644,79.65545330346563,9.632850188581017,7.561357262907087,2.0714929256739296,1,0,1,0,1,0,0,0,13.34561704891101
2006-01-31,154.81319933306466,157.30455000782794,154.81319933306466,156.01516723632812,25071618,153.4109780542167,136.86035657988023,80.0146393679991,9.801133846893293,8.009312579704329,1.7918212671889648,1,0,1,0,1,0,0,0,13.230411365940673
2006-02-01,156.16813638278342,157.0860059238833,153.1960040635237,154.02645874023438,19939782,153.61613828288927,138.13191970286942,75.43534615503303,9.662642772128834,8.33997861818923,1.3226641539396038,1,0,1,0,1,0,0,0,12.153607577293783
2006-02-02,155.14093011521442,156.45216585629774,153.1959234756877,154.8677520751953,20280130,154.03334288032462,139.3716109897084,76.05954421860032,9.511134500704799,8.574209794692344,0.936924706012455,1,0,1,0,1,0,0,0,11.435738384862523
2006-02-03,154.507234086249,154.507234086249,151.88476133331227,152.2344207763672,13847225,153.43370217900548,140.32441171464606,70.05864621141626,9.07397612745234,8.674163061244343,0.3998130662079973,1,0,1,0,1,0,0,0,10.957158923241684
2006-02-06,151.8847513637363,157.9492175237101,149.37156081673015,157.4247283935547,38464590,154.7640442505219,141.59110183900967,74.35362307081361,9.042107626389708,8.747751974273417,0.2943556521162911,1,0,1,0,1,0,1,0,10.63810594882779
2006-02-07,157.46841430664062,158.11310550688023,154.39793428083732,157.46841430664062,27464883,155.6655009358948,142.7671990588342,74.38692612775816,8.917580382140756,8.781717655846885,0.13586272629387075,1,0,1,0,1,0,0,0,11.758737299218526
2006-02-08,157.33731864622868,157.78531306027404,156.03700243798843,156.58335876464844,27258476,155.97145354547936,143.79061829630191,72.33748578491796,8.64778873293048,8.754931871263604,-0.10714313833312517,0,1,1,0,1,0,0,0,11.839158199479016
2006-02-10,156.25556450821819,158.1240775906337,156.25556450821819,157.26084899902344,20860964,156.40125202999405,144.7884131631702,72.95180507494649,8.391908015260839,8.682327100063052,-0.29041908480221323,0,1,1,0,1,0,0,0,12.226105466319344
2006-02-13,156.2555302206317,157.56676647503642,156.2555302206317,156.64891052246094,12803585,156.48380486081635,145.66696852311765,71.40923018135639,8.04698178516415,8.555258037083272,-0.5082762519191224,0,1,1,0,1,0,0,0,12.817403644212897
2006-02-14,156.2555028924492,158.29884491273563,155.62174532174953,156.08067321777344,26679754,156.3494276464687,146.43835405605512,69.93051808285028,7.6397074690715385,8.372147923480926,-0.732440454409387,0,1,1,0,1,0,0,1,13.544935762808597
2006-02-15,155.6217630813563,157.10782895069963,152.21254364109092,153.3708038330078,30927072,155.35655304198175,146.9518688543479,63.20838272079025,7.017383795068156,8.10119509779837,-1.083811302730215,0,1,1,0,1,0,0,1,12.363290508539066
2006-02-16,153.37083720086275,155.03173312618333,151.6771674331743,152.33277893066406,16389642,154.34862833820918,147.35045478592687,60.797530743804515,6.367032675988895,7.754362613436475,-1.3873299374475803,0,1,1,0,1,0,0,0,9.908860339026043
2006-02-17,153.63306453018347,154.61649513088528,150.792054763722,151.48045349121094,18703933,153.39257005587643,147.6563806159479,58.81391158591078,5.7169477735517376,7.346879645459528,-1.6299318719077904,0,1,1,0,0,0,0,0,8.272573559350695
2006-02-20,151.6662317164279,153.731428102092,150.57353243758175,153.42547607421875,13026761,153.4035387286572,148.08372102026428,61.87115412151131,5.2976300899613875,6.9370297343599,-1.6393996443985124,0,1,1,0,1,0,0,0,7.181715706233796
2006-02-21,153.42542546960732,154.28865371032163,151.73174281927714,152.48570251464844,13568968,153.0975933239876,148.40979372355199,59.57028313683927,4.833765295046419,6.516376846497204,-1.6826115514507851,0,1,1,0,0,0,0,0,6.454477137489197
2006-02-22,152.81357525867608,154.17945287280153,152.54041050786262,153.84071350097656,11855252,153.3453000496506,148.8120840774353,61.777415492940094,4.523344861528983,6.11777044950356,-1.5944255879745768,0,1,1,0,1,0,0,0,5.969651424992797
2006-02-23,154.07012884537912,154.47442922773467,151.8956644229919,153.05392456054688,25081680,153.24817488661603,149.1262944835917,59.73812371142556,4.1658260894622,5.727381577495288,-1.561555488033088,0,1,1,0,0,0,0,1,5.6464342833285315
2006-02-24,153.4145174711471,154.59463142269618,152.75890608973697,153.60028076171875,9696300,153.36554351165026,149.45770087456407,60.70808661567961,3.881828958284416,5.358271053653114,-1.4764420953686983,0,1,1,0,1,0,0,0,5.430956188885688
2006-02-27,153.63304044723552,154.25587793471138,152.3218178051912,152.99928283691406,21800450,153.24345662007153,149.7200402791826,59.02359613712756,3.5671438619836806,5.000045615319228,-1.432901753335547,0,1,1,0,0,0,0,1,5.287304125923792
2006-02-28,153.796961488297,156.2336706108023,151.95030259874872,154.91151428222656,31175905,153.79947584078988,150.1045939090377,62.58124824757022,3.432487176907074,4.6865339276367965,-1.2540467507297226,0,1,1,0,1,0,1,0,5.191536083949194
2006-03-01,154.72573923983998,156.01512163446458,153.43635684521544,154.78038024902344,18265710,154.12644397686773,150.45094845274036,62.182537700129124,3.277409427524219,4.404709027614281,-1.127299600090062,0,1,1,0,1,0,0,0,5.4610240559661305
2006-03-02,155.1628129909865,157.129660239883,154.50718826468201,155.85121154785156,15432761,154.70136650052902,150.85096794126713,64.18895305287809,3.2039828109339226,4.16456378427821,-0.9605809733442872,0,1,1,0,1,0,0,0,5.974016037310754
2006-03-03,156.25553926187516,156.91116415951885,154.78040680594782,156.41944885253906,16900394,155.2740606178657,151.26344800876876,65.24277425699356,3.155271681945834,3.9627053638117347,-0.8074336818659007,0,1,1,0,1,0,0,0,6.6493440248738365
2006-03-06,156.69258318641891,160.38588682053796,156.69258318641891,160.01437377929688,24754561,156.85416500500943,151.91166473251155,71.04748938854132,3.367924817984914,3.8437492546463705,-0.4758244366614566,0,1,1,0,1,0,1,0,7.432896016582558
2006-03-07,160.25481629516077,161.71902868941999,159.3150930695869,160.07998657226562,21785239,157.9294388607615,152.51672560953037,71.14221821016284,3.5013865596998244,3.7752767156570615,-0.2738901559572371,0,1,1,0,1,0,1,0,8.288597344388371
2006-03-08,160.18921795823582,160.18921795823582,155.5234036841819,157.32635498046875,28379636,157.72841090066393,152.8729944518221,61.97726399484308,3.346385842214005,3.68949854096845,-0.34311269875444506,0,1,1,0,1,0,0,1,7.859064896258914
2006-03-09,158.22238045482726,159.2495049025569,155.49063956807885,158.8233642578125,18649704,158.0933953530468,153.31376258559916,64.64393912111115,3.306230625940998,3.6128449579629596,-0.30661433202196164,0,1,1,0,1,0,0,0,7.9060432641726095
2006-03-10,159.75214416193253,161.26006364068957,158.91076958117736,159.85047912597656,13952837,158.6790899440234,153.7979638108123,66.38585821985525,3.3190272337180886,3.5540814131139853,-0.23505417939589668,0,1,1,0,1,0,0,0,8.270695509448407
2006-03-13,159.86142989425042,161.99218707931732,159.7521613307863,160.7028045654297,16014378,159.35366148449216,154.3094334963395,67.80342929562299,3.3592211667907748,3.5151093638493434,-0.1558881970585686,0,1,1,0,1,0,0,0,8.84713033963227
2006-03-14,160.4077429191057,163.1394834283656,159.34783131785514,162.2653350830078,15092470,160.32421935066404,154.8987595397964,70.27804586190933,3.4770767263919424,3.507502836357863,-0.030426109965920656,0,1,1,0,1,0,0,0,9.231420226421514
2006-03-16,162.81172604328526,168.27520868074626,162.26538316554414,167.94740295410156,35621723,162.8652805518099,155.8653257186338,77.15446358424548,3.983059268771939,3.602614122840678,0.3804451459312608,1,0,1,0,1,0,1,0,7.820946817614343
2006-03-17,168.2751802792025,170.88671899154733,166.76726072613172,169.37879943847656,25804031,165.0364535140321,156.8663237719555,78.50369638696823,4.448278823307277,3.771747062933998,0.6765317603732788,1,0,1,0,1,0,1,0,7.5472978784095615
2006-03-20,169.73940722447253,170.46057976431587,168.38446353308902,170.03443908691406,10023633,166.70244870499275,157.8417397212117,79.11220683001716,4.814376180458964,3.9802728864389914,0.8341032940199731,1,0,1,0,1,0,0,0,8.031531918939708
2006-03-21,170.46058100016202,173.73867841824998,169.25862675837567,170.55892944335938,17648773,167.98794228444828,158.7837537747041,79.60947385683639,5.088179594918643,4.201854228134922,0.886325366783721,1,0,1,0,1,0,0,0,9.021021279293139
2006-03-22,171.10528184650175,171.88109545117015,165.78385518736678,168.82154846191406,20632442,168.2658110102702,159.52729412190484,73.3778090723928,5.106118492685795,4.382707081045096,0.7234114116406989,1,0,1,0,1,0,0,1,10.347347519528759
2006-03-23,170.78837311375872,171.43306429200942,167.98013771298588,169.8814239501953,15620459,168.8043486569119,160.2942667017782,74.67992253348925,5.146532272136227,4.535472119263322,0.6110601528729047,1,0,1,0,1,0,0,0,11.898231679685841
2006-03-24,169.58646231030372,171.5533103353405,169.58646231030372,170.94140625,11410888,169.51670118794127,161.0829437053502,75.94699879938685,5.204102541808169,4.669198203772291,0.5349043380358776,1,0,1,0,1,0,0,0,12.932154453123895
2006-03-27,171.77181341961108,174.32872477023534,171.77181341961108,173.59661865234375,12325213,170.87667367607546,162.00988259031266,78.80786632994968,5.401713257643422,4.815701214546517,0.5860120430969049,1,0,1,0,1,0,0,0,11.954769635415929
2006-03-28,173.73867716870225,174.17575143529928,172.12148891728202,172.8317413330078,7398681,171.52836289505294,162.81150175643822,76.0034718371463,5.433962627679648,4.939353497173143,0.4946091305065048,1,0,1,0,1,0,0,0,11.303179756943953
2006-03-29,173.95726106891763,174.35062801460828,172.04504044095464,173.46554565429688,7461249,172.1740904814676,163.60069019331664,76.74203780581071,5.447863616982602,5.041055521135035,0.40680809584756705,1,0,1,0,1,0,0,0,10.868786504629304
2006-03-30,173.95717794757735,176.33925913273467,172.20886778154843,173.89161682128906,13159967,172.74659926140808,164.36298105464792,77.24897422863756,5.430659372726666,5.118976291453361,0.3116830812733049,1,0,1,0,1,0,1,0,10.579191003086203
2006-03-31,174.82042394075597,176.57966787243774,172.20888528071998,173.8151397705078,33724969,173.10277943110796,165.06314095952644,76.92487179940363,5.349191674484018,5.165019368059492,0.18417230642452598,1,0,1,0,1,0,0,1,10.719460668724134
2006-04-03,175.04991882298702,182.04317462890592,175.04991882298702,181.12530517578125,20318534,175.77695467933236,166.25293090147122,83.88481411018678,5.807551354350096,5.293525765317613,0.5140255890324834,1,0,1,0,1,0,1,0,11.146307112482754
2006-04-04,181.60607746969487,184.22854994409641,181.39847392993698,182.86268615722656,15868420,178.13886517196374,167.4832831426383,85.0397377397576,6.239076636476142,5.4826359395493185,0.7564406969268234,1,0,1,0,1,0,0,0,11.764204741655169
2006-04-05,184.22856332039848,184.6656376095298,182.4802526988613,183.6822204589844,18429064,179.9866502676373,168.68320442533062,85.56525130477584,6.571441612225385,5.700397074084532,0.8710445381408531,1,0,1,0,1,0,1,0,12.509469827770113
2006-04-07,184.5563192266121,184.94969944567129,181.31102330818,182.14146423339844,17125282,180.70492158955767,169.68011255926157,79.88385337586102,6.634043969962477,5.887126453260121,0.7469175167023554,1,0,1,0,1,0,0,0,13.33964655184674
2006-04-10,182.0431807660016,183.94446741334397,180.109106814044,182.75343322753903,18589559,181.38775880221814,170.64850668283768,80.4393995132715,6.656307799973291,6.040962722602755,0.6153450773705362,1,0,1,0,1,0,1,0,13.559764367897827
2006-04-12,182.50209560736567,187.65962577378545,179.44254883457847,181.11436462402344,37872704,181.2966274094866,171.4237554192218,74.50453961406338,6.467143700698756,6.126198918221955,0.34094478247680104,1,0,1,0,1,0,0,1,15.039842911931885
2006-04-13,181.38753579256888,186.39208977431102,180.7756318475576,184.99343872070312,35349455,182.5288978465588,172.42891714525746,78.53995235288328,6.554680374783487,6.211895209534261,0.342785165249226,1,0,1,0,1,0,1,0,15.69322860795459
2006-04-17,185.75832499928924,187.28809837910012,184.9060301896151,186.07521057128903,12047958,183.71100208813553,173.43975369533388,79.513773831587,6.634861217206776,6.296488411068764,0.338372806138012,1,0,1,0,1,0,0,0,16.46215240530306
2006-04-18,186.5887882676297,195.75650885025644,186.5887882676297,194.7840118408203,33155986,187.40200533903044,175.02080985425877,85.29787772482524,7.31678920109411,6.500548569073834,0.8162406320202766,1,0,1,0,1,0,1,0,15.641434936868706
2006-04-19,196.44489185236824,203.67853796165318,195.37404648274318,201.44943237304688,43043267,192.08448101703593,176.97848559639124,88.07339956911036,8.299395507837659,6.860317956826599,1.43907755101106,1,0,1,0,1,0,1,0,16.427623291245805
2006-04-20,204.3341621379584,218.4736495575993,204.3341621379584,216.91110229492188,60215095,200.36002144299792,179.9364572036898,91.89551361995574,10.208073314491855,7.52986902835965,2.678204286132205,1,0,1,0,1,0,1,0,15.618415527497204
2006-04-21,218.5392220313889,220.28754614876945,208.3771503747963,213.0648193359375,34931914,204.59495407397776,182.39040995422667,84.62977646519461,11.280318843609734,8.279958991409668,3.0003598522000665,1,0,1,0,1,0,0,0,15.412277018331471
2006-04-24,213.0757081749584,218.42992138512642,211.10886066296277,213.55650329589844,26959937,207.58213714795133,184.69900946101717,84.79527472974216,12.031069259598013,9.030181045047337,3.0008882145506757,1,0,1,0,1,0,0,0,14.941518012220982
2006-04-25,213.62209255088604,215.26113460413902,207.83080434572,208.726806640625,14232474,207.96369364550924,186.47884628913627,76.12453033922453,12.096882880711178,9.643521412180105,2.4533614685310727,1,0,1,0,1,0,0,0,15.961012008147321
2006-04-26,209.7976183408901,214.60548861908313,208.0820818305341,213.87338256835938,19363333,209.93358995312596,188.50807119870836,78.6319800203785,12.421143109371684,10.19904575161842,2.2220973577532632,1,0,1,0,1,0,0,0,16.640674672098214
2006-04-27,214.6055010151983,229.4661599979763,214.6055010151983,218.09120178222656,39786842,212.65279389615952,190.6994142048949,80.44457900712159,12.870105868438458,10.733257774982429,2.136848093456029,1,0,1,0,1,0,1,0,17.093783114732144
2006-04-28,215.26114577201213,220.94316569941532,212.2015986518739,220.48423767089844,25274160,215.26327515440585,192.90569742459888,81.40819698820624,13.266086894513705,11.239823598888684,2.0262632956250215,1,0,1,0,1,0,0,0,16.062522076488097
2006-05-02,224.00267148469524,227.91452625810064,223.78413436858486,225.34669494628903,12298066,218.62441508503358,195.30873427805741,83.21777960428778,13.813036291390006,11.754466137388949,2.058570154001057,1,0,1,0,1,0,0,0,15.708348050992065
2006-05-03,225.35759967520585,227.71781383297918,223.15036148825985,226.3082427978516,10794920,221.18569098930627,197.60499416841253,83.55857686830988,14.160849051558614,12.235742720222882,1.9251063313357317,1,0,1,0,1,0,0,0,14.805565367328043
2006-05-04,227.7178704266967,244.9387867897953,227.2807961157088,236.06607055664062,57285260,226.14581751175106,200.45396278976278,86.54469596085717,15.050376943542148,12.798669564886735,2.2517073786554125,1,0,1,0,1,0,1,0,14.537043578218695
2006-05-05,236.8309182906532,242.359974581044,236.45941866313046,240.22921752929688,24124928,230.84028418426632,203.40027795565422,87.58104500210307,15.907889130880278,13.420513478085443,2.487375652794835,1,0,1,0,1,0,0,0,15.69136238547913
2006-05-08,243.67120008148797,255.4723120539333,243.0155887341344,252.4127655029297,31345623,238.03111129048747,207.03083258878576,90.00683099737333,17.370349638732648,14.210480710214885,3.1598689285177635,1,0,1,0,1,0,1,0,15.460908256986087
2006-05-09,253.50550808940076,255.62533182903027,248.26056282823743,252.21612548828125,29251576,242.75944935641874,210.37789132208175,89.70228440966625,18.302512945554042,15.028887157282716,3.2736257882713264,1,0,1,0,1,0,0,0,15.640605504657392
2006-05-10,253.5054616477001,256.78354510288284,248.5336685269833,255.64712524414062,41198109,247.05534131899267,213.73116790890091,90.31786227509374,19.097962662812535,15.84270225838868,3.2552604044238542,1,0,1,0,1,0,1,0,16.09373700310493
2006-05-11,256.78358243164763,258.83783148604437,240.61167297647395,242.63314819335938,48934086,245.58127694378155,215.8720553373793,72.59208114602629,18.46538563766427,16.367238934243797,2.098146703420472,1,0,1,0,1,0,0,1,16.729158002069955
2006-05-12,244.88409295699398,244.88409295699398,230.99593180283955,233.1485290527344,34557708,241.43702764676584,217.15179413110928,62.90270921704916,17.002737317425158,16.49433861088007,0.508398706545087,1,0,1,0,1,0,0,0,16.819438668046637
2006-05-15,233.83695302671347,233.83695302671347,221.0633304759792,223.27056884765625,39267941,235.381541380396,217.60503670270535,54.71200785278102,14.875038961078616,16.17047868091978,-1.2954397198411627,0,1,1,0,0,0,0,1,17.21295911203109
2006-05-16,223.9917958418182,230.5370443616277,213.2943008963264,228.0894012451172,50576404,232.95082800196974,218.38165629843954,57.611731748944415,13.422930993241806,15.620969143384183,-2.198038150142377,0,1,1,0,0,0,1,0,17.14197274135406
2006-05-17,233.66211571954838,238.63388215311542,230.55883486409493,237.3772735595703,23605127,234.42630985450327,219.78873905852328,62.584358629699324,12.873184582064027,15.071412231120153,-2.1982276490561254,0,1,1,0,1,0,0,0,17.427981827569372
2006-05-18,232.74430076078036,233.79330613587186,216.900207381645,219.58824157714844,38559582,229.48028709538502,219.77388739323627,50.391212681818565,10.87670054528354,14.23246989395283,-3.3557693486692894,0,1,1,0,0,0,0,1,15.618654551712915
2006-05-19,220.72457474433185,231.6515376229647,210.1254175204556,213.753173828125,56521758,224.23791600629838,219.32790861063543,47.146489877748756,8.723077157054405,13.130591346573144,-4.407514189518739,0,1,1,0,0,0,0,1,14.745769701141944
2006-05-22,217.44653663686984,218.3206852319452,183.5729554174076,203.1103515625,52135483,217.19539452503227,218.1266080885513,41.852968755189565,6.087357032186219,11.72194448369576,-5.634587451509541,0,1,0,1,0,0,0,1,12.83051313409463
2006-05-23,205.2083262079069,214.1684297083388,201.31832473373922,211.34927368164062,33909841,215.24668757723506,217.62458331766902,46.82989364310708,4.6101985047459095,10.29959528790579,-5.68939678315988,0,1,0,1,0,0,0,0,11.887008756063087
2006-05-24,212.42009538318538,212.42009538318538,189.0364086543523,205.1099548339844,46262371,211.8677766628182,216.69757380035904,43.77424332201386,2.9026192546050424,8.820200081245641,-5.917580826640599,0,1,0,1,0,0,0,1,9.591339170708725
2006-05-25,206.3884223135896,210.2347025610907,201.6024055187286,207.61224365234372,36737743,210.4492656593267,216.02458638198752,45.31534363308319,1.7313067648811113,7.402421417972735,-5.671114653091624,0,1,0,1,0,0,0,0,8.060892780472484
2006-05-26,209.79763907128844,216.7471871783635,208.169517244022,209.46983337402344,26776987,210.12278823089227,215.53904912213832,46.48792883035041,0.9420655981387256,6.110350254005933,-5.1682846558672075,0,1,0,1,0,0,0,0,7.040595186981656
2006-05-29,210.23467751518115,213.73131141862967,207.83075601313217,208.9125213623047,15047398,209.7193659413631,215.04819521400248,46.168073231169075,0.2685205281249523,4.941984308829737,-4.673463780704784,0,1,0,1,0,0,0,0,4.693730124654437
2006-05-30,209.7320429192368,213.6220436057535,206.5195206923144,208.6939849853516,14319213,209.37757228935925,214.57751297484316,46.0343196227036,-0.27967888760431947,3.8976516695429253,-4.177330557147245,0,1,0,1,0,0,0,0,3.1291534164362917
2006-05-31,204.98975712715958,210.43138490729302,199.30773853127903,208.5191650390625,36770999,209.09143653926034,214.12874646108162,45.919711648357165,-0.7199383812545364,2.974133659383433,-3.6940720406379692,0,1,0,1,0,0,0,1,2.0861022776241946
2006-06-01,213.12398768098026,213.12398768098026,204.2898351483971,204.36712646484372,36082034,207.51666651445478,213.40566349839733,43.170695840441645,-1.3878833593369393,2.1017302556393584,-3.4896136149762977,0,1,0,1,0,0,0,1,1.390734851749463
2006-06-02,205.39412321523412,212.46143489191647,204.30088644852592,211.60011291503903,23009539,208.87781531464952,213.27191901074116,48.90876099208154,-1.3183953676840474,1.417705130974677,-2.7361004986587245,0,1,0,1,0,0,0,0,0.9271565678329754
2006-06-05,212.46141875684216,214.38285638997917,204.30087093319256,204.36712646484372,23614778,207.37425236471427,212.61230474808207,44.11213458767186,-1.8259191324424364,0.7689802782912544,-2.594899410733691,0,1,0,1,0,0,0,0,0.618104378555317
2006-06-06,203.18555124024616,204.28982364655326,198.76847522264302,200.2040252685547,33978857,204.9841766659944,211.69317293478375,41.58422331291497,-2.5348427571572074,0.10821567120156195,-2.6430584283587693,0,1,0,1,0,0,0,1,0.4120695857035446
2006-06-07,199.87276751669046,203.1855714576171,194.0974321906133,197.22251892089844,46521508,202.39695741762907,210.62127263745893,39.82406087023097,-3.2992211147136175,-0.5732716859814739,-2.7259494287321435,0,1,0,1,0,1,0,1,0.27471305713569644
2006-06-08,194.5943175800633,195.455652968505,178.229054060663,182.3590087890625,48232034,195.7176412081069,208.5277716116518,32.44996586615406,-5.046188201780751,-1.4678549891413293,-3.578333212639422,0,1,0,1,0,1,0,1,0.18314203809046428
2006-06-09,179.99590522132905,205.21740842020276,179.99590522132905,203.79290771484372,45617827,198.40939671035252,208.17704095262897,47.53637709056406,-4.6475614958390565,-2.103796290480875,-2.5437652053581816,0,1,0,1,0,0,1,0,0.12209469206030953
2006-06-12,202.7438373663475,209.36944425056004,197.2887447489577,199.0003662109375,28425499,198.60638654388086,207.4972872680592,45.11040138363255,-4.664594464477403,-2.6159559252801805,-2.048638539197223,0,1,0,1,0,0,0,0,0.41472979470687305
2006-06-13,196.55993344245894,196.55993344245894,187.9466330341073,189.63616943359372,29250825,195.61631417378513,206.17424150254325,40.73591402817706,-5.371783063575009,-3.167121352939146,-2.204661710635863,0,1,0,1,0,0,0,0,0.9431531964712487
2006-06-14,191.03857929475933,197.22248247028182,186.22395691277816,189.59197998046875,34659185,193.60820277601297,204.94592583424145,40.71584867793634,-5.868156388888508,-3.7073283601290186,-2.1608280287594894,0,1,0,1,0,0,0,1,1.6287687976474992
2006-06-15,193.68885346980355,198.7684989814103,192.69502043219725,197.7415313720703,24227887,194.98597897469872,204.41226698519174,45.99875390831226,-5.5400726280361425,-4.0738772137104435,-1.466195414325699,0,1,0,1,0,0,0,0,2.419179198431666
2006-06-16,200.5352837919767,208.70687976901021,200.5352837919767,203.5388946533203,28088353,197.83695086757257,204.34757273838645,49.44970945535603,-4.757424489513227,-4.2105866688710005,-0.5468378206422262,0,1,0,1,0,0,0,0,3.2794527989544435
