Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-05-25,67.12266820168361,69.44131465325135,65.70790776940845,68.41954040527344,14847949,69.04198107938574,72.36842879668674,40.33784566069994,-1.441046082600863,-0.6636025268807827,-0.7774435557200804,0,1,0,1,0,0,0,0,8.864692155885882
2006-05-26,69.32340902028524,70.5731169500898,67.98724718642984,68.72999572753906,11786989,68.93798596210351,72.09891523600913,41.22004270714339,-1.5095920583150644,-0.8328004331676391,-0.6767916251474253,0,1,0,1,0,0,0,0,5.9097947705905876
2006-05-29,69.17799690901268,69.75569300532203,68.41953125961216,69.31161499023439,9909256,69.06252897148046,71.89244855113692,42.92280355815185,-1.4996958638212732,-0.9661795192983659,-0.5335163445229073,0,1,0,1,0,0,0,0,3.939863180393725
2006-05-30,69.46881756720464,69.46881756720464,67.39776256386125,67.61390686035156,11994478,68.5796549344375,71.57551953700467,39.34041826300157,-1.6102815922988896,-1.0949999338984706,-0.515281658400419,0,1,0,1,0,1,0,0,2.626575453595817
2006-05-31,66.02229911634585,67.20127033229919,63.74295518920293,65.44460296630861,17670356,67.53463761172787,71.12137756880496,35.28767319130323,-1.8516219284679778,-1.246324332812372,-0.6052975956556057,0,1,0,1,0,1,0,1,1.7510503023972113
2006-06-01,66.02231160709759,66.50568582956609,63.986624566241844,64.35210418701172,15314330,66.4737931368225,70.61994991089435,33.4204026761845,-2.1067560326074073,-1.4184106727713792,-0.6883453598360281,0,1,0,1,0,1,0,1,1.1673668682648075
2006-06-02,63.978750684983,66.87115277964162,63.44428466604589,65.92404937744139,12934393,66.2905452170288,70.27210542693487,38.46587006451097,-2.1572414718549453,-1.5661768325880925,-0.5910646392668528,0,1,0,1,0,1,0,0,0.778244578843205
2006-06-05,66.02229779690049,66.39956679892508,63.27136925165488,63.974815368652344,9821563,65.51863526756998,69.80563949669173,34.9309329777817,-2.3277060933698976,-1.7184826847444534,-0.6092234086254442,0,1,0,1,0,1,0,0,0.5188297192288033
2006-06-06,63.27136749698248,68.10906805465706,62.27709995469144,66.0301513671875,24079690,65.68914063410915,69.52597370932104,41.079527856906076,-2.2707760038660325,-1.8289413485687693,-0.4418346552972632,0,1,0,1,0,0,1,0,0.34588647948586887
2006-06-07,64.54859268965717,65.94370836895125,61.86053876373139,63.40106201171875,16230961,64.92644775997901,69.07227654653569,36.3481193532364,-2.4100227939631793,-1.9451576376476514,-0.46486515631552794,0,1,0,1,0,1,0,0,0.563924319657246
2006-06-08,62.95698925991435,63.50717254929263,59.907389536666564,60.394691467285156,15084743,63.41586232908106,68.4294924665912,31.833043875602286,-2.7314790656013628,-2.102421923238394,-0.629057142362969,0,1,0,1,0,1,0,0,1.0426162131048307
2006-06-09,60.52436582992093,62.406783059153916,58.55548834420646,60.64619445800781,25341782,62.49263970538997,67.8529518733628,32.58745678344791,-2.932141386677884,-2.268365815926292,-0.663775570751592,0,1,0,1,0,1,1,0,1.6950774754032203
2006-06-12,60.948799069537536,61.77800792814713,58.162501976110974,58.66552734375,15879363,61.216935584843306,67.1724019082063,29.791204852446207,-3.2139426742806023,-2.4574811875971543,-0.756461486683448,0,1,0,1,0,1,0,0,2.463384983602147
2006-06-13,57.69091711473641,59.7344592536917,56.19755182009221,58.9917106628418,23516353,60.475193944176134,66.56642477892004,30.843634155999077,-3.3720807097764833,-2.64040109203302,-0.7316796177434632,0,1,0,1,0,1,1,0,3.3089233224014314
2006-06-14,59.34145966801305,61.683678150232716,57.06997792027951,58.26073837280274,24960847,59.73704208705167,65.95118874883727,29.766779448108206,-3.5158609406692207,-2.81549306176026,-0.7003678789089607,0,1,0,1,0,1,0,1,3.2059488816009547
2006-06-15,60.44184778746533,61.157089783750926,58.98778487730802,60.68942642211914,17361206,60.05450353207416,65.56142857648777,37.566271896279225,-3.3947009815580174,-2.9313346457198115,-0.46336633583820586,0,1,0,1,0,1,0,0,3.47063258773397
2006-06-16,61.15707834725674,63.247784352278785,59.27465486046362,60.272850036621094,18599419,60.12728570025647,65.16968201797913,36.811160776444005,-3.294320201250706,-3.0039317568259905,-0.29038844442471534,0,1,0,1,0,1,0,0,3.98042172515598
2006-06-19,61.245577429137256,61.245577429137256,59.10398378685258,60.30887985229492,18687228,60.187817084269284,64.80962259829882,36.92924527031817,-3.175258006867857,-3.0381970068343636,-0.1370610000334933,0,1,0,1,0,1,0,0,3.986947816770653
2006-06-20,60.21280385602461,61.04542383525155,57.8870728340904,58.98389053344727,19662522,59.78650823399528,64.37808688979129,34.38446774013179,-3.1514875380501266,-3.0608551130775163,-0.09063242497261026,0,1,0,1,0,1,0,1,4.324631877847103
2006-06-21,58.04319278352796,60.19679514722003,58.04319278352796,59.23608016967773,17710790,59.603032212556094,63.99719750311621,35.298358382498115,-3.076831871692498,-3.0640504648005127,-0.01278140689198537,0,1,0,1,0,1,0,0,2.883087918564735
2006-06-22,60.19679359363705,62.342394421443814,60.07670665217715,61.92207717895508,19698271,60.37604720135575,63.84348488651168,44.21087048175011,-2.7690097862369925,-3.0050423290878086,0.2360325428508161,1,0,0,1,0,0,1,0,1.92205861237649
2006-06-23,61.725942067928344,62.04618260156168,60.13676104346983,61.05744934082031,16791722,60.60318124784394,63.63711188312713,42.1959231521508,-2.56525613046081,-2.9170850893624087,0.3518289589015988,1,0,0,1,0,0,0,0,1.94803907491766
2006-06-26,60.372931037074096,61.40569817689703,57.96313241256765,58.33541488647461,12516988,59.847259127387495,63.2443935870788,36.548466805755744,-2.593528736903508,-2.8523738188706287,0.25884508196712064,1,0,0,1,0,1,0,0,2.632026049945107
2006-06-27,58.28337732763165,59.39620467268053,57.26261880457975,58.4474983215332,14703162,59.380672192102736,62.88906801185319,36.922824810242126,-2.5771826276228467,-2.7973355806210725,0.2201529529982258,1,0,0,1,0,1,0,0,3.7546840332967384
2006-06-28,57.642893382632934,57.97113531687875,56.84229872015566,57.21056747436523,16134874,58.6573039528569,62.468438342409634,34.50348622131678,-2.6336787904662344,-2.764604222590105,0.13092543212387042,1,0,0,1,0,1,0,1,5.169789355531159
2006-06-29,57.32265576682593,58.34742138765258,56.44200094712135,56.73822402954102,20854557,58.01761064508494,62.043978022937885,33.59814115563452,-2.6856085513640835,-2.7488050883449007,0.06319653698081718,1,0,0,1,0,1,0,1,6.779859570354105
2006-06-30,57.64290874543872,58.915856475409434,57.64290874543872,58.26336669921875,16597121,58.09952932979621,61.763932739699435,39.15012406143018,-2.5740252331033275,-2.713849117296586,0.13982388419325842,1,0,0,1,0,1,0,0,6.186573046902737
2006-07-03,58.843791949443684,59.764480172679825,58.447498528872565,59.4522476196289,15029206,58.55043542640711,61.592696804879395,43.141098250698015,-2.362429280893629,-2.6435651500159945,0.28113586912236554,1,0,0,1,0,0,0,0,5.791048697935158
2006-07-04,59.64438955117628,60.92133781612918,59.56432942913607,60.5050277709961,19553844,59.20196620793678,61.512128728295444,46.4880830881578,-2.0857442432311615,-2.5320009686590277,0.4462567254278662,1,0,0,1,0,0,1,0,5.527365798623438
2006-07-05,61.237563500812556,72.4539094663752,59.892563975133505,60.44497680664063,12695130,59.61630307417139,61.433080437802495,46.320590210697794,-1.8499894417264642,-2.395598663272515,0.5456092215460506,1,0,0,1,0,0,0,0,5.684910532415626
2006-07-06,60.044675988019286,60.74920108741623,59.24408134396928,59.90857315063477,11838498,59.71372643299252,61.320153972086366,44.76896030967329,-1.6869887983859115,-2.2538766902951943,0.5668878919092828,1,0,0,1,0,0,0,0,6.1232736882770835
2006-07-07,60.156778884718726,60.58909843471936,57.5228153329921,57.78301239013672,11066740,59.070155085373926,61.05814348453455,39.16969863645069,-1.709617200613124,-2.14502479235878,0.43540759174565613,1,0,0,1,0,1,0,0,6.748849125518056
2006-07-10,57.56283987735266,58.583598351038646,56.9503834984031,58.40346145629883,15308352,58.84792387568223,60.8615003713319,41.4708402149363,-1.6583686762754937,-2.047693569142123,0.3893248928666293,1,0,0,1,0,0,1,0,7.499232750345371
2006-07-11,58.55157612318862,59.059955016912184,57.80302332195018,58.32741165161133,11723694,58.67441980099193,60.673790095797045,41.26478688883872,-1.6053845612706468,-1.9592317675678277,0.3538472062971809,1,0,0,1,0,0,0,0,8.33282183356358
2006-07-12,57.24259674016056,59.204059947748725,56.78625988757104,58.93185424804688,13419311,58.76023128334358,60.54475781077851,43.66079959394989,-1.49736016647973,-1.8668574473502082,0.3694972808704782,1,0,0,1,0,0,1,0,7.888547889042386
2006-07-13,57.11449326664354,59.556310348462496,56.92234771490591,58.54356002807617,9630163,58.68800753158778,60.39652093798575,42.46244294240143,-1.4266367731058267,-1.778813312501332,0.3521765393955052,1,0,0,1,0,0,0,0,7.925698592694924
2006-07-14,57.64289996488232,59.39620176381146,57.330667428230285,59.03593444824219,10733753,58.80398317047258,60.2957367535603,44.54110947056873,-1.3156910066246397,-1.6861888513259935,0.37049784470135383,1,0,0,1,0,0,0,0,8.283799061796616
2006-07-17,58.443495858423795,58.92385013065308,56.12176520052722,56.70620346069336,8650100,58.10472326721284,60.02984539853312,37.61634540438435,-1.3996215417885836,-1.6288753894185115,0.22925384762992795,1,0,0,1,0,1,0,0,8.855866041197745
2006-07-18,56.14578453166274,57.1345241880379,55.333181039095145,56.13778305053711,11142795,57.44907652832094,59.74154448386675,36.140023864381504,-1.4947730588464267,-1.6020549233040946,0.10728186445766785,1,0,0,1,0,1,0,1,8.90391069413183
2006-07-19,56.8423058903966,57.22258338593344,54.800782446182716,55.28114318847656,10101896,56.72643208170615,59.41114438791191,33.97586949517913,-1.620623460821406,-1.605768630807557,-0.01485483001384913,0,1,0,1,0,1,0,0,9.269273796087885
2006-07-20,56.04170267297826,58.92384760382936,55.96164255209158,58.123252868652344,16017929,57.19203901068821,59.31574501611491,45.61247550479612,-1.4740345595533455,-1.5794218165567147,0.10538725700336915,1,0,0,1,0,0,1,0,7.846182530725257
2006-07-21,58.16328571491847,58.16328571491847,56.36995067360473,57.30664825439453,9738958,57.23024209192365,59.16692303376525,43.25361772844853,-1.4075298390755364,-1.545043421060479,0.13751358198494268,1,0,0,1,0,0,0,0,7.2307883538168385
2006-07-24,57.23057929086856,59.884552088510134,56.48202020489227,59.296119689941406,22872510,57.91886795792957,59.17649315644496,50.03330002530909,-1.1806805009473038,-1.4721708370378441,0.2914903360905403,1,0,0,1,0,0,1,0,7.153858902544559
2006-07-25,59.40421114825963,60.412960950875686,59.04394382401746,59.91259002685547,23808122,58.583441980904865,59.23101885054945,51.949022312175806,-0.9403173686890511,-1.3658001433680855,0.4254827746790344,1,0,0,1,0,0,1,0,7.435905935029706
2006-07-26,60.2048042072371,60.84527871279935,59.180044998337486,60.38494110107422,12091169,59.183941687627986,59.31649457281054,53.4225720295962,-0.7036023803018665,-1.2333605907548417,0.5297582104529752,1,0,0,1,0,0,0,0,7.6239372900198035
2006-07-27,60.74120847318392,62.20630176757023,58.04320079877035,61.13750839233398,52569787,59.835130589196645,59.45138448536783,55.750838709447756,-0.4500898005783398,-1.0767064327195413,0.6266166321412014,1,0,1,0,0,0,1,0,8.415958193346535
2006-07-28,61.13750103732465,64.04366341055889,60.69316638717244,63.75944900512695,44289874,61.143236727840076,59.77050037572036,62.739149066184815,-0.03718194934048569,-0.8688015360437301,0.8316195867032444,1,0,1,0,1,0,1,0,8.94397212889769
2006-07-31,64.04765200137075,65.72890130462933,63.6673681107205,64.86826324462889,21584875,62.38491223343635,60.148112440083956,65.2393539947766,0.37519749679576364,-0.6200017294758313,0.995199226271595,1,0,1,0,1,0,0,0,9.962648085931793
2006-08-01,64.20778704028928,65.56879622909105,63.599331380028296,64.98836517333984,21011819,63.25272988007085,60.50664967958439,65.50931468662684,0.7035918321353449,-0.35528301715359606,1.058874849288941,1,0,1,0,1,0,0,0,10.97509872395453
2006-08-02,65.00838079374873,66.42543269544048,64.76820042057875,66.15723419189453,13649714,64.22089798401208,60.925211495311075,68.10546325131827,1.0461058133586363,-0.07500525105114958,1.121111064409786,1,0,1,0,1,0,0,0,11.650065815969688
2006-08-03,66.20927478224355,67.32210207187494,65.80897416878014,66.49748992919922,19089859,64.97976196574113,61.33797286078427,68.84072066943581,1.3296786971976715,0.20593153859861468,1.1237471585990568,1,0,1,0,1,0,0,0,12.766710543979793
2006-08-04,66.12921967987229,66.12921967987229,64.28784966552945,64.67213439941406,22914787,64.87721944363211,61.584947789571665,60.749853956802035,1.3910857440152213,0.442962379681936,0.9481233643332854,1,0,1,0,1,0,0,1,13.511140362653194
2006-08-07,64.6881263344283,65.24854708420155,63.72741152279136,64.89228057861328,20417916,64.88223982195917,61.82993540357475,61.34000047991868,1.4409053677085026,0.6425509772872493,0.7983543904212533,1,0,1,0,1,0,0,0,12.340760241768796
2006-08-08,65.00836146065933,66.80169606102628,65.00836146065933,66.58553314208984,15257140,65.45000426200274,62.18220190272402,65.62154271639594,1.5985915409910234,0.8337590900280041,0.7648324509630193,1,0,1,0,1,0,0,0,11.560506827845865
2006-08-09,66.52951352137782,70.05213293235013,66.14122161285708,69.25553894042969,22017277,66.71851582147839,62.70615279440592,71.0635464704491,1.9169091872652189,1.050389109475447,0.8665200777897719,1,0,1,0,1,0,1,0,11.040337885230576
2006-08-10,67.65036220279964,69.7279122627656,67.65036220279964,69.07942962646484,15770600,67.5054870898072,63.17824737455843,70.27338089467327,2.130409629388666,1.2663932134580906,0.8640164159305752,1,0,1,0,1,0,0,0,11.026891923487051
2006-08-11,69.4917273550504,69.79995921070251,68.14672739164325,68.81122589111328,9901445,67.94073335690923,63.595505042451386,69.01480140301587,2.252008713367431,1.4635163134399587,0.7884923999274722,1,0,1,0,1,0,0,0,11.3512612823247
2006-08-14,68.15472322164325,70.06414455366125,68.15472322164325,69.76792144775389,8575062,68.54979605385745,64.0527210724738,71.00933603972528,2.3979323282581078,1.6503995164035885,0.7475328118545193,1,0,1,0,1,0,0,0,11.900840854883134
2006-08-16,70.39638405330129,71.65332211522485,70.05213265719749,71.1329345703125,13745165,69.41084222600914,64.57718133157297,73.61868132498964,2.593823018325196,1.83908421678791,0.754738801537286,1,0,1,0,1,0,1,0,12.60056056992209
2006-08-17,70.85273219937075,71.65332698277035,70.05213741597116,70.58453369140625,12982638,69.80207271447485,65.02217039526433,70.85927232304996,2.673992314865856,2.0060658364034993,0.6679264784623569,1,0,1,0,1,0,0,0,13.400373713281391
2006-08-18,70.30432581235078,70.75666195772806,69.75191289237692,70.38037872314453,10828748,69.9948413840314,65.41907471584804,69.8102285812721,2.690044303976663,2.142861529918132,0.5471827740585309,1,0,1,0,1,0,0,0,12.933582475520927
2006-08-21,70.85273010343184,71.2049894671788,69.26354927881506,70.72063446044922,11386277,70.23677240950401,65.81178284507776,70.59167181033598,2.6991077809968687,2.254110780133879,0.44499700086298954,1,0,1,0,1,0,0,0,12.955721650347286
2006-08-22,71.1529507351677,71.56125281418835,69.85998659896437,70.32833862304689,7301863,70.26729448068498,66.14634253233473,68.3935797889759,2.644155477889484,2.332119719685,0.3120357582044839,1,0,1,0,1,0,0,0,13.303814433564858
2006-08-23,70.28030197458253,71.1569495806534,68.93930309698845,69.10342407226561,12375964,69.87933767787852,66.36538560936665,61.911146904253414,2.473254871940867,2.3603467501361735,0.11290812180469345,1,0,1,0,1,0,0,1,13.869209622376573
2006-08-24,68.85123814503929,70.42841023309715,68.45094401262031,70.02410888671875,11042660,69.92759474749194,66.63640214842977,64.62513160947199,2.3846180875564045,2.36520101762022,0.01941706993618464,1,0,1,0,1,0,0,0,12.579473081584382
2006-08-25,71.09291966974071,74.00708393628338,70.85273926864998,72.4619369506836,25572164,70.77237548188916,67.06792324489301,70.59891685615173,2.4824687933543146,2.388654572767039,0.09381422058727562,1,0,1,0,1,0,1,0,11.719648721056254
2006-08-28,72.05362807657126,73.79492125618229,72.05362807657126,73.5667495727539,14357001,71.70383351217741,67.54931778769752,72.83760248937432,2.6189754097046745,2.4347187401545662,0.18425666955010822,1,0,1,0,1,0,0,0,11.479765814037501
2006-08-29,67.12995301856395,74.29528507713157,67.12995301856395,73.81893157958984,9748878,72.4088662013149,68.01373362413399,73.33666438713777,2.716196247450924,2.4910142416138377,0.22518200583708614,1,0,1,0,1,0,0,0,11.653177209358333
2006-08-30,72.89425089933809,74.77565418628885,72.14169087929588,74.51545715332031,13522573,73.1110631853167,68.49534277444408,74.71832027452766,2.816975909715495,2.556206575234169,0.260769334481326,1,0,1,0,1,0,1,0,12.102118139572221
2006-08-31,74.69557690024769,75.5522142419592,74.07911988602163,74.55547332763672,15478926,73.59253323275671,68.94424133393983,74.79911525564832,2.867024218447,2.6183701038767353,0.24865411457026454,1,0,1,0,1,0,1,0,12.73474542638148
2006-09-01,74.61551679108587,74.91173984235347,74.06310397997599,74.55547332763672,9404657,73.91351326438338,69.35988814828775,74.79911525564832,2.8735632156759863,2.6694087262365853,0.20415448943940095,1,0,1,0,1,0,0,0,13.48983028425432
2006-09-04,74.91175554150907,75.25600696199152,74.6155324281624,74.89173889160156,5641581,74.23958847345611,69.7696548700147,75.56030076271239,2.872763805893314,2.710079742167931,0.1626840637253828,1,0,1,0,1,0,0,0,13.326553522836212
2006-09-05,75.47217335579623,76.1206558735953,74.8717256209911,75.66831970214844,10961729,74.71583221635355,70.20659300572832,77.26796316731456,2.901348904985923,2.7483335747315296,0.1530153302543935,1,0,1,0,1,0,1,0,13.55103568189081
2006-09-06,79.17892525998711,79.17892525998711,75.27602173111447,75.92850494384766,8333509,75.12005645885158,70.6304383344779,77.82696344101453,2.911436350564557,2.7809541298981353,0.1304822206664218,1,0,1,0,1,0,0,0,14.034023787927206
2006-09-07,75.27202804763462,75.8164330572491,74.72361582354905,75.1839599609375,6329388,75.14135762621355,70.96773623273417,72.34454211906778,2.826766956292147,2.7901166951769376,0.036650261115209304,1,0,1,0,1,0,0,0,14.356015858618136
2006-09-08,75.8164237869329,75.8164237869329,74.27927851429945,75.59626007080078,8463257,75.29299177440929,71.31058985036873,73.45950037686947,2.76110670508443,2.784314697158436,-0.023207992074006256,0,1,1,0,1,0,0,0,13.90401057241209
2006-09-11,75.6563158295154,75.96054045699843,72.9903334138709,73.51872253417969,8232950,74.70156869433275,71.47415523435473,60.27322112091215,2.512468394748666,2.729945436676482,-0.21747704192781603,0,1,1,0,1,0,0,0,13.936007048274726
2006-09-12,73.2545058376281,75.07986607896765,73.01433196931173,74.64353942871094,14901684,74.68222560579214,71.70892443393667,64.03718629719506,2.3787631643371157,2.659708982208609,-0.2809458178714932,0,1,1,0,1,0,1,0,14.290671365516483
2006-09-13,75.09588114403438,77.81790556851149,75.01982177079415,77.6297607421875,19887785,75.66473731792392,72.1475049012145,71.70257253243402,2.485117026892155,2.624790591145318,-0.13967356425316302,0,1,1,0,1,0,1,0,13.193780910344321
2006-09-14,78.05807299299185,78.45837352548135,77.277495046748,78.1461410522461,13529165,76.49187189603131,72.59184831980944,72.78289802963158,2.5813150120109896,2.616095475318452,-0.03478046330746265,0,1,1,0,1,0,0,0,12.795853940229549
2006-09-15,78.11012787355828,78.61850672060778,77.35756792716002,78.40234375,8893613,77.12869584735421,73.02225538871245,73.326997476847,2.64770493052022,2.622417366358806,0.02528756416141409,1,0,1,0,1,0,0,0,11.197235960153032
2006-09-18,78.69857116582018,79.73533909156514,78.45839079346494,79.29901885986328,10877523,77.8521368515239,73.48720083101992,75.1959373253261,2.741076186771309,2.6461491304413065,0.09492705633000265,1,0,1,0,1,0,0,0,10.798157306768687
2006-09-19,79.42309179292934,79.65927138098837,77.8979619250117,78.2622299194336,10700929,77.98883454082713,73.84090668942093,69.16161546047637,2.7002861593922063,2.6569765362314866,0.043309623160719735,1,0,1,0,1,0,0,0,11.198771537845792
2006-09-20,78.29826887836916,78.53844924561129,77.27751040970239,78.02606964111328,9096365,78.00124624092251,74.15091875991666,67.82645219656493,2.618716672327267,2.6493245634506426,-0.030607891123375808,0,1,1,0,1,0,0,0,11.79918102523053
2006-09-21,78.0981356123843,79.25099639995338,78.0981356123843,78.83468627929688,5180457,78.2790595870473,74.49786450209298,69.96453311420846,2.589471060466792,2.6373538628538724,-0.047882802387080314,0,1,1,0,1,0,0,0,10.86612068348702
2006-09-22,78.85868477540703,79.2189520667661,77.65778948841717,78.11813354492188,8209039,78.22541757300549,74.76603257933957,65.79210255701517,2.479887288198995,2.605860547922897,-0.12597325972390205,0,1,1,0,1,0,0,0,10.577413788991347
2006-09-25,78.25824161506998,78.77862917099759,77.39359618206186,77.71383666992188,10276879,78.05489060531094,74.98438843790122,63.491387139798825,2.333518630004008,2.551392164339119,-0.21787353433511125,0,1,1,0,1,0,0,1,10.384942525994232
2006-09-26,77.96601466997383,80.13963358238492,77.54170316958049,79.95950317382812,16368933,78.68976146148334,75.35291545537729,69.80711381743811,2.371391013439151,2.5153919341591253,-0.14400092071997417,0,1,1,0,1,0,1,0,10.25662835066282
2006-09-27,80.86018785718146,81.05232699105406,79.73935250605952,80.13164520263672,19106732,79.17038937520114,75.70689543665577,70.2322232427927,2.387770837363803,2.4898677148000607,-0.10209687743625784,0,1,1,0,1,0,1,0,8.837752233775214
2006-09-28,80.05957884481194,83.21793029063019,79.81940495059753,82.40532684326172,27006494,80.24870186455466,76.2030755408488,75.19917225130361,2.5547692822849513,2.5028480282970387,0.051921253987912586,1,0,1,0,1,0,1,0,8.225168155850143
2006-09-29,83.58219899744776,83.58219899744776,81.66877061556066,82.35327911376953,11683928,80.95022761429296,76.65864617587997,74.8911157211781,2.652342384274675,2.532746899492566,0.11959548478210902,1,0,1,0,1,0,0,0,8.48344543723343
2006-10-03,82.38130985942995,83.08583505787055,81.90895707566628,82.72956848144531,9273054,81.54334123667708,77.10834412444038,75.66720935411682,2.7285798082205446,2.5719134812381617,0.15666632698238292,1,0,1,0,1,0,0,0,9.32229695815562
2006-10-04,82.76559506714851,82.8536631451208,80.94824256339326,81.28449249267578,9627810,81.45705832200998,77.41768844801337,67.09084210832489,2.641938340034457,2.585918452997421,0.05601988703703631,1,0,1,0,1,0,0,0,10.548197972103747
2006-10-05,82.30124042015981,83.72630009085853,81.82888768986498,83.2379379272461,13097781,82.05068485708868,77.84881803906762,71.75186020549687,2.6997796934722373,2.6086907010923843,0.09108899237985302,1,0,1,0,1,0,1,0,11.698798648069165
2006-10-06,83.5661846102854,83.5661846102854,82.47337402678056,82.71355438232422,5160320,82.27164136550053,78.20916887930885,68.9295676626705,2.67249910704399,2.6214523822827056,0.051046724761284246,1,0,1,0,1,0,0,0,12.799199098712776
2006-10-09,82.43735819152953,83.26197039367085,81.26048012939934,82.82965087890625,6757868,82.45764453663577,78.55142680520495,69.21824782661236,2.629930856925327,2.62314807721123,0.006782779714097131,1,0,1,0,1,0,0,0,12.532799399141851
2006-10-10,83.22192922179885,83.3740414975586,82.00101732840032,82.14112091064453,4959307,82.35213666130535,78.81733007227457,65.34082909173037,2.511683474242531,2.6008551566174902,-0.0891716823749591,0,1,1,0,1,0,0,0,12.688532932761234
2006-10-11,82.70155547964049,82.94172938992988,79.97952407525128,80.37582397460938,7115942,81.69336576574003,78.93277406504012,56.5883909281515,2.249594931952714,2.530603111684535,-0.2810081797318209,0,1,1,0,0,0,0,0,13.125688621840823
2006-10-12,80.86016517356491,82.70153470753263,79.66327076858825,82.3692855834961,9225222,81.91867237165872,79.18733047381465,62.66950260401975,2.1776410749479282,2.460010704337214,-0.28236962938928567,0,1,1,0,1,0,1,0,13.750459081227214
2006-10-13,83.08583674946728,83.08583674946728,81.58871824466655,81.77686309814453,6020481,81.87140261382065,79.3791477052465,59.980474545108144,2.049191774190234,2.377846918307818,-0.328655144117584,0,1,1,0,0,0,0,0,12.833639387484808
2006-10-16,82.22118674169958,82.7255648517968,81.220444949325,82.2051773071289,8172103,81.9826608449234,79.58848323131187,61.274237453398214,1.9593697600775073,2.294151486661756,-0.33478172658424876,0,1,1,0,1,0,1,0,12.555759591656539
2006-10-17,82.46137563964898,83.53416970919281,81.84891921699014,82.80563354492188,6952819,82.25698507825622,79.82679066194964,63.076385761946355,1.9145670299832034,2.2182345953260456,-0.3036675653428422,0,1,1,0,1,0,0,0,11.03717306110436
2006-10-18,82.70155174763842,84.06256091472564,82.46137137449716,83.61823272705078,9208922,82.71073429452107,80.10763822232751,65.42156270699546,1.9224694750081,2.1590815712624565,-0.23661209625435653,0,1,1,0,1,0,1,0,10.358115374069573
2006-10-19,83.74233833885688,84.38281294776607,82.34929716315432,83.04581451416016,9147927,82.82242770106744,80.32528091061141,62.414261073013655,1.8610893739279817,2.0994831317955613,-0.23839375786757966,0,1,1,0,1,0,0,1,10.238743582713049
2006-10-20,83.5822079721946,84.06256225243112,82.88168349114079,83.31400299072266,5929015,82.98628613095251,80.5466677313604,63.26624759422286,1.8131845079764304,2.0422234070317353,-0.22903889905530495,0,1,1,0,1,0,0,0,9.825829055142032
2006-10-23,83.26196870380096,83.5021490843246,81.92497041187411,82.07308197021484,4365128,82.68188474403995,80.65973545275702,56.84538262540744,1.655998283637956,1.9649783823529794,-0.3089800987150233,0,1,1,0,0,0,0,0,9.883886036761355
2006-10-26,82.14113530548221,85.90393545946745,81.36855862408838,85.37954711914062,22007749,83.58110553574018,81.00935113174839,66.57849876163326,1.7777385096843688,1.9275304078192572,-0.14979189813488847,0,1,1,0,1,0,1,0,9.589257357840903
2006-10-27,85.50363656985068,87.81735927198048,85.04729321410052,87.6011962890625,13646884,84.92113578684761,81.4976359582161,71.26762916720139,2.0300854751596944,1.9480414212873447,0.0820440538723497,1,0,1,0,1,0,1,0,9.726171571893936
2006-10-30,87.58517680650442,88.25767659433794,85.6637469916403,87.89340209960938,16533392,85.91189122443488,81.9713964131341,71.82750246975742,2.2279681996622287,2.0040267769623217,0.22394142269990702,1,0,1,0,1,0,1,0,9.150781047929291
2006-10-31,88.06554379424921,89.24242183046812,86.54441433426491,87.71728515625,17384671,86.5136892017066,82.39701780151306,70.93038852070681,2.343565356429991,2.0719344928558554,0.2716308635741358,1,0,1,0,1,0,0,1,9.43385403195286
2006-11-01,100.57885814057377,100.57885814057377,87.18489004262419,89.17036437988281,10975782,87.399247594432,82.8987471776886,73.83417159776663,2.5233407836298056,2.1622157510106454,0.3611250326191602,1,0,1,0,1,0,0,0,10.289236021301907
2006-11-02,88.86614680174557,90.45933505460907,88.4898699977804,90.09906768798828,8668022,88.29918762561742,83.43210425252562,75.51744283474619,2.7095190513573897,2.2716764110799943,0.4378426402773954,1,0,1,0,1,0,0,0,11.526157347534605
2006-11-03,90.07102691661119,90.86762090008827,89.50660533826228,89.990966796875,8909723,88.86311401603662,83.91794592247743,74.91333328666384,2.8158840726351144,2.3805179433910184,0.435366129244096,1,0,1,0,1,0,0,0,12.684104898356404
2006-11-06,90.18712780828696,90.46733503615728,88.48586131575767,88.8141098022461,6553209,88.84677927810644,84.28062472838621,68.48980749534392,2.7732483139776463,2.459064017508344,0.31418429646930246,1,0,1,0,1,0,0,0,13.456069932237602
2006-11-07,89.02625194207457,89.66672643237922,87.79733847926045,88.36576080322266,8206400,88.68643978647852,84.58322740059631,66.16224278346185,2.672474528053499,2.501746119617375,0.17072840843612402,1,0,1,0,1,0,0,0,12.304046621491736
2006-11-08,88.46584452941515,91.06777599234987,87.4410787906482,90.35124206542969,21493717,89.24137387946223,85.01048774613953,70.88155087807037,2.7214511266302566,2.5456871210199514,0.17576400561030514,1,0,1,0,1,0,1,0,11.53603108099449
2006-11-09,90.46734138007791,91.0797978782315,89.86690005268937,90.5113754272461,10515347,89.66470772872351,85.41796090770298,71.23006180674251,2.7415835888323983,2.5848664145824407,0.15671717424995757,1,0,1,0,1,0,0,0,11.357354053996326
