Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2010-03-25,460.44110485903366,463.2601049092685,451.4419020441336,461.3084716796875,4496805,459.14583708848704,442.20932944958685,62.52578457516408,10.311969879658022,8.632487269694462,1.6794826099635607,1,0,1,0,1,0,1,0,13.933379874376447
2010-03-26,462.6095514680513,469.8378083448082,459.9350741965392,465.5731201171875,3855034,461.2882647647205,443.9399806101498,64.46367572170927,10.589291148009238,9.023848045357417,1.5654431026518214,1,0,1,0,1,0,0,0,12.955586582917633
2010-03-29,462.46506238342994,470.4522839052161,460.0074379511528,465.1756591796875,2680659,462.5840629030428,445.51299383752297,64.13081733403926,10.654183677794265,9.349915171844787,1.3042685059494783,1,0,1,0,1,0,0,0,12.637057721945089
2010-03-30,466.2236884845095,469.83781698938463,456.89922953289437,458.814697265625,3166991,461.32760769057023,446.49830520256756,58.890000029729194,10.076183043566232,9.495168746189076,0.5810142973771555,1,0,1,0,0,0,0,0,12.758038481296728
2010-03-31,458.9954042893648,462.3203949078797,452.5622300000802,456.863037109375,4139441,459.83941749683845,447.2660631215904,57.34165219294904,9.352817257349784,9.466698448421218,-0.11388119107143346,0,1,1,0,0,0,0,1,13.17202565419782
2010-04-01,459.7181811612323,472.729097981544,459.13990584304605,471.427978515625,4467166,463.7022711697673,449.0558346322596,64.78323990764584,9.841368536939797,9.541632466124934,0.29973607081486264,1,0,1,0,1,0,1,0,13.781350436131879
2010-04-05,473.5965155277901,491.3780667138573,473.5965155277901,490.43841552734375,6318383,472.61431928895945,452.1212109948584,71.71810634714564,11.628486383286202,9.959003249557188,1.6694831337290132,1,0,1,0,1,0,1,0,12.85423362408792
2010-04-06,492.6068721743286,502.2927526776194,486.4628355487405,497.0160827636719,6141129,480.7482404471969,455.4467570518076,73.65145351480109,13.42084577026435,10.651371753698621,2.769474016565729,1,0,1,0,1,0,1,0,12.569489082725278
2010-04-07,498.7509620019222,500.7748796202848,489.7155939919342,495.6066589355469,4102457,485.7010466099802,458.4215645987513,72.50768070175734,14.55973916385534,11.433045235729965,3.126693928125375,1,0,1,0,1,0,0,0,12.712992721816851
2010-04-08,491.5227240854073,534.1695686278214,482.9933922221189,485.197998046875,4083659,485.53336375561184,460.40500411342714,64.53684085660541,14.455791077528488,12.03759440408967,2.4181966734388176,1,0,1,0,1,0,0,0,12.80866181454457
2010-04-09,487.18565216277057,495.85959745169527,485.1617346824537,488.7759094238281,3314723,486.61421231168396,462.50655265493833,65.9235758894618,14.495029341074599,12.529081391486656,1.9659479495879424,1,0,1,0,1,0,0,0,13.539107876363047
2010-04-12,490.07697454131113,497.5943689698567,484.65578197916574,494.5946350097656,4308224,489.27435321104457,464.8834476441848,68.10773565066539,14.8247578924055,12.988216691670425,1.8365412007350752,1,0,1,0,1,0,1,0,14.026071917575365
2010-04-13,493.29350548805087,501.2807245806152,488.30597370690435,500.1603393554688,5470196,492.903015259186,467.49655073390954,70.08300060964227,15.358136928662077,13.462200739068756,1.8959361895933213,1,0,1,0,1,0,1,0,14.35071461171691
2010-04-15,503.01557283481424,506.91888528278685,490.1492699747707,495.931884765625,5510165,493.91263842799907,469.6028717732959,66.7028902625153,15.263692366668579,13.82249906458872,1.4411933020798582,1,0,1,0,1,0,0,1,13.56714307447794
2010-04-16,494.41394093517266,504.7503812984948,488.63132634651686,502.87103271484375,4532383,496.89876985694735,472.0671799911883,69.31811706602183,15.569302391065264,14.17185972988403,1.397442661181234,1,0,1,0,1,0,0,0,13.378095382985293
2010-04-19,493.4742386819897,497.30522023081636,478.83699130583847,484.1497802734375,6686351,492.6491066624441,472.96218741950304,56.438771188366,14.13787925370184,14.165063634647591,-0.027184380945751485,0,1,1,0,0,0,0,1,13.585396921990196
2010-04-20,486.4629055377164,495.1368054344729,481.041666007444,484.9088134765625,4605061,490.069008933817,473.8471226829889,56.78932016724131,12.915828113809425,13.915216530479958,-0.9993884166705325,0,1,1,0,0,0,0,0,14.056931281326797
2010-04-21,486.5351840003088,491.3781017360946,481.1862289642029,483.4631652832031,3293129,487.86706105027906,474.5594221348567,55.86719060778602,11.695869352157843,13.471347094815535,-1.7754777426576922,0,1,1,0,0,0,0,0,14.37128752088453
2010-04-22,480.7526200277598,486.78820831152655,469.62104850753263,473.66888427734375,6876439,483.13433545930064,474.4934563676335,49.94951474492437,9.825464779431684,12.742170631738764,-2.9167058523070803,0,1,1,0,0,0,0,1,12.914191680589687
2010-04-23,474.1748149575669,479.0177789002939,464.8141901432765,468.6451721191406,6712297,478.304614345914,474.0602501270044,47.188508058311676,7.847325015764682,11.763201508543947,-3.9158764927792653,0,1,1,0,0,0,0,1,11.942794453726458
2010-04-26,469.8378174007423,480.4633959640843,469.8378174007423,474.7891845703125,4446870,477.13280442071346,474.1142452709531,50.77241510747681,6.698192860668826,10.750199778968923,-4.052006918300098,0,1,1,0,0,0,0,0,9.628529635817639
2010-04-27,473.52417725229066,475.4035257180682,467.19945307218137,468.03070068359375,3830519,474.0987698416736,473.66361233855616,46.99445959449493,5.182404647215378,9.636640752618215,-4.4542361054028365,0,1,1,0,0,0,0,0,8.085686423878427
2010-04-28,465.50087540855316,465.50087540855316,449.8516905262878,451.2973327636719,5350429,466.49829081567304,472.0068508885647,39.214244099965434,2.6009069861145235,8.229493999317476,-5.628587013202953,0,1,0,1,0,1,0,1,7.057124282585618
2010-04-29,453.93565746699585,463.0433103196476,452.7068684771646,457.29681396484375,5489560,463.4311318653966,470.9172185238446,42.8664179288801,1.0273172108599056,6.789058641625962,-5.761741430766056,0,1,0,1,0,0,1,0,6.371416188390413
2010-04-30,462.9709452033432,465.5008071712936,444.5388357293118,447.32171630859375,7845094,458.0613266797956,469.16940354493715,38.702719701300595,-1.0129938757881405,5.228648138143141,-6.241642013931282,0,1,0,1,0,1,0,1,6.247610792260275
2010-05-03,440.92475628828737,446.59892154619337,436.5877834256361,438.7923889160156,5748920,451.6383474252023,466.91925431316514,35.525249404479766,-3.2803862983444105,3.5268412508456306,-6.807227549190041,0,1,0,1,0,1,0,0,6.498407194840183
2010-05-04,438.75630794860353,455.2729067970642,413.56576262179163,417.6858825683594,9144346,440.320859139588,463.27233788762396,29.147980422139845,-6.703159941489616,1.4808410123785811,-8.184000953868198,0,1,0,1,0,1,0,1,6.998938129893456
2010-05-05,412.01160965162893,417.3605178263777,401.6751690966078,414.25238037109375,12313454,431.6313662167566,459.6412299234365,28.259262211997683,-9.582328527308448,-0.7317928955588249,-8.850535631749622,0,1,0,1,0,1,0,1,5.999292086595638
2010-05-06,414.1801345952584,419.16766744088403,405.650757442732,416.2763366699219,8453042,426.5130230344783,456.42901560836134,29.62147285314308,-11.567431862418857,-2.8989206889308314,-8.668511173488026,0,1,0,1,0,1,0,0,5.666194724397092
2010-05-07,404.78336806692283,411.2888272091649,399.32600990360044,403.5906982421875,7447970,418.87224810371464,452.51506617382995,26.256296840001454,-14.00284942846514,-5.119706436837694,-8.883142991627446,0,1,0,1,0,1,0,0,3.777463149598061
2010-05-10,432.9013844438211,438.0334398371928,407.67467511914805,434.74456787109375,8031684,424.16302135950764,451.19873296621984,43.29410421326513,-13.266154509204455,-6.748996051311046,-6.517158457893409,0,1,0,1,0,0,0,0,2.5183087663987074
2010-05-11,437.31059246527917,440.0573543630752,418.51710465873947,420.7217102050781,9562685,423.01591764136447,448.9411757246538,38.933727990705506,-13.656423152551838,-8.130481471559204,-5.525941680992634,0,1,0,1,0,1,0,1,1.6788725109324716
2010-05-12,420.685613369848,425.0225865717054,413.45730926458907,422.4565124511719,6704872,422.8294492446336,446.979348815507,39.7422764582757,-13.66817164662507,-9.238019506572376,-4.430152140052693,0,1,0,1,0,1,0,0,1.1192483406216478
2010-05-13,422.85401630601615,429.106456212601,413.1319707405384,415.697998046875,5811150,420.45229884538077,444.66221172153433,37.650746027626646,-14.060754417576447,-10.20256648877319,-3.8581879288032574,0,1,0,1,0,1,0,0,0.7461655604144318
2010-05-14,414.9029874344192,414.9029874344192,394.30238839696136,396.0733337402344,8500544,412.3259771436653,441.0630355747714,32.330207253661655,-15.773597280617139,-11.31677264714198,-4.45682463347516,0,1,0,1,0,1,0,1,0.49744370694295453
2010-05-17,384.94174523511793,390.9050945345425,378.0387447166848,387.6885070800781,11524976,404.1134871224696,437.10936679738666,30.35638255322144,-17.604687151551843,-12.574355548023952,-5.030331603527891,0,1,0,1,0,1,0,1,0.3316291379619697
2010-05-18,389.45938233399534,391.2664928499788,381.29145118092566,383.31536865234375,9870878,397.180780965761,433.12462619405017,29.34993521190344,-19.187532854906294,-13.89699100940042,-5.290541845505874,0,1,0,1,0,1,0,1,0.22108609197464646
2010-05-19,379.4843796714643,382.73710907793816,368.8949669371639,370.44903564453125,11378120,388.27019919201774,428.48198985704875,26.55987652921099,-21.235366932460636,-15.364666194012463,-5.870700738448173,0,1,0,1,0,1,0,1,0.14739072798309763
2010-05-20,372.2561156987071,377.31590949575633,364.3050144680929,367.30474853515625,9298838,381.28171563973063,423.9503423517234,25.91161133800407,-22.848623179355513,-16.861457591081074,-5.98716558827444,0,1,0,1,0,1,0,0,0.09826048532206509
2010-05-21,359.6066720960154,370.81050378513567,352.2338224898201,368.0998840332031,12942157,376.88777177088815,419.8132713651663,26.400830204515575,-23.788757598823793,-18.246917592629618,-5.541840006194175,0,1,0,1,0,1,1,0,0.06550699021471006
2010-05-24,372.9789662827256,378.7616047606798,357.871891271725,362.1726989746094,7073954,371.9827475054619,415.5435993362361,25.071812383080783,-24.727057076314168,-19.542945489366527,-5.18411158694764,0,1,0,1,0,1,0,0,0.37700466014314005
2010-05-25,357.79962843997737,357.79962843997737,342.80095601251116,344.5357360839844,11537775,362.8337436983027,410.2837576138471,21.58916804382965,-26.58733938099249,-20.95182426769172,-5.6355151133007695,0,1,0,1,0,1,0,1,0.9180031067620934
2010-05-26,345.51150706442945,360.07647097076574,344.86097041199065,350.1737365722656,13421048,358.61374132295697,405.83116346261886,25.167649521956744,-27.292080869854885,-22.219875588124353,-5.0722052817305325,0,1,0,1,0,1,1,0,1.612002071174729
2010-05-27,349.12557966840393,359.53430335952567,342.29486487564725,355.884033203125,19500527,357.7038386163463,402.13137603598966,28.716050645036628,-27.077685657016332,-23.19143760190275,-3.886248055113583,0,1,0,1,0,1,1,0,2.4080013807831526
2010-05-28,361.4137541138961,367.55779189303735,354.2216152276486,359.1368408203125,15349732,358.18150601766837,398.9465956496432,30.731011259188573,-26.341651356617717,-23.821480352845743,-2.5201710037719742,0,1,0,1,0,1,1,0,3.272000920522102
2010-05-31,359.1368042197438,363.4737770696736,351.4748404612277,361.9197082519531,9583362,359.42757342909664,396.2038632498143,32.489205490957104,-25.242801424646075,-24.10574456720581,-1.137056857440264,0,1,0,1,0,1,0,0,3.181333947014734
2010-06-01,361.41375337699066,367.05180012239737,344.78872771392923,346.95721435546875,12092264,355.27078707122064,392.5559633317146,28.32615413089141,-25.287801117269396,-24.342155877218527,-0.9456452400508688,0,1,0,1,0,1,0,0,3.4542226313431557
2010-06-02,350.5712753871004,351.94465616813363,344.354954393515,350.0653076171875,10434741,353.5356272532096,389.4085073528608,30.323412676675442,-24.78693815337823,-24.431112332450468,-0.3558258209277625,0,1,0,1,0,1,0,0,3.96948175422877
2010-06-03,354.25772749305816,357.58274161263716,349.3063601031298,351.1495666503906,9927633,352.74027371893663,386.5745117452704,31.045286392998573,-24.025558322571214,-24.350001530474618,0.3244432079034034,1,0,0,1,0,1,0,0,4.312987836152513
2010-06-04,350.2099114557563,354.18546247061727,345.909103660953,350.7520446777344,8641180,352.0775307052025,383.9209956661937,30.918809875195347,-23.186951281181393,-24.11739148061597,0.9304401994345781,1,0,0,1,0,1,0,0,4.875325224101675
2010-06-07,340.4516965361438,340.4516965361438,330.69353146186256,334.0546875,8759442,346.0699163034683,380.22719506129044,26.10761721917759,-23.597667120126232,-24.013446608518024,0.4157794883917916,1,0,0,1,0,1,0,0,3.91688348273445
2010-06-08,335.5726420358619,337.4881330011017,324.62180628129124,326.2843017578125,9448887,339.47471145491636,376.23142518695875,24.21891219085446,-24.270393581694805,-24.06483600315338,-0.20555757854142342,0,1,0,1,0,1,0,0,3.6112556551563
2010-06-09,327.4408383571871,337.05445881198733,325.6699161942546,334.70526123046875,11635707,337.8848947134338,373.15541304203356,30.11901525489766,-23.849115340584262,-24.021691870639557,0.17257653005529505,1,0,0,1,0,1,1,0,3.7408371034375336
2010-06-10,338.86148672758753,342.1503352039457,330.83810138395967,340.7769775390625,8109466,338.8489223219767,370.75701041218383,34.1028383897084,-22.762915812640188,-23.769936659039683,1.0070208463994952,1,0,0,1,0,1,0,0,4.4938914022916885
2010-06-11,343.3430440406209,345.8006682783294,340.1987408923368,342.3310852050781,7295972,340.0096432830105,368.6513863227686,35.122346029312226,-21.52852393775811,-23.321654114783367,1.7931301770252581,1,0,0,1,0,1,0,0,5.329260934861126
2010-06-14,344.138119618953,351.58325295814524,343.74057845408447,349.9930419921875,5646785,343.33744285273616,367.26928674272557,40.04702362080972,-19.704858264303255,-22.598294944687346,2.8934366803840916,1,0,0,1,0,0,0,0,6.219507289907416
2010-06-15,349.99304577873716,356.8960460315529,347.42699509511016,355.5588073730469,6307193,347.411231026173,366.40184382645305,43.407577270839596,-17.607510902703893,-21.600138136290656,3.992627233586763,1,0,0,1,0,0,0,0,6.813004859938277
2010-06-16,357.8719036325946,359.9681058120223,349.70394820653013,350.9689025878906,7032039,348.59712154674554,365.25866299396694,41.34917434170507,-16.129780891119083,-20.506066687256343,4.37628579613726,1,0,0,1,0,0,0,0,7.875336573292185
2010-06-17,351.29416153305243,351.980863627491,344.3911604458857,347.6438903808594,8069714,348.27937782478347,363.9538650226257,39.87404733143365,-15.053443184699063,-19.415541986744888,4.362098802045825,1,0,0,1,0,1,0,1,6.916891048861456
2010-06-18,348.8365160539267,351.58325462324495,340.59627719272976,342.4394836425781,6304472,346.3327464307151,362.3602071426222,37.612245727108245,-14.45377579628763,-18.423188748653438,3.9694129523658077,1,0,0,1,0,1,0,0,6.277927365907637
2010-06-21,347.0294356641612,366.0759168616616,347.0294356641612,364.8832702636719,10869474,352.51625437503407,362.5471007071444,50.62053419336975,-12.02884798891182,-17.144320596705114,5.1154726077932935,1,0,0,1,0,0,1,0,5.851951577271758
2010-06-22,367.19636150965584,367.19636150965584,355.84798381828887,357.1129150390625,7571815,354.04847459637693,362.1445684354347,46.969107863700124,-10.611752283228213,-15.837806934009734,5.226054650781521,1,0,0,1,0,0,0,0,5.901301051514506
2010-06-23,354.908298600706,362.7148315916177,353.7879131209742,359.678955078125,8473147,355.9253014236263,361.96193040896725,48.295498397880976,-9.175862114311826,-14.505417970070152,5.329555855758326,1,0,0,1,0,0,1,0,6.2675340343430035
2010-06-24,359.9680571010318,366.1120707935626,357.7995707844954,360.2571716308594,9439039,357.36925815937064,361.83565198095926,48.607426584494675,-7.9001831730416825,-13.184371010664458,5.284187837622776,1,0,0,1,0,0,1,0,6.845022689562003
2010-06-25,359.96808425301117,362.78710741584763,352.9566569824086,354.2215881347656,6289687,356.3200348178357,361.27164725161157,45.52036412017445,-7.292160085717342,-12.005928825675035,4.713768739957693,1,0,0,1,0,0,0,0,7.563348459708003
2010-06-28,354.40228109666987,362.6063778275702,354.40228109666987,361.4859924316406,4347476,358.042020689104,361.2875246723545,49.66404700338616,-6.15319054249926,-10.83538116903988,4.682190626540621,1,0,0,1,0,0,0,0,8.375565639805336
2010-06-29,361.26914198919474,361.41371083537973,346.9571735155209,348.1136779785156,7145250,354.73257311890785,360.3116841765146,43.15685839069238,-6.25745099301929,-9.919795133835763,3.6623441408164723,1,0,0,1,0,0,0,1,8.583710426536891
2010-06-30,339.80119455036754,352.34224158658117,339.80119455036754,351.0411682128906,6243760,353.5021048169021,359.6249792903202,44.8601554020171,-6.0342945638410015,-9.142695019836811,3.1084004559958096,1,0,0,1,0,0,0,0,9.055806951024595
2010-07-01,349.6316855430757,351.29418124271245,341.35530295592343,343.34307861328125,5215330,350.11576274902853,358.4189125735025,41.351238947047584,-6.404782633669129,-8.595112542603275,2.190329908934146,1,0,0,1,0,0,0,0,9.37053796734973
2010-07-02,343.4153114018923,347.67999981543534,340.5601461065816,343.306884765625,5640185,347.84613675456075,357.2995031062523,41.33486832097943,-6.6249493470663765,-8.201079903495895,1.5761305564295185,1,0,0,1,0,0,0,0,7.913691978233153
2010-07-05,344.06591544711,344.1381767273342,339.72894205189687,340.993896484375,2661872,345.56205666449887,356.0916803935207,40.238535808861414,-6.9064585227671955,-7.9421556273501555,1.03569710458296,1,0,0,1,0,0,0,0,6.942461318822102
2010-07-06,341.8974287335735,348.36672345611106,338.35556095344884,347.246337890625,5562172,346.12348373987425,355.4364698377506,44.5221123653022,-6.5495378100937955,-7.663632063898883,1.1140942538050878,1,0,0,1,0,0,1,0,6.294974212548067
2010-07-07,349.84843360928954,349.84843360928954,342.2587322849378,343.27069091796875,7949280,345.1725527992391,354.5353010288779,42.43908862975016,-6.51240609501923,-7.433386870122953,0.9209807751037227,1,0,0,1,0,0,0,1,6.196649475032044
2010-07-08,349.8484539867195,353.3902978320079,345.58376596627767,350.39056396484375,5571721,346.9118898544407,354.22828346857904,47.20313231234549,-5.8411317607226465,-7.114935848242892,1.2738040875202454,1,0,0,1,0,0,0,0,6.464432983354695
2010-07-09,353.2818742327725,359.89575957265123,351.65552113122385,358.4862365722656,6696250,350.770005427049,354.54368740218547,52.06157622968137,-4.602830330573795,-6.612514744709072,2.009684414135277,1,0,0,1,0,0,1,0,6.976288655569796
2010-07-12,363.66582219601196,371.7472843885267,361.0944350259314,365.6861877441406,8098720,355.7420661994129,355.36905779788583,55.944431014232244,-3.0058421612696975,-5.891180228021197,2.8853380667514994,1,0,1,0,0,0,1,0,7.650859103713198
2010-07-13,363.81272926991835,376.4124499890879,363.66579018366576,373.8043518066406,8157554,361.7628280684888,356.73463513186766,59.889366255057276,-1.0727831614016168,-4.9275008146972805,3.8547176532956637,1,0,1,0,0,0,1,0,8.767239402475466
2010-07-14,378.3593305140306,381.6653892224688,370.2778693597447,371.67376708984375,7135214,365.0664744089404,357.8412374991251,58.41107525928242,0.28398602816821494,-3.8852034461241813,4.169189474292397,1,0,1,0,0,0,0,0,9.17815960165031
2010-07-15,372.4818945586917,379.8286835693216,371.8206922548871,376.706298828125,7871720,368.94641588200193,359.23864944942136,60.86812138968292,1.745201047230637,-2.7591225474532175,4.5043235946838545,1,0,1,0,1,0,1,0,10.118773067766874
2010-07-16,377.6246346062204,380.5633454268093,372.4818847869789,373.767578125,4283601,370.5534699630013,360.3148663883531,58.687706062710035,2.6357114357370506,-1.6801557508151639,4.3158671865522145,1,0,1,0,0,0,0,0,11.41251537851125
2010-07-19,368.8085193403973,377.7715912910294,368.8085193403973,375.6410217285156,4255102,372.2493205515061,361.4501371542911,59.67932345083664,3.4528166550953188,-0.6535612696330673,4.1063779247283865,1,0,1,0,0,0,0,0,12.608343585674168
2010-07-20,378.35930867117753,381.591897652842,371.1961936495135,374.2083740234375,5378684,372.9023383754832,362.3951917371908,58.52248935031539,3.9393651820495847,0.2650240207034633,3.6743411613461214,1,0,1,0,0,0,0,0,13.405562390449447
2010-07-21,380.5633438118881,391.10598677980596,375.53079831721914,390.00396728515625,11635139,378.6028813453742,364.4402862222253,66.28281166801767,5.535718445617533,1.3191629056862773,4.216555539931256,1,0,1,0,1,0,1,0,13.603708260299632
2010-07-22,389.37948210251074,398.4894928047797,383.6857342384088,397.3507385253906,11183912,384.85216707204637,366.8780975039413,69.17188949838705,7.309404680447415,2.5172112606385046,4.7921934198089104,1,0,1,0,1,0,1,0,14.069138840199756
2010-07-23,397.4609448875202,403.26489674243965,391.95084762897255,393.5303955078125,7027968,387.7449098839684,368.8523418005244,66.00470537550585,8.310990125929607,3.6759670336967254,4.635023092232881,1,0,1,0,1,0,0,0,13.379425893466504
2010-07-26,393.934533251492,397.4242423945597,337.95203608156146,391.1427612304688,4780490,388.8775269994685,370.5034839805203,64.03143305494528,8.81052937732062,4.702879502421505,4.107649874899115,1,0,1,0,1,0,0,0,13.252950595644336
2010-07-27,396.7262493873724,398.1955929671012,386.5876892624446,389.2692565917969,5550405,389.0081035302446,371.89354121098523,62.45367014189138,8.952048029002754,5.552713207737755,3.3993348212649988,1,0,1,0,1,0,0,0,13.50196706376289
2010-07-28,389.45301174453726,396.28551494251417,388.8285441226831,391.2897033691406,5118621,389.7686368098766,373.3302939634412,63.4982450566748,9.122082065647191,6.2665869793196425,2.855495086327549,1,0,1,0,1,0,0,0,14.001311375841928
2010-07-29,390.1141388609207,394.15486882470896,387.46928288250314,391.6569519042969,4228711,390.39807517468336,374.68782418128234,63.69595316488248,9.18064044399199,6.849397672254112,2.3312427717378785,1,0,1,0,1,0,0,0,14.334207583894619
2010-07-30,389.37949723963163,399.5180818438604,389.37949723963163,394.5222473144531,5890380,391.77279922127326,376.1570407096654,65.2762245974151,9.35046740625188,7.349611619053666,2.0008557871982147,1,0,1,0,1,0,1,0,12.889471722596411
2010-08-02,330.60522550632635,403.191458162704,330.60522550632635,402.0527038574219,4054086,395.1994340999895,378.0752379798696,69.08497753889537,9.977684865509957,7.875226268344924,2.1024585971650334,1,0,1,0,1,0,0,0,12.259647815064275
2010-08-03,404.07302700858213,404.99137265788863,399.0772398547464,401.8689880371094,4417674,397.4226187456961,379.8377379841096,68.88645964349593,10.340733352305335,8.368327685137006,1.9724056671683297,1,0,1,0,1,0,0,0,12.173098543376184
2010-08-04,401.8689772470385,403.99954662673406,394.595681782444,397.13031005859375,2621714,397.325182516662,381.1186692488862,63.79439521449799,10.129315737094714,8.720525295528548,1.4087904415661665,1,0,1,0,1,0,0,0,12.448732362250789
2010-08-05,399.9955685771438,401.86897103092207,394.55894091309966,395.4405517578125,2927418,396.6969722637121,382.17954943473256,62.033480790781184,9.713445823837787,8.919109401190395,0.7943364226473921,1,0,1,0,1,0,0,0,12.965821574833859
2010-08-06,395.1834625947613,400.14253868909583,389.01216267006856,390.48150634765625,3429877,394.62515029169344,382.79450920606024,57.05594059830563,8.881333912369485,8.911554303426213,-0.030220391056728246,0,1,1,0,0,0,0,0,13.64388104988924
2010-08-09,392.31819603586615,398.1956177868074,390.22436130132735,396.79974365234375,2646725,395.3500147452435,383.831933979859,61.31500053281157,8.632201528403641,8.855683748421699,-0.22348222001805773,0,1,1,0,1,0,0,0,12.429254033259491
2010-08-10,397.46097113110613,406.49748887267265,392.06107781446906,394.0447082519531,7635577,394.91491258081334,384.58843577779186,58.586499393067996,8.118864767961611,8.708319952329681,-0.5894551843680702,0,1,1,0,0,0,0,1,11.61950268883966
2010-08-11,395.25693001138484,402.45675635205595,381.04090410627975,382.2163696289063,8801108,390.68206493017766,384.4127271741707,48.58928204870846,6.680583999760131,8.30277276181577,-1.6221887620556394,0,1,1,0,0,0,0,1,11.07966845922644
2010-08-12,380.5633696969237,390.1141981225663,372.84925624252185,381.9960021972656,12729003,387.78671068587363,384.23371050921475,48.423496727011035,5.460014668306087,7.7342211431138335,-2.2742064748077464,0,1,1,0,0,0,0,1,10.719778972817627
2010-08-13,396.7262766772475,396.7262766772475,384.82449402481245,387.3223876953125,8230964,387.6319363556866,384.4625014118887,52.63051257831035,4.866402614523224,7.160657437395711,-2.294254822872487,0,1,1,0,0,0,0,0,8.813185981878418
2010-08-16,388.0203757930433,394.4120612632461,378.35934274594115,380.41644287109375,7923319,385.2267718608223,384.1627933718298,47.24915899620573,3.7949627845331406,6.487518506823197,-2.6925557222900567,0,1,1,0,0,0,0,0,7.542123987918945
2010-08-17,381.151071154808,384.82447726249114,375.56752775842256,377.3307495117188,7598924,382.5947644111211,383.6567160488586,45.03349487138751,2.666116008328288,5.723238007124215,-3.0571219987959273,0,1,0,1,0,0,0,0,6.694749325279297
2010-08-18,378.3593303860159,384.20001762928945,377.8818019080149,383.3918762207031,5859719,382.86046834764846,383.6370982838101,49.993909984238016,2.2348174908408964,5.025553903867552,-2.7907364130266554,0,1,0,1,0,0,0,0,6.129832883519531
2010-08-19,383.39189071902166,388.9754583158322,380.8572620872184,383.7225036621094,4904963,383.1478134524688,383.64342460812856,50.257613990232365,1.8978123799775517,4.4000055990895515,-2.5021932191119998,0,1,0,1,0,0,0,0,5.753221922346353
2010-08-20,382.03271323142934,384.16325916526284,379.86540899695376,381.22454833984375,4648069,382.50672508159386,383.46424858825566,48.18994637563334,1.4128824539640163,3.8025809700644446,-2.3896985161004283,0,1,0,1,0,0,0,0,5.502147948230902
2010-08-23,382.03271700655966,387.0285278124234,381.7755736294232,383.1714477539063,4691648,382.72829930569804,383.44255963756314,49.91933453679274,1.1721585910698877,3.2764964942655332,-2.1043379031956455,0,1,0,1,0,0,0,0,5.334765298820602
2010-08-24,383.17146185100154,386.3673162001737,374.9798200450109,377.4409790039063,4588712,380.9658592051008,382.99799810914413,45.142945926605826,0.513067931069429,2.7238107816263124,-2.2107428505568834,0,1,0,1,0,0,0,0,3.5565101992137347
2010-08-25,375.42060110752607,376.8899683057684,362.19639045471786,365.1351013183594,9597440,375.6889399095203,381.674820569086,36.963697437146266,-0.9908260245422866,1.9808834203925927,-2.9717094449348793,0,1,0,1,0,1,0,1,2.3710067994758233
2010-08-26,367.33910992424063,370.86557678823476,365.1350710758494,368.6982727050781,6239776,373.35871750803955,380.71359480138176,40.334663655738375,-1.8735574629096163,1.2099952437321508,-3.0835527066417674,0,1,0,1,0,0,0,0,1.580671199650549
2010-08-27,371.0125319532688,383.5020710732383,368.80851640225393,374.796142578125,9918262,373.837859198068,380.2752650070664,45.68756306245389,-2.0573653240323324,0.5565231301792541,-2.6138884542115868,0,1,0,1,0,0,1,0,1.0537807997670325
2010-08-30,382.7673895699788,388.9386894360128,382.14289851002286,387.836669921875,8015428,378.50412943933696,380.83536907483006,54.987886979207566,-1.137658585820418,0.2176867869793197,-1.3553453727997378,0,1,0,1,0,0,1,0,1.035853866511355
2010-08-31,385.04493802367864,387.65303623985807,378.76343320221036,384.0163879394531,7618573,380.34154893937574,381.07100010183916,52.1695013222617,-0.7088776973766358,0.03237389010812858,-0.7412515874847643,0,1,0,1,0,0,0,0,1.35723591100757
2010-09-01,386.44075635788454,395.99156037688994,386.2203477575592,395.22015380859375,7975674,385.3010838957818,382.1190855615988,58.83344345961916,0.5288878281147618,0.13167667770945524,0.3972111504053065,1,0,1,0,0,0,1,0,1.9048239406717133
2010-09-02,398.19561921342836,401.8690019377165,396.7997450739637,399.7017211914063,6256106,390.10129632765666,383.42150301565863,61.16426198284667,1.850123882007722,0.4753661185691086,1.3747577634386134,1,0,1,0,1,0,0,0,3.2698826271144754
2010-09-03,400.39970134582,401.1343967960086,394.0447504316097,397.42425537109375,3749209,392.54228267546904,384.45874393087604,59.32596632550721,2.682518116548408,0.9167965181649685,1.7657215983834398,1,0,1,0,0,0,0,0,5.17992175140965
2010-09-06,399.6650352357726,424.3869477170301,399.0038093599289,422.9543151855469,16624811,402.679626845495,387.31026772751835,70.15470997568595,5.340694802694202,1.8015761750708152,3.5391186276233864,1,0,1,0,1,0,1,0,7.119947834273101
2010-09-07,421.1175888186605,429.38269978635896,418.9503081148169,423.46856689453125,9208948,409.6092735285071,389.9886602584082,70.32608372195855,7.40347217400722,2.921955374858096,4.481516799149124,1,0,1,0,1,0,0,0,8.7466318895154
2010-09-08,420.2359602596332,430.9255660538539,417.2238033863175,426.55419921875,8560159,415.25758209192145,392.69721869991497,71.38771603521161,9.181385545782689,4.173841409043015,5.007544136739674,1,0,1,0,1,0,0,0,10.8310879263436
