Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2014-12-16,3119.903440960214,3155.999139263988,3079.3307056293406,3087.118896484375,217196,3119.8620064879324,3096.1501993527504,49.14940864219009,28.234758766175673,40.57848272290446,-12.343723956728788,0,1,1,0,0,0,0,1,6.773163710277498
2014-12-17,3068.6046034012406,3091.9222675608253,3031.995870670695,3042.442138671875,267012,3094.05538388258,3092.1718244875005,43.60266070536086,19.606546024187082,36.38409538316098,-16.7775493589739,0,1,1,0,0,0,0,1,7.182109140184998
2014-12-18,3077.931780678888,3170.5029107493056,3049.997263545041,3157.49169921875,283235,3115.20082232797,3097.0103337268524,57.0461081009384,21.800856585921792,33.46744762371314,-11.666591037791349,0,1,1,0,0,0,1,0,7.788072760123332
2014-12-19,3172.1349112819075,3229.0300096612655,3124.8000548433433,3133.334228515625,473560,3121.2452910571883,3099.7009926000947,54.12848563519624,21.344511282348776,31.04286035544027,-9.698349073091492,0,1,1,0,0,0,0,1,8.52538184008222
2014-12-22,3154.3668423413487,3182.8610727252008,3132.121927954513,3165.1396484375,194933,3135.876743517292,3104.5483004399025,57.23001919585593,23.280917989472982,29.490471882246812,-6.20955389277383,0,1,1,0,0,0,0,0,8.01692122672148
2014-12-23,3166.538289607663,3193.5867757339147,3157.3045871526233,3169.9892578125,202035,3147.247581615695,3109.3957787637987,57.699661871962405,24.919599570672744,28.576297419931997,-3.6566978492592526,0,1,1,0,0,0,0,0,8.01128081781432
2014-12-24,3171.202055438456,3189.8561851763293,3108.524225061511,3139.023681640625,403056,3144.5062816240047,3111.590438236156,53.64881590233297,23.449294453107996,27.550896826567197,-4.101602373459201,0,1,1,0,0,0,0,1,8.34085387854288
2014-12-26,3140.422859226429,3160.6625452092785,3102.181891828661,3108.80419921875,210882,3132.6055874889194,3111.384050160793,49.962368674774076,19.619446609930947,25.964606783239947,-6.345160173309001,0,1,1,0,0,0,0,0,8.893902585695253
2014-12-29,3110.6232720089333,3152.5483892167035,3110.6232720089333,3121.95556640625,211257,3129.0555804613628,3112.167125438234,51.52352877731069,17.44438204564767,24.260561835721493,-6.8161797900738215,0,1,1,0,0,0,0,0,7.595935057130169
2014-12-30,3124.5668960994103,3141.961781913967,3114.7267966007257,3122.001953125,109577,3126.704371349242,3112.895631192809,51.52927308463128,15.54517562047522,22.51748459267224,-6.97230897219702,0,1,1,0,0,0,0,0,6.730623371420113
2014-12-31,3082.5946657129216,3117.011440941415,3077.6979570911385,3105.725830078125,281626,3119.7115242588698,3112.3645348139435,49.32086490561745,12.581660193931839,20.53031971292416,-7.948659518992322,0,1,1,0,0,0,0,1,6.153748914280075
2015-01-01,3096.818968566424,3133.8940544787847,3096.818968566424,3115.939453125,299232,3118.4541672142464,3112.6293435777256,50.747353956870064,10.931198832784048,18.61049553689614,-7.67929670411209,0,1,1,0,0,0,1,0,5.769165942853384
2015-01-02,3133.8934992873305,3155.3457464550706,3125.032788500654,3133.5205078125,233924,3123.4762807469974,3114.1768372247457,53.189824316779024,10.916007555300439,17.071597940577,-6.155590385276561,0,1,1,0,0,0,0,0,5.846110628568923
2015-01-05,3154.413269359304,3235.8852702838176,3148.8637114265416,3215.785400390625,536747,3154.2459872948734,3121.7033974592555,62.548652537292504,17.34214818395685,17.12570798925297,0.21644019470388187,1,0,1,0,1,0,1,0,6.230740419045948
2015-01-06,3207.577637689488,3207.577637689488,3154.8797206992413,3166.771728515625,422743,3158.421234368457,3125.0417923523196,55.437032177319765,18.26931988664819,17.354430368732015,0.9148895179161762,1,0,1,0,0,0,0,1,7.153826946030631
2015-01-07,3171.20195235801,3226.1849524308514,3154.4599170047804,3206.41162109375,369241,3174.418029943555,3131.0691870739074,59.4523187235758,21.9496957581041,18.27348344660643,3.676212311497668,1,0,1,0,0,0,0,0,8.435884630687086
2015-01-08,3231.828406757459,3273.380531815227,3212.241567928625,3241.621826171875,422022,3196.8192953529956,3139.2582714515347,62.66985111888762,27.391833432763633,20.097153443837872,7.294679988925761,1,0,1,0,1,0,1,0,9.957256420458057
2015-01-09,3264.472857358364,3271.654652102241,3199.136719342351,3234.812744140625,194054,3209.4837782822055,3146.336380539615,61.651020775272656,30.800284230271245,22.237779601124547,8.562504629146698,1,0,1,0,1,0,0,0,10.971504280305373
2015-01-12,3236.4912029987513,3249.2225542544684,3213.313357909957,3229.868896484375,152803,3216.2788176829285,3152.523974313301,60.87716711827955,32.72534148958357,24.33529197881635,8.39004951076722,1,0,1,0,1,0,0,0,12.31433618687025
2015-01-13,3249.363006870069,3278.463404634903,3229.1233210096552,3234.859375,237771,3222.4723367886195,3158.622892882686,61.40382026300306,34.25873971975443,26.319981527003968,7.938758192750463,1,0,1,0,1,0,0,0,12.542890791246833
2015-01-14,3238.217095930489,3293.38659334671,3228.376996986933,3279.39599609375,429069,3241.44688989033,3167.5690486760977,65.8252208263661,38.62248600192834,28.780482421988843,9.842003579939494,1,0,1,0,1,0,1,0,13.028593860831222
2015-01-15,3311.43495014759,3393.7927603045146,3301.7813458061546,3381.8076171875,670686,3288.233798989387,3183.4385722695347,73.37754066079144,49.77082125610241,32.97855018881155,16.792271067290855,1,0,1,0,1,0,1,0,13.685729240554148
2015-01-16,3371.9673175868056,3381.061206348709,3350.328571408485,3373.2265625,379075,3316.5647201595916,3197.4969419162358,71.94291433568424,57.253554528534096,37.833551056756065,19.42000347177803,1,0,1,0,1,0,0,0,13.123819493702763
2015-01-19,3383.579429705987,3397.3835318774773,3371.920598093505,3382.22705078125,192537,3338.452163700144,3211.1806536840145,72.5491500589525,63.18162035098294,42.90316491560144,20.278455435381503,1,0,1,0,1,0,0,0,13.082546329135175
2015-01-20,3374.532072103196,3391.3207888798283,3343.286404768907,3362.919921875,333315,3346.608083091762,3222.4205994759395,69.09999067327686,65.56592807290463,47.435717547062076,18.13021052584255,1,0,1,0,1,0,0,0,13.388364219423451
2015-01-21,3379.1957775163987,3441.687115383802,3350.281874921034,3390.1083984375,402419,3361.108188207008,3234.8419179175366,71.17804202826703,68.85566669110085,51.71970737586983,17.13595931523102,1,0,1,0,1,0,1,0,13.925576146282301
2015-01-22,3402.5133218083256,3402.5133218083256,3350.375119392648,3355.178466796875,318883,3359.1316144036305,3243.755736353043,65.11901316329057,67.86198397686167,54.948162696068195,12.91382128079347,1,0,1,0,1,0,0,0,14.28371743085487
2015-01-23,3389.455856183455,3394.818919247037,3334.426165618011,3363.992919921875,337571,3360.7520495763783,3252.662194395179,65.90768404936851,67.01324894887557,57.36117994662967,9.652069002245902,1,0,1,0,1,0,0,0,13.52247828723658
2015-01-27,3399.668572138717,3455.3977865055654,3343.8926769037294,3439.728271484375,1278436,3387.077456879044,3266.5189408462306,71.80626580632013,71.62616836556572,60.21417763041688,11.41199073514884,1,0,1,0,1,0,1,0,13.34831885815772
2015-01-28,3443.552597927367,3505.5775837784417,3443.552597927367,3475.078125,672705,3416.4110129193627,3281.9677693020653,74.06206363956751,77.24395772330081,63.620133648993665,13.623824074307144,1,0,1,0,1,0,1,0,13.565545905438478
2015-01-29,3492.9859321975014,3492.9859321975014,3429.5618885688145,3440.56787109375,603103,3424.4632989774923,3293.7159249903384,68.31545332256036,78.01213189170221,66.49853329753537,11.513598594166837,1,0,1,0,1,0,0,0,14.043697270292318
2015-01-30,3451.014133896706,3489.255101326373,3382.5068853485536,3401.9072265625,284786,3416.944608172495,3301.730095477165,62.46784738023786,74.64091058648455,68.1270087553252,6.513901831159345,1,0,1,0,1,0,0,0,13.69579818019488
2015-02-02,3401.9073413117867,3474.331914155805,3376.397725971548,3422.52001953125,319679,3418.803078625413,3310.677497258949,64.22608685782708,72.79335703048491,69.06027841035714,3.7330786201277704,1,0,1,0,1,0,0,0,13.797198786796585
2015-02-03,3458.4758999236287,3458.4758999236287,3357.743592158862,3365.0654296875,220676,3400.890528979442,3314.7062329943974,56.30804851955056,65.93301751012359,68.43482623031043,-2.501808720186844,0,1,1,0,0,0,0,0,14.198132524531056
2015-02-04,3376.3976234797187,3389.455514841242,3311.574519935011,3318.150146484375,203545,3373.3104014810865,3314.9613376973584,50.80061338214898,56.06420449637017,65.96070188352238,-9.896497387152209,0,1,1,0,0,0,0,0,14.465421683020702
2015-02-05,3338.15668710863,3354.9454047303,3271.9345231564894,3285.645263671875,379633,3344.0886888780165,3312.7897766584338,47.345394234194224,45.10033807039417,61.788629120896736,-16.688291050502563,0,1,1,0,0,0,0,1,12.976947788680468
2015-02-06,3292.2210861943377,3295.7187359069885,3255.145999240241,3266.898193359375,198214,3318.358523705136,3309.3904001177625,45.42635429907742,34.50095747730347,56.331094792178085,-21.830137314874612,0,1,1,0,0,0,0,0,11.984631859120313
2015-02-09,3255.145904312593,3261.8613460227307,3171.202313656968,3181.741943359375,286868,3272.819663589882,3299.9349588764003,37.90970217490083,19.010334990097817,48.86694283176203,-29.856607841664214,0,1,0,1,0,1,0,0,11.32308790608021
2015-02-10,3164.6734169183837,3243.953475992378,3133.894099866127,3165.46630859375,547537,3237.035211924505,3289.974318114723,36.66108870475461,5.358824171352808,40.16531909968019,-34.80649492832738,0,1,0,1,0,1,0,1,9.215391937386807
2015-02-11,3176.7986205021166,3237.238052600079,3176.7986205021166,3222.26806640625,341769,3232.112830085087,3284.9590402103913,43.638133822606875,-0.8666788289042415,31.958919513963302,-32.82559834286754,0,1,0,1,0,0,0,0,7.810261291591204
2015-02-12,3234.626142671499,3320.2019640642643,3234.626142671499,3312.880126953125,436882,3259.035262374433,3287.027268858001,52.60676570771459,1.4939795345071616,25.865931518072074,-24.371951983564912,0,1,0,1,0,0,1,0,6.873507527727469
2015-02-13,3325.098677174197,3382.926480255487,3293.6665136223205,3373.552734375,321186,3297.2077530412885,3293.4365626000013,57.485117886496084,8.166452866736563,22.326035787804972,-14.15958292106841,0,1,1,0,0,0,0,0,6.582338351818312
2015-02-16,3376.3977445100318,3404.3789412877386,3321.8344107935022,3331.72119140625,260901,3308.712232496275,3296.272461030094,53.4035865502848,9.964119965799455,19.853652623403867,-9.889532657604413,0,1,1,0,0,0,0,0,5.388225567878874
2015-02-18,3334.425992678418,3342.820351820825,3308.3568895507,3325.05224609375,161803,3314.1589036954333,3298.404296960735,52.76043395961618,10.72700174252077,18.028322447227247,-7.301320704706477,0,1,1,0,0,0,0,0,5.258817045252583
2015-02-19,3334.4260241968245,3371.7342874046208,3322.440653556693,3353.219970703125,214789,3327.179259364664,3302.464717237949,55.21382547981825,13.449454080670876,17.11254877391597,-3.663094693245096,0,1,1,0,0,0,0,0,5.839211363501722
2015-02-20,3367.0704454097768,3370.8012713880703,3303.646403778789,3308.636474609375,240749,3320.9983311129013,3302.9218844506477,50.723505791220745,11.872641220396417,16.064567263212062,-4.191926042815645,0,1,1,0,0,0,0,0,6.892807575667814
2015-02-23,3321.367894987099,3334.425786177725,3295.1122977134255,3307.283935546875,163132,3316.426865924226,3303.2449993466644,50.58909111842736,10.394050920661357,14.93046399470192,-4.5364130740405635,0,1,1,0,0,0,0,0,6.261871717111876
2015-02-24,3333.353733354089,3357.7439210291527,3314.093204513457,3346.831298828125,143983,3326.5616768921923,3306.4736141230687,54.39454618515196,12.271935922841294,14.398758380329795,-2.126822457488501,0,1,1,0,0,0,0,0,5.841247811407918
2015-02-25,3353.080053766997,3371.7341848032534,3324.259512400606,3338.99609375,173339,3330.706482511461,3308.8826866880268,53.51516306091273,12.978331620050994,14.114673028274035,-1.136341408223041,0,1,1,0,0,0,0,0,5.560831874271945
2015-02-26,3327.2442904954664,3340.8616701907604,3248.756893696178,3261.53515625,429598,3307.6493737576407,3305.375462211136,45.656596020393394,7.20465424185295,12.732669270989819,-5.528015029136869,0,1,1,0,0,0,0,1,5.373887916181296
2015-02-27,3261.674819295699,3375.325203983749,3261.535004397225,3361.847412109375,378654,3325.7153865415517,3309.558569611005,54.894120394335964,10.601130789119452,12.306361574615746,-1.705230785496294,0,1,1,0,0,0,1,0,5.249258610787531
2015-03-02,3402.606541522808,3478.9951098200318,3387.8230529876173,3461.693359375,386182,3371.041377486034,3320.8278132972273,61.84610452920572,21.106296175955322,14.06634849488366,7.039947681071661,1,0,1,0,1,0,1,0,5.499505740525021
2015-03-03,3467.8029285158027,3483.0527715856956,3441.267472897201,3459.08203125,206296,3400.3882620740224,3331.068866478914,61.578790067068226,28.88800019070186,17.0306788340473,11.857321356654559,1,0,1,0,1,0,0,0,6.33300382701668
2015-03-04,3497.6498046091774,3534.67821166499,3401.814199962885,3430.867919921875,340907,3410.5481480233066,3338.4613889561706,58.63015671810625,32.40487052148501,20.105517171534842,12.299353349950167,1,0,1,0,0,0,0,1,7.555335884677786
2015-03-05,3429.5620994202345,3461.5072998295745,3396.311200881709,3431.1943359375,152837,3417.430210661371,3345.3304961399726,58.65482303143186,34.81700586996658,23.047814911221188,11.76919095874539,1,0,1,0,0,0,0,0,9.03689058978519
2015-03-09,3387.8700499878223,3442.526517237357,3379.1958335231348,3424.24560546875,218786,3419.702008930497,3351.1760597939565,57.86387747398846,35.755765825031176,25.589405093983185,10.166360731047991,1,0,1,0,0,0,0,0,10.691260393190126
2015-03-10,3440.754014570979,3440.754014570979,3395.284576183792,3401.34716796875,182667,3413.5837286099145,3354.892438177275,55.22126036277635,34.25713241859967,27.32295055890648,6.934181859693187,1,0,1,0,0,0,0,0,12.127506928793418
2015-03-11,3396.9638923278003,3424.8984075991034,3372.060673305053,3410.394775390625,198508,3412.5207442034844,3359.0037224153007,56.07485657886541,33.41434122592,28.541228692309183,4.873112533610815,1,0,1,0,0,0,0,0,11.418337952528944
2015-03-12,3420.6077396339447,3469.621511932065,3415.6645773349483,3437.2099609375,308505,3420.750483114823,3364.7967771206486,58.59412434995037,34.51234764307674,29.735452482462694,4.776895160614043,1,0,1,0,0,0,1,0,10.945558635019296
2015-03-13,3455.677749216944,3467.056723523605,3381.154587356241,3405.03173828125,363024,3415.5109015036323,3367.7771446140264,54.55089001461473,32.412382229318155,30.270838431833788,2.141543797484367,1,0,1,0,0,0,0,1,10.96370575667953
2015-03-16,3405.311586706857,3429.561956812136,3392.9999058880253,3401.62744140625,182829,3410.8830814711714,3370.284574006043,54.12536437384834,30.126170462363916,30.241904837939813,-0.11573437557589727,0,1,1,0,0,0,0,0,11.309137171119687
2015-03-17,3418.369403286862,3440.7076789474763,3379.708763490499,3415.151611328125,185250,3412.305924756822,3373.6080582521236,55.60688396798006,29.070511887009616,30.007626247753773,-0.9371143607441574,0,1,1,0,0,0,0,0,11.872758114079792
2015-03-18,3416.5040716973667,3430.4946698615663,3397.197091773084,3418.276123046875,177261,3414.2959908535063,3376.916803792475,55.9607435597672,28.161389870925632,29.638378972388146,-1.4769891014625145,0,1,1,0,0,0,0,0,12.581838742719862
2015-03-19,3423.96578544481,3446.350742908901,3402.513534541724,3409.04248046875,252139,3412.5448207252543,3379.2964835462735,54.57623856227549,26.391600394873876,28.989023256885293,-2.597422862011417,0,1,1,0,0,0,0,1,13.387892495146573
2015-03-20,3395.051644210953,3425.6444628109875,3367.0704493410826,3379.988525390625,206403,3401.6927222803774,3379.3477459051146,50.354725220019205,22.386559797490918,27.668530565006417,-5.281970767515499,0,1,1,0,0,0,0,0,12.258594996764382
2015-03-23,3381.108101694116,3394.305808983179,3341.934424542525,3352.5205078125,192986,3385.301984124418,3377.3605430834396,46.678609174364006,16.802409097611417,25.49530627152742,-8.692897173916002,0,1,1,0,0,0,0,0,9.839063331176254
2015-03-24,3381.061184132037,3390.388249467573,3327.0108860549126,3345.898193359375,227226,3372.1673872027372,3375.029998659435,45.81029039738294,11.707606010589188,22.737766219339772,-11.030160208750583,0,1,0,1,0,0,0,1,8.22604222078417
2015-03-25,3348.416489621516,3384.6986830623173,3332.840335894557,3371.5009765625,201854,3371.945250322658,3374.7685896152175,49.705608310810035,9.62491842288,20.11519666004782,-10.490278237167818,0,1,0,1,0,0,0,0,7.150694813856113
2015-03-26,3362.407259362837,3379.1492971230373,3299.8692369161463,3321.787841796875,489101,3355.2261141473973,3370.844089776822,43.210530781993896,3.917777301087881,16.875712788255832,-12.957935487167951,0,1,0,1,0,0,0,1,6.433796542570742
2015-03-27,3329.762246170816,3376.164395119555,3307.004298374044,3367.1171875,204071,3359.1898052649317,3370.5680229415016,49.66870867493146,3.0177395859600438,14.104118147796674,-11.08637856183663,0,1,0,1,0,0,0,0,5.955864361713829
2015-03-30,3384.792111915965,3426.763907186348,3358.163294040999,3414.592041015625,152167,3377.6572171818298,3373.8290613173626,55.39057474647506,6.06535943904737,12.496366406046814,-6.431006966999444,0,1,1,0,0,0,0,0,5.637242907809219
2015-03-31,3413.566228265459,3476.8502323567786,3413.566228265459,3448.542724609375,294635,3401.2857196576783,3379.363406746401,58.98182387787154,11.092291525850214,12.215551430007494,-1.1232599041572797,0,1,1,0,0,0,1,0,4.091495271872813
2015-04-01,3450.967336370144,3504.6913213447224,3357.7433681224957,3399.435302734375,694487,3400.6689140165777,3380.850213856621,52.40959062923923,10.986962025187495,11.969833549043495,-0.9828715238559997,0,1,1,0,0,0,0,1,3.7276635145818755
2015-04-06,3400.648298705229,3423.8726022003475,3375.4652202452617,3384.74560546875,262771,3395.3611445006354,3381.1387613834454,50.59349042581835,9.607403665585025,11.497347572351801,-1.889943906766776,0,1,1,0,0,0,0,0,4.151775676387917
2015-04-07,3395.0517694244704,3404.3788347250866,3337.2239645606464,3357.650146484375,306684,3382.7908118285486,3379.3988639835143,47.335257462331285,6.255605901722902,10.44899923822602,-4.193393336503119,0,1,1,0,0,0,0,0,5.101183784258612
2015-04-08,3371.734172858993,3418.276138544953,3363.339813922414,3384.51220703125,256031,3383.364610229449,3379.7776301351983,50.72335655126135,5.7011070032717726,9.49942079123517,-3.798313787963398,0,1,1,0,0,0,0,0,6.400789189505741
2015-04-09,3394.1190902799244,3420.234873332367,3381.061198753703,3412.959716796875,238584,3393.2296457519246,3382.2355624805077,54.09170430965865,7.471017682332331,9.093740169454602,-1.622722487122271,0,1,1,0,0,0,0,0,7.600526126337161
2015-04-10,3413.7056185901097,3440.147937622001,3388.895535851261,3419.861572265625,201302,3402.1069545898245,3385.022674316442,54.89724077578173,9.323135400672072,9.139619215698096,0.1835161849739766,1,0,1,0,0,0,0,0,6.733684084224774
2015-04-13,3414.6383424815012,3432.3597651821706,3397.6164496242804,3418.5556640625,218690,3407.589857747383,3387.5065994828165,54.70166006759693,10.563803210510287,9.424456014660533,1.1393471958497532,1,0,1,0,0,0,0,0,6.489122722816515
2015-04-15,3409.04266392664,3478.0629531552504,3404.752122430501,3432.593505859375,232802,3415.9244071180474,3390.8463703255247,56.495890260460904,12.535279008732687,10.046620613474964,2.4886583952577226,1,0,1,0,0,0,0,0,6.659415148544343
2015-04-16,3428.862492447565,3468.4558403916576,3415.804600602814,3430.4013671875,206305,3420.7500604745314,3393.776370093078,56.12205368284009,13.76215891090851,10.789728272961673,2.9724306379468377,1,0,1,0,0,0,0,0,7.106276765696229
2015-04-17,3419.442267634583,3435.0651034455964,3391.647792659474,3401.39453125,99056,3414.2982173996875,3394.3406783269243,51.28610512782367,12.252620253372243,11.082306669043787,1.170313584328456,1,0,1,0,0,0,0,0,7.7375178437974865
2015-04-20,3382.9266969145124,3402.886526236276,3343.3800298107794,3365.251953125,175033,3397.9494626414585,3392.1859579415964,45.97074041185499,8.04713364557756,10.475272064350541,-2.4281384187729813,0,1,1,0,0,0,0,0,8.491678562531659
2015-04-21,3362.4070819005547,3364.5056716188014,3236.491698805805,3255.28564453125,482786,3350.394856604722,3382.045193985274,34.316949374546944,-4.111709637473268,7.557875723985779,-11.669585361459047,0,1,0,1,0,1,0,1,8.994452375021107
2015-04-22,3256.1249139438146,3272.027604537395,3158.2374170737426,3229.915771484375,422446,3310.235161564606,3370.7763478740962,32.283604361396385,-15.614819351437745,2.9233367089010738,-18.53815606033882,0,1,0,1,0,1,0,1,9.329634916680737
2015-04-23,3255.1458880771247,3297.6307173449127,3245.818822495241,3259.29638671875,234616,3293.2555699493205,3362.5185729737,36.94333361324262,-22.105527805489146,-2.082436193976971,-20.023091611512175,0,1,0,1,0,1,0,0,9.553089944453825
2015-04-24,3251.41482150241,3325.098634152637,3203.0074457952974,3303.086669921875,332449,3296.532603273505,3358.1162097846754,43.2152481685885,-23.445683885131984,-6.355085732207974,-17.09059815292401,0,1,0,1,0,0,1,0,9.702059962969217
2015-04-27,3323.4196839168953,3436.0906722406,3283.3133052778217,3402.88623046875,1804129,3331.9838123385866,3361.432507613126,54.35752348150255,-16.26725793370406,-8.33752017250719,-7.9297377611968685,0,1,0,1,0,0,1,0,8.468039975312811
2015-04-28,3417.436435365581,3580.473568490286,3413.705609562781,3565.36376953125,1129937,3409.777131402808,3376.5385270144684,66.0404864594917,2.5034180267730335,-6.169332532651145,8.672750559424179,1,0,1,0,1,0,1,0,6.312026650208541
2015-04-29,3580.660358069032,3612.3723799951454,3494.5248191939245,3512.75927734375,703698,3444.1045133831226,3386.6289529647856,60.62943682936922,12.984889353764629,-2.33848815536799,15.32337750913262,1,0,1,0,1,0,0,0,5.8746844334723605
2015-04-30,3506.9763467623065,3537.7556604439974,3460.294342136101,3475.12451171875,592304,3454.444512828332,3393.184179539154,57.02928944255263,18.046688840966,1.7385472438988079,16.30814159706719,1,0,1,0,0,0,0,0,6.58312295564824
2015-05-04,3541.4869073316195,3581.593290532899,3475.9642696597607,3504.878173828125,478823,3471.255733161596,3401.457808745744,59.09717248439765,24.180337395606784,6.226905274240403,17.953432121366383,1,0,1,0,0,0,0,0,8.055415303765493
2015-05-05,3500.448031913322,3548.9487773594965,3485.10505317507,3537.802978515625,458196,3493.4381482796052,3411.55745095092,61.31565566700154,31.336823248011115,11.248888868994547,20.087934379016566,1,0,1,0,1,0,0,0,9.703610202510328
2015-05-06,3533.0925293325768,3533.0925293325768,3379.708977607535,3389.96875,430929,3458.94834885307,3409.958287917518,48.57592225653528,24.7935979431154,13.957830683818717,10.835767259296684,1,0,1,0,0,0,0,0,11.469073468340218
2015-05-07,3381.994092011995,3381.994092011995,3283.127193569283,3305.13916015625,469950,3407.678619287463,3402.19390808335,43.04870984300892,12.617558438147626,13.689776234684498,-1.0722177965368722,0,1,1,0,0,0,0,0,10.979382312226813
2015-05-08,3321.7877567207897,3376.3977717481453,3321.7877567207897,3367.583740234375,495595,3394.3136596031,3399.6301919463885,47.76080091646608,7.915470530936091,12.534915093934817,-4.619444562998726,0,1,0,1,0,0,0,0,10.652921541484542
2015-05-11,3389.362133861046,3427.1367479424184,3372.8065931216797,3405.96435546875,288810,3398.19722489165,3400.0993892443416,50.47319203232434,7.2029952316643175,11.468531121480718,-4.2655358898164,0,1,0,1,0,0,0,0,10.43528102765636
2015-05-12,3404.378592849975,3407.130031375861,3315.7714787894956,3336.710693359375,332314,3377.7017143808916,3395.4039302899,45.84740090458215,1.038194014317014,9.382463700047976,-8.344269685730962,0,1,0,1,0,0,0,0,10.290187351770907
2015-05-13,3376.397814609202,3387.5902935526587,3305.885106180803,3361.56787109375,337505,3372.323766618511,3392.8975555346296,47.70016169384078,-1.82070095509971,7.141830769018439,-8.962531724118149,0,1,0,1,0,0,0,0,10.193458234513939
2015-05-14,3362.3604984905733,3407.6434479324685,3312.973731232004,3401.114501953125,287801,3381.920678396715,3393.506218232296,50.59619026118354,-0.8851102106741564,5.53644257307992,-6.421552783754076,0,1,0,1,0,0,0,0,8.462305489675959
2015-05-15,3395.051701991756,3436.090788499349,3381.993810830249,3424.152099609375,208258,3395.997818800935,3395.776283519487,52.25480141619554,1.6957462848663454,4.768303315437205,-3.0725570305708594,0,1,1,0,0,0,0,0,5.641536993117306
2015-05-18,3427.696376846521,3456.983269770877,3406.2441274131957,3448.775634765625,183483,3413.5904241224985,3399.7021613895713,54.031218855920514,5.662730716516307,4.947188795653025,0.7155419208632825,1,0,1,0,0,0,0,0,4.094357995411538
2015-05-19,3446.350756458867,3478.9021244812548,3437.0236908121583,3457.31005859375,175567,3428.163635612915,3403.969413034325,54.66086570385799,9.387043146787164,5.835159665879853,3.5518834809073114,1,0,1,0,0,0,0,0,3.7295719969410253
2015-05-20,3457.6364720705537,3497.6028102959967,3457.5431103328333,3462.11328125,218115,3439.48018415861,3408.2763662354864,55.03416732922687,12.581139956224433,7.1843557239487685,5.396784232275665,1,0,1,0,0,0,0,0,4.153047997960684
2015-05-21,3462.113355735157,3478.902073653948,3443.0395523086218,3449.2421875,198709,3442.734185272407,3411.3108715143394,53.75688136153827,13.913508724800522,8.53018632411912,5.383322400681402,1,0,1,0,0,0,0,0,5.102031998640456
2015-05-22,3453.812494687829,3477.876370195832,3445.9778504347914,3453.392822265625,135158,3446.287064270147,3414.4280530514716,54.126624554830215,15.129933653281569,9.85013578995161,5.279797863329959,1,0,1,0,0,0,0,0,6.401354665760304
2015-05-25,3447.470233768707,3466.8705774035693,3433.2931383972395,3444.25244140625,81113,3445.6088566488484,3416.637267003677,53.11936725887495,15.18140503976747,10.916389639914781,4.265015399852688,1,0,1,0,0,0,0,0,7.60090311050687
2015-05-26,3447.283456870651,3478.9954800128594,3424.898499358504,3475.684326171875,252919,3455.6340131565244,3421.0111232383583,56.1418940856336,17.556110978690867,12.244333907669999,5.3117770710208685,1,0,1,0,0,0,1,0,8.400602073671246
2015-05-27,3451.0142472545913,3497.6495749201927,3450.081540701279,3471.4404296875,283565,3460.9028186668497,3424.7466274197764,55.620470823557845,18.878021485034424,13.571071423142884,5.3069500618915395,1,0,1,0,0,0,0,1,9.267068049114163
2015-05-28,3475.2645584213537,3487.343062538613,3447.330043167981,3459.315185546875,317937,3460.373607626858,3427.307261355117,54.07517487023695,18.73131626385748,14.603120391285803,4.128195872571677,1,0,1,0,0,0,0,1,10.178045366076109
2015-05-29,3469.668248762255,3533.9783176694496,3444.5318536314094,3530.947021484375,432656,3483.8980789126967,3434.9842806239512,60.9734085534721,24.117134512777284,16.505923215584097,7.6112112971931865,1,0,1,0,1,0,1,0,11.118696910717405
2015-06-01,3531.133967916556,3636.5764988309334,3520.407841585033,3621.56005859375,571376,3529.7854054730474,3448.8047086217143,67.60271753879482,35.29034396994075,20.262807366455426,15.027536603485323,1,0,1,0,1,0,1,0,12.079131273811603
2015-06-02,3618.9011594290446,3625.709962307392,3558.3219188102917,3573.571533203125,329350,3544.380781383073,3458.0466956277446,61.6317646633436,39.81396936567489,24.17303976629932,15.640929599375575,1,0,1,0,1,0,0,0,13.05275418254107
2015-06-03,3548.94857586034,3562.9391747139284,3499.51512657766,3523.019287109375,277700,3537.2602832918406,3462.8594801819395,56.01869759221536,38.87174206008876,27.112780225057207,11.758961835031556,1,0,1,0,0,0,0,0,13.035169455027381
2015-06-04,3543.3519706424145,3556.4098615581797,3494.851232955285,3518.215576171875,193996,3530.912047585185,3466.9599317367497,55.50142336257331,37.30734495602428,29.15169317125062,8.15565178477366,1,0,1,0,0,0,0,0,13.35677963668492
2015-06-05,3515.3710162158422,3544.1915577661516,3498.5822981760743,3506.463623046875,253728,3522.762572739082,3469.886131093055,54.1832552653577,34.719045038811146,30.265163544762725,4.453881494048421,1,0,1,0,0,0,0,0,13.904519757789947
2015-06-08,3531.227269317762,3548.529022690464,3465.9378058068683,3472.93310546875,303682,3506.152750315638,3470.111832898662,50.49809356988154,29.62071697734018,30.136274231278215,-0.5155572539380344,0,1,1,0,0,0,0,1,14.269679838526633
2015-06-09,3460.341134993703,3476.1504647177394,3428.442618051705,3443.832275390625,209963,3485.379258673967,3468.1651990091777,47.47987409663988,22.96730863830453,28.70248111268348,-5.735172474378949,0,1,1,0,0,0,0,0,12.846453225684423
