Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2011-11-16,95.15543684408554,95.74040881280143,93.53980677884267,94.1247787475586,3668610,95.68548107945776,96.30681273570188,42.576886274180836,0.28656341096456117,0.8012800222422054,-0.5147166112776442,0,1,0,1,0,0,0,1,10.5932967003127
2011-11-17,94.62619622614744,95.04403340377085,91.45063367620958,91.92417907714844,2430165,94.43171374535466,95.98217320543867,36.966630209000044,-0.10713506946730433,0.6195970039003035,-0.7267320733676078,0,1,0,1,0,1,0,0,10.3955311335418
2011-11-18,91.86845780293116,91.92416601833266,89.41714330874176,90.41995239257812,3590655,93.09445996109582,95.57015684893048,33.69797220911495,-0.5343626734811551,0.38880506842401175,-0.9231677419051668,0,1,0,1,0,1,0,1,8.597020755694533
2011-11-21,90.50353547021204,90.69852955949685,86.65943331727598,87.0772705078125,4280265,91.08873014333471,94.94105415699582,27.812670266093853,-1.1296482381060002,0.08511440711800933,-1.2147626452240097,0,1,0,1,0,1,0,1,7.398013837129689
2011-11-22,87.60653083571836,88.38648675936778,86.15802523292204,86.60372161865234,3104350,89.59372730177392,94.32347396897038,27.090828954774043,-1.6209425578093999,-0.25609698586747254,-1.3648455719419275,0,1,0,1,0,1,0,0,4.932009224753126
2011-11-23,86.68729052005664,87.7179487654101,84.70952616386445,87.27226257324219,2966732,88.81990572559668,93.80116201373126,29.858546003501562,-1.9340565776347063,-0.5916889042209194,-1.3423676734137868,0,1,0,1,0,1,0,0,3.2880061498354176
2011-11-24,88.55359915182531,89.11072204285259,85.48946405557643,88.47003173828125,5260209,88.70328106315822,93.40626347480902,34.64535176120915,-2.0617847614532963,-0.8857080756673947,-1.1760766857859015,0,1,0,1,0,1,1,0,2.1920040998902786
2011-11-25,88.58147353104833,89.63999088356773,86.60371447207469,87.41152954101562,3437004,88.27269722244402,92.96220910934285,32.532395977948894,-2.222799499424056,-1.153126360418727,-1.0696731390053291,0,1,0,1,0,1,0,0,1.7946693999268524
2011-11-28,88.55362297615854,89.52858319720795,87.57867295621216,88.94361114501953,4262164,88.49633519663587,92.66453518605964,38.389402058289896,-2.201402263048422,-1.362781540944666,-0.838620722103756,0,1,0,1,0,1,1,0,1.8631129332845682
2011-11-29,89.08289031855847,89.61215416797339,87.91294616803332,88.358642578125,2780838,88.45043765713224,92.34558017806448,37.06629531001898,-2.2062150004203716,-1.531468232839807,-0.6747467675805645,0,1,0,1,0,1,0,0,2.2420752888563786
2011-11-30,88.24721008066903,91.33920513084401,87.52296238820286,90.44782257080078,3427675,89.11623262835508,92.2050055404894,44.43232962883689,-2.018185379282727,-1.628811662128391,-0.3893737171543359,0,1,0,1,0,0,0,0,2.828050192570919
2011-12-01,92.36987492200977,93.31696571829977,91.72918445269856,92.78771209716795,2193126,90.34005911795937,92.24816898913225,51.306573777874995,-1.6612116070084681,-1.6352916511044064,-0.02591995590406171,0,1,0,1,0,0,0,0,3.5520334617139455
2011-12-02,92.64842817978952,97.18892897870373,92.14702355909115,96.29754638671876,2224594,92.32588820754584,92.54812287043495,59.41667588259983,-1.0826133337580899,-1.524755987635143,0.4421426538770532,1,0,0,1,0,0,0,0,3.70135564114263
2011-12-05,95.29472789290205,98.33100433381777,95.26686868297823,97.99673461914062,3236240,94.21617034474411,92.95172374070944,62.65917220384149,-0.4814103451920033,-1.3160868591465151,0.8346765139545118,1,0,1,0,1,0,1,0,4.46757042742842
2011-12-07,97.57891731148727,98.86028821192541,93.81838225693392,94.79334259033205,2888481,94.40856109327342,93.0881399517926,53.91368212605288,-0.2604374493806034,-1.1049569771933327,0.8445195278127293,1,0,1,0,0,0,0,0,4.311713618285613
2011-12-08,93.90194144522778,94.87690169289179,91.14421598105871,92.64842987060548,2456607,93.82185068571744,93.05556883466764,48.98380357226657,-0.2554467371489437,-0.935054929184455,0.6796081920355113,1,0,1,0,0,0,0,0,5.207809078857076
2011-12-09,90.94922142190605,93.48409328578389,90.6149517078912,92.53700256347656,2344226,93.3935679783038,93.01715651828312,48.73449318423761,-0.2575143490785905,-0.7995468131632821,0.5420324640846916,1,0,1,0,0,0,0,0,6.805206052571383
2011-12-12,93.28913246193491,93.42840814347409,89.13860902035842,91.11637878417969,3548748,92.63450491359576,92.8763581676088,45.55131522461875,-0.36952574994654697,-0.7135426005199351,0.34401685057338816,1,0,0,1,0,0,0,1,8.870137368380922
2011-12-13,90.3364143099909,93.98552292769504,89.30574568314417,92.95486450195312,2473705,92.74129144304823,92.8821734516343,50.09429232206122,-0.30641302100421797,-0.6321166846167917,0.32570366361257375,1,0,0,1,0,0,0,0,10.91342491225395
2011-12-14,92.759838766764,93.01054103370123,90.92135547589123,91.42276000976562,3366631,92.30178096528736,92.77406875223663,46.604543114157856,-0.3756930017395348,-0.5808319480413403,0.2051389463018055,1,0,0,1,0,0,0,1,10.608949941502633
2011-12-15,90.75422959587284,93.3169607328965,88.6371846211388,92.70413970947266,3585348,92.43590054668248,92.768888823143,49.7570445051375,-0.32347246357274173,-0.5293600511476206,0.2058875875748789,1,0,0,1,0,0,1,0,10.405966627668422
2011-12-16,92.5369983273389,94.84902700973468,88.8043132243124,89.6678466796875,4420815,91.51321592435083,92.53918199770185,43.24213177697217,-0.5210840504212513,-0.5277048510023468,0.006620800581095487,1,0,0,1,0,0,0,1,10.603977751778947
2011-12-19,89.69572090825542,89.83499657234087,87.21654676025216,89.30573272705078,2975494,90.7773881919175,92.29966723691287,42.52696930013094,-0.6988562465907222,-0.5619351301200218,-0.13692111647070038,0,1,0,1,0,0,0,0,9.402651834519299
2011-12-20,89.30570625845694,90.14138039749771,85.85159328448862,86.29727935791016,4742794,89.28401858058173,91.8550459125423,37.045293215754974,-1.070162865668152,-0.6635806772296479,-0.40658218843850424,0,1,0,1,0,1,0,1,8.935101223012866
2011-12-21,87.46725612556854,90.36426770041211,86.43659776628564,89.55644226074219,3816535,89.37482647396855,91.68477897537191,45.27496394468463,-1.0888868186719236,-0.7486419055181031,-0.34024491315382055,0,1,0,1,0,0,0,0,8.956734148675244
2011-12-22,89.58430813085742,91.58992696960794,88.66506616309677,91.0328140258789,2596674,89.927488991272,91.63648527540946,48.55566144295326,-0.9733743696050254,-0.7935883983354876,-0.17978597126953788,0,1,0,1,0,0,0,0,9.304489432450163
2011-12-23,91.64561143974224,92.20273444011305,87.80150966225438,88.19149780273438,2771540,89.34882526175947,91.38130101817427,43.18946596889374,-1.0984382820729337,-0.8545583750829768,-0.24387990698995687,0,1,0,1,0,0,0,0,7.869659621633442
2011-12-26,88.47006228759976,89.75143313810827,88.4143540597007,89.44502258300781,1791708,89.38089103550892,91.23787298593973,46.02365072303514,-1.0839087349296932,-0.9004284470523201,-0.18348028787737314,0,1,0,1,0,0,0,0,5.246439747755628
2011-12-27,89.6957093028754,89.89069316714617,86.65942269028031,87.41152954101562,2104622,88.72443720401115,90.95444013816757,42.33401730527995,-1.2223889194643647,-0.964820541534729,-0.2575683779296357,0,1,0,1,0,0,0,0,3.497626498503752
2011-12-28,88.0243612327632,90.47566566280405,87.55080567153774,89.89069366455078,2542332,89.11318935752438,90.87564410308484,47.82570709462962,-1.1191863542512408,-0.9956937040780314,-0.12349265017320943,0,1,0,1,0,0,1,0,2.331750999002501
2011-12-29,89.97425486101577,90.02997327677255,88.41433304075211,89.5007095336914,2512920,89.24236274958007,90.77379709794458,47.06638939491554,-1.0566852283636337,-1.0078920089351517,-0.048793219428481915,0,1,0,1,0,0,0,0,1.8878339993350008
2011-12-30,89.69572717351305,90.50354240340006,88.69291783940335,89.6121597290039,1921291,89.36562840938802,90.68774988543045,47.32378154391288,-0.986784499015215,-1.0036705069511644,0.01688600793594941,1,0,0,1,0,0,0,0,1.925222666223334
2012-01-02,89.61215458870858,89.61215458870858,87.46725016860636,88.10794067382812,1404067,88.9463991642014,90.49665290679323,44.19986343587581,-1.040768245391419,-1.0110900546392154,-0.02967819075220368,0,1,0,1,0,0,0,0,2.616815110815556
2012-01-03,88.86002707256786,89.97425254358551,88.41433076350012,89.33357238769531,2140398,89.07545690536604,90.41049879426745,47.25502962959958,-0.9734314057435682,-1.003558324860086,0.03012691911651766,1,0,0,1,0,0,1,0,3.744543407210371
2012-01-04,89.69571593296463,89.69571593296463,88.4422044224159,89.22216033935547,1876118,89.12435805002917,90.32247372353322,47.003097874311514,-0.9184689579583392,-0.9865404514797366,0.06807149352139741,1,0,0,1,0,0,0,0,5.163028938140247
2012-01-05,89.3893025555849,89.64000487830337,86.38087468296325,87.3558349609375,3196855,88.53485035366528,90.10272270408169,42.87908278406048,-1.013820985374096,-0.9919965582586084,-0.0218244271154876,0,1,0,1,0,0,0,1,5.442019292093498
2012-01-06,87.18867458165163,87.74578729106932,86.49227604405405,87.43937683105469,2624210,88.16969251279507,89.90543782459821,43.119661636652815,-1.0703091655295225,-1.0076590797127913,-0.06265008581673115,0,1,0,1,0,0,1,0,6.294679528062332
2012-01-09,87.13295616993942,87.74578729106932,86.6594108769894,87.43937683105469,2584994,87.92625395221494,89.72276663989129,43.119661636652815,-1.1023690312862868,-1.0266010700274903,-0.07576796125879648,0,1,0,1,0,0,0,0,6.863119685374888
2012-01-10,88.55362958244592,89.22216912053574,87.32797716298252,88.02437591552734,7592079,87.95896127331908,89.59695991956804,45.00087651663794,-1.0682579560519088,-1.034932447232374,-0.03332550881953478,0,1,0,1,0,0,1,0,7.9087464569165915
2012-01-11,88.47006141499577,89.38930327233425,87.74581365503639,88.97146606445312,7652688,88.29646287036375,89.55062704141137,47.99938662194057,-0.953807523904942,-1.0187074625668875,0.06489993866194554,1,0,0,1,0,0,1,0,7.939164304611062
2012-01-12,89.64000874310425,90.47568318819565,88.9993284022355,89.6121597290039,2979742,88.73502848991048,89.55518501827008,49.98587583032807,-0.8021593143794234,-0.9753978329293946,0.1732385185499712,1,0,0,1,0,0,0,0,6.959442869740708
2012-01-13,90.19713100769293,92.95485665102991,89.66786713032086,92.5927276611328,4058114,90.02092821365125,89.78018817700065,58.02023162369928,-0.4364390950727426,-0.8676060853580643,0.4311669902853217,1,0,1,0,0,0,0,0,6.972961913160472
2012-01-16,91.78490628470408,92.42558657670044,90.00213087080141,90.16926574707031,2294924,90.07037405812427,89.80900873774655,50.86535239417829,-0.33825709195058096,-0.7617362866765676,0.4234791947259866,1,0,1,0,0,0,0,0,7.315307942106981
2012-01-17,90.78208897994612,93.484095772712,90.69852154921931,93.14982604980469,4024894,91.09685805535109,90.0564766867879,57.76383705971353,-0.019713594221343556,-0.6133317481855227,0.5936181539641792,1,0,1,0,0,0,1,0,8.54353862807132
2012-01-18,93.14982066068659,94.26405640628178,91.03278600548808,91.6456069946289,3001603,91.27977436844371,90.17419004292428,53.66855677469504,0.11008749611340818,-0.4686478993257365,0.5787353954391448,1,0,1,0,0,0,0,0,10.029025752047547
2012-01-19,92.03559036740148,96.10253481727258,91.92416373826076,95.51756286621094,5671336,92.69237053436613,90.56999543724181,61.27853439865678,0.5194029213609923,-0.27103773518839075,0.7904406565493831,1,0,1,0,1,0,1,0,10.352683834698365
2012-01-20,95.79614280488708,97.94103697187845,95.2947381787512,97.21678924560548,4067755,94.20051010477926,91.06235053415764,64.06784180540195,0.9697233455224961,-0.02288551904621336,0.9926088645687094,1,0,1,0,1,0,0,0,11.235122556465576
2012-01-23,96.40894539192087,98.88811903533451,96.40894539192087,97.80174255371094,3179276,95.40092092108982,91.56156475782825,65.00246528947923,1.3581504563181568,0.25332167602666067,1.1048287802914962,1,0,1,0,1,0,0,0,12.15674837097705
2012-01-24,97.82957560081077,98.69310888416037,96.35322145930307,97.69029998779295,2662366,96.16404727665753,92.01554514523303,64.65741190787656,1.6381061879359038,0.5302785784085093,1.1078276095273945,1,0,1,0,1,0,0,0,13.104498913984699
2012-01-25,97.6903259342832,98.6652758865533,97.07749471225789,97.3560562133789,4540281,96.56138358889798,92.41113855768829,63.56750715175114,1.8121135262821895,0.7866455679832454,1.025467958298944,1,0,1,0,1,0,0,1,13.4029992759898
2012-01-27,99.25026498949236,99.66810221257623,96.21398796915213,96.96609497070312,2761042,96.69628738283302,92.74854273643012,62.24911022725779,1.8966851762684485,1.008653489640286,0.8880316866281626,1,0,1,0,1,0,0,0,13.935332850659867
2012-01-30,95.57329624191445,97.4396392155943,95.12761001021777,95.68472290039062,3483304,96.35909922201888,92.96603756339016,57.99288860853722,1.8391126551071864,1.174745322733666,0.6643673323735204,1,0,1,0,0,0,0,1,12.623555233773246
2012-01-31,96.90742891424624,98.13014935815256,96.25342098129215,97.93109893798828,2779754,96.883099127342,93.33381988743446,62.795509779107995,1.9522455186768752,1.3302453619223078,0.6220001567545674,1,0,1,0,1,0,0,0,11.749036822515498
2012-02-01,97.81735326257666,98.7557174405451,96.70837741588669,97.16334533691406,2967338,96.9765145305327,93.61748843924777,60.2597566293077,1.9573892639101445,1.4556741423198751,0.5017151215902693,1,0,1,0,1,0,0,0,11.166024548343666
2012-02-02,97.81735750508413,98.47137587242248,97.02117662539179,97.76049041748048,4670977,97.23783982618197,93.92437747467241,61.55994148557241,1.9867483383812754,1.5618889815321553,0.42485935684912013,1,0,1,0,1,0,1,0,10.777349698895776
2012-02-03,97.30549810619713,100.88834240740688,97.30549810619713,100.547119140625,2058243,98.34093293099632,94.41495093140963,66.98784791101137,2.2094046243473286,1.6913921100951899,0.5180125142521388,1,0,1,0,1,0,0,0,10.851566465930517
2012-02-06,101.22958045879606,101.40019211710488,99.23911805406601,101.0305404663086,3381099,99.2374687761004,94.90499460066141,67.83633496732202,2.3972355567188828,1.8325607994199284,0.5646747572989543,1,0,1,0,1,0,1,0,11.234377643953678
2012-02-07,100.97366693831228,101.48550193334736,99.26755028819544,99.9499969482422,1213438,99.47497816681432,95.27869847825998,63.883906741316885,2.430880416175981,1.952224722771139,0.47865569340484204,1,0,1,0,1,0,0,0,11.822918429302453
2012-02-08,99.80779335640652,101.741388161155,99.77935461654188,100.8030242919922,1397892,99.91766020854028,95.6879077977957,65.58846195664044,2.4975857731873674,2.0612969328543844,0.436288840332983,1,0,1,0,1,0,0,0,12.548612286201637
2012-02-09,100.6608876546224,102.93570650339748,100.40497014363605,102.36700439453124,2875066,100.73410827053726,96.18265569385018,68.52186819816959,2.646147234601841,2.178266993203876,0.46788024139796525,1,0,1,0,1,0,1,0,13.365741524134426
2012-02-10,102.31015300638563,103.19163984838949,101.59926745123998,102.56607055664062,1741236,101.34476236590505,96.65550123924207,68.88543379588187,2.7482659397005165,2.292266782503204,0.4559991571973123,1,0,1,0,1,0,0,0,13.577161016089619
2012-02-13,102.366997392922,103.70345194333756,101.96890698527491,102.93569946289062,1652396,101.87507473156693,97.12070110766048,69.58781775290556,2.8264402688125756,2.3991014797650783,0.42733878904749734,1,0,1,0,1,0,0,0,14.05144067739308
2012-02-14,102.45230816337906,104.30059778986653,102.42386941385126,103.30536651611328,1704975,102.35183865974905,97.57882447124958,70.30968143442857,2.8849669267065963,2.496274569153382,0.3886923575532144,1,0,1,0,1,0,0,0,13.700960451595387
2012-02-15,103.36222127115177,104.89772612289364,102.25324554489372,103.56127166748048,4870018,102.75498299565953,98.02196870800742,70.8259285242653,2.9183581160294096,2.5806912785285876,0.33766683750082205,1,0,1,0,1,0,1,0,13.80064030106359
2012-02-16,104.58496456792338,105.5517676027327,103.84565072560508,104.6134033203125,6475116,103.37445643721053,98.51022312373372,72.91140359645513,2.995192392037822,2.6635915012304343,0.33160089080738775,1,0,1,0,1,0,1,0,14.200426867375725
2012-02-17,105.77921952631327,108.48056709150072,105.12521169389315,106.85975646972656,5197779,104.53622311471588,99.12870707528874,76.73523896794553,3.200453202629731,2.7709638415102935,0.4294893611194377,1,0,1,0,1,0,1,0,13.46695124491715
2012-02-21,106.43325753032329,107.99720151841305,105.12524149468805,105.86455535888672,3069835,104.97900052943949,99.62765879999971,71.89330737290301,3.2454084134523384,2.8658527558987026,0.37955565755363585,1,0,1,0,1,0,0,0,13.311300829944765
2012-02-22,105.49488623672936,106.68916800700673,103.04945560678878,103.95938110351562,2046350,104.63912738746485,99.94852711877867,63.61752427867984,3.091665308529315,2.911015266424825,0.18065004210448965,1,0,1,0,1,0,0,0,13.540867219963175
2012-02-23,103.58972859635752,105.77924168705594,102.48075267544485,105.2389678955078,2431582,104.83907422347916,100.3404116207586,66.41392625896113,3.0380539555032016,2.9364230042405004,0.10163095126270116,1,0,1,0,1,0,0,0,14.027244813308783
2012-02-24,105.2389668474193,106.57543193741623,103.67503340391464,104.4712142944336,3188020,104.71645424713063,100.64639700399378,63.271588336648556,2.9001837596790665,2.9291751553282137,-0.02899139564914721,0,1,1,0,1,0,0,1,14.351496542205856
2012-02-27,105.21053798080723,105.21053798080723,99.8078313862325,102.85040283203124,5148733,104.09443710876417,100.80965669495953,57.12651867790267,2.629819771537697,2.8693040785701105,-0.2394843070324133,0,1,1,0,0,0,0,1,14.567664361470571
2012-02-28,102.93569481597702,104.52807720129806,102.13951403662549,102.39543151855469,1719670,103.52810191202768,100.92712149670733,55.4971296270818,2.3517326701064434,2.7657897968773772,-0.41405712677093387,0,1,1,0,0,0,0,0,13.045109574313713
2012-02-29,102.87883601153105,104.32903519245643,102.13952225314293,102.96414184570312,1726953,103.34011522325284,101.07801189292924,57.142653168641274,2.152424993713666,2.643116836244635,-0.490691842530969,0,1,1,0,0,0,0,0,12.030073049542475
2012-03-01,103.22005049175932,103.90249710658087,99.35284953666756,100.34809112548828,2036619,102.34277385733132,101.02394368793361,48.29620716629685,1.7630553893009022,2.4671045468558885,-0.7040491575549863,0,1,1,0,0,0,0,0,11.353382033028316
2012-03-02,101.20116842590471,102.82197944091558,100.29123249281416,101.79830932617188,2100890,102.16128568027818,101.08130410558088,52.67054027392558,1.5535888561055344,2.2844014087058175,-0.7308125526002831,0,1,1,0,0,0,0,0,9.235588022018877
2012-03-05,101.11586326099678,101.42864788260651,99.15382886124914,99.89314270019531,1164562,101.40523802025056,100.9932921496264,47.040104326170336,1.2197930795229297,2.07147974286924,-0.8516866633463103,0,1,1,0,0,0,0,0,7.823725348012585
2012-03-06,99.23912690010368,102.22483118664955,98.38606853251915,99.2675552368164,1240345,100.69267709243918,100.86545978571453,45.32666864938104,0.8944669830758727,1.8360771909105664,-0.9416102078346937,0,1,0,1,0,0,0,0,6.8824835653417225
2012-03-07,98.3860452091099,99.182225887906,96.45243975875894,96.79366302490234,1594531,99.39300573659357,100.56384521083956,39.2396810422019,0.43204098196807195,1.5552699491220676,-1.1232289671539957,0,1,0,1,0,1,0,0,6.254989043561149
2012-03-09,98.07326776251526,99.3244269037008,96.70837445453795,98.7557144165039,3090069,99.18057529656369,100.42990959644433,45.491767882314875,0.22133478462426126,1.2884829162225064,-1.0671481315982452,0,1,0,1,0,0,1,0,5.8366593623741
2012-03-12,99.52346859751148,100.09218109439577,96.87898776825972,97.87422943115234,2557352,98.7451266747599,100.24059995457085,43.33438694209612,-0.01658864272013716,1.0274686044339778,-1.044057247154115,0,1,0,1,0,0,0,1,5.891106241582733
2012-03-13,98.18700545670151,99.29598119165988,98.15856671034322,98.52822875976562,1294404,98.6728273697618,100.11375764384454,45.40314047128754,-0.15063595539152175,0.7918476924688779,-0.9424836478603996,0,1,0,1,0,0,0,0,6.260737494388489
2012-03-14,99.5234678113059,101.22958446186148,99.1253773972795,101.00210571289062,1986541,99.44925348413808,100.17956120451463,52.47164327870691,-0.056595819994271324,0.6221589899762481,-0.6787548099705194,0,1,0,1,0,0,1,0,5.173824996258992
2012-03-15,101.00211172797623,102.36700512970563,100.66088837754387,102.1395263671875,3122120,100.34601111182121,100.32474380915706,55.33487207771818,0.10846172654285624,0.5194195372895697,-0.41095781074671345,0,1,1,0,0,0,1,0,4.782549997505995
2012-03-16,101.91203281044592,103.1063144856203,97.36239527579758,98.0164031982422,1998697,99.5694751406282,100.15375561575595,44.79917740924878,-0.09236582428030715,0.39706246497559433,-0.4894282892559015,0,1,0,1,0,0,0,0,5.188366665003996
2012-03-19,98.64199890853529,99.40975153949827,97.33397243653152,97.7889404296875,1449897,98.97596357031462,99.97858412049163,44.298084897806,-0.26680192313723694,0.2642895873530281,-0.531091510490265,0,1,0,1,0,0,0,0,5.1255777766693305
2012-03-20,97.04961114071928,99.12539013677551,96.25343021034206,98.47138214111328,1902884,98.80776976058083,99.86693952942656,46.24093591071393,-0.34598810995542806,0.14223404789133687,-0.4882221578467649,0,1,0,1,0,0,0,0,5.750385184446221
2012-03-21,97.81734722676693,100.23434918895109,97.61830723441345,99.97843170166016,2545670,99.19799040760726,99.87519820885127,50.35867995126433,-0.28386520750490263,0.05701419681208897,-0.3408794043169916,0,1,0,1,0,0,1,0,6.8335901229641465
2012-03-22,100.09218954875044,100.54714708871452,96.70838427039564,97.39083099365234,2566596,98.59560393628897,99.69117100772542,44.11112364733788,-0.4383767767935183,-0.04206399790903248,-0.3963127788844858,0,1,0,1,0,0,0,1,7.889060081976098
2012-03-23,97.3908487182016,98.52826360173559,96.93589109543798,97.70364379882812,762777,98.29828389046868,99.54394677002932,44.999454574935136,-0.5294833748056931,-0.1395478732883646,-0.3899355015173285,0,1,0,1,0,0,0,0,5.9260400546507315
2012-03-26,97.95954793450487,97.95954793450487,93.83642865870071,94.09234619140624,1741135,96.89630465744786,99.14012450494613,37.57432506273892,-0.8829099103097917,-0.28822028069265004,-0.5946896296171417,0,1,0,1,0,1,0,0,4.950693369767154
2012-03-27,95.40035350352422,95.45722058385634,92.47151663351231,93.26770782470705,1925884,95.68677237986759,98.70513067678027,36.109119295821486,-1.2155325082868984,-0.47368272621149976,-0.7418497820753986,0,1,0,1,0,1,0,1,4.63379557984477
2012-03-28,93.2677100393128,93.58049460852993,91.33410430239985,91.90281677246094,3546476,94.42545384406537,98.20125557275662,33.76240641122383,-1.57116223442209,-0.6931786278536178,-0.8779836065684721,0,1,0,1,0,1,0,1,4.755863719896513
2012-03-29,91.56158412909625,93.09708889789488,91.02131046156435,92.41464233398438,6598052,93.75518334070505,97.7726175550698,35.45637397502024,-1.7910551404814328,-0.9127539303791808,-0.8783012101022519,0,1,0,1,0,1,1,0,3.170575813264342
2012-03-30,92.69901192213156,93.80798787315493,92.0450039349393,92.5568389892578,5082229,93.35573522355595,97.38626358723188,35.94648626778274,-1.9315816996174533,-1.1165194842268353,-0.815062215390618,0,1,0,1,0,1,1,0,2.447050542176228
2012-04-02,93.15395666882713,95.59938673664965,92.69898881838944,95.25816345214844,1633851,93.98987796642011,97.22862654018867,44.559264626285454,-1.8041782580305323,-1.2540512389875746,-0.5501270190429577,0,1,0,1,0,0,0,0,2.2980336947841518
2012-04-03,95.82687586852259,96.02591584227613,94.68946144908251,95.25816345214844,1577121,94.41263979499622,97.08266631144494,44.559264626285454,-1.6838003108267685,-1.3400010533554134,-0.3437992574713551,0,1,0,1,0,0,0,0,2.5320224631894344
2012-04-04,95.4856647283016,96.2534172160754,94.68947349209968,95.42878723144531,976076,94.75135560714591,96.96015674996349,45.100024719399755,-1.5566874830642234,-1.3833383392971754,-0.17334914376704802,0,1,0,1,0,0,0,0,3.0213483087929567
2012-04-09,94.51888569232621,94.83167035076956,92.44310645240752,92.72746276855469,997341,94.07672466094884,96.64662386245173,38.66925022003278,-1.6548479029900847,-1.4376402520357572,-0.21720765095432748,0,1,0,1,0,1,0,0,3.6808988725286382
2012-04-10,92.44309392789287,92.95492897962528,91.6753413502943,92.3577880859375,2181913,93.50374580261173,96.32893232345067,37.87336931634427,-1.7423852676081424,-1.4985892551502342,-0.24379601245790816,0,1,0,1,0,1,0,1,4.120599248352426
2012-04-11,91.56159240792307,94.46199056679129,91.56159240792307,94.03546142578124,2074615,93.68098434366823,96.15904559028998,43.551520588317594,-1.6572809390722654,-1.5303275919346404,-0.12695334713762496,0,1,0,1,0,0,1,0,2.747066165568284
2012-04-12,94.46200832086241,94.9738433862735,93.4098994375248,94.09234619140624,2519258,93.81810495958091,96.00595674592822,43.73928257699431,-1.5671795500661148,-1.5376979835609352,-0.029481566505179524,0,1,0,1,0,0,1,0,2.164710777045523
2012-04-13,94.68947685969552,96.11123730540446,94.26294768465185,94.83164978027344,1876453,94.1559532331451,95.91897104476861,46.24199030640124,-1.4197519128432106,-1.5141087694173903,0.09435685657417969,1,0,0,1,0,0,0,0,2.1098071846970154
2012-04-16,93.8932917609888,94.60417723718088,93.26772253871799,94.12078094482422,1527472,94.14422913703815,95.78577177810607,44.20572334667992,-1.344773905734698,-1.4802417966808519,0.13546789094615397,1,0,0,1,0,0,0,0,2.7398714564646767
2012-04-17,93.86484198264071,96.05435458708729,93.66579159557892,95.25816345214844,3725292,94.51554057540825,95.74668967988698,48.14056895660743,-1.1799740260114504,-1.4201882425469716,0.24021421653552122,1,0,0,1,0,0,1,0,3.826580970976451
2012-04-18,95.28662918303009,96.53777810943556,95.14445624532594,95.48567962646484,2782255,94.83892025909377,95.7273556018557,48.91665132926575,-1.019260875274142,-1.3400027690924057,0.32074189381826357,1,0,0,1,0,0,1,0,5.217720647317634
2012-04-19,96.0543672968297,96.39559062648097,94.97383022403727,95.62783813476562,1112271,95.1018928843177,95.71998393762681,49.42592739219516,-0.870390225170766,-1.2460802603080778,0.3756900351373118,1,0,0,1,0,0,0,0,6.47848043154509
2012-04-20,95.54255121939379,96.054386315212,93.04024283540105,93.97860717773438,1153986,94.72746431545659,95.59099306652367,43.951475224168576,-0.8753972824863467,-1.1719436647437316,0.29654638225738483,1,0,0,1,0,0,0,0,6.98565362103006
2012-04-23,93.72268294807623,94.66104722351099,92.72745158159756,94.37670135498048,2223518,94.61054332863121,95.50104553233528,45.520072267672,-0.8375873527682529,-1.1050724023486358,0.2674850495803829,1,0,0,1,0,0,1,0,7.6571024140200405
2012-04-24,94.37668722323505,95.6847030145624,93.55205725336629,95.14443969726562,1450778,94.78850878484268,95.47463028529307,48.51274373846388,-0.737174949157037,-1.031492911710316,0.294317962553279,1,0,0,1,0,0,0,0,8.438068276013361
2012-04-25,95.48566529463595,95.48566529463595,92.89805157161449,93.77954864501952,1056271,94.45218873823495,95.34906868230985,43.896181421786224,-0.7589836063455806,-0.9769910506373689,0.2180074442917883,1,0,0,1,0,0,0,0,8.958712184008908
2012-04-26,93.32456637581512,94.37667495231243,91.22035963612856,91.64688873291016,3097052,93.51708873646002,95.07483313050247,37.837313803989296,-0.9375474919311415,-0.9691023388961234,0.0315548469649819,1,0,0,1,0,1,0,1,8.63914145600594
2012-04-27,91.90282125568399,92.89805250687664,91.5615979223254,92.07343292236328,979243,93.03587013176111,94.85250718915883,39.63204051252039,-1.0327373530810462,-0.981829341733108,-0.05090801134793821,0,1,0,1,0,1,0,0,8.759427637337293
2012-04-30,91.78906284596368,93.46674051114096,91.78906284596368,92.41464233398438,1607512,92.82879419916885,94.67192460729406,41.097072436122865,-1.068328233076798,-0.999129120001846,-0.06919911307495208,0,1,0,1,0,0,0,0,9.172951758224862
2012-05-02,92.13030563436796,92.84119109339092,90.5663617898416,90.90758514404295,2213557,92.18839118079354,94.39308464705324,36.84401755219342,-1.204259231324329,-1.0401551422663426,-0.16410408905798635,0,1,0,1,0,1,0,1,7.781967838816574
2012-05-03,90.87915626733593,90.87915626733593,88.5758986401473,89.28677368164062,3596024,91.22118534774256,94.01483939035602,32.900530238587415,-1.426329626025307,-1.1173900390181355,-0.3089395870071716,0,1,0,1,0,1,0,1,6.854645225877715
2012-05-04,88.7180820993163,90.02610857573059,87.60910607307486,88.12094116210938,1792617,90.18777061919816,93.57825433641182,30.38161971841716,-1.677062818576701,-1.2293245949298486,-0.44773822364685234,0,1,0,1,0,1,0,0,6.236430150585143
