Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2013-08-23,561.7785348827417,581.3662233691812,561.2813857368278,567.8934936523438,41607,567.9764617404736,591.818073044087,39.87136454764645,-15.765884723934164,-15.31583843969899,-0.45004628423517445,0,1,0,1,0,1,1,0,5.643758774797988
2013-08-26,572.5168763992532,581.664431736643,566.1036410401126,578.3335571289062,19521,571.4288268699512,590.8192200133328,44.570592166058915,-14.416051876448705,-15.135881127048933,0.7198292506002275,1,0,0,1,0,0,0,0,5.762505849865325
2013-08-27,572.7158034317708,579.6758913206985,566.8494193648144,573.3621215820312,21023,572.0732584406445,589.5261016110142,42.85311532148155,-13.590786790261177,-14.826862259691381,1.2360754694302045,1,0,0,1,0,0,0,0,4.841670566576883
2013-08-28,561.8281868822761,594.4909192290781,560.1378678015084,585.39306640625,44008,576.5131944291796,589.2199508551057,48.06838663439539,-11.829597328891623,-14.22740927353143,2.397811944639807,1,0,0,1,0,0,1,0,4.894447044384589
2013-08-29,588.6742348686323,595.4354504647409,583.8022101199878,592.5023193359375,24129,581.8429027314322,589.4630892610933,50.91880364115884,-9.747817917998645,-13.331491002424873,3.583673084426227,1,0,0,1,0,0,0,0,5.596298029589725
2013-08-30,581.6644549480678,596.2806508252179,581.6644549480678,586.7353515625,18857,583.4737190084549,589.261034616753,48.588982241357805,-8.46575093221145,-12.358342988382187,3.892592056170738,1,0,0,1,0,0,0,0,6.730865353059817
2013-09-02,586.1387368654206,593.7948444631772,585.6912905777134,586.8844604492188,13023,584.6106328220428,589.0849920858245,48.65439890156935,-7.352911975948018,-11.357256785895354,4.0043448099473355,1,0,0,1,0,0,0,0,7.1539102353732105
2013-09-03,582.7083717779095,589.4695865163873,576.6928805919214,578.4826049804688,21388,582.5679568748515,588.2996300780204,45.166939263133685,-7.067469218821998,-10.499299272480682,3.4318300536586843,1,0,0,1,0,0,0,0,7.769273490248807
2013-09-04,577.7369534809326,583.653039872607,577.6872507086621,580.5707397460938,10848,581.9022178319323,587.7271196830628,46.199093670789345,-6.596715918188352,-9.718782601622216,3.1220666834338644,1,0,0,1,0,0,0,0,8.512848993499205
2013-09-05,591.6074294909863,604.3344343241192,562.4745043442374,565.7556762695312,70027,576.5200373111319,586.0996053561346,40.390031192871405,-7.334544282851425,-9.241934937868058,1.9073906550166324,1,0,0,1,0,0,0,1,7.34189932899947
2013-09-06,584.4981859083929,584.4981859083929,566.7499869089963,575.9969482421875,28732,576.3456742881505,585.3512603847312,45.49232341912389,-7.012062823924111,-8.795960515079269,1.7838976911551576,1,0,0,1,0,0,0,0,6.561266219332981
2013-09-10,589.618857036148,589.618857036148,579.1290227288367,585.93994140625,61675,579.543763327517,585.3948663863251,49.96973635854942,-5.886323618526831,-8.214033135768782,2.327709517241951,1,0,0,1,0,0,1,0,6.040844146221988
2013-09-11,580.6701591048218,599.5618252400815,577.1404125696106,587.1828002929688,42647,582.0901089826676,585.5273059349654,50.51689814615001,-4.838108163294692,-7.538848141273964,2.7007399779792722,1,0,0,1,0,0,0,0,6.02722943081466
2013-09-12,582.9073470926277,593.5960532440065,569.2357462013293,570.8265991210938,34270,578.3356056954764,584.4383646894934,43.73762044170836,-5.266489787142291,-7.084376470447629,1.8178866833053382,1,0,0,1,0,0,0,0,6.351486287209774
2013-09-13,575.6986276263808,581.6644165137009,571.8208405747657,575.499755859375,23463,577.3903224167759,583.776245516892,45.96864916420098,-5.169312005768006,-6.701363577511705,1.5320515717436987,1,0,0,1,0,0,0,0,6.900990858139849
2013-09-16,584.3490610894993,584.3490610894993,575.8975264356068,576.7923583984375,20095,577.1910010773298,583.2589205451546,46.59942111190344,-4.931152435982426,-6.347321349205849,1.416168913223423,1,0,0,1,0,0,0,0,7.600660572093233
2013-09-17,568.7882234451046,581.6146933785827,568.7882234451046,575.5494384765625,17084,576.6438135437407,582.687847799333,46.042810858899614,-4.787515018254567,-6.0353600830155925,1.2478450647610257,1,0,0,1,0,0,0,0,8.400440381395489
2013-09-18,570.7271884113143,584.0010456090872,569.7328901736638,581.5650634765625,26766,578.2842301880147,582.6046785902389,49.20517885099775,-4.140541086778285,-5.656396283768131,1.515855196989846,1,0,0,1,0,0,1,0,7.266960254263659
2013-09-19,591.6073678680198,599.5617526460769,582.2609414789463,596.72802734375,77187,584.4321625732598,583.6508525719804,56.17709672219152,-2.376885862321501,-5.000494199478805,2.623608337157304,1,0,1,0,0,0,1,0,6.8446401695091055
2013-09-20,597.5731368645445,610.4990117052085,578.1843246035485,596.9268188476562,38558,588.5970479980587,584.6342574812898,56.261856843830394,-0.9521596734774675,-4.190827294278537,3.2386676208010696,1,0,1,0,0,0,0,0,7.22976011300607
2013-09-23,596.3801594023925,599.2636489948038,581.763961000147,586.6360473632812,31339,587.9433811197995,584.7825382132891,50.78580484968155,-0.6459866277123183,-3.4818591609652936,2.8358725332529753,1,0,1,0,0,0,0,0,8.153173408670712
2013-09-24,586.635955572925,598.8161088877866,584.6473591133557,588.525146484375,107849,588.1373029079913,585.0597684555918,51.714895673326545,-0.24804842404603278,-2.8350970135814415,2.5870485895354087,1,0,1,0,0,0,1,0,9.435448939113808
2013-09-25,590.4639749314591,611.195129274962,582.0622035042579,607.2676391601562,50897,594.5140816587129,586.7047959151892,59.81963340485296,1.5616809053735778,-1.9557414297904376,3.5174223351640155,1,0,1,0,0,0,0,0,10.956965959409205
2013-09-26,611.493405152709,629.0924957798992,607.2676377187269,618.7517700195312,86798,602.593311112319,589.0786458488441,63.82622512475521,3.877876079252246,-0.7890179279819007,4.666894007234147,1,0,1,0,1,0,1,0,12.304643972939468
2013-09-27,621.3865986409071,624.3694928876637,605.5275320915576,610.349853515625,20964,605.1788252467544,590.6542908611982,59.17701513577938,4.978128234210203,0.36441130445652004,4.613716929753683,1,0,1,0,0,0,0,0,12.536429315292978
2013-09-30,610.9962504383956,610.9962504383956,588.9228180247541,601.9978637695312,12355,604.1185047543466,591.4945555210747,54.89627235981976,5.1171627549679215,1.3149615945588002,3.8022011604091213,1,0,1,0,0,0,0,0,13.024286210195319
2013-10-01,609.3556330149835,609.3556330149835,596.0817762017791,597.9212036132812,15663,602.0527377073248,591.9706035279048,52.88532592935988,4.842574030789933,2.020484081805027,2.8220899489849063,1,0,1,0,0,0,0,0,13.682857473463548
2013-10-03,598.5675621793753,605.4282445589491,591.6074742470568,593.8943481445312,54690,599.333274519727,592.1131031291364,50.90180386319838,4.25102375045617,2.4665920155352556,1.7844317349209144,1,0,1,0,0,0,0,1,13.788571648975699
2013-10-04,593.5960592483241,603.5390418152978,591.9554428499138,595.5846557617188,43180,598.0837349337243,592.3702551759944,51.720363326800225,3.8739530700790965,2.748064226444024,1.1258888436350727,1,0,1,0,0,0,1,0,14.192381099317132
2013-10-07,612.4876503000506,628.8935695045162,607.0190105652288,624.021484375,138978,606.7296514141495,594.7147906722171,62.920407694999184,5.802844670614377,3.3590203152780944,2.4438243553362824,1,0,1,0,1,0,1,0,13.12825406621142
2013-10-08,630.7828490574203,636.3508951148148,626.8056559629528,629.2416381835938,85444,614.2336470039643,597.272334932319,64.54634425165025,7.664377770629699,4.220091806348416,3.444285964281283,1,0,1,0,1,0,1,0,12.75216937747428
2013-10-09,630.3850663255046,642.2172393216148,619.6466577747392,637.3451538085938,50043,621.9374826055074,600.2406918861172,66.96782319819297,9.68193483308471,5.312460411695675,4.369474421389036,1,0,1,0,1,0,0,0,12.834779584982854
2013-10-10,640.3280500835432,646.2938393700358,634.6605381239458,641.5709228515625,48011,628.4819626875258,603.3021904761503,68.18801312498688,11.489404878799519,6.5478493051164435,4.941555573683075,1,0,1,0,1,0,0,0,13.22318638998857
2013-10-11,641.5708348882528,647.7851978763217,633.3678757440016,636.4999389648438,23232,631.1546214466317,605.7612829567943,65.08118758334949,12.370057568908464,7.712290957874847,4.657766611033617,1,0,1,0,1,0,0,0,13.815457593325712
2013-10-14,638.3394760678368,645.6973073877152,627.5016008753147,638.0411987304688,35715,633.4501472079107,608.1523878289183,65.59429417829764,13.042007805210005,8.77823432734188,4.263773477868126,1,0,1,0,1,0,0,0,14.21030506221714
2013-10-15,637.4446149514528,660.9100912104777,636.4006138753632,652.1602783203125,169264,639.6868575787113,611.4122315690215,69.95043183514717,14.546146016827379,9.93181666523898,4.614329351588399,1,0,1,0,1,0,1,0,14.473536708144758
2013-10-17,612.7860755957164,651.265434796709,612.7860755957164,629.6891479492188,61546,636.3542877022138,612.7660772268139,57.47741359941939,13.766265030322643,10.698706338255713,3.06755869206693,1,0,1,0,0,0,0,0,13.315691138763171
2013-10-18,636.3508961389026,650.569349337076,623.0272749761341,649.1773681640625,83861,640.6286478561634,615.4632098888324,63.54804573432139,14.552982507831302,11.46956157217083,3.083420935660472,1,0,1,0,1,0,1,0,12.877127425842113
2013-10-21,650.2710213269535,653.8007677915284,637.3451447562343,639.48291015625,46280,640.2467352895256,617.242446945678,59.03316433716769,14.230163567845011,12.021681971305666,2.208481596539345,1,0,1,0,0,0,0,0,12.918084950561408
2013-10-22,641.3223699190006,646.2938611586828,639.9303280970299,641.8195190429688,17995,640.7709965406733,619.0629708047367,59.7749658956087,14.001471790239634,12.41763993509246,1.5838318551471744,1,0,1,0,0,0,0,0,13.278723300374272
2013-10-23,641.3222576577069,647.9840668901836,637.3450653621552,639.830810546875,28892,640.4576012094072,620.6013293041543,58.799087515717574,13.504092975729463,12.63493054321986,0.8691624325096026,1,0,1,0,0,0,0,0,13.852482200249517
2013-10-24,639.3337013172257,646.2937882678019,638.3394031814291,643.509765625,68519,641.4749893479382,622.2982505131058,60.096926301841755,13.25399381987279,12.758743198550446,0.4952506213223433,1,0,1,0,1,0,1,0,13.901654800166346
2013-10-25,637.3949178390858,641.3224082908555,627.5016375427498,633.417724609375,23793,638.7892344350838,623.1219152609776,54.980553005904554,12.101941422215873,12.627382843283531,-0.5254414210676579,0,1,1,0,0,0,0,0,14.267769866777565
2013-10-28,636.3508233699338,636.3508233699338,624.4192454317475,627.302734375,11620,634.9604010817226,623.43160556572,52.08694123688937,10.573616916212927,12.21662965786941,-1.6430127416564826,0,1,1,0,0,0,0,0,13.511846577851708
2013-10-29,635.3565806969137,635.3565806969137,611.9905718606423,622.18212890625,23816,630.7009770232318,623.3390517390926,49.726831600049444,8.847233269658318,11.542750380227192,-2.6955171105688738,0,1,1,0,0,0,0,0,13.341231051901138
2013-10-30,630.9816752694172,634.3623137555143,621.4364358890226,624.220458984375,32665,628.5408043436129,623.4043411646691,50.68473686251581,7.556432148024101,10.745486733786574,-3.1890545857624737,0,1,1,0,0,0,1,0,13.560820701267426
2013-10-31,620.4420892944082,637.3451590348008,619.6963656293909,634.461669921875,23142,630.5144262030336,624.2234025540916,55.29382773881329,7.275970236937042,10.051583434416667,-2.7756131974796254,0,1,1,0,0,0,0,0,14.040547134178283
2013-11-01,633.7656652436855,651.2652884132139,633.3679217087284,645.2994995117188,90004,635.4427839725953,625.7845949213232,59.59730884002221,7.837874288273042,9.608841605187942,-1.7709673169149003,0,1,1,0,0,0,1,0,11.69369808945219
2013-11-05,638.4388447761161,665.2351931865925,638.4388447761161,662.1528930664062,43521,644.3461536705323,628.4785429320701,65.20627775158447,9.533222255496867,9.593717735249728,-0.06049547975286096,0,1,1,0,1,0,0,0,10.462465392968125
2013-11-06,653.3534497201503,680.9949935933606,653.3534497201503,664.539306640625,46017,651.0772046605632,631.1497106141854,65.92758238327468,10.943214796929055,9.863617147585593,1.0795976493434623,1,0,1,0,1,0,0,0,9.974976928645416
2013-11-07,666.179719855583,671.1512103022665,657.2310370515528,664.5888671875,31991,655.5810921695421,633.6266851751717,65.94337283398116,11.927154355386733,10.27632458914582,1.6508297662409124,1,0,1,0,1,0,0,0,10.31665128576361
2013-11-08,663.0477512094451,675.9239254410815,661.2083237565605,667.2238159179688,26710,659.4620000856843,636.11536152649,66.82369246571807,12.772320525208443,10.775523776358344,1.9967967488500982,1,0,1,0,1,0,0,0,10.544434190509074
2013-11-11,670.2067061558486,671.6484507189516,662.2026175852284,666.3289794921875,18033,661.7509932211854,638.3534073017269,66.19788743412339,13.217551279277586,11.263929276942193,1.9536220023353934,1,0,1,0,1,0,0,0,11.362956127006049
2013-11-12,664.6884289859621,680.9949457595068,662.4512577590086,671.300537109375,26910,664.9341745172486,640.7939354356268,67.99141698102676,13.812342918973172,11.773612005348388,2.038730913624784,1,0,1,0,1,0,0,0,10.5753040846707
2013-11-13,667.1740392783394,680.0999148530315,662.2025486726885,668.6157836914062,32702,666.1613775753011,642.8548130842031,65.95617176438198,13.90677378375176,12.200244361029062,1.7065294227226975,1,0,1,0,1,0,0,1,10.383536056447133
2013-11-14,668.6656308246182,690.0430450442901,668.6656308246182,685.0218505859375,48667,672.4482019121799,645.9782973435907,71.55883792178588,15.131022404053624,12.786399969633974,2.34462243441965,1,0,1,0,1,0,1,0,10.255690704298088
2013-11-18,694.8155281538192,707.9402757403668,685.6679731276106,690.3411865234375,76035,678.4125301159324,649.2644372828387,73.10436218116779,16.342092738004567,13.497538523308092,2.8445542146964744,1,0,1,0,1,0,1,0,10.503793802865392
2013-11-19,686.0657660406017,710.4260722261015,682.7845940795761,703.81396484375,73706,686.879675025205,653.3051430280913,76.57627546793182,18.17945388858368,14.43392159636321,3.745532292220471,1,0,1,0,1,0,1,0,11.002529201910262
2013-11-20,703.9632018476898,710.9232900015512,694.0699215486992,697.1522827148438,24567,690.3038775884179,656.553079301184,71.65110422514672,18.880392353670686,15.323215747824705,3.5571766058459815,1,0,1,0,1,0,0,0,11.668352801273508
2013-11-21,692.0813125445379,696.0088029270568,676.2222426832699,682.8343505859375,30914,687.8140352542578,658.4998401370917,62.366571659145954,18.072228276391115,15.873018253537987,2.199210022853128,1,0,1,0,1,0,0,0,12.445568534182337
2013-11-22,695.9589898211992,705.9516739131041,685.3696904376458,697.0029907226562,25267,690.8770204103906,661.3519253656522,66.93288782988903,18.363361864626654,16.37108697575572,1.9922748888709343,1,0,1,0,1,0,0,0,13.29704568945489
2013-11-25,697.0030791865158,718.7782353218387,696.7545046218985,710.2272338867188,30268,697.3270915691668,664.9723185894348,70.52738544041675,19.437114280296214,16.984292436663818,2.452821843632396,1,0,1,0,1,0,0,0,13.86469712630326
2013-11-26,702.1734162650778,725.837701802865,702.1734162650778,713.01123046875,58722,702.5551378690279,668.5307565064212,71.23626071589764,20.278952917005086,17.64322453273207,2.6357283842730155,1,0,1,0,1,0,1,0,14.243131417535508
2013-11-27,723.5509456941493,723.5509456941493,698.3952087330717,703.6649780273438,10904,702.9250845884666,671.1332914338969,65.53732970553163,19.961843928593566,18.10694841190437,1.8548955166891972,1,0,1,0,1,0,0,0,13.162087611690339
2013-11-28,705.9516856317936,724.7439449185392,705.9516856317936,714.6517944335938,35753,706.8339878701757,674.3568842486893,68.7066318061416,20.36235250935556,18.558029231394606,1.804323277960954,1,0,1,0,1,0,1,0,12.774725074460227
2013-11-29,720.3690192590747,734.1400245449322,708.5368468417977,728.2239990234375,49995,713.9639915879297,678.3470408986707,72.1178128172765,21.526774669434644,19.151778319002613,2.3749963504320313,1,0,1,0,1,0,1,0,12.849816716306819
2013-12-02,740.7024773530876,740.7024773530876,723.7994074709932,729.6160278320312,28082,719.1813370026302,682.1447436344752,72.44952698740256,22.30479689731112,19.782382034664316,2.522414862646805,1,0,1,0,1,0,0,0,13.233211144204546
2013-12-03,721.8604804273327,740.6527403496792,721.8604804273327,734.8360595703125,19641,724.3995778585244,686.0478040741668,73.71250556177965,23.076585540469637,20.44122273582538,2.635362804644256,1,0,1,0,1,0,0,0,13.82214076280303
2013-12-04,722.9044984682895,734.0406505118932,716.3918573570186,718.6290283203125,17644,722.4760613457871,688.4612280923998,63.91560232170698,22.125413630802086,20.77806091482072,1.3473527159813656,1,0,1,0,1,0,0,0,13.88142717520202
2013-12-05,723.8490550281728,739.7578254683524,716.8889679605942,726.7325439453125,31603,723.8948888789622,691.2961403778007,66.32552529984585,21.77448630264894,20.977345992386365,0.7971403102625736,1,0,1,0,1,0,1,0,14.254284783468014
2013-12-06,726.7327027414115,735.7807936314764,719.971425277235,734.040771484375,15859,727.2768497474332,694.4624093486581,68.3767510472219,21.834393455472423,21.148755485003576,0.6856379704688464,1,0,1,0,1,0,0,0,14.50285652231201
2013-12-09,741.7464712715017,745.6739613734386,720.8662086753869,724.3462524414062,30754,726.2999839787575,696.6760273555284,62.90302507191991,20.85915231587535,21.09083485117793,-0.23168253530258198,0,1,1,0,1,0,0,1,13.668571014874672
2013-12-10,724.8434122126641,724.8434122126641,702.0242556166878,706.796875,17667,719.798947652505,697.4257197736374,54.41150468390782,18.45741302524266,20.564150485990876,-2.106737460748217,0,1,1,0,0,0,0,0,13.445714009916449
2013-12-11,699.9859975106685,706.8963827769327,692.3298885254652,698.99169921875,13910,712.8631981745866,697.5417182510531,51.107045747953386,15.742732458576143,19.59986688050793,-3.857134421931786,0,1,1,0,0,0,0,0,13.630476006610968
2013-12-12,692.0315878017589,697.4008226716322,685.0714999934078,690.4407348632812,16328,705.3890437374848,697.0157194815886,47.68997618463254,12.754313405525636,18.23075618551147,-5.476442779985835,0,1,1,0,0,0,0,0,14.086984004407313
2013-12-13,684.0772251490491,699.9362950497459,684.0772251490491,691.13671875,16356,700.6382687416566,696.5802379459154,47.99475791999041,10.323131227796694,16.649231193968514,-6.326099966171821,0,1,1,0,0,0,0,0,12.72465600293821
2013-12-16,683.1823163944897,702.9688762235924,667.1741385375254,672.1456298828125,15035,691.1407224553753,694.7702669782782,40.97863937327369,6.785757689141747,14.67653649300316,-7.890778803861414,0,1,0,1,0,0,0,0,10.149770668625473
2013-12-17,672.1456112420246,684.077190139812,669.1627165175778,676.4210815429688,26153,686.2341754845733,693.4110680571442,42.998880985717655,4.27804228343723,12.596837651089974,-8.318795367652744,0,1,0,1,0,0,1,0,8.433180445750315
2013-12-18,671.1513347579423,690.7390228875673,671.1513347579423,688.6012573242188,26064,687.0232027644552,693.0547857806313,48.415965828085525,3.2361933266636242,10.724708786204705,-7.48851545954108,0,1,0,1,0,0,1,0,7.622120297166877
2013-12-19,674.1342234006299,700.980276544903,674.1342234006299,695.2630615234375,21647,689.7698223507826,693.2183617615798,51.15039276439776,2.9144761789677887,9.162662264757321,-6.248186085789532,0,1,0,1,0,0,0,0,7.414746864777918
2013-12-20,696.0088615008704,725.8378127080506,694.7162857526573,718.47998046875,66081,699.3398750567718,695.0895927769257,59.25641303156429,4.48126709103758,8.226383230013372,-3.745116138975792,0,1,1,0,0,0,1,0,7.609831243185279
2013-12-23,717.833592390743,732.7977680541483,708.8849086560248,712.9118041992188,52646,703.8638514375874,696.4097565859845,56.82112943061903,5.213556256018137,7.623817835214325,-2.410261579196188,0,1,1,0,0,0,0,1,6.739887495456853
2013-12-24,707.940360455406,712.7626827370192,695.0144830875404,698.44482421875,30050,702.0575090313083,696.5605023365597,50.961066469124596,4.5738122557118,7.01381671931382,-2.44000446360202,0,1,1,0,0,0,0,0,6.826591663637902
2013-12-26,698.4448735164121,715.8450942782204,694.9648293640505,708.1392822265625,24944,704.0847667630596,697.4181897358192,54.35800272738492,4.7938121848047786,6.569815812412012,-1.776003627607233,0,1,1,0,0,0,0,0,7.217727775758601
2013-12-27,706.5482180453973,725.8376258004297,706.5482180453973,721.9598388671875,22619,710.0431241311022,699.2360896714761,58.74538616784872,6.014041010157712,6.4586608519611515,-0.4446198418034397,0,1,1,0,0,0,0,0,7.478485183839067
2013-12-30,720.8661939676582,728.8205795562669,716.4912576190652,725.43994140625,12997,715.1753965561514,701.1771157259038,59.793452857056295,7.179139682594155,6.602756618087752,0.5763830645064028,1,0,1,0,0,0,0,0,8.318990122559377
2013-12-31,725.4399284157058,740.7521446744382,718.9272874690845,738.4652709960938,34518,722.9386880361322,703.9392013014735,63.52815124662398,9.049210351270062,7.092047364724214,1.957162986545848,1,0,1,0,1,0,1,0,7.545993415039585
2014-01-01,739.7579349319121,762.6267958236245,739.7579349319121,755.76611328125,122085,733.8811631178381,707.778231818494,67.80575202372222,11.79136470017363,8.031910831814098,3.7594538683595324,1,0,1,0,1,0,1,0,7.697328943359724
2014-01-02,758.4507321755777,759.1467531239929,718.8776719170227,724.1971435546875,55571,730.653156596788,708.9944475026565,55.105430488264965,11.287079329244989,8.682944531300276,2.604134797944713,1,0,1,0,0,0,0,0,8.464885962239817
2014-01-03,720.8661318146823,736.9737733802455,710.923150686204,725.1416015625,24652,728.8159715853586,710.1905329885709,55.37473024524068,10.838697648038192,9.11409515464786,1.7246024933903321,1,0,1,0,0,0,0,0,9.643257308159878
2014-01-06,725.8377569292668,730.7098428602283,714.204454715025,727.528076171875,18541,728.3866731141974,711.4747954465935,56.091451167175876,10.554257580056628,9.402127639729613,1.1521299403270149,1,0,1,0,0,0,0,0,11.095504872106586
2014-01-07,735.5818234390913,736.7749934606679,720.4684781024686,726.8817138671875,20085,727.8850200318608,712.6160486629338,55.82991000950316,10.159567569952856,9.553615625774261,0.6059519441785941,1,0,1,0,0,0,0,0,12.397003248071059
2014-01-08,721.1643358077765,739.7577207655196,721.1643358077765,734.0902099609375,30160,729.9534166748863,714.2067272776007,58.17230754226066,10.309595682678378,9.704811637155085,0.6047840455232922,1,0,1,0,0,0,0,0,13.264668832047372
2014-01-09,731.8531088829809,735.1840439508162,726.8319155844292,728.0250854492188,14252,729.3106395996638,715.2303093643873,55.505169534740205,9.825823209574878,9.729013951639043,0.09680925793583484,1,0,1,0,0,0,0,0,12.17644588803158
2014-01-10,726.2851414559558,732.6983770639915,724.5948223572811,727.3788452148438,18342,728.6667081380571,716.1302009088655,55.2146851758704,9.283272071386136,9.639865575588463,-0.3565935042023263,0,1,1,0,0,0,0,0,11.450963925354387
2014-01-13,721.2141215845372,732.9965907926222,711.917458379163,715.4472045898438,17441,724.2602069553192,716.079608588938,50.010623417591994,7.800592331250982,9.272010926720966,-1.4714185954699843,0,1,1,0,0,0,0,0,10.967309283569591
2014-01-14,707.9900794089615,729.3177896907216,706.9460783505154,717.4359130859375,18854,721.9854423321918,716.1800755887158,50.84226341422971,6.708696433896193,8.759348028156012,-2.0506515942598185,0,1,1,0,0,0,0,0,10.64487285571306
2014-01-15,723.7993351430194,730.6102530518132,705.6533942887683,719.6729736328125,75069,721.2146194323986,716.4388087771673,51.81338883964468,5.955225031629311,8.198523428850672,-2.243298397221361,0,1,1,0,0,0,1,0,10.42991523714204
2014-01-16,719.6730039806394,723.7496628937329,706.9459995301831,709.9288940429688,23309,717.4527109692553,715.9565928709304,47.41913777185682,4.519727127738861,7.4627641686283095,-2.9430370408894486,0,1,1,0,0,0,0,0,10.619943491428026
2014-01-17,703.0681991116977,712.9117750928583,682.0885323761516,688.0543212890625,24528,707.6532477425244,713.8897579389402,39.35086469485433,1.5985622582511496,6.289923786552878,-4.691361528301728,0,1,0,1,0,1,0,0,9.413295660952018
2014-01-20,698.9917265139752,698.9917265139752,674.1342682453417,680.3486328125,18106,698.5517094325163,711.4052301517964,36.96485350077563,-1.3230157060960437,4.767335888023093,-6.090351594119137,0,1,0,1,0,1,0,0,8.942197107301345
2014-01-21,674.1838751230295,689.0486451906169,673.2890431649392,677.4153442382812,20912,691.5062543677714,708.8874608248694,36.068308689887076,-3.8309187187719544,3.0476849666640833,-6.878603685436038,0,1,0,1,0,1,0,0,8.961464738200897
2014-01-22,678.1113367750067,704.9573867646332,657.2807784419236,699.0910034179688,39495,694.0345040511705,708.1617973132472,46.41154514991419,-4.023030389938754,1.633541895343516,-5.6565722852822695,0,1,0,1,0,0,1,0,9.307643158800598
2014-01-23,697.052803994017,698.9916977967441,680.0503275116595,682.8343505859375,12134,690.3011195627596,706.2856901482613,41.04773979965909,-5.42452573839455,0.2219283685959026,-5.646454106990452,0,1,0,1,0,0,0,0,8.205095439200399
2014-01-24,677.1170939779622,690.0429709555151,677.1170939779622,682.6354370117188,14449,687.745892045746,704.5338195455545,40.98532417381705,-6.47661319694123,-1.117779944511524,-5.358833252429706,0,1,0,1,0,0,0,0,6.136730292800266
2014-01-27,676.1227066189166,683.6296451211547,662.7493850638056,673.3386840820312,21181,682.9434893911745,702.2230687704787,38.071548122318035,-7.968712001339554,-2.48796635587713,-5.480745645462424,0,1,0,1,0,1,0,1,5.0911535285335106
2014-01-28,667.2734989350406,684.0771628198637,667.2734989350406,675.1284790039062,10929,680.3384859287518,700.2160621211029,38.971087320858864,-8.904148085076486,-3.771202701717001,-5.132945383359484,0,1,0,1,0,1,0,0,4.727435685689007
2014-01-29,678.1113241829129,684.6736675614393,668.9140664868836,677.3656005859375,14622,679.3475241478137,698.5234353407203,40.14146743708233,-9.357107989322913,-4.888383759238184,-4.468724230084729,0,1,0,1,0,0,0,0,4.818290457126005
2014-01-30,670.1570633762606,680.7960674693676,670.1570633762606,674.0348510742188,13537,677.576633123282,696.7094661357943,38.9439860489065,-9.871058211655054,-5.884918649721557,-3.9861395619334967,0,1,0,1,0,1,0,0,3.212193638084003
2014-01-31,667.2237620354628,682.0885315291014,667.2237620354628,676.2719116210938,6933,677.1417259558859,695.1955732087794,40.233580672782296,-9.982780100493414,-6.704490939875929,-3.2782891606174855,0,1,0,1,0,0,0,0,2.1414624253893355
2014-02-03,667.3232275771303,677.1170400787422,658.2253752307304,660.7111206054688,21339,671.6648575057469,692.6411693122378,34.737403388661484,-11.197864281308398,-7.603165608162422,-3.5946986731459756,0,1,0,1,0,1,0,1,1.4276416169262236
2014-02-04,657.4299863916906,690.9875508670102,654.5962000903758,683.5800170898438,19391,675.6365773671125,691.9699728513197,46.33924755248112,-10.197942888249713,-8.122121064179881,-2.0758218240698323,0,1,0,1,0,0,1,0,0.9517610779508158
2014-02-05,678.1113605573834,689.0486405663735,674.9792970072236,680.4479370117188,40928,677.2403639153146,691.1164887150529,45.155270038798804,-9.548165359883114,-8.407329923320528,-1.1408354365625861,0,1,0,1,0,0,0,1,0.9678407186338772
2014-02-06,690.7389878191462,694.0201598183941,673.7364517895303,677.9622192382812,18233,677.4809823563035,690.1420983834403,44.19027555617103,-9.128560277022416,-8.551575994060906,-0.5769842829615097,0,1,0,1,0,0,0,0,1.3118938124225847
2014-02-07,674.1341399300483,686.0657176279252,674.1341399300483,682.7845458984375,13446,679.2488368703481,689.5970944956623,46.57558986679129,-8.31109365201064,-8.503479525650853,0.19238587364021242,1,0,0,1,0,0,0,0,1.8745958749483898
2014-02-10,684.0772129233848,689.0487042963747,672.245039180809,676.81884765625,6369,678.4388404656487,688.6505576927428,44.06640479696228,-8.051811185614497,-8.413145857643581,0.3613346720290842,1,0,0,1,0,0,0,0,2.916397249965593
2014-02-11,680.0999832087273,685.8171979798533,676.1227903244658,677.6639404296875,11120,678.1805404536616,687.8367341917758,44.522357836508064,-7.689496311946073,-8.26841594850408,0.5789196365580072,1,0,0,1,0,0,0,0,4.277598166643728
2014-02-12,679.2051095471845,704.7585866812861,676.1228092504613,697.1024780273438,39757,684.4878529782223,688.523085587003,53.842696514717936,-5.767349222940311,-7.768202603391326,2.000853380451015,1,0,0,1,0,0,1,0,3.851732111095819
2014-02-13,702.2727224476195,702.2727224476195,676.1226950556876,678.8073120117188,29136,682.5943393227211,687.8033986555005,46.008272466598534,-5.655112191798366,-7.345584521072734,1.6904723292743675,1,0,0,1,0,0,0,1,4.234488074063879
2014-02-14,681.0942240416974,687.0600128654204,674.1341370806874,678.4096069335938,17112,681.1994285263453,687.1075622316556,45.852084051646614,-5.53445723412392,-6.983359063682971,1.448901829559051,1,0,0,1,0,0,0,0,5.156325382709253
