Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2013-07-19,134.15126665157692,135.12691222722478,128.39496371012274,129.30718994140622,384870,134.77116896141595,136.82192686903875,38.46681351695396,-0.34079274692345507,0.25725668184976125,-0.5980494287732163,0,1,0,1,0,1,0,0,10.70854801742865
2013-07-22,128.45349854848416,134.1512650701805,128.45349854848416,130.82919311523438,502940,133.45717701268876,136.37802066505324,41.220308727068826,-0.7664159286119343,0.05252215975742214,-0.8189380883693564,0,1,0,1,0,0,0,0,10.472365344952433
2013-07-23,129.95598573892536,133.93662141399494,119.8775727516055,132.33168029785156,1290320,133.08201144107636,136.07829174896423,43.88961301977511,-0.971290772305963,-0.1522404266552549,-0.8190503456507081,0,1,0,1,0,0,1,0,10.314910229968289
2013-07-24,131.2243106441425,132.19995607644094,127.27294366590016,128.11688232421878,437010,131.42696840212383,135.4885577175016,38.59480406390593,-1.4569596104494167,-0.41318426341408726,-1.0437753470353295,0,1,0,1,0,1,0,0,10.543273486645527
2013-07-25,130.62430845046748,130.62430845046748,125.66315881048895,127.08759307861328,152710,129.98050996095364,134.86626404054692,37.407948710409244,-1.9029743994084072,-0.7111422906129512,-1.191832108795456,0,1,0,1,0,1,0,0,9.362182324430352
2013-07-26,126.35098507838951,128.00469658831062,120.98980995880741,122.31668853759766,243350,127.42590281983497,133.93666585514327,32.42986625866174,-2.6113148453187307,-1.091176801554107,-1.5201380437646237,0,1,0,1,0,1,0,0,7.241454882953568
2013-07-29,122.31669462283605,123.22404535136135,117.5652977518466,118.1019058227539,225450,124.31790382080794,132.76372066755889,28.785432229163995,-3.472745840360602,-1.567490609315406,-1.9052552310451962,0,1,0,1,0,1,0,0,6.160969921969046
2013-07-30,116.98966980711086,120.980056817943,112.21875587965958,115.11642456054688,302390,121.25074406738759,131.45651354852095,26.5126302762219,-4.346238762345962,-2.1232402399215173,-2.2229985224244446,0,1,0,1,0,1,0,0,5.773979947979363
2013-07-31,113.21391949696866,113.21391949696866,108.27715500426142,111.60897827148438,414040,118.03682213541985,129.98632575022194,24.1046595460168,-5.260865812460892,-2.7507653544293924,-2.5101004580315,0,1,0,1,0,1,0,1,3.8493199653195753
2013-08-01,111.7358250409487,114.6334939546915,109.31622043497379,110.23332977294922,203640,115.43565801459631,128.52314086301655,23.21412289121433,-6.02723941214964,-3.406060165973442,-2.6211792461761982,0,1,0,1,0,1,0,0,2.56621331021305
2013-08-02,110.26259305065386,111.04311255170806,103.80869913017507,107.56980895996094,336420,112.81370832971784,126.97104220353094,21.553745368479053,-6.771462674341876,-4.079140667647129,-2.692322006694747,0,1,0,1,0,1,0,1,1.7108088734753668
2013-08-05,107.56979762149193,111.19432471667095,103.08671256410423,104.38431549072266,324680,110.00391071671943,125.29795133591551,19.735670514696384,-7.531489351105904,-4.769610404338884,-2.7618789467670197,0,1,0,1,0,1,0,1,1.140539248983578
2013-08-06,104.00870564793829,104.00870564793829,98.54020861731468,99.51097869873048,386350,106.50626671072312,123.38780521464254,17.327635944735896,-8.429879119998958,-5.501664147470899,-2.9282149725280586,0,1,0,1,0,1,0,1,0.7603594993223853
2013-08-07,98.54020865842041,100.9793227341239,98.53533310995978,99.1353530883789,275760,104.04929550327506,121.59132727936375,17.15390099900694,-9.067643185683977,-6.214859955113515,-2.852783230570462,0,1,0,1,0,1,0,0,0.5069063328815903
2013-08-08,99.51584157411341,103.90624634944193,99.4133955208452,102.71595764160156,313970,103.6048495493839,120.19315175064062,24.885309139884555,-9.178348649588273,-6.807557694008467,-2.370790955579806,0,1,0,1,0,1,0,0,0.3379375552543935
2013-08-12,104.38920000991793,112.19924008576237,103.91112832321484,110.47722625732422,3379050,105.89564178536402,119.47345356595052,38.32163245754055,-8.541354594702497,-7.154317074147273,-1.3870375205552241,0,1,0,1,0,1,1,0,0.225291703502929
2013-08-13,111.02358358827264,123.90210931587153,109.36986467858007,121.37030792236328,324390,111.05386383103045,119.61396129605517,51.44849616629206,-7.075984024635574,-7.138650464244933,0.06266643960935969,1,0,0,1,0,0,0,0,0.483527802335286
2013-08-14,123.321613176313,124.39969746450942,117.69701652987749,119.2726821899414,152290,113.79346995066744,119.58868136226896,49.27376403651939,-6.0145956418460145,-6.9138394997651496,0.8992438579191351,1,0,0,1,0,0,0,0,1.322351868223524
2013-08-16,117.67261259791373,120.00440491085742,111.71141757961928,112.21875,2274910,113.26856330044495,119.0427605206194,42.73226919434307,-5.677187987953829,-6.666509197402886,0.9893212094490567,1,0,0,1,0,0,0,1,2.548234578815683
2013-08-19,111.25774557295055,114.63835388261059,106.24780351268544,108.97960662841795,2475960,111.83891107643596,118.29734171378965,40.099664922423585,-5.606533166392964,-6.454513991200901,0.8479808248079372,1,0,0,1,0,0,0,1,4.032156385877122
2013-08-20,108.97962138879394,114.73593249040951,100.01831804286495,112.72610473632812,485180,112.13464229640003,117.88465749323694,44.36869215996037,-5.188418762927739,-6.201294945546269,1.0128761826185295,1,0,0,1,0,0,0,0,5.688104257251415
2013-08-21,114.63835590548996,117.06771132090036,105.36972287483331,107.32588958740234,119160,110.53172472673414,117.1025265372492,39.9491484921413,-5.232495367387202,-6.007535029914456,0.775039662527254,1,0,0,1,0,1,0,0,5.458736171500942
2013-08-22,104.19895383556782,110.63333036300669,104.19895383556782,106.90636444091795,95320,109.32327129812874,116.3472552708543,39.61897993647647,-5.2408651362144525,-5.854201051174455,0.6133359149600022,1,0,0,1,0,1,0,0,5.305824114333961
2013-08-23,109.7601397955655,112.00412785326472,107.33078411896099,110.99920654296876,204840,109.8819163797421,115.95110351323315,44.44309750256643,-4.861203161927307,-5.655601473325025,0.7943983113977184,1,0,0,1,0,0,0,0,5.2038827428893075
2013-08-26,110.2479554169244,112.08216650877188,108.39422724420595,109.374755859375,149950,109.71286287295307,115.4639666499844,42.9755077245982,-4.637934682052531,-5.452068115070526,0.8141334330179948,1,0,0,1,0,0,0,0,5.135921828592871
2013-08-27,111.45773986671742,111.45773986671742,100.63783484163622,101.72567749023438,474620,107.05046774538016,114.44631560111402,36.81140321202203,-5.020338168212547,-5.36572212569893,0.3453839574863835,1,0,0,1,0,1,0,1,5.090614552395247
2013-08-28,101.0768932559498,101.0768932559498,95.12545596143856,96.0279312133789,588370,103.37628890137974,113.08199083165216,33.01290914162912,-5.717251278677239,-5.436027956294592,-0.2812233223826466,0,1,0,1,0,1,0,1,5.060409701596831
2013-08-29,98.832900485208,99.29144765637396,94.17906688825069,98.34019470214844,645500,101.69759083496929,111.99000593317041,35.90347242227897,-6.013657895707254,-5.551553944177124,-0.4621039515301302,0,1,0,1,0,1,1,0,5.0402731343978875
2013-08-30,95.61326177197071,100.88174911342888,95.61326177197071,100.17928314208984,360610,101.19148827067613,111.11513757827555,38.18808994889784,-6.030645678562138,-5.647372291054127,-0.38327338750801054,0,1,0,1,0,1,0,0,5.360182089598592
2013-09-02,100.97932556997074,102.93061688533248,96.09622173296879,98.71582794189452,927240,100.36626816108226,110.19667019780289,37.05620712880622,-6.091972753138521,-5.736292383471006,-0.3556803696675148,0,1,0,1,0,1,0,1,5.906788059732395
2013-09-03,99.906113084452,99.906113084452,96.19865674701988,97.6523666381836,264390,99.46163432011603,109.26746252671998,36.21616146943453,-6.155431359975736,-5.820120178771952,-0.33531118120378434,0,1,0,1,0,1,0,0,6.604525373154931
2013-09-04,96.70598766329631,98.43287697711204,95.6132619894408,96.17913818359376,258290,98.36746894127528,108.29795701982174,35.03139580695257,-6.252524773562186,-5.9066010977299985,-0.3459236758321875,0,1,0,1,0,1,0,0,5.736350248769955
2013-09-05,98.3450721960358,105.65753066421921,97.58406243161407,104.05259704589844,934420,100.26251164281632,107.98348591064223,45.3256286410571,-5.629259079822845,-5.851132694148568,0.22187361432572317,1,0,0,1,0,0,1,0,5.490900165846637
2013-09-06,104.58920772881723,108.78448688196856,104.39895713022,106.8819808959961,304680,102.46900139387624,107.90189294659437,48.48455085667916,-4.8510885672862685,-5.651123868776108,0.8000353014898396,1,0,0,1,0,0,0,0,4.327266777231091
2013-09-10,110.24794405354443,112.68705786003876,108.29665300834894,111.9309310913086,404200,105.62297795968702,108.20034021657321,53.63280371758986,-3.783362496957338,-5.277571594412354,1.4942090974550162,1,0,0,1,0,0,0,0,4.218177851487394
2013-09-11,111.32116686340434,114.15054072916924,111.32116686340434,113.69198608398438,218360,108.31264733445282,108.60712879934441,55.310392203723666,-2.763226715979542,-4.774702618725792,2.01147590274625,1,0,0,1,0,0,0,0,4.8121185676582625
2013-09-12,114.05297628860727,114.6383621812412,108.29666554993848,109.84793853759766,118590,108.82441106883444,108.69904063180762,50.97496357475906,-2.239132940099239,-4.267588683000481,2.028455742901242,1,0,1,0,0,0,0,0,5.874745711772175
2013-09-13,110.44306515604627,112.65290156870735,108.54055945096864,111.76506805419922,213470,109.80463006395603,108.926153774207,52.95549436527934,-1.6500675651923302,-3.744084459438851,2.0940168942465207,1,0,1,0,0,0,0,0,7.583163807848116
2013-09-16,112.63340331012914,113.99930860629576,110.24795017271944,111.33091735839844,175620,110.31339249543684,109.10428441007303,52.43885133546849,-1.2043780242300954,-3.2361431723971,2.0317651481670045,1,0,1,0,0,0,0,0,7.388775871898744
2013-09-17,111.61384732643779,131.126749994343,111.20895354839426,115.08714294433594,288370,111.90464264506988,109.54745911631473,56.40201338148111,-0.5418240291651699,-2.697279343750714,2.155455314585544,1,0,1,0,0,0,1,0,7.592517247932496
2013-09-18,116.2871976900802,121.69227503273615,114.40907699330604,119.2092514038086,378870,114.33951223131612,110.26314743390687,60.310573121975764,0.3122747788825393,-2.0953685192240634,2.4076432981066027,1,0,1,0,1,0,1,0,8.395011498621663
2013-09-19,120.97519345375851,124.39482901482808,117.67750616382324,121.52642822265624,1298190,116.73515089509617,111.09746452936979,62.353707702587236,1.162727838783752,-1.4437492476225002,2.6064770864062523,1,0,1,0,1,0,1,0,9.596674332414443
2013-09-20,124.38507044830044,128.68766419210223,118.15557790102275,126.13636016845705,689480,119.8688873195498,112.2114567989318,66.09332664979976,2.1835306154222707,-0.718293275013546,2.901823890435817,1,0,1,0,1,0,1,0,10.73111622160963
2013-09-23,124.39969057404402,125.49241633474472,120.00440978949352,121.99960327148438,145270,120.57912597019465,112.93650468578754,60.304323810532125,2.6284236296634873,-0.04894989407813921,2.6773735237416263,1,0,1,0,1,0,0,0,11.820744147739754
2013-09-24,120.78492970689643,120.78492970689643,114.64811791602229,115.25789642333984,327510,118.8053827879097,113.10845962930993,52.26929655790865,2.4092330104316773,0.44268668682382406,1.966546323607853,1,0,1,0,0,0,0,0,12.880496098493168
2013-09-25,115.04811732677595,117.46772147882582,113.67246102147602,116.19450378417969,152520,117.93508978666637,113.33705549263362,53.20220006217096,2.2847619385599955,0.8111017371710584,1.4736602013889373,1,0,1,0,0,0,0,0,13.586997398995445
2013-09-26,116.68720708716845,117.08722533831757,113.66270735025628,114.23833465576172,367120,116.70283807636481,113.4038169121246,50.96184155701413,2.0051570151564277,1.0499127927681322,0.9552442223882955,1,0,1,0,0,0,0,1,14.057998265996963
2013-09-27,115.90670168302229,116.11158636831205,112.69682672631241,114.88227081298828,205400,116.09598232190596,113.51333201589227,51.68312810416186,1.8146106630360208,1.20285236682171,0.6117582962143109,1,0,1,0,0,0,0,0,14.371998843997977
2013-09-30,116.10182312085495,116.10182312085495,112.69682215722864,113.71149444580078,37830,115.30115302987092,113.52801071440402,50.23633170827576,1.551247620966194,1.2725314176506068,0.2787162033155872,1,0,1,0,0,0,0,0,12.914665895998652
2013-10-01,112.88707898365013,114.60909291867658,111.34068155911068,112.73585510253906,174710,114.4460537207603,113.46933252093254,49.00521018403203,1.249402240155959,1.2679055821516774,-0.018503341995718348,0,1,1,0,0,0,0,0,11.943110597332435
2013-10-03,112.7065680029521,118.54093152954219,112.7065680029521,117.5457763671875,118100,115.4792946029027,113.77129132435883,54.87632786448169,1.382372914591059,1.2907990486395537,0.0915738659515053,1,0,1,0,0,0,0,0,11.29540706488829
2013-10-04,117.067713573419,123.41916851978742,117.067713573419,121.76544952392578,403500,117.57467957657707,114.36345119099342,59.30305100076092,1.807410784106608,1.3941213957329646,0.4132893883736435,1,0,1,0,0,0,1,0,10.863604709925525
2013-10-07,120.58980109567557,124.38994507853502,120.58980109567557,123.03379821777344,285480,119.39438579030919,115.00569911890304,60.55563659604676,2.2209992012236484,1.5594969568311012,0.6615022443925471,1,0,1,0,1,0,1,0,10.909069806617017
2013-10-08,124.35091437809922,126.71685798583208,123.90699383420124,125.96560668945312,449230,121.58479275669049,115.81754412412897,63.3626904681864,2.7536016374325527,1.7983178929513914,0.9552837444811613,1,0,1,0,1,0,1,0,11.272713204411346
2013-10-09,125.8582716378879,125.8582716378879,124.39480336302871,125.05823516845705,238040,122.742606893946,116.50203975704216,61.89460009876042,3.067119759426376,2.0520782662463883,1.0150414931799876,1,0,1,0,1,0,0,0,11.51514213627423
2013-10-10,124.4923754138696,125.62412042413796,122.46303080642656,123.2923355102539,147830,122.92584976604864,117.00502462765043,59.0281529699338,3.136931195554311,2.269048852107973,0.8678823434463383,1,0,1,0,0,0,0,0,12.343428090849486
2013-10-11,124.28261648579523,124.7850733728756,122.81426509808792,123.01914978027344,158500,122.95694977079025,117.45051537969658,58.576204342479166,3.134085667672565,2.4420562152208913,0.6920294524516737,1,0,1,0,0,0,0,0,13.228952060566323
2013-10-14,124.78507311079754,126.79977620318304,123.32160471804444,126.39488983154295,131100,124.10292979104115,118.1130616353889,62.40654810762781,3.3654299941608343,2.6267309710088798,0.7386990231519546,1,0,1,0,1,0,0,0,13.81930137371088
2013-10-15,126.35585949622582,127.02905735921992,122.16058777614349,124.58506774902344,1242030,124.26364244370193,118.59246949565814,59.24367739181018,3.363956921502947,2.774176161107693,0.5897807603952536,1,0,1,0,0,0,0,1,14.212867582473919
2013-10-17,123.04842527344836,125.07289435173115,122.93134512221272,124.6436004638672,148410,124.39029511709036,119.04070141922918,59.31549447943857,3.329136389732838,2.8851682068327222,0.44396818290011586,1,0,1,0,0,0,0,0,12.808578388315945
2013-10-18,124.22406730853778,126.05828571576711,123.906985480608,124.73140716552734,178430,124.50399913323604,119.46223517821423,59.43098356856411,3.2709209932963006,2.962318764125438,0.3086022291708628,1,0,1,0,0,0,0,0,11.872385592210629
2013-10-21,124.73628609791395,126.6192823678294,124.72165200967922,125.79974365234376,140400,124.93591397293862,119.93168025037197,60.885810494278324,3.273258610497521,3.0245067333998543,0.24875187709766688,1,0,1,0,1,0,0,0,11.248257061473751
2013-10-22,125.07777454001257,127.02906592093998,124.785085299025,126.44368743896484,566630,125.43850512828071,120.4140511532307,61.775589646271,3.2891567196534623,3.077436730650576,0.21171998900288624,1,0,1,0,1,0,1,0,10.832171374315834
2013-10-23,126.42415002595956,127.51686825965942,124.88751128802679,125.39971923828124,81500,125.42557649828088,120.78335990027148,59.415797154498705,3.180849721135317,3.0981193287475244,0.08273039238779267,1,0,1,0,0,0,0,0,10.88811424954389
2013-10-24,122.93134568123541,126.33635418686686,122.93134568123541,124.3850555419922,74820,125.07873617951799,121.05015217002857,57.13150263682299,2.978802977622138,3.074256058522447,-0.09545308090030913,0,1,1,0,0,0,0,0,11.25874283302926
2013-10-25,123.61429078024034,127.67297992563093,122.73621572183359,125.4485092163086,125330,125.20199385844819,121.37595639567894,58.91437874446292,2.8713916856114423,3.033683183940246,-0.16229149832880374,0,1,1,0,0,0,0,0,11.839161888686172
2013-10-28,125.8582701701216,128.29738393310845,123.92161324682327,124.33626556396484,36150,124.91341776028707,121.59523855629271,56.27811712826831,2.665789137716814,2.9601043746955598,-0.2943152369787456,0,1,1,0,0,0,0,0,12.559441259124114
2013-10-29,124.3948033675125,127.80956267564028,122.0532526389365,125.80948638916016,736120,125.21210730324476,121.90740506243104,58.90140968296541,2.5918470462170404,2.886452908999856,-0.29460586278281564,0,1,1,0,0,0,1,0,13.372960839416075
2013-10-30,126.49245120691454,130.3072292302989,125.8826726822241,128.41935729980472,642540,126.28119063543141,122.38977189482908,63.12267929355302,2.712573320150767,2.8516769912300384,-0.13910367107927124,0,1,1,0,1,0,1,0,12.581973892944049
2013-10-31,129.594990957969,133.06828648651341,126.87293173062905,132.00970458984378,575490,128.19069528690218,123.1023595018672,67.99305539379668,3.0626563861686265,2.893872870217756,0.16878351595087038,1,0,1,0,1,0,1,0,10.721315928629366
2013-11-01,131.71702937146037,134.15126020177289,129.31205182886714,133.40489196777344,380140,129.9287608471926,123.86551005489729,69.66940586045705,3.4133329223289337,2.9977648806399917,0.415568041688942,1,0,1,0,1,0,0,0,10.147543952419577
2013-11-05,133.1756185805651,133.4829493130828,130.2486819084648,130.84382629394528,519010,130.2337826627768,124.38242236890085,63.13285164139757,3.4448795801283154,3.0871878205376566,0.3576917595906588,1,0,1,0,1,0,0,1,10.431695968279717
2013-11-06,131.71215727174823,135.5171691936194,130.243805865676,133.97566223144528,176630,131.48107585233296,125.09303272908932,67.187133216355,3.6801708018500108,3.2057844168001273,0.4743863850498835,1,0,1,0,1,0,0,0,11.287797312186479
2013-11-07,133.1805219098795,138.8343869917459,133.1756389174527,137.49287414550778,372040,133.48500861672457,126.01153950067587,71.03900682382977,4.1031518171201355,3.385257896864129,0.7178939202560066,1,0,1,0,1,0,0,0,12.191864874790985
2013-11-08,137.56599070626908,138.83433260510762,133.67316050349908,136.12203979492188,230670,134.364019009457,126.7604654483978,67.70314669013649,4.278433327417574,3.563892982974818,0.7145403444427556,1,0,1,0,1,0,0,0,13.127909916527324
2013-11-11,137.05382204399817,138.54167563378866,136.1025616261515,137.72700500488278,279570,135.48501434126558,127.57280171184112,69.50847198993044,4.4950364838307735,3.750121683146009,0.7449148006847643,1,0,1,0,1,0,0,0,12.085273277684882
2013-11-12,137.72700755573987,139.98562955059128,136.9855222430664,137.68798828125,146690,136.21933898792705,128.3220747910566,69.4069014474877,4.610401879319625,3.922177722380732,0.6882241569388925,1,0,1,0,1,0,0,0,11.390182185123257
2013-11-13,136.59528493565878,137.97581709065665,135.12693335087505,136.69284057617188,254700,136.37717285067532,128.94213151587994,66.72857616915346,4.568862678464853,4.051514713597556,0.5173479648672972,1,0,1,0,1,0,0,0,10.926788123415506
2013-11-14,137.6489483627465,141.27346772871417,136.71720514785065,139.02459716796878,424120,137.25964762310647,129.68898082344208,69.68085866761126,4.6702599822294815,4.175263767323941,0.49499621490554,1,0,1,0,1,0,1,0,10.61785874894367
2013-11-18,139.71245126946457,142.34669149361298,137.59530203835683,139.16120910644528,276990,137.89350145088608,130.3906273629238,69.84965729173706,4.7073777967129615,4.281686573201745,0.42569122351121624,1,0,1,0,1,0,0,0,10.745239165962445
2013-11-19,139.2344024283812,140.9612845741968,138.24899075752631,140.27833557128906,79240,138.68844615768708,131.12305019317307,71.25880090909466,4.771928875948646,4.379735033751126,0.3921938421975204,1,0,1,0,1,0,0,0,11.163492777308297
2013-11-20,139.97588631720006,140.96128309051144,138.75632922228274,139.30757141113278,86010,138.89482124216897,131.72931102413307,68.2726889285788,4.6906822514519035,4.441924477291281,0.24875777416062217,1,0,1,0,1,0,0,0,11.775661851538866
2013-11-21,139.6149006611333,140.29784964941805,135.34156788316832,136.09281921386722,105660,137.96082056606838,132.05253385300225,59.39613818926114,4.317124951549204,4.416964572142866,-0.09983962059366203,0,1,1,0,0,0,0,0,12.51710790102591
2013-11-22,136.58553253002933,136.58553253002933,133.1756551349745,134.48301696777344,247830,136.80155269997007,132.2325696392816,55.50447755228494,3.8468365749963027,4.302938972713553,-0.4561023977172507,0,1,1,0,0,0,0,1,13.34473860068394
2013-11-25,133.9903114272338,138.0538692982724,133.27321122797144,136.46356201171878,515230,136.68888913721966,132.54597648168433,59.05862962533852,3.592530624507532,4.1608573030723495,-0.5683266785648176,0,1,1,0,0,0,1,0,12.229825733789292
2013-11-26,135.12201798016812,137.5660147074823,133.18536107833845,134.23419189453122,1104360,135.87065672299016,132.67102947522855,53.84492298961179,3.174506059938608,3.9635870544456013,-0.7890809945069934,0,1,1,0,0,0,0,1,11.819883822526194
2013-11-27,138.05871511067082,138.05871511067082,134.64882411631777,135.56593322753906,254160,135.76908222450646,132.8854667902145,56.32528835486455,2.917053005317541,3.754280244619989,-0.837227239302448,0,1,1,0,0,0,0,0,11.879922548350796
2013-11-28,135.9415813774985,136.58549613628142,134.15126521500173,135.57083129882812,700150,135.70299858261367,133.08438267974145,56.33458280492958,2.682492731682288,3.539922742032449,-0.8574300103501611,0,1,1,0,0,0,1,0,10.586615032233864
2013-11-29,134.24881755308354,138.0343117103405,134.24881755308354,137.61965942382812,239230,136.34188552968516,133.42032910522934,60.154372330120346,2.631590000410455,3.3582561937080504,-0.7266661932975955,0,1,1,0,1,0,0,0,10.057743354822575
2013-12-02,137.4684462752031,139.41486918910252,135.72204736429538,137.19526672363278,687030,136.6263459276677,133.69995411399998,59.00298131225878,2.5278646251771875,3.1921778800018776,-0.6643132548246902,0,1,1,0,0,0,0,1,10.038495569881716
2013-12-03,138.33190425023892,145.2541104368437,137.08794727432502,143.41014099121094,744970,138.8876109488488,134.4192272160156,68.50887475714583,2.913564177320609,3.1364551394656237,-0.2228909621450148,0,1,1,0,1,0,1,0,9.358997046587811
2013-12-04,142.44424238941338,144.6833470158552,139.74170019759052,142.4783935546875,1514350,140.08453848412836,135.01620250036166,66.03671424507704,3.108219994720912,3.130808110516681,-0.022588115795769248,0,1,1,0,1,0,0,1,9.239331364391875
2013-12-05,144.27847879469232,145.85901993240637,140.49296903188306,141.68814086914062,290560,140.61907261246577,135.51042015730826,63.9296178865067,3.1622667030140406,3.137099829016153,0.025166873997887418,1,0,1,0,1,0,0,0,9.49288757626125
2013-12-06,141.9515351187544,146.3468227938916,141.5417658013917,145.2541046142578,212180,142.1640832797298,136.23217456152673,68.77180385910393,3.4530381070933345,3.2002874846315894,0.25275062246174507,1,0,1,0,1,0,0,0,9.3285917175075
2013-12-09,146.8346431858244,148.19567278442577,142.87840795214018,146.03948974609375,302100,143.45588543518446,136.95864235297614,69.73544525149369,3.7041514044860264,3.301060268602477,0.4030911358835496,1,0,1,0,1,0,0,0,9.885727811671666
2013-12-10,146.83466670639143,146.83466670639143,145.32729600074978,146.40538024902344,190570,144.43905037313078,137.6584007156463,70.19685188530063,3.887867886671444,3.4184217922162703,0.4694460944551735,1,0,1,0,1,0,0,0,10.923818541114443
2013-12-11,146.34196189604597,146.63954155531397,144.53214341600426,145.63949584960938,100400,144.8391988652903,138.2495929477917,67.8645265053273,3.9264029233401345,3.5200180184410432,0.4063849048990913,1,0,1,0,1,0,0,0,10.282545694076296
2013-12-12,144.8882826430246,146.83469122796498,142.44428517795942,146.00538635253906,230190,145.22792802770655,138.82409616295817,68.40461845484067,3.941036705313252,3.6042217558154848,0.336814949497767,1,0,1,0,1,0,0,0,10.188363796050863
2013-12-13,144.42482773817866,146.14684175499985,143.90773672262364,144.54678344726562,650300,145.00087983422625,139.24799892475872,63.80118009044615,3.791234032588733,3.6416242111701345,0.14960982141859835,1,0,1,0,1,0,0,1,10.125575864033909
2013-12-16,141.78567928835184,145.93705565411008,141.78567928835184,144.71749877929688,225620,144.90641948258312,139.65314706213192,64.10564913736096,3.644280637053896,3.642155496346887,0.0021251407070090877,1,0,1,0,1,0,0,0,10.083717242689273
2013-12-17,144.39556975958268,145.3712155012015,144.08335597642184,144.3809356689453,298650,144.73125821137052,140.0033536255996,62.98094936614609,3.460767607395411,3.6058779185565917,-0.14511031116118067,0,1,1,0,1,0,0,0,10.055811495126182
2013-12-18,142.8198954806855,146.73224440369168,141.61985539569838,145.8931884765625,298530,145.11856829976784,140.4396376886339,65.87776185717637,3.3981861972176546,3.5643395742888044,-0.16615337707114985,0,1,1,0,1,0,0,0,10.037207663417455
2013-12-19,144.4540939175981,146.79565243195484,143.09794704681204,144.5809326171875,217300,144.9393564055744,140.74640027593415,61.38863489743692,3.2057480301229475,3.4926212654556332,-0.2868732353326857,0,1,1,0,1,0,0,0,10.02480510894497
2013-12-20,144.20529915538663,146.34684851787375,143.41991154751628,145.8346405029297,232570,145.23778443802615,141.1233069594153,63.918351896415295,3.118455530776032,3.417788118519713,-0.299332587743681,0,1,1,0,1,0,0,0,10.016536739296646
2013-12-23,147.0297871836709,152.200711779246,146.34195525743888,151.73727416992188,371910,147.40428101532473,141.90952675278615,72.91560718057897,3.485391380440632,3.4313087709038967,0.05408260953673505,1,0,1,0,1,0,1,0,10.011024492864431
2013-12-24,153.12757469516515,153.6641827552366,148.98596386670428,149.4493865966797,683420,148.08598287577638,142.46803488937084,66.04153099152842,3.5506476228486576,3.455176541292849,0.09547108155580863,1,0,1,0,1,0,0,1,9.00734966190962
2013-12-26,151.0299454943371,151.0299454943371,147.42005966484268,148.1566619873047,106130,148.10954257961916,142.88941467440299,62.45857138878607,3.4581877570603865,3.4557787844463563,0.0024089726140301693,1,0,1,0,1,0,0,0,9.004899774606413
2013-12-27,145.85901370729323,150.22990172222123,145.85901370729323,148.7761993408203,103740,148.33176150001955,143.32547279784131,63.481130143085785,3.3957599273692836,3.4437750130309417,-0.04801508566165813,0,1,1,0,1,0,0,0,9.669933183070942
2013-12-30,151.22507740946082,154.14713139938104,150.73725457910768,151.8055877685547,290880,149.48970358953127,143.9536294623386,68.06208660213112,3.5498117310787904,3.4649823566405114,0.08482937443827909,1,0,1,0,1,0,1,0,10.779955455380628
2013-12-31,151.36653665841038,155.03007566336942,151.36653665841038,154.27395629882812,256800,151.08445449263021,144.71809811689337,71.22898243922624,3.826960785048726,3.537378042322154,0.28958274272657203,1,0,1,0,1,0,0,0,12.186636970253753
2014-01-01,152.2007136639576,157.5667644662125,152.2007136639576,153.20562744140625,119950,151.79151214222222,145.3468039927832,68.08238182418123,3.9152654536918305,3.6129555245960896,0.30230992909574095,1,0,1,0,1,0,0,0,12.124424646835834
2014-01-02,153.22516634673306,154.15690981429967,152.08366261812162,153.09832763671875,69730,152.22711730705439,145.92099092937102,67.75861818051729,3.9312720848338074,3.676618836643633,0.25465324819017443,1,0,1,0,1,0,0,0,12.416283097890556
2014-01-03,153.35198056472626,156.49356083973117,150.1177276464834,151.76168823242188,512820,152.07197428217688,146.35363517404144,63.69512492026583,3.792385566042924,3.6997721825234913,0.09261338351943271,1,0,1,0,1,0,0,1,12.610855398593705
2014-01-06,153.2885542755787,154.15199521852932,149.28351861775297,151.3665313720703,476960,151.8368266454747,146.72496081833987,62.50177636098856,3.608830788203875,3.681583903659568,-0.07275311545569307,0,1,1,0,1,0,0,1,13.407236932395804
2014-01-07,151.73728145255822,153.36173977190643,150.76651880947404,151.62020874023438,225390,151.76462067706126,147.08757177551723,62.98126636518959,3.444130159286601,3.6340931547849746,-0.18996299549837348,0,1,1,0,1,0,0,0,12.271491288263869
2014-01-08,152.27388112826281,152.27388112826281,150.7372423151059,151.7567901611328,175680,151.7620105050851,147.43343980408133,63.25371017559285,3.2867372424653922,3.564621972321058,-0.2778847298556659,0,1,1,0,1,0,0,0,11.514327525509245
2014-01-09,150.84454874204118,151.9860521708417,149.95670777947345,151.2592010498047,318820,151.59440735332495,147.71682952598678,61.47852861691037,3.0862742902919535,3.468952435915237,-0.3826781456232835,0,1,1,0,1,0,0,1,11.00955168367283
2014-01-10,152.1812088239789,152.63976348402832,151.14214379401957,152.25437927246094,218390,151.81439799303695,148.0529443220219,63.67429200700624,2.973432641361768,3.369848477004543,-0.39641583564277516,0,1,1,0,1,0,0,0,10.673034455781888
2014-01-13,152.303147971633,153.35196398494588,151.727520656609,152.77633666992188,144560,152.13504421866526,148.40282523668114,64.80735348971913,2.892776296939161,3.2744340409914665,-0.3816577440523057,0,1,1,0,1,0,0,0,8.78202297052126
