Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2019-12-11,947.3117251217244,969.1996239957094,921.8838840789833,963.8148803710938,1616587,955.6548865132912,951.8750469516506,53.679010053889364,4.25100568481696,7.020732804834466,-2.7697271200175066,0,1,1,0,0,0,1,0,5.6352798394531876
2019-12-12,968.2522920912191,968.2522920912191,952.9457534252788,957.6823120117188,862822,956.3306950127671,952.3052147338778,51.83507769866317,4.060262421859079,6.428638728239389,-2.36837630638031,0,1,1,0,0,0,0,0,6.090186559635458
2019-12-13,962.1695335256667,979.9191506032736,960.5241783794188,972.1412353515624,1119572,961.600875125699,953.7745495944471,55.69903168841578,5.017967283724488,6.146504439336409,-1.1285371556119212,0,1,1,0,0,0,0,0,6.726791039756972
2019-12-16,971.0443087124772,977.0273297900187,961.1723604519967,966.8063354492188,526157,963.3360285668723,954.739867065171,53.9783686070703,5.2855449777771355,5.974312547024555,-0.6887675692474193,0,1,1,0,0,0,0,0,7.484527359837981
2019-12-17,972.2409306890268,975.6811800008755,965.2607393917723,969.7978515625,822269,965.4899695654149,955.8552733242324,54.82118464070444,5.673590952492987,5.914168228118241,-0.24057727562525422,0,1,1,0,0,0,0,0,8.323018239891987
2019-12-18,972.2409531315795,973.8364011199479,956.2862297981384,962.0199584960938,628845,964.3332992089745,956.3119166702961,52.147210716540485,5.292500563255089,5.78983469514561,-0.4973341318905211,0,1,1,0,0,0,0,0,8.88201215992799
2019-12-19,965.8590282685564,972.290788210358,962.7179786661222,967.0057983398438,906299,965.2241322525975,957.1040560532256,53.70602460840879,5.331342888986001,5.698136333913689,-0.36679344492768795,0,1,1,0,0,0,1,0,7.58800810661866
2019-12-20,969.2494528200548,1005.1974270407387,969.2494528200548,989.9407348632812,10219499,973.4629997894921,959.5364026317483,60.1385818251825,7.130586452166426,5.984626357564236,1.1459600946021897,1,0,1,0,1,0,1,0,7.058672071079106
2019-12-23,999.1645452847126,1008.8371084444876,984.7554236517816,993.979248046875,1347986,980.3017492086198,962.0877245143503,61.161934702210054,8.78115056386605,6.543931198824599,2.23721936504145,1,0,1,0,1,0,0,0,7.37244804738607
2019-12-24,995.1758617507538,997.0705094798241,982.2126491227381,991.93505859375,716972,984.1795190036631,964.2986381498613,60.31781777063162,9.811188238437012,7.197382606747082,2.61380563168993,1,0,1,0,1,0,0,0,8.24829869825738
2019-12-26,995.4251627378337,996.8710717157013,985.3038607552032,988.1956787109376,335933,985.518238906088,966.0687893025337,58.721276992030106,10.208091289247704,7.799524343247207,2.408566946000498,1,0,1,0,0,0,0,0,9.498865798838253
2019-12-27,985.2041709732573,988.6942667206321,974.7837300693213,985.8523559570312,438117,985.6296112564023,967.5342386843483,57.690753697364315,10.215791963625293,8.282777867322825,1.9330140963024682,1,0,1,0,0,0,0,0,10.999243865892169
2019-12-30,986.1016318260536,988.6444036550593,970.0471551422992,973.5870971679688,390678,981.6154398935911,967.9825985720239,52.497601252798034,9.126980771333592,8.451618448124979,0.6753623232086134,1,0,1,0,0,0,0,0,12.332829243928112
2019-12-31,973.238120518286,977.2268013400824,955.438656695996,958.8788452148438,403539,974.0365750006753,967.3082464714921,47.030315435711536,6.996604544401862,8.160615667380355,-1.1640111229784935,0,1,1,0,0,0,0,0,11.555219495952073
2020-01-01,962.2692591104843,977.2268123609064,958.878856028746,973.6370239257812,349251,973.903391309044,967.7770448014395,52.388310385523674,6.425063585206431,7.81350525094557,-1.3884416657391396,0,1,1,0,0,0,0,0,11.036812997301382
2020-01-02,972.9390010421588,972.9390010421588,963.2664376838187,966.60693359375,335765,971.4712387372792,967.6903698971662,49.803958767807735,5.343250059803495,7.319454212717155,-1.9762041529136605,0,1,1,0,0,0,0,0,10.691208664867588
2020-01-03,967.2550935344543,980.0188599158233,966.2579233349344,972.3406372070312,451217,971.7610382271965,968.0348341423414,51.88856732953515,4.892173083868556,6.833997986947436,-1.9418249030788797,0,1,1,0,0,0,0,0,10.460805776578392
2020-01-06,963.3660998697346,1000.2613970397423,955.2890456450598,980.3179931640624,895840,974.6133565394852,968.94469777358,54.706919890127914,5.119384212299565,6.491075232017861,-1.3716910197182965,0,1,1,0,0,0,1,0,10.307203851052261
2020-01-07,987.1985198618643,1000.1617327489397,977.2268176410375,982.1129760742188,570304,977.1132297177297,969.9201257958495,55.34085307084581,5.382247588236055,6.2693097032615,-0.8870621150254454,0,1,1,0,0,0,0,0,8.87146923403484
2020-01-08,975.2324852737044,989.4920073950957,972.4404208012372,984.9548950195312,368547,979.7271181516635,971.0338124050111,56.38176917422081,5.753564307604506,6.166160624130102,-0.4125963165255957,0,1,1,0,0,0,0,0,8.247646156023228
2020-01-09,993.9792594116673,995.1758758436866,976.9775193966453,985.7027587890624,614382,981.7189983641298,972.1204010260519,56.66799549907026,6.0385729290939025,6.140643085122862,-0.10207015602895986,0,1,1,0,0,0,1,0,8.165097437348818
2020-01-10,986.2013549804688,994.178716800331,980.5174725113287,986.2013549804688,351231,983.2131172362427,973.163434652305,56.871193817988384,6.232828691352097,6.159080206368709,0.07374848498338782,1,0,1,0,0,0,0,0,8.44339829156588
2020-01-13,990.1899996066028,995.1260042242592,977.226787124341,987.0488891601562,332236,984.4917078775474,974.1919868380717,57.238272799377846,6.38160355427749,6.203584875950465,0.17801867832702456,1,0,1,0,0,0,0,0,9.295598861043919
2020-01-14,990.18999685803,991.1871670462054,981.2154651644528,985.0046997070312,369532,984.6627051540421,974.9929285320687,56.00024439664789,6.262370985616258,6.215342097883624,0.04702888773263414,1,0,1,0,0,0,0,0,9.530399240695946
2020-01-15,985.2041377817484,999.164520300923,978.2239465221612,995.325439453125,533340,988.2169499204032,976.4990404521469,60.630246140924484,6.920895978682552,6.356452874043409,0.5644431046391425,1,0,1,0,1,0,1,0,10.353599493797297
2020-01-16,997.1701882793213,1000.1616988441592,989.1928267730867,997.0704956054688,465355,991.1681318154251,978.0228519449856,61.37042066328976,7.497170512711477,6.584596401777023,0.9125741109344547,1,0,1,0,1,0,1,0,11.569066329198199
2020-01-17,996.9707669861574,1006.9424691181703,982.4619525565666,993.530517578125,372188,991.9555937363251,979.1715679178109,58.94924915909473,7.580838404567544,6.7838448023351265,0.7969936022324173,1,0,1,0,0,0,0,0,11.712710886132134
2020-01-20,997.170182556992,998.1673527395488,972.7395130843455,978.7225341796876,341082,987.5445738841127,979.1383061594314,50.053527613313605,6.378735217917665,6.702822885451634,-0.324087667533969,0,1,1,0,0,0,0,0,12.141807257421425
2020-01-21,977.2267984210356,984.2069898383287,967.4545426093132,969.997314453125,355550,981.6954874071167,978.4611956626679,45.67942774961471,4.668195418646633,6.295897392090634,-1.627701973444001,0,1,1,0,0,0,0,0,12.761204838280952
2020-01-22,977.2267955585904,989.7911157279397,969.2494339621937,978.9219970703124,1299987,980.770990628182,978.4953291002713,50.449281377896135,3.9867705947353897,5.834072032619585,-1.8473014378841954,0,1,1,0,0,0,1,0,13.507469892187302
2020-01-23,982.6115417057463,1001.1588831238214,977.4262444812227,983.1599731445312,1151390,981.5673181336318,978.840858288735,52.57871654952785,3.7455296292754383,5.416363551950756,-1.6708339226753175,0,1,1,0,0,0,1,0,14.004979928124868
2020-01-24,983.209827429473,1017.1136145822136,974.2352955361006,996.9707641601562,1388247,986.7018001424734,980.1838142792107,58.793486688131594,4.6155545991299505,5.256201761386595,-0.6406471622566441,0,1,1,0,0,0,1,0,13.33665328541658
2020-01-27,996.970784005468,1011.8286447807817,984.556002466691,989.3424682617188,740311,987.5820228488886,980.8622330927298,54.541676119629955,4.636074152284436,5.132176239566163,-0.49610208728172633,0,1,1,0,0,0,0,0,11.557768856944387
2020-01-28,990.1900163448303,1004.1503992540222,972.9888302602901,985.0545654296876,578382,986.7395370424883,981.1727762288007,52.25414240760614,4.257263044624892,4.9571936005779085,-0.6999305559530162,0,1,1,0,0,0,0,0,10.705179237962923
2020-01-29,989.1928430555248,1009.2858470250661,985.2041622367526,1004.9481201171876,538017,992.8090647340547,982.9339128131255,60.52598820524674,5.498908128571088,5.065536506176544,0.4333716223945441,1,0,1,0,1,0,0,0,10.470119491975282
2020-01-30,1011.1306018442433,1014.1221125005867,986.5004852678568,995.4251708984376,561770,993.6811001221823,983.8591911898152,55.563493725940305,5.649375899072197,5.182304384755675,0.4670715143165225,1,0,1,0,0,0,0,0,10.646746327983521
2020-01-31,1002.1560446909236,1003.153214884646,980.3679003030666,991.286865234375,445170,992.8830218262465,984.4093892671899,53.51029369229066,5.372762151772349,5.22039593815901,0.15236621361333924,1,0,1,0,0,0,0,0,11.097830885322347
2020-02-03,892.4673647673242,919.2413613653673,854.2259104097009,910.0674438476562,4046967,965.2778291667164,978.9025784953726,30.04469843301802,-1.3842282412266513,3.8994711022818773,-5.283699343508529,0,1,0,1,0,1,0,1,10.065220590214897
2020-02-04,909.4192171296953,920.2883965916812,893.4644940221567,909.0203247070312,2004591,946.5253276801546,973.7261152517917,29.862876292353636,-6.745922774125006,1.7703923270005006,-8.516315101125507,0,1,0,1,0,1,0,1,9.710147060143266
2020-02-05,911.0146846217928,913.2084712685878,895.9574387112979,907.9733276367188,1337410,933.6746609990092,968.855538391416,29.6695354018352,-10.95332512004893,-0.7743511624093857,-10.178973957639545,0,1,0,1,0,1,0,0,9.806764706762177
2020-02-06,913.5076071869477,922.3824464218201,909.4690799994264,916.8980102539062,1185756,928.0824440839748,965.0068326034523,33.614964718158355,-13.412958257848459,-3.3020725814972005,-10.11088567635126,0,1,0,1,0,1,0,0,9.871176471174785
2020-02-07,917.3965892860974,952.7462852522723,912.9591696980408,944.6193237304688,1642253,933.5947372994727,963.4966467610091,44.104033995563476,-12.975780202349142,-5.236814105667589,-7.738966096681553,0,1,0,1,0,0,1,0,9.914117647449856
2020-02-10,949.3060357735973,953.5440091475864,935.3456528945736,950.103759765625,734151,939.0977447881902,962.5045810576473,45.924449670873756,-12.047884774838849,-6.599028239501841,-5.448856535337008,0,1,0,1,0,0,0,0,6.942745098299905
2020-02-11,957.7321336161792,957.7321336161792,933.1518637679636,937.0906982421876,584552,938.428729272856,960.6220712194652,42.396275646203854,-12.221682327521421,-7.723559057105757,-4.498123270415664,0,1,0,1,0,0,0,0,5.295163398866603
2020-02-12,942.0765549096581,946.1150820834354,922.3824432828087,930.210205078125,925589,935.6892212079456,958.3693403941808,40.6193714837247,-12.767441319747604,-8.732335509634126,-4.035105810113478,0,1,0,1,0,0,0,0,4.530108932577735
2020-02-13,934.348502751764,934.348502751764,913.4079279835814,924.9252319335938,551572,932.1012247831617,955.8919990267298,39.258315894551046,-13.471125666271973,-9.680093540961696,-3.7910321253102772,0,1,0,1,0,1,0,0,4.353405955051824
2020-02-14,929.761505002789,929.761505002789,904.4333579543512,911.662841796875,402685,925.2884304543995,952.6157651578516,35.99851587262287,-14.926896653329663,-10.729454163435289,-4.1974424898943745,0,1,0,1,0,1,0,0,4.568937303367883
2020-02-17,912.9093018203081,916.8481362125557,901.4418447248044,911.8124389648438,355839,920.7964332912143,949.593296550962,36.06300667176621,-15.885417206390684,-11.760646772026368,-4.124770434364317,0,1,0,1,0,1,0,0,3.0459582022452554
2020-02-18,912.4107471181618,918.8425071801712,904.5330780712914,913.457763671875,901858,918.3502100847678,946.9165904117705,36.81709159470202,-16.324113478383083,-12.67334011329771,-3.6507733650853726,0,1,0,1,0,1,1,0,2.030638801496837
2020-02-19,915.501947203742,939.7830783810592,915.501947203742,935.5451049804688,786366,924.081841716668,946.0742581576001,46.020947513348716,-14.719838447738539,-13.082639780185875,-1.6371986675526635,0,1,0,1,0,0,1,0,1.6870925343312246
2020-02-20,937.0408520688118,942.3258419729981,919.0917884121832,926.121826171875,784552,924.7618365350703,944.5963002327316,43.13403535160008,-14.046894913329538,-13.275490806814608,-0.7714041065149306,0,1,0,1,0,0,0,1,1.7913950228874829
2020-02-24,920.9863558253506,938.8357264295818,907.4248656940197,914.0061645507812,493211,921.1766125403074,942.3303642562907,39.686924592368634,-14.326072901291923,-13.485607225710071,-0.8404656755818518,0,1,0,1,0,1,0,0,2.194263348591655
2020-02-25,920.8866631615928,932.0549813735063,889.2265098801844,898.6497802734375,760359,913.6676684513508,939.094765442746,35.783510614119315,-15.606552715679754,-13.909796323704008,-1.6967563919757467,0,1,0,1,0,1,0,1,2.79617556572777
2020-02-26,891.2707158902913,912.2112901678906,879.0055345573279,888.82763671875,807168,905.3876578738173,935.3712744261537,33.51305421951052,-17.21545800805916,-14.570928660575039,-2.64452934748412,0,1,0,1,0,1,0,1,3.53078371048518
2020-02-27,888.2792105253774,911.3138788842427,872.5239333864303,902.7880249023438,821122,904.5211135499927,932.957700387353,39.39862514270583,-17.166159587066204,-15.089974845873272,-2.0761847411929324,0,1,0,1,0,1,1,0,4.020522473656786
2020-02-28,883.4927978654697,892.4673296722293,872.5239256572075,887.88037109375,1002851,898.9741993979118,929.6186389581973,35.75841114315852,-18.121124266608376,-15.696204730020293,-2.4249195365880833,0,1,0,1,0,1,0,1,3.0136816491045244
2020-03-02,892.6169211679527,906.4277039737323,875.5154280406348,891.6197509765625,629219,896.5227165907954,926.8039065151132,37.32274972163025,-18.364509318143746,-16.229865647644985,-2.134643670498761,0,1,0,1,0,1,0,0,2.6757877660696834
2020-03-03,900.4945457107636,911.4135716796325,889.5256734038973,897.3035888671875,615494,896.7830073495928,924.6186978004521,39.725320394619715,-17.892501884987496,-16.562392895113486,-1.3301089898740095,0,1,0,1,0,1,0,0,2.7838585107131224
2020-03-04,900.345015510704,909.419240162968,874.5182824812752,882.5953369140625,769392,892.0537838710828,921.5058562533121,35.891259578279936,-18.492100184217065,-16.948334352934204,-1.5437658312828617,0,1,0,1,0,1,0,1,3.1892390071420813
2020-03-05,888.8276425228065,898.8990981633584,874.0695355842348,881.9472045898438,1014502,888.6849241106698,918.5755857597219,35.72762201491221,-18.802837610511688,-17.319235004449702,-1.4836026060619858,0,1,0,1,0,1,0,1,3.7928260047613875
2020-03-06,862.5522268879604,879.0055352621238,845.8994723004103,851.5335083007812,1436479,876.3011188407069,913.6095059479485,29.037378616382775,-21.258179313881215,-18.107023866336004,-3.151155447545211,0,1,0,1,0,1,0,1,2.528550669840925
2020-03-09,833.8337178969463,859.461003732575,800.7276557004789,822.9645385742188,1424660,858.5222587518774,906.8950639202649,24.412860062095536,-25.21862775694342,-19.52934464445749,-5.689283112485931,0,1,0,1,0,1,0,1,1.6857004465606167
2020-03-11,816.6823757527727,845.5006182409163,781.9310193956912,806.6608276367188,1305970,841.2351150468245,899.4703056770392,22.23640243922895,-29.33473236396435,-21.49042218835886,-7.844310175605489,0,1,0,1,0,1,0,1,1.1238002977070778
2020-03-12,758.8465469667427,773.5049615576423,698.0191627814978,749.5728759765625,2111588,810.6810353567371,888.3667923658927,16.6417489110094,-36.77932633535818,-24.548203017758723,-12.231123317599454,0,1,0,1,0,1,0,1,0.7492001984713852
2020-03-13,663.1181630833396,792.7502851898572,623.3310489533643,759.7938232421875,2077130,793.7186313185539,878.8428687270997,20.498447092035907,-41.37750158708013,-27.914062731623005,-13.463438855457127,0,1,0,1,0,1,1,0,0.49946679898092344
2020-03-16,699.0163205115422,770.6629760934627,659.7277897070016,729.4798583984375,1588572,772.3057070118484,867.7789420360878,17.859277902990463,-46.92673008708073,-31.71659620271455,-15.21013388436618,0,1,0,1,0,1,0,0,0.6663111993206156
2020-03-17,729.9285659456878,766.3252772257664,673.0898661384416,685.055908203125,1398542,743.222440742274,854.2439024929052,14.84325558429354,-54.283429581726296,-36.2299628785169,-18.053466703209395,0,1,0,1,0,1,0,0,1.1108741328804104
2020-03-18,693.0831497812921,694.977797545752,586.4856896972758,594.562744140625,2202064,693.6692085417244,835.008261133477,10.830771434475775,-66.64743880238325,-42.31345806329017,-24.33398073909308,0,1,0,1,0,1,0,1,1.740582755253607
2020-03-19,563.4011666884446,618.1458353718198,517.9302296157335,605.9803466796875,2916821,664.4395879210455,818.0432304331963,13.989971195846234,-74.66401974078042,-48.78357039878822,-25.880449341992197,0,1,0,1,0,1,1,0,2.493721836835738
2020-03-20,625.2257299746881,678.8236294741132,604.2851552865408,631.7073364257812,2004915,653.5288374226241,804.2405716178322,20.799091075866908,-78.04164927412933,-54.63518617385644,-23.406463100272887,0,1,0,1,0,1,0,0,3.329147891223825
2020-03-23,568.3371785746727,615.2540252129976,520.7223006104579,537.6741943359375,1652165,614.9106230603952,784.4949140413955,15.857617447231432,-87.29979600657964,-61.16810814040108,-26.13168786617856,0,1,0,1,0,1,0,0,2.886098594149216
2020-03-24,549.8396745255392,588.2805736959252,533.486058844036,544.7042236328125,1108727,591.5084899178677,766.7326406777967,17.436896963548527,-92.99766024328903,-67.53401856097867,-25.463641682310367,0,1,0,1,0,1,0,0,2.9240657294328103
2020-03-25,528.5001921852155,628.2172095786524,528.5001921852155,586.1864624023438,1610706,589.7344807460264,753.3588496944298,26.234913767537787,-93.09287203410122,-72.64578925560318,-20.447082778498043,0,1,0,1,0,1,0,0,3.28271048628854
2020-03-26,601.7922492809375,663.1182200030214,593.6652873524649,616.4008178710938,1629666,598.6232597877155,743.2138103001085,31.925041264657395,-89.6963187612007,-76.05589515672268,-13.640423604478016,0,1,0,1,0,1,0,0,3.85514032419236
2020-03-27,634.399706333544,655.1408347434985,583.3445788811973,601.14404296875,1299441,599.4635208480603,732.690123831119,30.639781548930355,-87.23008591838936,-78.29073330905602,-8.93935260933334,0,1,0,1,0,1,0,0,2.5700935494615735
2020-03-30,597.2052607492475,632.7044957397068,573.3728684796397,620.2398681640625,1301701,606.3889699533944,724.360475263189,34.20988225552076,-82.78046346563883,-79.18867934037259,-3.591784125266244,0,1,0,1,0,1,0,0,1.713395699641049
2020-03-31,636.1945856008067,651.8501698640982,622.3838027191817,639.1860961914062,1087481,617.321345366065,718.0512619986124,37.639521698136505,-76.83954490969995,-78.71885245423806,1.8793075445381078,1,0,0,1,0,1,0,0,1.1422637997606995
2020-04-01,640.0836017356547,657.135188503594,626.222911047431,633.3027954101562,971706,622.648495380762,711.7735978068748,36.99459689984423,-71.77863789930962,-77.33080954325237,5.552171643942756,1,0,0,1,0,1,0,0,1.0948425331737996
2020-04-03,646.1663013851409,663.1181950943188,625.524865696183,648.3102416992188,1279329,631.2024108202476,707.0726084655669,39.82688796569423,-65.79837443620897,-75.02432252184369,9.225948085634712,1,0,0,1,0,1,1,0,1.3965616887825332
2020-04-07,663.1181851648793,746.1824509235709,651.1521427258136,733.21923828125,1916861,665.208019973915,709.0093958593212,52.7646420739553,-53.58977656044135,-70.73741332956322,17.147636769121874,1,0,0,1,0,0,1,0,2.2643744591883554
2020-04-08,739.8005814017132,792.7502936515795,718.9597002802374,740.697998046875,1443627,690.371345998235,711.3566997250659,53.7087377331758,-42.81732984957148,-65.15339663356488,22.336066783993402,1,0,0,1,0,0,0,0,3.5095829727922365
2020-04-09,752.8635289586616,771.7599171228936,732.969970557398,737.3575439453125,683512,706.0334119805942,713.2826881858249,53.19729274078585,-34.1559069149738,-58.95389868984667,24.79799177487287,1,0,0,1,0,0,0,0,5.006388648528158
2020-04-13,742.8917814555922,747.8277860015096,698.0191235153213,705.7471923828125,760239,705.9380054480004,712.7245033115277,48.49154633673367,-29.502274177297863,-53.06357378733691,23.561299610039043,1,0,0,1,0,0,0,0,6.337592432352106
2020-04-15,717.962552681898,722.8985574040739,693.1329900566733,698.9166259765625,1232607,703.5975456241877,711.7016975830118,47.51348090055151,-26.06494585765381,-47.663848201400285,21.598902343746474,1,0,0,1,0,0,0,1,7.558394954901405
2020-04-16,688.0474717684012,696.0248337599188,679.1726322078607,683.3109130859375,1363923,696.8353347781043,709.5986765091544,45.26703726145007,-24.319746112938105,-42.99502778370785,18.675281670769742,1,0,0,1,0,0,0,1,8.372263303267603
2020-04-17,701.5590821134243,718.959714277795,685.0559274741265,700.4622192382812,1777451,698.04429626483,708.921901896497,48.167574721697974,-21.307080909193928,-38.65743840880506,17.350357499611135,1,0,0,1,0,0,1,0,7.248175535511735
2020-04-20,701.0106757463727,710.1348077486455,695.0276543317523,698.0191650390625,1360101,698.0359191895741,708.1142917589093,47.77916626732862,-18.898802455950886,-34.70571121823423,15.806908762283342,1,0,0,1,0,0,0,0,6.832117023674489
2020-04-21,686.0530837665482,689.1941941781871,665.1125099887903,669.4003295898438,677346,688.4907226563306,705.246590857497,43.36750765915746,-19.079587664248606,-31.580486507437104,12.500898843188498,1,0,0,1,0,0,0,0,6.888078015782992
2020-04-22,683.9590618046103,706.9936689880175,673.0898823228657,702.8055419921875,954059,693.2623291016162,705.0657724230297,49.25710415952441,-16.3389940299445,-28.532188011938583,12.193193981994082,1,0,0,1,0,0,0,0,7.258718677188661
2020-04-23,709.9851658167756,730.4271544393092,706.9936552866487,715.6192016601562,1219237,700.7146199544628,705.8475079220761,51.347223700507705,-12.98343364174923,-25.42243713790071,12.439003496151482,1,0,0,1,0,0,1,0,7.83914578479244
2020-04-24,699.0162934159323,704.8497146008904,674.087039014508,677.2281494140625,1016019,692.8857964409959,703.7275554400011,45.32355156584798,-13.269008062176454,-22.99175132275586,9.722743260579406,1,0,0,1,0,0,0,0,8.55943052319496
2020-04-27,692.7840043867365,724.9427437051564,686.2027053363148,712.0792236328125,3275845,699.2836055049347,704.3461975283575,50.949068712508215,-10.561392265150175,-20.505679511234725,9.94428724608455,1,0,0,1,0,0,1,0,8.03962034879664
2020-04-28,721.9512078237602,725.9398885299687,704.5505760704376,717.8129272460938,1002540,705.4600460853211,705.3437330630046,51.82721657916214,-7.862293648584,-17.97700233870458,10.11470869012058,1,0,1,0,0,0,0,0,8.026413565864427
2020-04-29,720.954076936385,720.954076936385,706.3954159103085,711.3313598632812,634432,707.4171506779745,705.7872609741362,50.721753763876386,-6.175064567583149,-15.616614784480294,9.441550216897145,1,0,1,0,0,0,0,0,8.684275710576285
2020-04-30,733.1195597305359,738.9031348483591,714.8214496307946,724.7931518554688,1925414,713.2091510704726,707.1951047431238,52.9656803217395,-3.7089151905837525,-13.235074865700986,9.526159675117233,1,0,1,0,0,0,1,0,9.78951714038419
2020-05-04,707.9908308360978,723.9455537845167,673.588459478569,685.7041015625,1418017,704.0408012344818,705.6031785815961,46.363777398549274,-4.852694873677592,-11.558598867296308,6.7059039936187155,1,0,0,1,0,0,0,0,10.526344760256126
2020-05-05,703.0049689486684,732.6209351321849,696.2242239738497,711.53076171875,4310285,706.537454729238,706.0422588139779,50.73322490739803,-3.6332707967006854,-9.973533253177184,6.340262456476498,1,0,1,0,0,0,1,0,11.684229840170751
2020-05-06,714.9211650753366,746.880456829952,704.0021395486597,729.0809936523438,3664820,714.0519677036067,707.748831764968,53.50509578134146,-1.236458265372903,-8.226118255616328,6.989659990243425,1,0,1,0,0,0,1,0,12.122819893447167
2020-05-07,734.9144426867322,740.3988788261854,721.4526448898926,733.0697021484375,1345672,720.3912125185503,709.6244517933732,54.136661640088235,0.9736645752745972,-6.3861616894381426,7.35982626471274,1,0,1,0,0,0,0,0,12.748546595631444
2020-05-08,739.900320244857,766.6743169222177,736.4102243946454,757.8992309570312,2349883,732.8938853313772,713.2003613610516,57.96447397064394,4.674849559655172,-4.1739594396194795,8.848808999274652,1,0,1,0,0,0,1,0,13.499031063754297
2020-05-11,768.7683630733193,768.7683630733193,742.7421848365341,748.376220703125,1498957,738.0546637886264,715.8059805715756,56.03286910144445,6.761693392580128,-1.9868288731795576,8.748522265759686,1,0,1,0,0,0,0,0,13.332687375836196
2020-05-12,744.8861527898707,753.4617923190484,733.0198028515889,742.492919921875,1115902,739.5340824997093,717.7827908938199,54.81750298341594,7.850305525369436,-0.019401993469758683,7.869707518839194,1,0,1,0,0,0,0,0,13.888458250557463
2020-05-13,763.0845200277174,777.7927809495192,750.8193383467709,758.3479614257812,1752331,745.8053754750666,720.7876183406319,57.49329712240778,9.878534233417668,1.9601852519077265,7.918348981509941,1,0,1,0,0,0,1,0,14.258972167038308
2020-05-14,754.6583890766752,768.3196328785414,739.0028048909586,744.6368408203125,987397,745.415863923482,722.5542274132008,54.48809068308565,10.261261814119962,3.6204005643501738,6.640861249769788,1,0,1,0,0,0,0,0,14.172648111358873
2020-05-15,752.3150690529993,752.3150690529993,740.0997341112718,749.8221435546875,1032406,746.8846238005505,724.5740730533108,55.43677037246702,10.85782453206616,5.067885357893371,5.7899391741727895,1,0,1,0,0,0,0,0,14.44843207423925
2020-05-18,747.8776619428403,747.8776619428403,692.4848686207619,698.7670288085938,1705933,730.8454254698981,722.6624401462948,45.40177451054402,7.128708396500201,5.480049965614738,1.6486584308854635,1,0,1,0,0,0,0,1,13.965621382826166
2020-05-19,706.9936830633109,717.9625554380591,696.0248106885628,700.9608154296875,1496613,720.8838887898279,721.054912389509,45.85531381300284,4.300800289730887,5.244200030437968,-0.9433997407070809,0,1,0,1,0,0,1,0,13.97708092188411
2020-05-20,699.0163073354657,715.6690617797113,698.0191371395522,713.7744140625,1289104,718.5140638807185,720.515616217138,48.54396306766367,3.0583582133727987,4.807031667024934,-1.7486734536521356,0,1,0,1,0,0,0,0,14.31805394792274
2020-05-21,715.7687489927089,740.8476035735503,714.0237011631755,728.3331298828125,1400397,721.7870858814164,721.0946913034843,51.491330679362065,3.2114608889190777,4.487917511403763,-1.2764566224846856,0,1,1,0,0,0,0,0,13.545369298615162
2020-05-22,729.9285861508771,741.8946285467931,721.4526394537697,727.8843994140625,1507444,723.8195237256317,721.5976326450086,51.39361723290175,3.2590191199576566,4.242137833114542,-0.9831187131568857,0,1,1,0,0,0,0,1,13.363579532410109
2020-05-26,732.9200910709723,753.8606651015715,729.3303027249877,752.3150634765625,1110985,733.318036975942,723.8729978917904,56.26027352563463,5.208024905729076,4.435315247637449,0.7727096580916264,1,0,1,0,0,0,0,0,13.575719688273404
2020-05-27,749.8720069386467,752.2652398164058,735.1138998256401,739.052734375,682804,735.229602775628,724.9974228164726,53.14924708979494,5.617709454505416,4.671794089011042,0.9459153654943737,1,0,1,0,0,0,0,0,12.050479792182268
2020-05-28,742.8918288274249,752.6142386677839,737.9059776272411,745.9830322265625,1134155,738.8140792592727,726.5519124024052,54.563172961368736,6.427512169431907,5.022937705095215,1.404574464336692,1,0,1,0,0,0,1,0,10.033653194788178
2020-05-29,745.8334788080596,780.7842828740588,743.2907069175477,766.4749145507812,7090367,748.0343576897754,729.5091718208034,58.54683425461869,8.623405055486614,5.743031175173495,2.88037388031312,1,0,1,0,0,0,1,0,9.689102129858785
2020-06-01,773.8040993600052,778.7401041766069,763.7327043705278,772.6074829101562,1712847,756.2253994299023,732.7016393089037,59.68597095070252,10.73476926490423,6.741378793119642,3.993390471784588,1,0,1,0,0,0,0,0,10.126068086572523
2020-06-02,781.5820092429826,788.76164702684,772.1088921168699,777.294189453125,1388838,763.2483294376431,736.0047911714387,60.5775739751159,12.64050676841805,7.921204388179324,4.719302380238726,1,0,1,0,1,0,0,0,11.084045391048349
2020-06-03,786.7672838545482,812.4942627130458,782.280017977051,804.8160400390625,2163284,777.1042329714495,741.1019207171887,65.4148370758261,16.1850298533152,9.573969481206499,6.611060372108701,1,0,1,0,1,0,0,0,12.056030260698899
2020-06-04,807.4585485619994,818.1781279346964,786.5678212399299,792.5508422851562,1404467,782.2531027426852,744.9129519444456,61.776829621613224,17.799212736004847,11.219018132166168,6.580194603838679,1,0,1,0,1,0,0,0,13.037353507132599
2020-06-05,796.6392821767921,802.9712884830025,780.6845592761674,794.4454956054688,1199773,786.3172336969465,748.5820292526695,62.12722177260892,19.012186339322284,12.777651773597391,6.234534565724893,1,0,1,0,1,0,0,0,13.691569004755067
