Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2010-06-18,110.49321196054098,111.90720013719259,109.07922378388935,109.82950592041016,3210808,107.94112057653156,102.68463035546345,63.16872158896907,3.295044021970554,3.098238545171487,0.19680547679906724,1,0,1,0,1,0,0,0,13.350337978105353
2010-06-21,111.38778699069599,112.68634922293343,110.8395069205946,112.13806915283205,3100929,109.34010343529839,103.38488508119445,65.98319014851056,3.542234646300784,3.1870377653973465,0.3551968809034376,1,0,1,0,1,0,0,0,13.233558652070235
2010-06-22,112.83061994626324,114.47547329096324,109.80064814784502,112.31120300292969,3104859,110.33046995784214,104.04609381613781,66.19184380028858,3.7093464152704314,3.2914994953719634,0.417846919898468,1,0,1,0,1,0,0,0,12.822372434713492
2010-06-23,111.38778225131516,113.52318944451791,110.26235905599616,111.87834930419922,2399229,110.84642973996115,104.62626088932755,65.11645140214068,3.7634730455869914,3.385894205414969,0.37757884017202237,1,0,1,0,1,0,0,0,13.214914956475662
2010-06-24,112.2534936033087,113.69633170175553,111.73406343368671,112.45548248291016,1825137,111.38278065427748,105.20620322959293,65.91167227803948,3.8090304819363325,3.4705214607192416,0.3385090212170909,1,0,1,0,1,0,0,0,13.809943304317107
2010-06-25,112.54206099471226,113.06149117547423,110.37779059096779,110.608642578125,1085914,111.12473462889334,105.60638392207679,61.110771071348026,3.653989615082594,3.5072150915919122,0.14677452349068165,1,0,1,0,1,0,0,0,12.539962202878073
2010-06-28,110.81063910276907,112.7440574221896,110.81063910276907,111.87834930419922,1910037,111.37593952066197,106.07097395038215,63.100699366126236,3.5921650893987476,3.5242050911532794,0.06795999824546817,1,0,1,0,1,0,0,0,11.693308135252048
2010-06-29,110.81063592494348,115.11031328981609,108.67522218815132,110.6374969482422,6055947,111.12979199652204,106.40923491318661,59.87619012094709,3.403805343280652,3.5001251415787538,-0.09631979829810167,0,1,1,0,0,0,0,1,11.12887209016803
2010-06-30,109.54093938918504,109.54093938918504,104.0004058113,106.2223892211914,8479212,109.49399107141183,106.39539449155734,50.07164986763107,2.8652379133290253,3.3731476959288083,-0.5079097825997829,0,1,1,0,0,0,0,1,10.752581393445354
2010-07-01,105.84725880128299,107.34782329464424,103.94270328798737,104.69298553466795,1961358,107.8936558924972,106.26929012438035,47.189078408210165,2.2886273773954997,3.1562436322221465,-0.8676162548266468,0,1,1,0,0,0,0,0,10.50172092896357
2010-07-02,105.03925572959257,106.59752640694552,103.94268901160738,105.21239471435548,1393890,106.99990216644996,106.19100157548962,48.27809590334047,1.852220112836946,2.8954389283451065,-1.0432188155081605,0,1,1,0,0,0,0,0,10.334480619309046
2010-07-05,105.61639467154949,105.6452511696624,103.65411977572614,104.00040435791016,1212730,106.00006956360335,106.02873511492818,45.899642537893406,1.3925146764112526,2.5948540779583356,-1.202339401547083,0,1,0,1,0,0,0,0,10.222987079539363
2010-07-06,104.57754819126718,104.75068718103977,100.99928295917243,101.74956512451172,3144735,104.5832347505728,105.71175956008253,41.782732804901414,0.8369233594372787,2.243267934254124,-1.4063445748168455,0,1,0,1,0,0,0,1,8.481991386359576
2010-07-07,102.41326179998941,103.30782631709214,99.58527917491026,100.79727172851562,3819757,103.32124707655373,105.3477234244109,40.14223893269575,0.3161270041851907,1.8578397482403375,-1.5417127440551468,0,1,0,1,0,0,0,1,7.321327590906384
2010-07-08,102.73070960621565,103.65413085418136,101.63414935106752,102.03814697265624,4171744,102.89354704192124,105.10256961316982,43.26794623780082,0.0034802837432152955,1.4869678553409131,-1.4834875715976978,0,1,0,1,0,0,1,0,6.547551727270924
2010-07-09,103.01927991699951,103.076992918662,100.42215521320959,101.2012939453125,2519322,102.32946267638499,104.81358623036557,41.686939902659255,-0.30826801831415196,1.1279206806099,-1.436188698924052,0,1,0,1,0,0,0,0,6.365034484847283
2010-07-12,101.69184823462489,102.00927630855087,99.61414741275395,100.73957061767578,2349067,101.79949865681526,104.51180729609226,40.80109746417682,-0.5858348677909362,0.7851695709297328,-1.371004438720669,0,1,0,1,0,0,0,0,4.910022989898189
2010-07-13,100.47986531517887,103.94269815363344,100.13358071036751,103.48098754882812,1736737,102.3599949541529,104.4354502777764,47.88248157100658,-0.5779370617017179,0.5125482444034426,-1.0904853061051605,0,1,0,1,0,0,0,0,4.273348659932126
2010-07-14,104.4621161078433,104.69297470017305,101.34556804278128,102.0669937133789,2613522,102.2623278738949,104.26000905078399,44.89916159198499,-0.6779603735855773,0.2744465208056386,-0.9524068943912158,0,1,0,1,0,0,0,1,4.182232439954751
2010-07-15,101.5764226174596,102.61526972978108,100.71071448891544,100.94156646728516,1514497,101.82207407169165,104.01419848904334,42.622906949108874,-0.8383778441392593,0.05188164781665899,-0.8902594919559184,0,1,0,1,0,0,0,0,4.454821626636501
2010-07-16,100.94157196792816,102.55756232389237,100.73957647584726,100.97042846679688,830170,101.5381922033934,103.788734042951,42.703131477629356,-0.952204502371103,-0.14893558222089343,-0.8032689201502096,0,1,0,1,0,0,0,0,2.9698810844243337
2010-07-19,100.68186683844408,102.38442014300915,99.98929763282177,101.02814483642578,1608583,101.3681764144042,103.58424595357876,42.87514043045349,-1.025929444407197,-0.32433435465815413,-0.7015950897490428,0,1,0,1,0,0,0,0,1.979920722949556
2010-07-20,101.28784445658931,103.30783216018207,101.17241847490645,101.576416015625,1485481,101.43758961481115,103.43551781002662,44.577256909368515,-1.0282629152468417,-0.4651200667758917,-0.56314284847095,0,1,0,1,0,0,0,0,1.3199471486330372
2010-07-21,102.44213748976584,104.23126685922493,101.60528580342795,103.7406997680664,1289620,102.20529299922957,103.45812388099253,50.80828310368762,-0.8457236210917216,-0.5412407776390576,-0.30448284345266396,0,1,0,1,0,0,0,0,0.8799647657553581
2010-07-22,102.90383841084022,106.88609436907758,102.90383841084022,106.33781433105469,3919581,103.58280010983795,103.67143428470084,57.04864806853116,-0.48589339846866153,-0.5301713018049784,0.04427790333631687,1,0,0,1,0,0,1,0,0.5866431771702387
2010-07-23,106.91495832461796,106.91495832461796,103.88497974861664,104.20240783691406,1747791,103.78933601886331,103.71076565893885,51.287563957741746,-0.3687837033710082,-0.49789378211818436,0.12911007874717617,1,0,1,0,0,0,0,0,1.0577621181134924
2010-07-26,104.92381473703405,105.01039082731505,101.662984551187,103.50982666015624,2020012,103.69616623262762,103.69588128865865,49.5401687176608,-0.3280770708464331,-0.4639304398638341,0.13585336901740097,1,0,1,0,0,0,0,0,2.371841412075662
2010-07-27,102.73068438289651,112.19576636267121,102.73068438289651,107.52093505859376,3888243,104.97108917461634,103.97921860495015,58.38361979377649,0.02752881913616534,-0.3656385880638342,0.39316740719999954,1,0,1,0,0,0,1,0,4.247894274717108
2010-07-28,108.38665862521287,108.41551512346048,104.4621154200791,104.9526824951172,2791795,104.96495361478328,104.05132704125882,52.088864023469526,0.10094885529379383,-0.2723210993923086,0.3732699546861024,1,0,1,0,0,0,0,1,6.4985961831447385
2010-07-29,105.0392503667476,105.55867389934578,102.96154963152641,103.36554718017578,2369079,104.43181813658077,104.00052853303043,48.60149126925329,0.03071217638726864,-0.21171444423639313,0.24242662062366177,1,0,1,0,0,0,0,0,8.999064122096492
2010-07-30,104.46211862173692,106.71295857818019,103.97155153166344,106.30896759033205,2157457,105.05753462116452,104.17152401875647,54.66359777108442,0.21013621080189182,-0.12734431322873613,0.33748052403062795,1,0,1,0,0,0,0,0,10.332709414730994
2010-08-02,109.25235959083072,109.4832181664444,105.9338162769955,106.65523529052734,1745454,105.59010151095212,104.35550263148025,55.33105449499812,0.37593837668873675,-0.026687775245241532,0.40262615193397827,1,0,1,0,0,0,0,0,11.555139609820662
2010-08-03,106.94380842176487,109.3389372826349,106.53981086215822,107.6075210571289,2132352,106.26257469301106,104.596392885232,57.19737594865541,0.5775219766231174,0.09415417512843027,0.48336780149468717,1,0,1,0,0,0,0,0,12.70342640654711
2010-08-04,107.9249534675925,109.07923326994243,106.33782616979444,106.91496276855469,2271406,106.48003738485893,104.76813880251518,55.38500671000689,0.6736295834475783,0.2100492567922599,0.4635803266553184,1,0,1,0,0,0,0,1,11.802284271031406
2010-08-05,107.31894862899,107.89608516461443,105.44324993458895,105.7895278930664,1171083,106.24986755426141,104.84379725366713,52.47514121690495,0.6514725949269717,0.29833392441920226,0.3531386705077695,1,0,1,0,0,0,0,0,11.20152284735427
2010-08-06,105.90496100516116,107.11694707545328,105.61638943351466,106.1069564819336,1635826,106.20223053015214,104.9373646039091,53.22165174541649,0.65201088058339,0.3690693156520398,0.28294156493135014,1,0,1,0,0,0,0,0,10.801015231569513
2010-08-09,106.65524938380169,108.32895281246849,105.7606846691459,107.31896209716795,3516936,106.57447438582408,105.11377923303938,56.05970995252271,0.7416864995570194,0.44359275243303575,0.2980937471239836,1,0,1,0,0,0,1,0,10.534010154379676
2010-08-10,107.34780654182043,108.06923217449064,105.67410330111595,105.99153137207031,545553,106.38016004790616,105.17879791000463,52.31599461122087,0.6976009978954494,0.4943944015255185,0.20320659636993088,1,0,1,0,0,0,0,0,10.689340102919784
2010-08-11,106.19354205857347,108.3578126617022,104.89497969669624,106.62639617919922,3524073,106.46223875833716,105.28602741142645,53.901588643346244,0.705755692058105,0.5366666596320357,0.1690890324260692,1,0,1,0,0,0,1,0,11.126226735279857
2010-08-12,105.61638382590547,107.63637151052406,105.1835297938321,107.26123046875,1103209,106.72856932847476,105.43233874900596,55.49522663477139,0.7547439491348058,0.5802821175325897,0.17446183160221607,1,0,1,0,0,0,0,0,11.750817823519904
2010-08-13,107.63637946809924,110.0603582640183,107.11694930734691,109.39665222167969,2581686,107.6179302928764,105.72599159883364,60.448321072516954,0.9548710260054207,0.6551998992271559,0.2996711267782648,1,0,1,0,1,0,1,0,12.500545215679935
2010-08-16,109.59864666690235,110.98377833788437,107.92494342098827,108.76179504394531,1551660,107.9992185432327,105.95086592810118,58.36850171906931,1.0501401458311506,0.7341879485479549,0.3159521972831957,1,0,1,0,0,0,0,0,13.33369681045329
2010-08-17,109.59864165625945,110.26235426681083,108.32893603136728,109.05036163330078,906768,108.34959957325539,106.1804582025604,59.05804986153218,1.1358333420439806,0.81451702724716,0.32131631479682055,1,0,1,0,0,0,0,0,13.555797873635527
2010-08-18,109.05037384574078,114.47548150598296,109.05037384574078,113.8983383178711,3724710,110.19917915479395,106.75215302591675,68.49816955590286,1.5767610991901932,0.9669658416357667,0.6097952575544265,1,0,1,0,1,0,1,0,14.037198582423684
2010-08-19,113.9849245662738,115.57205196279264,111.70522792430069,114.82176971435548,4543806,111.7400426746478,107.34990241024555,69.92083739696766,1.9779125747457869,1.1691551882577707,0.8087573864880162,1,0,1,0,1,0,1,0,14.024799054949122
2010-08-20,114.9948823217317,115.08145841115892,111.96490412697139,112.8306121826172,1641670,112.10356584397094,107.75588091190271,63.284191739707786,2.110825949646454,1.3574893405355073,0.7533366091109468,1,0,1,0,1,0,0,0,14.349866036632747
2010-08-23,113.35005284637506,113.35005284637506,111.09920640840627,111.30120849609376,845248,111.83611339467855,108.01849776999094,58.67724767495521,2.068901650718942,1.4997718025721942,0.5691298481467479,1,0,1,0,0,0,0,0,13.899910691088499
2010-08-24,111.96491060442976,113.49433794496684,108.90608234267036,112.85948181152344,2170125,112.1772362002935,108.37708918047483,61.73384815161131,2.1367844542063636,1.627174332899028,0.5096101213073356,1,0,1,0,1,0,1,0,13.933273794059
2010-08-25,112.42662454512899,112.71518950223812,110.3200673340898,111.6186294555664,1511757,111.99103395205115,108.61720327492606,58.05150642136764,2.066632793737469,1.7150660250667162,0.35156676867075265,1,0,1,0,0,0,0,0,14.288849196039331
2010-08-26,112.26012636536926,112.26012636536926,108.2362580761345,108.90690612792969,1644319,110.96299134401067,108.63866274551891,50.90532690246236,1.771799486108634,1.7264127172750998,0.0453867688335341,1,0,1,0,0,0,0,0,14.52589946402622
2010-08-27,109.6358622365348,110.74388066663305,106.25347754158147,107.36149597167969,1815157,109.76249288656702,108.54405779930859,47.32950822801228,1.3973327000192768,1.6605967138239353,-0.26326401380465847,0,1,1,0,0,0,0,1,14.017266309350811
2010-08-30,108.81942952029499,110.45229921842194,106.04936995916106,106.74917602539062,569977,108.75805393284156,108.41110359383319,45.952179209990476,1.0391769864274067,1.5363127683446296,-0.49713578191722285,0,1,1,0,0,0,0,0,14.011510872900539
2010-08-31,106.3701105590845,109.46090832160348,104.50397002484921,107.50729370117188,1314535,108.34113385561834,108.34415471289532,47.970983509417685,0.8072048090439381,1.3904911764844914,-0.5832863674405533,0,1,0,1,0,0,0,0,14.341007248600357
2010-09-01,108.17793594334887,109.37343515292942,106.72001447297781,108.9360580444336,726462,108.53944191855676,108.38799940412038,51.63734146258033,0.7302368135872399,1.2584403039050411,-0.5282034903178012,0,1,1,0,0,0,0,0,12.894004832400237
2010-09-02,109.9857681937973,109.9857681937973,108.26541766743544,108.79027557373048,568663,108.623053136948,108.41779763890632,51.24057710986346,0.6499830951125176,1.1367488621465365,-0.48676576703401886,0,1,1,0,0,0,0,0,11.92933655493349
2010-09-03,108.58614653205576,110.45228693602444,108.3237242917852,108.64446258544922,703545,108.63018961978173,108.43458763494654,50.81996793134519,0.5680672300615868,1.0230125357295465,-0.45494530566795977,0,1,1,0,0,0,0,0,9.619557703288994
2010-09-06,109.86913290543993,110.16071988122332,108.81943047077223,109.0235366821289,547594,108.76130530723078,108.47821349029337,51.92480532915364,0.5276539619640914,0.9239408209764555,-0.39628685901236405,0,1,1,0,0,0,0,0,8.079705135525996
2010-09-07,109.81081666055715,110.10240363585064,107.12823784416204,107.33234405517578,720276,108.28498488987911,108.39333427287725,46.86628248244942,0.3550680413676446,0.8101662650546932,-0.45509822368704866,0,1,0,1,0,0,0,0,6.719803423683998
2010-09-08,107.39065469181897,108.87774084948224,106.16600413989559,106.95327758789062,544924,107.84108245588295,108.28666340732269,45.789515180999956,0.18556587209846498,0.6852461864634476,-0.4996803143649826,0,1,0,1,0,0,0,0,6.1465356157893325
2010-09-09,108.11961897839127,108.99437318804466,106.74917160644694,107.50729370117188,1088280,107.72981953764592,108.22893231797818,47.681460904255886,0.09484533401999329,0.5671660159747567,-0.4723206819547634,0,1,0,1,0,0,1,0,5.764357077192888
2010-09-13,109.05269125845018,114.41785540417652,107.5072956855876,110.91883850097656,3385318,108.79282585875615,108.4281846278299,57.514347681924384,0.2948331547803207,0.5126994437358695,-0.21786628895554883,0,1,1,0,0,0,1,0,5.842904718128591
2010-09-14,111.85192258192949,113.10573801674336,109.75251084628412,111.03548431396484,1970380,109.54037867715904,108.62131793791397,57.80634264547728,0.4574639264431113,0.5016523402773179,-0.044188413834206575,0,1,1,0,0,0,1,0,6.2286031454190605
2010-09-15,111.385393447041,112.52257013845954,110.04410384059456,111.1521224975586,1432230,110.07762661729221,108.8087849423321,58.116322984234934,0.5889724040559798,0.5191163530330503,0.06985605102292958,1,0,1,0,0,0,0,0,5.819068763612708
2010-09-16,110.39397068643648,111.00630259366855,107.30317314516472,107.79886627197266,1187926,109.31803983551902,108.7339761519351,47.34696532729409,0.4177979522352189,0.498852672873484,-0.08105472063826513,0,1,1,0,0,0,0,0,6.546045842408472
2010-09-17,108.58615286658268,109.89828416601404,108.23624985196535,109.16932678222656,1307500,109.26846881775487,108.7662243467715,51.31750017782127,0.3882501694074705,0.4767321721802813,-0.08848200277281082,0,1,1,0,0,0,0,0,8.030697228272315
2010-09-20,109.25680693580308,110.42314148418205,108.5278428376823,109.28596496582031,610012,109.27430086711001,108.80472365188622,51.65166905301049,0.3699801642375604,0.4553817705917371,-0.0854016063541767,0,1,1,0,0,0,0,0,9.687131485514877
2010-09-21,108.9360580444336,110.39397951480466,107.04075946556677,108.9360580444336,1177314,109.16155325955121,108.81445212540825,50.53107545714356,0.32353695660934534,0.42901280779525874,-0.1054758511859134,0,1,1,0,0,0,0,1,11.124754323676584
2010-09-22,111.32705283870014,111.32705283870014,108.03214875717708,109.14016723632812,1735660,109.15442458514353,108.83857917066157,51.19621383279058,0.2997450120191729,0.4031592486400416,-0.10341423662086868,0,1,1,0,0,0,1,0,10.74983621578439
2010-09-23,108.06130678695236,110.53977936092241,108.06130678695236,109.14016723632812,1079115,109.14967213553841,108.86091902737762,51.19621383279058,0.2776887020181107,0.37806513931565544,-0.10037643729754475,0,1,1,0,0,0,0,0,9.166557477189594
2010-09-24,109.34427331293742,109.89828251803101,108.17793217298444,109.5775375366211,697536,109.29229393589931,108.91400187991418,52.77424135072848,0.2921335121316133,0.360878813878847,-0.0687453017472337,0,1,1,0,0,0,0,0,8.44437165145973
2010-09-27,111.9685389274736,111.9685389274736,108.17793512458476,108.4986801147461,1918837,109.0277559955149,108.88323730471654,48.599829891874414,0.214058813898518,0.3315148138827812,-0.1174559999842632,0,1,1,0,0,0,0,1,8.29624776763982
2010-09-28,107.18655243892584,109.34428000936704,106.89496546761913,107.15739440917969,796053,108.40430213340316,108.75539709023234,43.945767174129045,0.04345261154651325,0.2739023734155276,-0.23044976186901434,0,1,0,1,0,0,0,0,8.530831845093212
2010-09-29,107.5947744389168,108.11962566238634,105.9035819725241,106.51590728759766,998991,107.77483718480134,108.58950895670384,41.88011734544531,-0.1418811647990168,0.1907456657726187,-0.3326268305716355,0,1,0,1,0,0,0,0,9.020554563395475
2010-09-30,107.12823606257322,107.12823606257322,104.09575426102647,104.62060546875,2727924,106.72342661278424,108.29551610574428,36.43143980083516,-0.4366609789402247,0.06526433683005001,-0.5019253157702748,0,1,0,1,0,1,0,1,7.680369708930317
2010-10-01,105.05798434421655,107.04076376347122,104.99966828392158,106.1951675415039,985708,106.5473402556908,108.13993473061537,43.05928318202195,-0.5370315400113412,-0.055194838538228264,-0.48183670147311297,0,1,0,1,0,0,0,0,6.786913139286878
2010-10-04,106.72001814160252,108.11962360213316,106.42843116796664,107.44898223876952,762637,106.8478875833837,108.08875306455272,47.73253864868813,-0.5095300203847586,-0.14606187490753433,-0.3634681454772243,0,1,0,1,0,0,0,0,6.191275426191251
2010-10-05,107.44898521515681,108.8485907144572,106.86581125173088,107.65309143066406,1331677,107.11628886581047,108.05648183241281,48.47391314855526,-0.4658944210916047,-0.21002838414434843,-0.2558660369472563,0,1,0,1,0,0,1,0,4.127516950794168
2010-10-06,109.57753449912863,110.77303363390274,107.88634890276708,109.51921844482422,2585299,107.9172653921484,108.16483269259143,54.788162332633505,-0.27753281457745516,-0.22352927023096977,-0.05400354434648538,0,1,0,1,0,0,1,0,3.085011300529445
2010-10-07,110.1023934239457,110.53977050939692,106.13684162744428,106.72000885009766,949792,107.51817987813149,108.05780870425856,45.73462007657994,-0.35009206130864357,-0.24884182844650454,-0.10125023286213902,0,1,0,1,0,0,0,0,2.7233408670196297
2010-10-08,107.7988752175984,107.7988752175984,105.5828316394658,105.99105072021484,667290,107.0091368254926,107.90471552025534,43.70901548552003,-0.4611013269569497,-0.29129372814859356,-0.16980759880835616,0,1,0,1,0,0,0,0,2.8155605780130863
2010-10-11,106.72002337705773,108.61532211405694,106.02021727553877,108.11962890625,1111189,107.37930085241173,107.92063503032902,50.59063387724314,-0.373018573499607,-0.3076386972187962,-0.06537987628081077,0,1,0,1,0,0,0,0,3.2103737186753905
2010-10-12,109.0526941406301,112.4934017500698,107.36150170287384,111.26873779296876,3386076,108.67577983259741,108.16864264237641,58.6454835915157,-0.048545979987096644,-0.2558201537724563,0.20727417378535967,1,0,1,0,0,0,1,0,3.80691581245026
2010-10-13,112.5517125502755,114.1845888516407,110.94799427758863,111.44368743896484,5357295,109.59841570138656,108.41123855323482,59.04493672718265,0.22017976708920628,-0.1606201696001238,0.3807999366893301,1,0,1,0,0,0,1,0,4.871277208300174
2010-10-14,112.52255645136194,115.93410613218002,110.45230288768309,114.70944213867188,6131857,111.30209118048167,108.87777215215608,65.70436457268937,0.6887267556060834,0.009249215441117675,0.6794775401649658,1,0,1,0,1,0,1,0,5.247518138866782
2010-10-15,116.05075237207217,116.34233271661728,110.3940002540487,111.1521224975586,3379047,111.25210161950731,109.04624254811183,55.17920337730667,0.764198450388264,0.16023906243054695,0.603959387957717,1,0,1,0,0,0,0,0,6.498345425911189
2010-10-18,111.56032236395832,111.85190933193168,107.06991909593272,109.8108139038086,1153029,110.77167238094107,109.10287746334863,51.80918843951975,0.7076209051989366,0.2697154309842249,0.4379054742147117,1,0,1,0,0,0,0,0,8.332230283940794
2010-10-19,110.94800703312842,113.07657006674285,109.98577195458246,110.42314910888672,1810534,110.65549795692296,109.20067536301812,53.213998269677,0.7040769655816348,0.3565877379037069,0.3474892276779279,1,0,1,0,0,0,0,0,10.554820189293862
2010-10-20,110.07323703204702,114.47616597942131,109.05268603493369,111.53115844726562,2203296,110.94738478703717,109.37330373962905,55.7288532364626,0.781664914919304,0.4416031733068263,0.3400617416124777,1,0,1,0,0,0,0,0,12.036546792862575
2010-10-21,111.96854768282006,120.36619409810795,110.68557429569805,119.49143981933594,8770137,113.79540313113675,110.12279530108881,68.73238766934021,1.468553532657623,0.6469932451769856,0.8215602874806373,1,0,1,0,1,0,1,0,13.024364528575049
2010-10-22,121.82410535565106,123.80689144989871,120.42450656007162,122.66970825195312,10810732,116.75350483807556,111.05219626041209,72.2385328358038,2.243515560750751,0.9662977082917388,1.2772178524590123,1,0,1,0,1,0,1,0,12.349576352383366
2010-10-25,125.52723541090378,128.12233346806056,121.85327021475693,126.63525390625,8536605,120.04742119413372,112.20649682677046,75.87368963258623,3.141452238251958,1.4013286142837826,1.7401236239681752,1,0,1,0,1,0,1,0,12.23305090158891
2010-10-26,127.30590369761214,127.30590369761214,115.84661807791416,117.10043334960938,8224293,119.06509191262562,112.56901064327704,56.661956228762946,3.0485513886049063,1.7307731691480073,1.317778219456899,1,0,1,0,0,0,0,1,12.488700601059273
2010-10-27,117.8002471923828,119.4914396859672,115.52588073103762,117.8002471923828,3879351,118.64347700587801,112.9565096469145,57.51229754847701,2.9968501019675813,1.9839885557119221,1.0128615462556592,1,0,1,0,0,0,0,0,12.992467067372848
2010-10-28,118.96658048003052,123.31118711667787,117.88771332315581,120.30787658691406,4046659,119.19827686622337,113.50105534617373,60.50287445840578,3.122230070097885,2.211636858589115,0.91059321150877,1,0,1,0,1,0,0,0,13.6616447115819
2010-10-29,121.29926252603336,121.29926252603336,111.56032681513672,116.2256851196289,4845165,118.20741295069188,113.70287977383708,53.857048277039624,2.8592363660279574,2.3411567600768834,0.5180796059510739,1,0,1,0,0,0,0,0,14.1077631410546
2010-11-01,117.80023444791836,119.98711990581482,117.56695687743706,119.11236572265624,2415586,118.50906387468,114.10358243671259,57.41893070561157,2.8508797928126484,2.4431013666240364,0.40777842618861193,1,0,1,0,0,0,0,0,14.405175427369732
2010-11-02,119.49144026728193,121.00767123453072,117.33370591945355,119.81217193603516,1922080,118.94343322846505,114.52644091814389,58.260111285934016,2.8676689585367257,2.5280148850065745,0.3396540735301512,1,0,1,0,0,0,0,0,12.936783618246489
2010-11-03,120.42449050389364,123.25285242195713,119.6955198254425,121.53250885009766,3485233,119.8064584356759,115.04540891310343,60.33457201085661,2.9853777287182766,2.619487453748915,0.3658902749693618,1,0,1,0,1,0,0,0,11.957855745497659
2010-11-04,121.707458192548,126.2561770744403,119.54973753168854,123.9526596069336,4348491,121.1885254927618,115.70520526079456,63.112058444221184,3.2366387602751416,2.74291771505416,0.4937210452209815,1,0,1,0,1,0,1,0,11.305237163665106
2010-11-08,125.26479129981726,126.31449360767628,121.29924628175227,122.69884490966795,2755053,121.69196529839718,116.22325264219259,60.73913343871132,3.296591515584538,2.853652475160236,0.4429390404243021,1,0,1,0,1,0,0,0,11.203491442443402
2010-11-09,122.26149388982759,123.60279009792141,118.38341545150897,120.48283386230469,2790532,121.28892148636635,116.5387771770157,56.682690492317235,3.1292192429964274,2.908765828727474,0.22045341426895337,1,0,1,0,0,0,0,0,11.468994294962267
2010-11-10,121.09514987558373,122.61139416390085,120.19123090441286,120.89103698730469,1809577,121.15629332001247,116.86116679259266,57.24907502346282,2.9949897146952367,2.9260106059210265,0.06897910877421021,1,0,1,0,0,0,0,0,11.979329529974843
2010-11-11,117.36285936431656,122.37810697859328,117.36285936431656,119.31646728515624,887742,120.54301797506038,117.04304090315293,54.29977993496507,2.7300864930378026,2.886825783344382,-0.15673929030657918,0,1,1,0,0,0,0,0,12.65288635331656
2010-11-12,118.67498368828647,120.01626626116436,113.74720377475953,114.82605743408205,1021255,118.63736446140094,116.87881990544398,46.88213693841428,2.1332198042684922,2.736104587529204,-0.6028847832607118,0,1,1,0,0,0,0,0,13.435257568877708
2010-11-15,115.46755126750773,117.07126280810441,112.61002451774618,115.3217544555664,823066,117.53216112612274,116.76348172397155,47.730979659642294,1.6808217927953564,2.5250480285824346,-0.8442262357870782,0,1,1,0,0,0,0,0,12.29017171258514
2010-11-16,116.95464917648808,116.95464917648808,108.55700909224564,110.01493072509766,2298762,115.02641765911437,116.2635890573883,40.30507449386764,0.8838878760448807,2.196815998074924,-1.3129281220300433,0,1,0,1,0,0,0,1,11.526781141723427
2010-11-18,110.2482002156317,112.52256006878193,107.33235031419669,108.84859466552734,2858170,112.96714332791869,115.71433021354675,38.873619322983906,0.15639560174707867,1.788731918809355,-1.6323363170622762,0,1,0,1,0,1,0,1,11.017854094482283
2010-11-19,109.63588013647352,111.32706608622038,106.60339796207352,107.82804870605469,2299200,111.25411178729735,115.13016121299178,37.61478056950928,-0.49677033758089806,1.3316314675313041,-1.8284018051122022,0,1,0,1,0,1,0,1,9.011902729654855
2010-11-22,108.46952075299187,109.95660022280943,106.0202063245154,109.16932678222656,2207329,110.55918345227376,114.68861792182399,40.34882201011041,-0.8958522915183948,0.8861347157213644,-1.7819870072397592,0,1,0,1,0,0,1,0,7.6746018197699035
2010-11-23,109.3734327533977,109.57753895175686,104.97050373605823,108.61531066894531,6251689,109.91122585783096,114.23874331049964,39.5772834765925,-1.2425092127110133,0.46040593003488883,-1.7029151427459022,0,1,0,1,0,1,0,1,7.116401213179937
2010-11-24,109.46090969559219,110.18987377073523,106.13684766149157,106.8366470336914,1863843,108.88636624978444,113.69043988258791,37.12299355236935,-1.6418345638911802,0.039957831249675,-1.6817923951408553,0,1,0,1,0,1,0,0,5.410934142119959
2010-11-25,107.24485775405887,109.63585599677158,104.97049829249048,107.3906478881836,8316463,108.38779346258416,113.22378862374315,38.40423803086368,-1.8917921405099776,-0.34639216310225557,-1.545399977407722,0,1,0,1,0,1,1,0,4.607289428079972
2010-11-26,109.63587871585638,109.63587871585638,103.1043792459232,106.66171264648438,2055942,107.8124331905509,112.73770892172398,37.32648213438479,-2.1242176441444656,-0.7019572593106975,-1.422260384833768,0,1,0,1,0,1,0,0,4.404859618719981
2010-11-29,107.09907385362715,108.76110817476572,105.87441663416477,108.20709228515624,947454,107.94398622208602,112.40210768938563,41.10033530416506,-2.158831641409705,-0.993332135730499,-1.1654995056792061,0,1,0,1,0,0,0,0,4.603239745813321
2010-11-30,106.72002195808598,111.1812674428762,106.72002195808598,109.92745208740234,2639749,108.6051415105248,112.2187998670165,45.06595692896024,-2.024112120667283,-1.199488132717856,-0.824623987949427,0,1,0,1,0,0,0,0,4.068826497208881
2010-12-01,109.6358718631748,113.25151442963221,109.19849472365928,112.75582122802734,2235957,109.98870141635898,112.25857922709137,50.91697283360778,-1.669870945099376,-1.29356469519416,-0.3763062499052161,0,1,0,1,0,0,0,0,4.045884331472587
2010-12-02,117.68359349677144,117.68359349677144,110.24817682458678,110.94798278808594,1002189,110.3084618736013,112.16149800938727,47.43894579364655,-1.5175167264577425,-1.3383551014468764,-0.17916162501086608,0,1,0,1,0,0,0,0,4.363922887648392
