Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2012-02-13,305.36962397617015,313.9367272192014,298.65873805567304,311.5569763183594,418771,299.8561135999784,275.31444752989006,76.07660100244709,13.806892233448025,11.448080806746052,2.3588114267019726,1,0,1,0,1,0,0,0,14.265460686026245
2012-02-14,314.12707975936286,316.03088024275286,305.08402746325993,306.46429443359375,657387,302.05884054451684,277.62184359683107,70.97697257117449,14.167643038854067,11.991993253167655,2.175649785686412,1,0,1,0,1,0,0,1,13.510307124017496
2012-02-15,309.17720161487733,316.982795588587,308.0349387002288,315.9356994628906,617138,306.68446018397475,280.45990699431695,74.41232154822346,15.044381614784413,12.602470925491007,2.4419106892934064,1,0,1,0,1,0,1,0,13.340204749344997
2012-02-16,312.2233303549491,312.8896722530235,289.18732911741944,300.8957214355469,1011651,304.75488060116544,281.97367102700065,61.88565260137335,14.360068786169279,12.95399049762666,1.4060782885426182,1,0,1,0,1,0,0,1,13.560136499563333
2012-02-17,313.1276019388832,313.1276019388832,296.27895572819864,297.802001953125,936529,302.43725438515196,283.14613998449136,59.660814872298076,13.413486311748557,13.04588966045104,0.3675966512975162,1,0,1,0,0,0,0,1,14.04009099970889
2012-02-21,297.7544035149052,306.5118979328638,297.7544035149052,299.89617919921875,723268,301.59022932317424,284.3868836300267,60.69100525449457,12.686058497440683,12.97392342784897,-0.2878649304082863,0,1,1,0,1,0,0,0,13.693393999805926
2012-02-22,294.18476152738066,303.79895989123315,282.76195849302667,285.7604675292969,544085,296.31364205854845,284.4886305855282,51.188249385316965,10.84393083452835,12.547924909184847,-1.7039940746564959,0,1,1,0,0,0,0,0,13.795595999870619
2012-02-23,287.52146947596486,301.32402360902137,281.2865342288401,298.46832275390625,977697,297.03186895700105,285.5241633387414,57.61352556389727,10.290822901907404,12.096504507729358,-1.8056816058219542,0,1,1,0,0,0,1,0,14.197063999913746
2012-02-24,301.6572148919717,306.4167166386096,280.95338229409685,286.9979553222656,1963823,293.68723107875593,285.63333311529874,51.077859420437875,8.825186830214193,11.442240972226326,-2.617054142012133,0,1,1,0,0,0,0,1,13.131375999942497
2012-02-27,288.42576904296874,288.85413576538366,274.67079913044967,278.43081665039057,665320,288.6017596026341,285.0998133771574,46.80696316121207,6.892906061413669,10.532373990063794,-3.6394679286501255,0,1,1,0,0,0,0,0,12.754250666628332
2012-02-28,279.09713844071706,291.0910572130497,279.09713844071706,289.42523193359375,1159655,288.87625037962067,285.4202147517082,52.31718682750762,6.177506609174031,9.661400513885841,-3.4838939047118096,0,1,1,0,0,0,1,0,11.169500444418887
2012-02-29,291.75743881237804,300.46732065377176,280.57261040766207,297.2308654785156,4324321,291.6611220792523,286.29507776850875,55.81659296193071,6.169281148932498,8.962976640895173,-2.7936954919626746,0,1,1,0,0,0,1,0,10.44633362961259
2012-03-01,299.75342387537813,299.8010363241984,290.4248117705302,295.0415344238281,765548,292.7879261941109,286.94296344668055,54.606101819559264,5.91788401020483,8.353958114757104,-2.436074104552274,0,1,1,0,0,0,0,0,10.297555753075061
2012-03-02,297.37363680935397,305.5599848937029,291.7574310589406,300.9908752441406,835831,295.52224254412084,287.9835495057517,57.315134854373284,6.128071456865257,7.9087807831787345,-1.7807093263134774,0,1,1,0,0,0,0,0,9.531703835383373
2012-03-05,298.4207873355737,298.4207873355737,287.56912815149207,291.9478759765625,284167,294.3307870216014,288.27720331840436,52.214371165313786,5.501533800204186,7.427331386583825,-1.9257975863796393,0,1,1,0,0,0,0,0,9.354469223588916
2012-03-06,287.5214405894384,304.3225021721601,285.9984235261436,294.2799377441406,777950,294.3138372624478,288.7218503129033,53.36695337433526,5.133994594248577,6.968664028116775,-1.8346694338681981,0,1,1,0,0,0,0,0,9.569646149059277
2012-03-07,287.75946157569587,296.8977106627682,287.75946157569587,295.3746643066406,885488,294.6674462771787,289.21465134947647,53.92871902938675,4.874858080673675,6.549902838628155,-1.6750447579544794,0,1,1,0,0,0,0,0,9.713097432706185
2012-03-09,299.8010731415212,302.8947497566833,298.18283067678794,301.13372802734375,1143226,296.82287352723375,290.0975459182074,56.87212626322393,5.075689449972515,6.255060160897027,-1.1793707109245117,0,1,1,0,0,0,1,0,8.142064955137457
2012-03-12,302.79952223039413,309.08207066332903,298.8967247910183,300.8957214355469,700509,298.18048949667144,290.89741077134363,56.71087312180061,5.1562070687388655,6.035289542465394,-0.8790824737265286,0,1,1,0,0,0,0,0,7.428043303424971
2012-03-13,304.51290706695727,304.6081029090548,298.94428437571264,299.6106262207031,632450,298.6572017380153,291.54283413796287,55.79105013391062,5.058015760676653,5.839834786107646,-0.7818190254309929,0,1,1,0,0,0,0,0,7.285362202283314
2012-03-14,303.6562034604538,309.17721372167597,299.65821047840154,304.2749328613281,1260833,300.52977877911957,292.4859525619159,58.4267067333401,5.295525484829625,5.730972925852042,-0.4354474410224167,0,1,1,0,0,0,1,0,7.523574801522209
2012-03-15,304.60813771882107,305.5600381491924,291.3767275465989,294.6607666015625,1213545,298.57344138660056,292.647049898186,51.59824646842973,4.654318695454435,5.515642079772521,-0.8613233843180854,0,1,1,0,0,0,0,1,8.015716534348138
2012-03-16,296.3265627714095,298.70631360975904,274.1472965778688,291.7098693847656,1397792,296.28558405265557,292.57762911941415,49.679082491476464,3.8635088267071183,5.18521542915944,-1.3217066024523216,0,1,1,0,0,0,0,1,8.677144356232093
2012-03-19,289.3777097669845,291.94785236176614,282.80960308550164,286.2364501953125,200064,292.9358727668745,292.1079121620733,46.24337652695246,2.763273822385088,4.700827107804569,-1.9375532854194812,0,1,1,0,0,0,0,0,8.451429570821395
2012-03-20,291.0435257792294,301.9427961731774,288.4257998727932,298.61114501953125,706460,294.82763018442677,292.58963311447764,53.99065158972621,2.856931183068923,4.33204792285744,-1.4751167397885165,0,1,1,0,0,0,0,0,8.634286380547596
2012-03-21,295.9934155342548,304.51290595146844,294.3275899775732,303.7989807128906,363528,297.8180803605814,293.41995515880456,56.801406627366916,3.3115962795642417,4.1279575941988,-0.8163613146345581,0,1,1,0,0,0,0,0,9.089524253698398
2012-03-22,304.6081092377883,309.17721925647794,293.4708636239044,295.3746643066406,639167,297.0036083426011,293.5647484290146,51.318806143757556,2.958051142934437,3.8939763039459274,-0.9359251610114905,0,1,1,0,0,0,0,0,7.726349502465599
2012-03-23,296.89770408397516,300.84808460317976,291.80503156056295,296.65972900390625,495653,296.8889818963695,293.79400624937693,52.078662406744115,2.7498593890270513,3.6651529209621523,-0.915293531935101,0,1,1,0,0,0,0,0,6.817566334977066
2012-03-26,294.089603087128,299.56302969640683,289.47288091979806,292.0906066894531,485453,295.28952349406404,293.6678285041974,49.14160753202991,2.1909203728295097,3.3703064113356236,-1.179386038506114,0,1,1,0,0,0,0,0,6.211710889984711
2012-03-27,299.84861271769023,299.84861271769023,286.0936409271124,293.3757019042969,927238,294.65158296414165,293.6461894967974,49.995781031595186,1.830552153655674,3.0623555597996335,-1.2318034061439596,0,1,1,0,0,0,1,0,5.807807259989808
2012-03-28,295.9934812988565,295.9934812988565,280.90585209476404,283.6187744140625,937864,290.97398011411525,292.90341800918736,43.95914299283202,0.7490209895132693,2.5996886457423605,-1.8506676562290911,0,1,0,1,0,0,0,1,5.871871506659872
2012-03-29,280.62019667291395,294.89870116542363,278.7163960739127,292.2809753417969,815102,291.40964519000914,292.8573111449362,49.75903144778908,0.5841334450100248,2.1965776055958934,-1.6124441605858686,0,1,0,1,0,0,1,0,6.247914337773248
2012-03-30,293.1377241032036,307.9397629107195,293.1377241032036,306.1787414550781,574358,296.33267727836545,293.84408376050226,57.380291437787804,1.5569449625411949,2.0686510769849535,-0.5117061144437587,0,1,1,0,0,0,0,0,6.831942891848833
2012-04-02,306.7023166605545,311.9853521945431,302.27595661620813,310.5099182128906,377543,301.0584242565405,295.0785900162347,59.44500006205092,2.6468832437083165,2.184297510329626,0.46258573337869047,1,0,1,0,0,0,0,0,7.554628594565888
2012-04-03,312.2709055221525,316.0309236127236,309.93876703976656,312.5088806152344,416286,304.8752430427718,296.3697226531977,60.39854859137927,3.630120969097902,2.4734622020832813,1.156658767014621,1,0,1,0,1,0,0,0,8.703085729710592
2012-04-04,310.55748283049184,319.17216920177475,308.70126556611064,317.79193115234375,496284,309.18080574596246,297.9565529123937,62.882493779915485,4.780534945293937,2.9348767507254125,1.8456581945685242,1,0,1,0,1,0,0,0,8.802057153140394
2012-04-09,313.555908203125,318.83897154299376,312.2232537834988,313.555908203125,200964,310.6391732316833,299.11206071170716,59.65168084341469,5.289461045278529,3.405793609636036,1.8836674356424927,1,0,1,0,0,0,0,0,9.868038102093596
2012-04-10,312.6516540590367,319.7432936125432,309.70075742382414,318.6961975097656,359575,313.32484799104407,300.56273751156334,62.190309185872316,6.037965130465409,3.9322279138019107,2.1057372166634982,1,0,1,0,1,0,0,0,9.578692068062397
2012-04-11,315.98334501470435,320.6952344994965,314.1271276405868,314.9362487792969,354212,313.86198158712835,301.627442049914,59.25355799076806,6.25565230554065,4.396912792149658,1.8587395133909919,1,0,1,0,0,0,0,0,9.719128045374932
2012-04-12,318.4106988799748,323.6461513279265,316.03094776726937,322.64666748046875,456068,316.79021021824184,303.1844217114366,63.10154295828271,6.969991586327978,4.911528550985322,2.0584630353426565,1,0,1,0,1,0,1,0,9.812752030249955
2012-04-13,323.59851572318,326.97775013821064,313.31797514491484,314.6982421875,393333,316.0928875413279,304.0372973022561,57.11368269401932,6.816166593929324,5.292456159574122,1.523710434355202,1,0,1,0,0,0,0,0,10.20850135349997
2012-04-16,317.03043021185795,326.50185121839235,315.17424178197916,325.5975341796875,472977,319.2611030874478,305.63435188576955,62.38473874990764,7.487430515570054,5.731451030773309,1.755979484796745,1,0,1,0,1,0,1,0,10.80566756899998
2012-04-17,315.4121862859648,329.2623247367867,315.4121862859648,326.5970153808594,644617,321.70640718525163,307.18714177429473,62.835829939626464,8.007753393124858,6.186711503243619,1.821041889881239,1,0,1,0,1,0,1,0,11.537111712666652
2012-04-18,330.30946148219886,330.30946148219886,324.9788130662067,328.976806640625,480264,324.12987367037607,308.8011910236525,63.94454553143476,8.51399821656787,6.652168845908469,1.8618293706594011,1,0,1,0,1,0,0,0,12.358074475111101
2012-04-19,330.7853236781239,334.97367880108897,325.83543095572674,328.6911315917969,1898210,325.65029297751636,310.27451995462616,63.698879202719205,8.790814262759852,7.079897929278745,1.7109163334811068,1,0,1,0,1,0,0,1,13.238716316740735
2012-04-20,326.21628099380786,333.1175589423372,325.07398888589745,326.9302062988281,933390,326.07693075128697,311.5082744986411,62.1147515055638,8.76704003896674,7.417326351216344,1.3497136877503966,1,0,1,0,1,0,0,0,13.492477544493823
2012-04-23,328.40563985677056,330.78539087022546,316.2213262877597,318.0775146484375,934279,323.4104587170038,311.99488488010746,54.743966449598105,7.942306597627976,7.522322400498671,0.41998419712930524,1,0,1,0,0,0,0,0,13.99498502966255
2012-04-24,321.50435979052526,324.36006098777636,316.554466095412,318.83905029296875,272412,321.8866559089921,312.501860095875,55.23605911248994,7.266386584204042,7.471135237239745,-0.20474865303570233,0,1,1,0,0,0,0,0,14.329990019775034
2012-04-25,314.1271276405868,314.9362487792969,314.1271276405868,314.9362487792969,677803,319.56985353242703,312.68218518353586,52.108877985655496,6.342677204115148,7.245443630614825,-0.9027664264996771,0,1,1,0,0,0,0,0,12.886660013183354
2012-04-26,317.7918965648036,322.45620186673875,314.65060838617734,316.8399963378906,472226,318.65990113424823,312.99017119496955,53.49204669763669,5.698557954256785,6.936066495343217,-1.2375085410864326,0,1,1,0,0,0,0,0,11.9244400087889
2012-04-27,317.0304032907722,319.7909375746372,303.7514106980585,305.417236328125,502457,314.24567953220713,312.4292130566848,45.079204147571495,4.217747966218269,6.392402789518227,-2.1746548232999583,0,1,1,0,0,0,0,0,11.282960005859266
2012-04-30,307.03544978619806,319.7433254140599,306.5594996057514,315.745361328125,353779,314.74557346417976,312.67485366938405,52.37282938470849,3.8333997081685425,5.88060217324829,-2.0472024650797476,0,1,1,0,0,0,0,0,10.855306670572844
2012-05-02,316.8875817394539,317.6967027474002,307.32099601817214,308.939208984375,303674,312.81011863757817,312.39813924827223,47.8619437330676,2.945645761099115,5.293610890818455,-2.3479651297193396,0,1,1,0,0,0,0,0,8.903537780381896
2012-05-03,305.9883882428547,310.5099150400522,300.84810295996954,306.8450927734375,341689,310.8217766828646,311.9868024723585,46.53390995059994,2.049491423792233,4.6447869974132105,-2.5952955736209775,0,1,0,1,0,0,0,0,7.602358520254597
2012-05-04,300.0390230963801,311.27143639852835,300.0390230963801,306.9878845214844,461828,309.54381262907117,311.6165122537752,46.642627646540745,1.33541096934988,3.9829117918005443,-2.6475008224506644,0,1,0,1,0,0,1,0,6.734905680169732
2012-05-07,303.275457732719,313.603582354215,297.6116390226328,310.8430480957031,423106,309.97689111794847,311.5592186124366,49.621108448079305,1.068262283392869,3.399981890119009,-2.33171960672614,0,1,0,1,0,0,0,0,6.489937120113154
2012-05-08,313.93667896482805,313.93667896482805,299.84856741716703,301.6095886230469,492708,307.1877902863146,310.822208983593,43.37579626507419,0.11021156257766052,2.7420278246107395,-2.631816262033079,0,1,0,1,0,0,0,1,6.6599580800754365
2012-05-09,301.89516020160994,303.89415654796375,290.8531114286135,291.90020751953125,296778,302.0919293640535,309.4205792455143,37.96476339200137,-1.4161914726728355,1.9103839651540246,-3.32657543782686,0,1,0,1,0,1,0,0,7.106638720050292
2012-05-10,293.94682919682134,305.4648297408342,289.2825230896558,300.4197692871094,974985,301.5345426717388,308.7538525819288,44.50639444401287,-1.9163291915076002,1.1450413338216996,-3.0613705253292998,0,1,0,1,0,0,1,0,6.071092480033528
2012-05-11,299.6106237501663,303.5134208464453,290.3295956911858,297.4212646484375,497595,300.163449997305,307.9144016238924,42.79589904596769,-2.5255334245456424,0.4109263821482312,-2.9364598066938736,0,1,0,1,0,0,0,0,5.714061653355685
2012-05-14,297.4212692201638,299.9437992804149,294.13720146739837,295.6602478027344,477290,298.6623825991148,307.00668652602883,41.780317724966345,-3.114529156930132,-0.29416472566744156,-2.8203644312626905,0,1,0,1,0,0,0,0,4.476041102237123
2012-05-15,292.1381659463883,293.0900661476145,288.9492944623428,290.8055114746094,766266,296.043425557613,305.80659948518297,39.03050249428295,-3.9277722536980377,-1.0208862312735607,-2.906886022424477,0,1,0,1,0,1,0,1,3.9840274014914154
2012-05-16,288.0926117957586,288.0926117957586,280.8105805176956,285.9508361816406,672229,292.67922909895555,304.3358022034391,36.44720052934608,-4.907435133468653,-1.7981960117125793,-3.1092391217560733,0,1,0,1,0,1,0,1,3.989351600994277
2012-05-17,285.80808214679706,290.4248046875,285.80808214679706,290.4248046875,310426,291.92775429513705,303.30535794299914,40.364555366295995,-5.262154316485692,-2.4909876726672016,-2.77116664381849,0,1,0,1,0,0,0,0,4.326234400662852
2012-05-18,287.8546566495524,294.51795902129993,281.7625002910362,290.7103576660156,643686,291.52195541876324,302.3723949595189,40.61615211042725,-5.45732148077434,-3.084254434288629,-2.3730670464857107,0,1,0,1,0,0,1,0,2.8841562671085677
2012-05-21,290.4248342445714,297.3736959369603,287.5691328833656,293.13775634765625,404110,292.06055572839426,301.6883476549365,42.82441254430809,-5.3543998886670465,-3.5382835251643128,-1.8161163635027338,0,1,0,1,0,0,0,0,2.2561041780723783
2012-05-22,296.0885704358068,296.0885704358068,288.7113432667616,290.8531188964844,301330,291.6580767844243,300.8857381172734,41.2689269403948,-5.394994792509351,-3.9096257786333206,-1.4853690138760305,0,1,0,1,0,0,0,0,2.170736118714919
2012-05-23,291.18630439879325,291.18630439879325,283.80907685999733,288.28302001953125,332940,290.53305786279327,299.95220344336656,39.52947339726164,-5.570340627099881,-4.241768748326633,-1.3285718787732481,0,1,0,1,0,1,0,0,2.4471574124766127
2012-05-24,289.9488880879386,291.6147139053598,284.57065625877516,289.9012756347656,334986,290.32246378678406,299.20769027235906,41.20973555112213,-5.515148560938712,-4.496444710849049,-1.018703850089663,0,1,0,1,0,0,0,0,2.964771608317742
2012-05-25,290.09163502284,294.1372115572028,287.7118841202736,293.6136779785156,869923,291.4195351840279,298.79331899133365,44.98629876323422,-5.112910161898583,-4.619737801058956,-0.493172360839627,0,1,0,1,0,0,1,0,3.643181072211828
2012-05-28,295.0891257708353,296.5169763794039,292.70937475655444,295.7078552246094,388557,292.84897519755503,298.5647661197244,47.05253328062054,-4.57244246026255,-4.610278732899674,0.03783627263712397,1,0,0,1,0,0,0,0,2.7621207148078852
2012-05-29,296.5169819231905,297.80205330486734,293.6612806526622,295.42230224609375,510193,293.7067508804013,298.33199101797396,46.79444931109411,-4.119670652876437,-4.512157116895027,0.39248646401859055,1,0,0,1,0,0,0,1,2.8414138098719235
2012-05-30,293.18527434593017,293.18527434593017,284.85614723382986,286.52197265625,349017,291.3118248056842,297.45717484303145,39.51860067351454,-4.427984894679696,-4.495322672451961,0.06733777777226457,1,0,0,1,0,1,0,0,3.5609425399146155
2012-05-31,292.94736364527984,292.94736364527984,281.57214164177464,284.0470886230469,414021,288.89024607813843,296.4638351230326,37.76043517475746,-4.81650691703544,-4.559559521368657,-0.25694739566678315,0,1,0,1,0,1,0,0,4.707295026609743
2012-06-01,285.4272693752362,289.0444783708293,281.2864978607496,283.7614440917969,339581,287.18064541602456,295.522917268867,37.55277368817783,-5.088802003516037,-4.665408017798133,-0.42339398571790365,0,1,0,1,0,1,0,0,6.138196684406495
2012-06-04,276.3842725702387,282.3812331583514,273.8617424514197,281.33413696289057,536738,285.23180926497986,294.4718965054613,35.75340611023361,-5.437777902027335,-4.819881994643973,-0.6178959073833621,0,1,0,1,0,1,0,1,5.75879778960433
2012-06-05,282.7620221315318,291.2815429319362,282.7620221315318,289.9012756347656,616283,286.78829805490847,294.1333319965209,45.651685332203215,-4.965804619035907,-4.84906651952236,-0.11673809951354741,0,1,0,1,0,0,1,0,5.505865193069553
2012-06-06,291.99541039095413,296.13618241181535,290.80553504298774,294.80352783203125,214062,289.4600413139494,294.1829761324846,50.36416472336478,-4.148371761992507,-4.70892756801639,0.5605558060238822,1,0,0,1,0,0,0,0,5.670576795379702
2012-06-07,299.7534606868538,301.9428492597104,294.23244942428965,301.13372802734375,415920,293.3512702184142,294.6978466432149,55.705168830332106,-2.9556847870533147,-4.358279011823774,1.4025942247704597,1,0,0,1,0,0,1,0,4.7803845302531345
2012-06-08,301.08607330498813,313.98434065807936,295.9934296008669,311.7949523925781,545871,299.49916427646883,295.9642989209455,62.938312461269916,-1.1370923668736737,-3.7140416828337544,2.5769493159600807,1,0,1,0,1,0,1,0,4.853589686835423
2012-06-11,314.1271189111462,318.220278840717,307.8921831708176,311.5569763183594,505707,303.51843495709903,297.11931206149467,62.692219845563166,0.28170522554449917,-2.914892301158104,3.196597526702603,1,0,1,0,1,0,0,1,5.902393124556949
2012-06-12,311.271386333238,316.6496170149903,307.98731880250637,311.3189697265625,464146,306.11861321358685,298.1711385552034,62.429306656705165,1.3711021840701392,-2.057693404112455,3.4287955881825942,1,0,1,0,1,0,0,0,7.601595416371299
2012-06-13,312.27090663011035,312.93724851298145,303.37066135702497,305.36962890625,299828,305.8689517778079,298.70436006268835,56.09646320380981,1.7344019330431024,-1.2992743366813435,3.033676269724446,1,0,1,0,0,0,0,0,9.067730277580866
2012-06-14,303.65624422760095,305.0365115030596,297.65928299909746,299.2774963378906,375667,303.67179996450216,298.74681460159223,50.45257085651556,1.513291139086789,-0.7367612415277169,2.250052380614506,1,0,1,0,0,0,0,0,10.71182018505391
2012-06-15,302.4188269556951,303.9418446493225,299.9914630382881,303.3707275390625,764080,303.5714424893556,299.0893266710345,53.81480270784933,1.6493362693958602,-0.2595417393430015,1.9088780087388617,1,0,1,0,0,0,1,0,12.141213456702607
2012-06-18,305.4648420935372,307.93978902079954,292.89977385079027,295.89825439453125,670726,301.01371312441415,298.85295094684903,47.48042571080185,1.1410337557506978,0.020573359675738367,1.1204603960749595,1,0,1,0,0,0,0,1,11.760808971135072
2012-06-19,295.0414936307359,302.7042790109805,290.6627466778717,299.8009948730469,500733,300.6094737072917,298.9231764228637,50.74158900994906,1.0411175367279384,0.2246821950861784,0.81643534164176,1,0,1,0,0,0,0,0,11.840539314090046
2012-06-20,301.7047874377189,304.89362994647587,299.84857038214415,301.0860290527344,817149,300.76832548910596,299.08338772878005,51.802802650709346,1.0534808605258945,0.3904419281741216,0.6630389323517729,1,0,1,0,0,0,1,0,12.227026209393363
2012-06-21,299.8486121703257,311.0810247523843,296.9929111020369,309.6055908203125,339182,303.7140805995081,299.86281018000466,58.22810877970412,1.730784906379256,0.6585105238151485,1.0722743825641075,1,0,1,0,0,0,0,0,12.81801747292891
2012-06-22,304.65572453275865,310.319543776784,302.27597343017607,308.8916931152344,202271,305.43995143808354,300.531616323355,57.53593581278052,2.184763075159765,0.9637610340840719,1.221002041075693,1,0,1,0,0,0,0,0,13.545344981952605
2012-06-25,310.3195425496132,317.12562486614564,305.1792859983011,306.9403076171875,386019,305.9400701644515,301.00633419697226,55.59068439480338,2.3598803121075775,1.242984889688773,1.1168954224188046,1,0,1,0,0,0,0,0,13.363563321301735
2012-06-26,307.0829998608773,321.7422566311768,305.84551221325245,311.0809631347656,272101,307.65370115455625,301.7526030071792,58.775625086369075,2.800495905852358,1.55448709292149,1.2460088129308682,1,0,1,0,0,0,0,0,13.575708880867822
2012-06-27,313.0324376335846,315.12660098531643,311.5093912552474,314.03192138671875,292635,309.7797745652771,302.66218214640435,60.92637362592972,3.3491971471944453,1.913429103776081,1.4357680434183642,1,0,1,0,1,0,0,0,14.050472587245215
2012-06-28,316.88757940356146,316.88757940356146,306.08350602927027,312.4136657714844,419934,310.6577383006795,303.3845142667806,59.105286903678646,3.6118321772621016,2.253109718473285,1.3587224587888165,1,0,1,0,0,0,0,1,12.700315058163477
2012-06-29,316.9828465648822,332.21325360703867,314.03194939052514,323.8841247558594,548659,315.06653378573947,304.9030039326383,66.70251388530536,4.691462251683902,2.7407802251154085,1.9506820265684932,1,0,1,0,1,0,1,0,11.800210038775651
2012-07-02,325.6926921134597,325.6926921134597,319.9337067365911,322.21826171875,149790,317.45044309674296,306.1856156204984,64.81914912048812,5.35097295373572,3.2628187708394707,2.0881541828962495,1,0,1,0,1,0,0,0,11.533473359183768
2012-07-03,325.54990770922717,328.35802525817496,324.12205723681836,326.69219970703125,276895,320.53102863350574,307.7046218491305,67.47523299336592,6.163599207072423,3.842974858086061,2.3206243489863616,1,0,1,0,1,0,0,0,11.688982239455845
2012-07-04,328.26282138803003,330.26181781044914,325.5498997468678,329.2147216796875,241018,323.425592982233,309.2979625773199,68.90088383095801,6.931258574803735,4.460631601429596,2.470626973374139,1,0,1,0,1,0,0,0,12.125988159637231
2012-07-05,331.46601315504256,334.14838538226263,325.7180476090014,332.9988098144531,332192,326.6166652596397,311.05358089118164,70.957458872351,7.755576978223473,5.119620676788371,2.635956301435102,1,0,1,0,1,0,1,0,12.750658773091487
2012-07-06,328.59202829142447,333.81310865679296,327.2987302046606,330.31640625,158093,327.8499122564265,312.4804568436867,67.5474685235896,8.099046930425345,5.715505927515766,2.3835410029095794,1,0,1,0,1,0,0,0,13.500439182060992
2012-07-09,327.63405009559364,331.9929124596166,323.9457661991387,328.83154296875,286449,328.17712249386767,313.6916484085062,65.6662285291384,8.157399857088592,6.203884713430331,1.9535151436582607,1,0,1,0,1,0,0,1,13.000292788040662
2012-07-10,331.4660200185006,334.340002851031,326.14916347258566,329.1668395996094,1775817,328.5070281957816,314.83795886710635,65.89719695128198,8.136903449875263,6.5904884607193175,1.546414989155945,1,0,1,0,1,0,1,0,13.000195192027107
2012-07-11,328.5920453255968,331.46602822931925,267.2804100461852,327.20294189453125,349699,328.07233276203146,315.75388353580445,63.214793048380415,7.871452562338618,6.846681281043177,1.0247712812954406,1,0,1,0,1,0,0,0,13.333463461351405
2012-07-12,325.4306509293896,327.0592235755089,319.107883177777,325.8138427734375,408752,327.3195027658335,316.4990657015551,61.313655678392074,7.462963731248692,6.969937771084281,0.49302596016441136,1,0,1,0,1,0,0,0,13.888975640900938
2012-07-13,325.6701438574306,328.40040397137113,321.55075120704134,322.8919372558594,182822,325.8436475958421,316.9726117426146,57.40302188154994,6.824788124505346,6.940907841768494,-0.11611971726314785,0,1,1,0,0,0,0,0,13.592650427267293
2012-07-16,323.80213454361314,325.14332096973635,318.5331648986726,322.3651428222656,287183,324.68414600464996,317.3720584892555,56.70085676177583,6.2049941401946285,6.793725101453721,-0.5887309612590927,0,1,1,0,0,0,0,0,13.728433618178196
2012-07-17,322.9398748729062,324.42475429993937,319.97008678317485,322.1734619140625,305018,323.8472513077875,317.72771800220414,56.430373877723504,5.633397594109397,6.561659599984856,-0.9282620058754594,0,1,1,0,0,0,0,0,14.152289078785463
2012-07-18,322.02978435088636,322.46089348852377,316.13812513861814,321.5028991699219,220578,323.0658005951656,318.00736105166476,55.43411426320699,5.067875094434726,6.26290269887483,-1.1950276044401047,0,1,1,0,0,0,0,0,12.76819271919031
2012-07-19,323.8498840332031,324.5683795865106,320.06582499384564,323.8498840332031,392757,323.32716174117814,318.4401405317787,58.214714305865755,4.75427221233673,5.96117660156721,-1.2069043892304805,0,1,1,0,0,0,1,0,11.84546181279354
2012-07-20,324.61641265130174,324.76010596609984,317.1440386894413,319.87432861328125,267339,322.1762173652125,318.5463766859641,52.26594660862938,4.137253884176914,5.596392058089151,-1.4591381739122369,0,1,1,0,0,0,0,0,9.89697454186236
2012-07-23,316.1859774343879,320.9280604699252,312.97672021821916,314.2699890136719,272484,319.540807914699,318.2296072287573,45.24667252232123,3.1596169480807816,5.109037036087477,-1.9494200880066952,0,1,1,0,0,0,0,0,8.931316361241572
2012-07-24,315.8507764744639,318.4373439039644,314.2700622703765,316.8566589355469,101527,318.64609158831496,318.12790735518615,48.672938209061144,2.5639990922225024,4.600029447314482,-2.036030355091979,0,1,1,0,0,0,0,0,8.620877574161048
2012-07-25,316.56919480997436,319.20367885769167,315.1800915269128,317.0002746582031,318783,318.09748594494437,318.0443790072615,48.86426714763074,2.0795840879616776,4.095940375443921,-2.0163562874822434,0,1,1,0,0,0,1,0,8.747251716107366
2012-07-26,317.1439766643585,318.7246905249985,306.55815216662035,309.3842468261719,773782,315.1930729053535,317.4028877345882,40.28762740377473,1.0688113192425135,3.4905145642036395,-2.421703244961126,0,1,0,1,0,0,0,1,9.164834477404911
2012-07-27,312.9766948302019,321.8860285695593,310.67748552331926,313.6951904296875,499648,314.69377874679816,317.12824348978074,46.05892990813388,0.6086080834125482,2.914133268045421,-2.305525184632873,0,1,0,1,0,0,1,0,8.443222984936607
2012-07-30,315.8506930388472,320.83224523658185,315.80277578841975,320.0179443359375,282004,316.4685006098446,317.34229540431085,53.20300624216267,0.7454935169968735,2.4804053178357117,-1.7349118008388382,0,1,0,1,0,0,0,0,8.295481989957738
2012-07-31,319.7784961856433,321.6944848487944,313.0246478423026,320.1138000488281,380027,317.6836004228391,317.54759204464546,53.30397867339409,0.8518908962807927,2.154702433524728,-1.3028115372439353,0,1,1,0,0,0,0,0,8.530321326638491
2012-08-01,320.8801811424297,321.3112610073656,315.18010374218835,316.0902099609375,374441,317.1524702688719,317.4396378162226,48.56694913332652,0.6045723585514793,1.8446764185300784,-1.240104059978599,0,1,0,1,0,0,0,0,9.020214217758994
2012-08-02,310.96498928572555,315.0364655014188,310.8691839982225,312.6414794921875,213170,315.6488066766438,317.08421868110895,44.884999064715394,0.12880215788266014,1.5015015664005946,-1.3726994085179345,0,1,0,1,0,0,0,0,8.013476145172662
