Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2010-11-24,100.34851387179457,101.02826931950008,98.69161888162641,99.2439193725586,516440,101.00819998859436,105.28980546621561,32.6985899325367,-1.9380633323217324,-1.026080012529302,-0.9119833197924305,0,1,0,1,0,1,0,0,3.634791025984702
2010-11-25,100.68838359944503,100.68838359944503,91.12935984000406,93.42352294921876,2586020,98.47997430880248,104.4108215760677,24.58713596733503,-2.586497778277675,-1.3381635656789765,-1.2483342125986983,0,1,0,1,0,1,0,1,3.756527350656468
2010-11-26,95.50526409304571,96.43992284168188,87.94301334021212,95.54774475097656,2279992,97.50256445619384,103.7542973668017,31.286642749533566,-2.895601114675273,-1.6496510754782359,-1.245950039197037,0,1,0,1,0,1,1,0,4.171018233770979
2010-11-29,96.35496005186226,96.86477335192578,93.55097717757118,95.97259521484376,725219,96.99257470907715,103.17787498517518,32.576756358957844,-3.0708865849383926,-1.9338981773702673,-1.1369884075681254,0,1,0,1,0,1,0,0,3.1140121558473193
2010-11-30,95.97259521484376,96.77980554901985,94.35818751174726,95.97259521484376,993783,96.65258154433269,102.64415055774323,32.576756358957844,-3.1732226475669023,-2.1817630714095944,-0.991459576157308,0,1,0,1,0,1,0,0,2.74267477056488
2010-12-01,96.43993090128845,98.56415845418027,96.01508539071008,97.50204467773438,628391,96.93573592213325,102.26325382589071,37.47780911934681,-3.0952310283977766,-2.364456662807231,-0.7307743655905456,0,1,0,1,0,1,0,0,2.8284498470432538
2010-12-02,98.47918795739149,99.83869225756466,97.16216431753841,97.92688751220705,887683,97.26611978549118,101.94204150635859,38.808414548984175,-2.9649625989096364,-2.484557850027712,-0.4804047488819245,0,1,0,1,0,1,0,0,3.218966564695503
2010-12-03,98.56415943094478,98.56415943094478,95.675208633857,96.94974517822266,606153,97.16066158306835,101.57224177834853,36.86509306167313,-2.9070603677036218,-2.5690583535628937,-0.33800201414072806,0,1,0,1,0,1,0,0,3.8126443764636684
2010-12-06,96.18503001456352,98.26677710103695,96.18503001456352,97.67198944091795,1036023,97.33110420235154,101.28333419779811,39.28514490435872,-2.770951551726583,-2.6094369931956316,-0.1615145585309512,0,1,0,1,0,1,1,0,2.5417629176424454
2010-12-07,98.22427806495932,98.3517330111754,96.52489606908588,97.92688751220705,566010,97.52969863897005,101.03470851738396,40.156982793410876,-2.6124020457531287,-2.610030003707131,-0.0023720420459976133,0,1,0,1,0,0,0,0,2.0278419450949636
2010-12-08,97.71447583468135,98.05435356889289,96.6098748191509,97.58702087402344,1032008,97.5488060506545,100.7793242475054,39.34571380580137,-2.4855232524295445,-2.585128653451614,0.09960540102206927,1,0,0,1,0,1,0,1,2.0185612967299758
2010-12-09,98.47919683400728,98.47919683400728,93.63595381963604,94.74055480957031,1285356,96.61272230362643,100.33200799284354,33.28133056393855,-2.5848602570762296,-2.585074974176537,0.0002147171003072934,1,0,0,1,0,1,0,1,2.6790408644866504
2010-12-10,94.7405489024605,95.93011762915155,91.21432986651597,94.2732162475586,1106252,95.83288695160381,99.88320860430392,32.398406900477056,-2.6705118667225634,-2.6021623526857423,-0.0683495140368211,0,1,0,1,0,1,0,1,3.7860272429911
2010-12-13,96.86478048379287,97.28962601223057,94.10328454894793,95.84515380859376,426795,95.8369759039338,99.58409343425132,38.3251852587214,-2.5817879165142017,-2.5980874654514343,0.016299548937232622,1,0,0,1,0,1,0,0,5.190684828660733
2010-12-14,96.39744471247192,97.5020456439734,95.97259919768335,96.94974517822266,449080,96.20789899536344,99.38895652639734,42.16245760768722,-2.394737214739365,-2.5574174153090206,0.1626802005696555,1,0,0,1,0,0,0,0,4.793789885773822
2010-12-15,97.54452514648438,98.90402939077326,96.35495650174627,97.54452514648438,444045,96.6534410457371,99.25233197973712,44.17651162135627,-2.1734502319520175,-2.48062397863762,0.3071737466856024,1,0,0,1,0,0,0,0,4.862526590515881
2010-12-16,97.54453600108623,98.13931714832779,96.0150895044246,97.84192657470705,298756,97.04960288872708,99.14785750529046,45.20401073136438,-1.9515842456711994,-2.3748160320443357,0.4232317863731363,1,0,0,1,0,0,0,0,4.908351060343921
2010-12-20,97.71446628402285,98.47918949059729,96.8647752728574,98.0968246459961,282973,97.39867680781674,99.0700032194168,46.119398491091005,-1.7351835926626507,-2.2468895441679986,0.5117059515053479,1,0,0,1,0,0,0,0,4.6055673735626135
2010-12-21,99.37136559453535,100.09360817233907,97.71447064191929,98.39422607421876,759131,97.73052656328407,99.01994565310584,47.22711430406459,-1.5221404190494354,-2.101939719144286,0.5797993000948507,1,0,0,1,0,0,1,0,4.737044915708409
2010-12-22,99.24391760347557,99.24391760347557,95.67521129057856,96.52490234375,1629061,97.32865182343937,98.83512763019058,41.45775188974029,-1.4869997638736265,-1.9789517280901543,0.49195196421652776,1,0,0,1,0,0,0,1,5.158029943805606
2010-12-23,96.86477624662709,97.62949946088922,94.91048430824921,95.5052719116211,601654,96.72085851949994,98.58847165103728,38.68195443492718,-1.5238600854427773,-1.8879333995606788,0.36407331411790156,1,0,0,1,0,1,0,0,5.77201996253707
2010-12-24,95.84515037950956,96.86477701822918,94.95297220865886,95.59024047851562,648507,96.34398583917182,98.36638045307272,39.048196960324674,-1.5285952085672676,-1.8160657613619966,0.287470552794729,1,0,0,1,0,1,0,0,6.514679975024713
2010-12-27,96.01508937827005,96.82229328884134,92.91371572572059,93.25359344482422,923042,95.31385504105594,97.98765548949875,33.17917707882535,-1.7012843680211915,-1.7931094826938356,0.09182511467264409,1,0,0,1,0,1,0,1,7.343119983349808
2010-12-28,94.14577783074664,94.31571346014587,91.89409508674896,93.08366394042969,859691,94.57045800751386,97.62439685623437,32.793158503518086,-1.830749916456483,-1.8006375694463652,-0.03011234701011789,0,1,0,1,0,1,0,1,8.228746655566539
2010-12-29,93.84836363210805,94.14576065323774,92.61631433718729,92.95619201660156,789049,94.03236934387644,97.27860390515046,32.48781162516819,-1.9214884920150865,-1.8248077539601095,-0.09668073805497701,0,1,0,1,0,1,0,0,7.152497770377693
2010-12-30,93.89085989287405,94.23073760530147,90.57706354130579,91.12936401367188,2518794,93.06470090047492,96.82310465392982,28.40571101887476,-2.116412533019613,-1.8831287097720102,-0.23328382324760266,0,1,0,1,0,1,0,1,6.434998513585128
2010-12-31,92.19147836142058,92.57383673853188,91.00190960216692,91.85160064697266,1258058,92.6603341493075,96.45484509785891,32.041300523783086,-2.1873978190929506,-1.9439825316361983,-0.24341528745675234,0,1,0,1,0,1,0,0,5.956665675723419
2011-01-03,92.61632712325708,95.16540034683297,91.89409100643627,94.74055480957031,1381804,93.35374103606178,96.32786063205975,44.23888262797389,-1.9876275793238989,-1.9527115411737384,-0.03491603815016053,0,1,0,1,0,0,1,0,5.6377771171489455
2011-01-04,95.0804252615132,97.03471069382627,94.82551536560685,96.1000518798828,1649997,94.26917798400211,96.31098590967628,48.88803300614454,-1.7000114989178172,-1.9021715327225541,0.2021600338047369,1,0,0,1,0,0,1,0,4.09185141143263
2011-01-05,96.22749952002073,96.77979993078917,94.485630489742,95.42029571533205,712670,94.65288389444542,96.24500885824338,46.78749065827642,-1.5095234775505162,-1.8236419216881465,0.31411844413763035,1,0,0,1,0,0,0,0,3.7279009409550867
2011-01-06,95.93011083950964,96.35495632021373,93.5509735545157,94.3156967163086,801491,94.54048816839982,96.10209684772968,43.51552120038259,-1.4311943384805659,-1.7451524050466305,0.3139580665660646,1,0,0,1,0,0,0,0,4.1519339606367245
2011-01-07,95.25036758433727,96.01509084333199,91.0019122372872,92.02154541015624,1343822,93.70084058231862,95.7998337782798,37.629638187944906,-1.5365246688911185,-1.703426857815528,0.16690218892440956,1,0,0,1,0,1,0,1,5.101289307091149
2011-01-10,92.36140636327995,92.36140636327995,88.02798368853331,88.58028411865234,1005103,91.9939884277632,95.2650523220111,30.881982879249232,-1.8760547496587776,-1.737952436184178,-0.13810231347459956,0,1,0,1,0,1,0,0,6.400859538060767
2011-01-11,88.83520155290805,89.98228316978081,85.8612828885417,86.5835189819336,979117,90.19049861248668,94.62197577830165,27.770286423526656,-2.279974912167603,-1.846356931380863,-0.43361798078673996,0,1,0,1,0,1,0,0,7.600573025373845
2011-01-12,87.2632631407826,88.53779964127678,85.81879103327371,88.15544128417969,438502,89.5121461697177,94.1429732231815,33.45485122280531,-2.445058446578898,-1.96609723442047,-0.4789612121584279,0,1,0,1,0,1,0,0,6.73371535024923
2011-01-13,88.19792343710367,88.79270451063104,87.26325820352133,87.7305908203125,409758,88.91829438658264,93.66798193408009,32.7056578581004,-2.580424689214425,-2.088962725379261,-0.49146196383516383,0,1,0,1,0,1,0,0,6.155810233499487
2011-01-14,89.30252188451975,93.21109914777351,87.34823649420677,88.7077407836914,1914263,88.84810985228557,93.30055666368094,36.242193146400155,-2.5791250282266844,-2.1869951859487458,-0.3921298422779387,0,1,0,1,0,1,1,0,5.770540155666325
2011-01-17,89.47246130104475,91.97904705736296,87.22077894491635,89.13258361816406,2529271,88.94293444091174,92.99181791956858,37.77337733362367,-2.514824440620515,-2.2525610368830997,-0.2622634037374154,0,1,0,1,0,1,1,0,4.1803601037775495
2011-01-18,89.89730504308082,90.83196379093182,88.53779433788576,89.005126953125,384406,88.96366527831617,92.69650747760979,37.48254540859246,-2.4459550026345056,-2.2912398300333807,-0.15471517260112488,0,1,0,1,0,1,0,0,3.453573402518366
2011-01-19,89.26003836942392,90.83196535644234,88.45282806397344,89.17506408691406,677140,89.0341315478488,92.43565981903973,38.166131317541705,-2.350567096073874,-2.3031052832414796,-0.04746181283239448,0,1,0,1,0,1,0,0,3.302382268345577
2011-01-20,89.3025347213802,92.70129917496368,88.53781142279816,90.49210357666016,1009083,89.52012222411925,92.29169268997457,43.337251621216275,-2.143982912594211,-2.271280809112026,0.12729789651781465,1,0,0,1,0,0,0,0,3.5349215122303845
2011-01-21,90.06724988025137,91.29929929027901,89.34501379566177,89.76985931396484,522747,89.60336792073444,92.10489021767756,41.29761330161892,-2.015311280822658,-2.220086903454152,0.20477562263149407,1,0,0,1,0,0,0,0,4.356614341486924
2011-01-24,88.87767172737156,90.70450855928308,88.87767172737156,90.2796630859375,259338,89.82879964246881,91.96968820791905,43.32522698623883,-1.850865555820647,-2.146242633927451,0.2953770781068039,1,0,0,1,0,0,0,0,5.237742894324616
2011-01-25,90.91693033098213,91.25680800257669,90.10972653324396,90.23717498779295,631517,89.96492475757685,91.84135389531711,43.191328721142355,-1.704323191573394,-2.0578587454566395,0.3535355538832454,1,0,0,1,0,0,0,0,4.49182859621641
2011-01-27,90.23717671321856,91.93655862105793,89.3874857592989,90.36463165283205,1791689,90.09816038932858,91.73196706254045,43.75291189866007,-1.5599208281677477,-1.958271161998861,0.3983503338311134,1,0,0,1,0,0,1,0,4.32788573081094
2011-01-28,90.06725349297066,90.74700894257273,83.48214769513552,84.7991714477539,2063094,88.33183074213703,91.21842664663033,29.868312385008444,-1.872976533275903,-1.9412122362542694,0.06823570297836645,1,0,0,1,0,1,0,1,4.88525715387396
2011-01-31,84.24685899469604,85.478908279228,80.97555013350137,84.50176239013672,922239,87.05514129147025,90.72089596096413,29.33262051943438,-2.120628574258589,-1.9770955038551334,-0.14353307040345564,0,1,0,1,0,1,0,0,5.590171435915973
2011-02-01,85.81879078679624,86.66848178468528,83.09978218660234,83.52462768554688,1031266,85.87830342282912,90.18783905167396,27.582291695665766,-2.36843931130052,-2.0553642653442106,-0.3130750459563094,0,1,0,1,0,1,0,0,6.393447623943982
2011-02-02,83.94947065535489,84.96909722905245,82.08014662673914,82.71741485595703,439822,84.82467390053843,89.63447429643567,26.19184855868108,-2.599995307510909,-2.1642904737775503,-0.43570483373335867,0,1,0,1,0,1,0,0,7.262298415962654
2011-02-03,82.84487284845919,83.14226340318447,80.04088994361402,81.61282348632812,739877,83.75405709580166,89.04027794013142,24.380648543992002,-2.839899797759969,-2.299412338574034,-0.5404874591859352,0,1,0,1,0,1,0,0,8.174865610641769
2011-02-04,81.99517430804276,82.97232016886095,80.29579245709887,80.97554779052734,857280,82.82788732737689,88.44289052164223,23.376295624300308,-3.046332433400636,-2.4487963575393543,-0.5975360758612815,0,1,0,1,0,1,0,0,7.116577073761179
2011-02-07,83.01482051973505,83.01482051973505,80.97556700091809,81.35792541503906,577722,82.33790002326428,87.91807829152347,25.3630526580584,-3.142848306851505,-2.5876067474017845,-0.5552415594497204,0,1,0,1,0,1,0,0,4.744384715840786
2011-02-08,81.57034681165541,82.25010229480405,78.17158236116977,78.59642791748047,431156,81.09074265466968,87.22758567122399,21.10669009118601,-3.4029406199661025,-2.7506735219146483,-0.6522670980514542,0,1,0,1,0,1,0,0,3.1629231438938574
2011-02-09,79.02125722176268,79.02125722176268,73.92311159455217,74.64534759521484,680652,78.94227763485141,86.29556803596405,16.77025661951472,-3.8831225933281672,-2.977163336197352,-0.905959257130815,0,1,0,1,0,1,0,1,2.1086154292625716
2011-02-10,74.94274826529889,75.6225037006028,72.05380387182792,74.85778045654297,989327,77.58077857541527,85.44832451156248,17.748722597544443,-4.198135220633205,-3.221357713084523,-0.976777507548682,0,1,0,1,0,1,1,0,1.405743619508381
2011-02-11,75.4100855856688,78.80885000643133,74.09306177957185,77.91667175292969,650078,77.69274296792007,84.8904243072193,30.431314047082825,-4.1530838682899684,-3.407702944125612,-0.7453809241643565,0,1,0,1,0,1,0,0,1.2704957463389206
2011-02-14,78.55393086394933,80.72064552098483,78.3839952559037,80.38076782226562,477647,78.58875125270193,84.55637567870423,38.639255449792756,-3.8738925654154457,-3.5009408683835788,-0.3729516970318669,0,1,0,1,0,1,0,0,1.5136638308926138
2011-02-15,81.0180476676933,81.99519376032657,79.36115256299729,81.35792541503906,579786,79.5118093068143,84.31945343695125,41.58268533351863,-3.5330561233931945,-3.5073639193855017,-0.025692204007692787,0,1,0,1,0,0,0,0,2.0091092205950756
2011-02-16,81.44288757845159,81.5278553887334,79.99841535577565,80.2533187866211,239997,79.75897913341656,84.01825827766753,39.28836153958733,-3.313873045176706,-3.4686657445437428,0.15479269936703677,1,0,0,1,0,1,0,0,2.6727394803967166
2011-02-17,81.4004025639597,87.34823972258556,79.91344327430323,86.37109375,1893119,81.96301733894437,84.1925423867292,54.32084604948706,-2.6163558438523324,-3.2982037644054607,0.6818479205531283,1,0,0,1,0,0,1,0,3.7818263202644773
2011-02-18,86.24363623725044,87.09332723466177,79.57356320409706,80.2957992553711,920020,81.40727797775328,83.90389474736934,42.94818393743326,-2.5246908641087344,-3.1435011843461154,0.6188103202373809,1,0,0,1,0,0,0,0,3.5212175468429847
2011-02-21,81.06053136447295,82.37754866572723,79.91344968833903,81.69779968261719,355646,81.50411854604125,83.74048029812845,45.76982712618475,-2.3122616765052726,-2.977253282777947,0.6649916062726744,1,0,0,1,0,0,0,0,4.014145031228657
2011-02-22,81.57033197600286,84.41679538905663,80.21082773959499,81.91020965576172,422308,81.63948224928141,83.60490469499017,46.20393193481613,-2.1025336065764435,-2.8023093475376464,0.6997757409612029,1,0,0,1,0,0,0,0,5.009430020819105
2011-02-23,82.16510990008622,82.8448652335147,80.59318298448859,80.97554779052734,306107,81.41817076303006,83.4101375168818,44.51532915596687,-1.988816166604451,-2.639610711351007,0.6507945447465562,1,0,0,1,0,0,0,0,6.339620013879403
2011-02-24,81.23046463862116,81.57034236165372,73.83815495514764,74.26300048828125,1653543,79.03311400478046,82.73257181105954,34.70544814051734,-2.41253059339698,-2.5941946877602016,0.18166409436322173,1,0,0,1,0,1,0,1,7.559746675919603
2011-02-25,75.19765548529796,76.68461477455526,74.09305456308418,75.28262329101562,689138,77.78295043352551,82.18072377253777,36.97734044742742,-2.635669928205502,-2.602489735849262,-0.033180192356240035,0,1,0,1,0,1,0,0,6.706497783946401
2011-02-28,74.77280150341386,76.47218335576417,73.07341965106355,75.83491516113281,735597,77.13360534272795,81.71066387539668,38.23104398389061,-2.736400597710457,-2.629271908221501,-0.10712868948895604,0,1,0,1,0,1,0,0,6.1376651892976
2011-03-01,76.30225750671669,78.00163957606334,75.96237979632174,77.32188415527344,687513,77.19636494690978,81.38556908131348,41.59951286862374,-2.6655179763061483,-2.63652112183843,-0.02899685446771816,0,1,0,1,0,0,0,0,5.758443459531733
2011-03-03,77.32188609094726,78.17157714689175,76.51468218085134,76.81207275390625,874532,77.06826754924194,81.0467915755796,40.778433515154376,-2.6202756015108974,-2.6332720177729234,0.012996416262025967,1,0,0,1,0,0,0,1,5.505628973021156
2011-03-04,76.72710815461521,78.12909326947117,76.47219823411673,77.10946655273438,283108,77.08200055040608,80.75513787018366,41.50375727893455,-2.531244884012537,-2.612866591020846,0.08162170700830895,1,0,0,1,0,0,0,0,5.337085982014105
2011-03-07,76.47218602140184,77.10945423824688,74.64534916992065,75.41007232666016,270846,76.52469114249077,80.35920708918192,38.594859916766126,-2.568209589089406,-2.603935190634558,0.0357256015451517,1,0,0,1,0,1,0,0,4.224723988009403
2011-03-08,75.62249730790778,80.50822044858721,74.98522907216697,79.53107452392578,1931634,77.52681893630243,80.29786393619999,48.095250745079056,-2.2391622785946623,-2.530980608226579,0.29181832963191656,1,0,0,1,0,0,1,0,3.8164826586729355
2011-03-09,80.50820983440451,83.43964073928196,79.91342881917998,81.86771392822266,3190205,78.97378393360917,80.41414912079426,52.57560239495768,-1.7694455754016474,-2.3786736016615926,0.6092280262599452,1,0,0,1,0,0,1,0,4.21098843911529
2011-03-10,81.48536417672004,83.26971389216959,80.46573113744347,81.91020965576172,1109740,79.95259250766001,80.52496841968073,52.655643206117844,-1.3778793188467233,-2.1785147450986186,0.8006354262518953,1,0,0,1,0,0,0,0,5.140658959410193
2011-03-11,81.65529567218742,89.89730144101989,80.84809189562044,86.07369232177734,9568830,81.9929591123658,80.93598500502122,59.81214326136256,-0.7232646394267022,-1.8874647239642353,1.164200084537533,1,0,1,0,0,0,1,0,6.093772639606795
2011-03-14,87.17829397987784,88.5377982627114,85.56387980786334,86.75344848632812,4331609,83.57978890368658,81.36690822585878,60.852582337683856,-0.14792199553600938,-1.53955617827859,1.3916341827425807,1,0,1,0,1,0,1,0,7.395848426404529
2011-03-15,84.71419144235789,87.09332887291303,81.23045958396695,83.69456481933594,4231545,83.61804754223637,81.53932723278302,54.068923178299535,0.06051724200332842,-1.2195414942222063,1.2800587362255347,1,0,1,0,0,0,0,0,8.93056561760302
2011-03-16,84.11940841781676,86.24363590311516,83.86449852652981,84.20437622070312,1567627,83.81349043505863,81.73673826892527,54.969911320044176,0.2638033975406131,-0.9228725158696424,1.1866759134102556,1,0,1,0,0,0,0,0,10.287043745068681
2011-03-17,83.2697077918463,85.13902516963283,82.03765858593613,82.6749267578125,1134598,83.43396920930992,81.80623371254653,51.69378207629342,0.29805950643419976,-0.6786861114088739,0.9767456178430737,1,0,1,0,0,0,0,0,11.191362496712452
2011-03-18,83.43965339003972,85.30897747475697,81.74027139445744,82.92984008789062,2030038,83.26592616883683,81.88946381442386,52.20506345765343,0.34183661515838537,-0.474581566095422,0.8164181812538074,1,0,1,0,0,0,0,0,12.460908331141633
2011-03-21,83.86449027468828,84.88412325688148,82.84486377512226,83.48213195800781,1512956,83.33799476522715,82.00743923246712,53.356936969631185,0.4162968168729151,-0.2964058895017546,0.7127027063746697,1,0,1,0,0,0,0,0,13.307272220761087
2011-03-22,83.48214398296004,84.71419338762169,82.84487570828095,83.18475341796875,1111602,83.28691431614102,82.09464769065244,52.6215562351544,0.44616795386126284,-0.14789112082915112,0.594059074690414,1,0,1,0,0,0,0,0,12.204848147174056
2011-03-23,83.31219822494332,84.03443421844445,82.58995574881484,82.97232055664062,603536,83.1820497296409,82.15966049554045,52.069477103557425,0.44754052006970824,-0.02880479264937924,0.4763453127190875,1,0,1,0,0,0,0,0,11.469898764782704
2011-03-24,83.26971912143811,84.88413333970591,83.26971912143811,84.33183288574219,1751455,83.56531078167465,82.32056215407391,55.301515955319125,0.5519668415565633,0.08734953419180928,0.464617307364754,1,0,1,0,0,0,1,0,10.979932509855137
2011-03-25,84.7141881505152,85.81878901805615,83.14226113334371,83.39717102050781,860340,83.50926419461904,82.40031095899495,52.67185893434987,0.5529321943089656,0.18046606621524053,0.37246612809372504,1,0,1,0,0,0,0,0,10.98662167323676
2011-03-28,83.43965492226647,84.28934593566075,82.9298416107555,83.69456481933594,440245,83.57103106952466,82.49618161531652,53.430653623334614,0.5711110250692712,0.25859505798604665,0.3125159670832246,1,0,1,0,0,0,0,0,11.324414448824507
2011-03-29,83.69456287225087,84.03444056622722,81.31542549704442,81.5703353881836,1868971,82.90413250907764,82.42760041330668,47.56463784666053,0.4093911113557027,0.2887542686599779,0.12063684269572483,1,0,1,0,0,0,0,1,11.882942965883004
2011-03-30,82.84486748909521,83.26971296339825,82.08014433882421,82.46250915527344,1160681,82.75692472447624,82.43018624604495,50.04526835735385,0.34919260640374716,0.30084193620873173,0.04835067019501543,1,0,1,0,0,0,0,0,12.588628643922002
2011-03-31,82.80237924928664,84.11940279519162,81.57032998321611,83.05728912353516,1341150,82.85704619082921,82.47663831104423,51.686236849937295,0.3454959677254692,0.3097727425120792,0.03572322521339,1,0,1,0,0,0,1,0,13.392419095948
2011-04-01,83.0573100741283,86.15868407418934,82.97234225548875,85.52141571044922,1619264,83.74516936403587,82.70217737766681,57.861978466583764,0.5352309675151048,0.35486438751268434,0.18036658000242045,1,0,1,0,0,0,1,0,12.594946063965333
2011-04-04,85.81880236407112,87.34824895965063,85.81880236407112,86.5410385131836,1054078,84.67712574708511,82.98653746177916,60.132860308356314,0.7591216784799428,0.43571584570613603,0.3234058327738068,1,0,1,0,1,0,0,0,12.396630709310221
2011-04-05,90.74699506622628,90.74699506622628,87.68810249338812,89.55742645263672,2467731,86.30389264893564,83.47326997962047,65.97475814140323,1.1665072086967427,0.5818741183042574,0.5846330903924853,1,0,1,0,1,0,1,0,12.597753806206816
2011-04-06,90.7045204215603,91.2993015689783,88.53780563108532,90.61955261230469,2449721,87.74244597005865,84.00262424870819,67.76589233521165,1.557118389453251,0.7769229725340561,0.7801954169191949,1,0,1,0,1,0,1,0,13.065169204137879
2011-04-07,91.21433308855251,93.04117014593442,90.66203260851219,92.53135681152344,1682298,89.33874958388026,84.63438221632413,70.75056291947506,1.9979164485083913,1.0211216677289232,0.9767947807794681,1,0,1,0,1,0,0,0,13.710112802758587
2011-04-08,92.82875135282323,93.80589740043129,87.77309197288334,88.92017364501953,1920194,89.19922427092668,84.95184824807933,59.53667699649811,2.0324311829357953,1.2233835707702976,0.8090476121654977,1,0,1,0,0,0,0,1,14.140075201839059
2011-04-11,88.92017517973123,89.21756576910252,85.39395580756955,87.09333801269531,644008,88.49726218484955,85.11047711953236,54.804338371685034,1.8905805548181718,1.3568229675798724,0.5337575872382994,1,0,1,0,0,0,0,0,14.093383467892707
2011-04-13,86.45606284996063,88.28289987255421,85.9037623804377,87.77308654785156,966511,88.25587030585022,85.30770744755601,56.19943542186148,1.812123899640838,1.4478831539920656,0.3642407456487724,1,0,1,0,0,0,0,0,14.395588978595137
2011-04-15,87.9430135583762,88.92015944999477,86.71096427065771,87.7305908203125,547540,88.08077714400433,85.4871802899824,56.082883435867956,1.7266140530783787,1.5036293338093283,0.2229847192690504,1,0,1,0,0,0,0,0,14.597059319063424
2011-04-18,87.94301594672615,89.09009746689705,84.96909753306875,85.30897521972656,920428,87.15684316924508,85.4739799144079,49.750983846978286,1.4467653327553194,1.4922565335985265,-0.045491200843207125,0,1,1,0,0,0,0,0,13.06470621270895
2011-04-19,85.39395269128498,87.09333483439514,85.01159430213656,86.20115661621094,702620,86.83828098490035,85.5278448552822,51.905414463663355,1.2821944486575916,1.4502441166103395,-0.1680496679527479,0,1,1,0,0,0,0,0,12.043137475139298
2011-04-20,86.66848602988955,87.47568992437155,85.94624994283275,86.49855041503906,1089914,86.72503746161324,85.59974897081975,52.63442067960936,1.1623689655968548,1.3926690864076425,-0.23030012081078777,0,1,1,0,0,0,1,0,11.362091650092864
2011-04-21,86.24363765522541,88.02798748260103,86.24363765522541,87.56066131591797,778698,87.00357874638148,85.74500173712332,55.24365055234093,1.1399690269088723,1.3421290745078884,-0.20216004759901618,0,1,1,0,0,0,0,0,11.241394433395243
2011-04-25,87.47567011377106,88.4528158844377,86.5410114785091,86.7959213256836,394687,86.93435960614886,85.82284763257222,52.98059638251097,1.048423217867878,1.2833879031798863,-0.2349646853120082,0,1,1,0,0,0,0,0,11.49426295559683
2011-04-26,87.05083927359043,89.04761828484257,85.35145729473946,88.7502212524414,1680945,87.53964682157971,86.0396901229329,57.7444502846638,1.1206500201227811,1.2508403265684653,-0.1301903064456842,0,1,1,0,0,0,1,0,10.329508637064553
2011-04-27,89.64238659798279,89.8123221785775,87.64561435417394,88.32536315917969,806586,87.80155226744637,86.20899923672896,56.40647635365945,1.1305752164996505,1.2267873045547024,-0.09621208805505188,0,1,1,0,0,0,0,0,9.88633909137637
2011-04-28,89.04761532497886,89.04761532497886,86.7959329813197,87.17829132080078,740728,87.5937986185645,86.2807986503639,52.84620875620409,1.0339630132604185,1.1882224462958457,-0.15425943303542722,0,1,1,0,0,0,0,0,9.92422606091758
2011-04-29,87.26327166743877,88.07048208620249,84.54426279375629,85.60637664794922,406614,86.9313246283594,86.23084146499986,48.343111715857276,0.8210917346744537,1.1147963039715674,-0.29370456929711364,0,1,1,0,0,0,0,0,9.282817373945052
2011-05-02,85.81878425598144,86.5835073924117,84.54424785614013,84.9690933227539,373053,86.2772475264909,86.1373786396483,46.60908294609513,0.5941176558844035,1.0106605743541346,-0.4165429184697311,0,1,1,0,0,0,0,0,9.188544915963368
2011-05-03,85.01158214627303,85.56387607770822,83.77952637911359,84.50176239013672,658603,85.68541914770617,86.01622188042522,45.32516362581846,0.3722384296619481,0.8829761454156972,-0.5107377157537492,0,1,0,1,0,0,0,1,9.459029943975578
2011-05-04,84.79916767701472,84.79916767701472,81.91021686861058,83.18475341796875,329969,84.85186390446036,85.80648347579881,41.82824364780937,0.08909885088552016,0.7242006865096619,-0.6351018356241417,0,1,0,1,0,0,0,0,7.972686629317052
2011-05-05,83.18473736816867,83.86448617376429,81.01802305925797,81.86771392822266,530567,83.85714724571446,85.51472276857095,38.6194134658487,-0.23881250318841296,0.5315980485700469,-0.7704105517584598,0,1,0,1,0,1,0,1,6.981791086211369
2011-05-06,83.18475017252926,83.73705061889551,82.08014927979676,82.88735961914062,391145,83.53388470352319,85.32010327602056,42.309340538568826,-0.41166234082908204,0.3429459706902211,-0.7546083115193032,0,1,0,1,0,0,0,0,6.321194057474247
2011-05-09,83.39716583234981,84.16188896364085,82.08014230164704,83.01480102539062,319107,83.36085681081234,85.14934014634427,42.772401554355476,-0.5322284280452294,0.16791109094313098,-0.7001395189883604,0,1,0,1,0,0,0,0,5.8807960383161655
2011-05-10,83.26972492746344,86.20115652828704,82.63245662444713,84.7991714477539,636338,83.84029502312619,85.12340172422647,48.9508620416452,-0.4782808167805257,0.038672709398399646,-0.5169535261789253,0,1,0,1,0,0,1,0,3.920530692210777
2011-05-11,85.43644102432975,86.15867714865524,85.01159548265258,85.60637664794922,544025,84.4289888980672,85.15917764450222,51.501711248086735,-0.36617123851731037,-0.04229608018474236,-0.323875158332568,0,1,0,1,0,0,1,0,2.9470204614738513
2011-05-12,85.64885851097686,87.77308608830637,82.58996561351991,83.22723388671875,976743,84.02840389428438,85.01607069948122,44.45147339323617,-0.4639523733834068,-0.12662733882447524,-0.33732503455893154,0,1,0,1,0,0,0,1,2.631346974315901
