Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2013-07-05,220.61536873895312,220.61536873895312,215.25385176083844,216.68289184570312,2688100,214.44192656798296,208.82990845300463,58.60490134116972,3.7896134390902887,3.4884437156413344,0.3011697234489543,1,0,1,0,0,0,0,0,13.221051244709386
2013-07-08,215.29556064211067,219.20718056656762,211.95764497324075,218.1536407470703,1445516,215.67916462767872,209.5205552896021,59.86941811624364,3.9503695032582584,3.580828873164719,0.3695406300935393,1,0,1,0,0,0,0,0,12.147367496472924
2013-07-09,218.63348103057461,220.71967836865258,216.05703241130348,217.5277862548828,1433184,216.29537183674674,210.11368350925252,59.042880291103195,3.9813738162266645,3.660937861777108,0.3204359544495565,1,0,1,0,0,0,0,0,11.43157833098195
2013-07-10,218.21625594262147,227.70845445637798,217.52780058917858,225.1528625488281,3622536,219.24786874077384,211.2276967714433,65.32406272750711,4.5685613576280275,3.842462560947292,0.7260987966807355,1,0,1,0,1,0,1,0,10.954385553987967
2013-07-11,226.56102402740365,227.03041841420074,220.12511052835166,222.4824981689453,3318772,220.3260785501643,212.06138576385086,61.75235012092804,4.7635246790472365,4.026674984567281,0.7368496944799556,1,0,1,0,1,0,0,1,10.969590369325312
2013-07-12,224.26617657379464,235.29172258000546,223.6403174763794,234.05044555664062,13563240,224.9008675523231,213.6902050077612,69.52569007581519,5.784787760328044,4.3782975397194335,1.4064902206086103,1,0,1,0,1,0,1,0,11.313060246216873
2013-07-15,234.0921902003027,236.2096855192325,229.8884976146983,231.9642791748047,4288428,227.2553380931503,215.04384013124587,66.8856344453857,6.352581314799551,4.773154294735457,1.5794270200640934,1,0,1,0,1,0,0,0,11.875373497477915
2013-07-16,227.8127109677,231.54700866747612,225.72651398081626,227.8961639404297,2340128,227.46894670891007,215.99586411711135,61.94583972270211,6.400517712685513,5.098626978325468,1.301890734360045,1,0,1,0,1,0,0,0,12.583582331651945
2013-07-17,227.39549890829392,235.71943097993503,225.7995529282055,228.3134307861328,3903792,227.75044140131763,216.90827646296478,62.25377179731325,6.398420590883774,5.358585700837129,1.0398348900466443,1,0,1,0,1,0,0,0,13.389054887767964
2013-07-18,230.2535354662544,232.8821638624876,225.75779654757747,227.6666717529297,3634500,227.7225181851883,217.70519463259183,61.424102701302665,6.27226775957692,5.541322112585087,0.7309456469918327,1,0,1,0,1,0,0,0,13.592703258511975
2013-07-19,232.29807730506755,238.12898877161186,230.06585630418328,236.2201385498047,7496204,230.5550583067271,219.07667195979278,67.57815667672293,6.784279072012282,5.789913504470526,0.994365567541756,1,0,1,0,1,0,1,0,14.061802172341316
2013-07-22,236.1575346775758,247.14136857010158,235.7402952170147,244.43972778320312,6764312,235.18328146555245,220.95541683560094,72.17239679982346,7.763807542573062,6.184692312091033,1.5791152304820288,1,0,1,0,1,0,1,0,13.041201448227545
2013-07-23,246.17129446497609,249.09197083998433,242.10320951407184,245.9939727783203,5640780,238.78684523647507,222.8101246832098,72.95285817046395,8.56675329498674,6.661104508670174,1.905648786316565,1,0,1,0,1,0,0,0,12.694134298818364
2013-07-24,244.9091504863546,254.8290299943829,244.0955538172341,251.9396514892578,6371408,243.17111398740266,224.96786740958373,75.7542732368189,9.572514185699163,7.243386444075972,2.329127741623191,1,0,1,0,1,0,1,0,12.796089532545574
2013-07-25,251.0007741151713,254.3073909634853,243.9390030114491,246.10862731933597,9851600,244.1502850980471,226.53384962512092,68.28451728644137,9.786262081554725,7.751961571571722,2.0343005099830025,1,0,1,0,1,0,0,1,13.197393021697048
2013-07-26,246.7554420673169,255.68435178289937,246.37991634361848,254.04669189453125,4271748,247.44908736354182,228.57183794137356,72.29028534904694,10.475439948049143,8.296657246867206,2.1787827011819374,1,0,1,0,1,0,0,0,13.798262014464697
2013-07-29,252.06477394578945,260.9832668786945,252.06477394578945,260.48257446289057,3542040,251.79358306332475,230.9355962022267,75.04256517367659,11.409419621575722,8.919209721808908,2.490209899766814,1,0,1,0,1,0,0,0,14.198841342976465
2013-07-30,261.1918638217374,263.27806081711867,253.8588762897178,257.07162475585943,4929400,253.55293029416964,232.87159831731057,71.01657996646098,11.739049649885203,9.483177707424167,2.2558719424610363,1,0,1,0,1,0,0,0,14.132560895317644
2013-07-31,257.6453035057872,261.75510099463486,255.35048703731456,260.00271606445307,3372392,255.70285888426415,234.88131074302484,72.38749045105257,12.09734770067206,10.006011706073746,2.091335994598314,1,0,1,0,1,0,0,0,14.421707263545096
2013-08-01,260.4826002574935,263.0277763455881,256.7691841939603,261.10845947265625,2827760,257.5047257470615,236.8240625007753,72.9080958789635,12.328411485838416,10.47049166202668,1.857919823811736,1,0,1,0,1,0,0,0,12.947804842363396
2013-08-02,262.13071733188656,265.9901827283369,250.4480112669557,257.26986694335943,4426048,257.4264394791608,238.33856653355932,68.10744896979367,12.062737138707604,10.788940757362864,1.2737963813447397,1,0,1,0,1,0,0,1,11.965203228242265
2013-08-05,256.8108881440735,266.40739574328336,256.351934923665,263.65362548828125,3169924,259.5021681488676,240.21375608576093,71.47170435885317,12.226366327431265,11.076425871376545,1.1499404560547202,1,0,1,0,1,0,0,0,11.310135485494845
2013-08-06,263.69528067709336,263.94561411148135,256.61265258908605,257.3115234375,3710664,258.7719532450784,241.48025737107494,64.22342958835355,11.709311353549225,11.20300296781108,0.5063083857381443,1,0,1,0,1,0,0,0,10.873423656996565
2013-08-07,257.4366962575133,262.85036700121776,252.49241981411637,256.47705078125,4400120,258.0069857571356,242.59113095701383,63.31359787413396,11.104204237860472,11.183243221820959,-0.07903898396048703,0,1,1,0,1,0,0,1,10.58228243799771
2013-08-08,256.39363511682274,261.8177478206774,254.47434388504544,259.65853881835943,4629664,258.5575034442102,243.8553833911876,65.33020684852997,10.757367745761343,11.098068126609036,-0.34070038084769294,0,1,1,0,1,0,1,0,10.388188291998473
2013-08-12,260.7746327577538,269.53666041841444,258.9387691566302,264.21685791015625,7414256,260.4439549328589,245.36364076296306,68.0408417039528,10.726665262171593,11.023787553721547,-0.29712229154995384,0,1,1,0,1,0,1,0,10.592125527998983
2013-08-13,267.17923593292943,279.2374646137798,266.6576866900946,277.68325805664057,6483108,266.1903893074528,247.75768648842066,74.40694138279423,11.654612156945689,11.149952474366376,0.5046596825793124,1,0,1,0,1,0,1,0,11.061417018665987
2013-08-14,279.55045805355905,280.97949821229383,271.5185978781396,275.61798095703125,4027120,269.3329198573123,249.82141200461402,72.03695977863364,12.084068534854595,11.33677568646402,0.7472928483905754,1,0,1,0,1,0,0,0,11.707611345777323
2013-08-16,274.3349198849316,278.50731410371384,270.6840749434972,276.30636596679693,5017596,271.65740189380716,251.7832604462572,72.35305391998844,12.337740928184985,11.536968734808212,0.8007721933767726,1,0,1,0,1,0,0,0,11.471740897184882
2013-08-19,275.378031192644,278.24655235090063,267.4504818098254,269.95391845703125,5220728,271.0895740815485,253.12923511372193,65.04592882049019,11.88913811958011,11.607402611762591,0.281735507817519,1,0,1,0,1,0,0,1,11.981160598123253
2013-08-20,268.8900297158472,270.5694036037503,258.9597336437411,260.73300170898443,5285768,267.63738329069383,253.69247708374138,56.17709261819244,10.666608222742582,11.41924373395859,-0.7526355112160079,0,1,1,0,0,0,0,1,12.654107065415502
2013-08-21,260.77464358127264,267.0332350272232,256.84216704932186,258.63629150390625,5495908,264.63701936176466,254.05868555930917,54.36203178226221,9.41996993139361,11.019388973445594,-1.5994190420519843,0,1,1,0,0,0,0,1,13.436071376943667
2013-08-22,258.47991151463333,266.98116768430344,255.89302110839748,265.1348876953125,4350392,264.80297547294725,254.87914497679088,58.80471423832251,8.854315468467234,10.586374272449921,-1.732058803982687,0,1,1,0,0,0,0,0,12.290714251295777
2013-08-23,268.15977819721985,286.39314579964406,266.2717596502074,285.0162353515625,7482564,271.540728765819,257.1115220415888,68.80853140575553,9.896211466177704,10.448341711195479,-0.552130245017775,0,1,1,0,1,0,1,0,11.527142834197184
2013-08-26,285.80904948313554,294.1538392490665,283.86887567604566,287.8222351074219,6304768,276.9678975463533,259.38638967609495,69.91882914373183,10.823574847003158,10.523388338357014,0.30018650864614393,1,0,1,0,1,0,1,0,11.351428556131458
2013-08-27,288.04123553881266,294.1329466070754,281.36540453771875,284.32781982421875,4399208,279.42120497230843,261.2339030204004,66.73304641422293,11.148039241331617,10.648318518951935,0.49972072237968135,1,0,1,0,1,0,0,0,10.234285704087638
2013-08-28,281.2193866987946,293.11071091380313,280.8438610107582,285.8611755371094,4111024,281.5678618272421,263.05814542904557,67.43423742791276,11.397525028898428,10.798159820941233,0.5993652079571952,1,0,1,0,1,0,0,0,10.156190469391758
2013-08-29,285.55869037723136,289.9814183701802,281.6366293523333,284.88067626953125,4311672,282.67213330800513,264.67462919500747,66.46944386790071,11.38488831087301,10.915505518927588,0.46938279194542076,1,0,1,0,1,0,0,0,10.770793646261174
2013-08-30,286.22625266335234,297.9089568536932,284.7659146395597,286.85211181640625,5942356,284.0654594774722,266.31740568548145,67.47698939367987,11.402510945095287,11.012906604161127,0.3896043409341594,1,0,1,0,1,0,1,0,11.847195764174117
2013-09-02,287.895236856613,290.99323485561905,282.43982564466165,286.8625793457031,2625912,284.9978327668825,267.8392704010534,67.48257649226848,11.287209724158117,11.067767228160525,0.21944249599759225,1,0,1,0,1,0,0,0,12.89813050944941
2013-09-03,290.64898474265607,299.3692992559238,289.1573741124145,292.15106201171875,6256104,287.38224251516124,269.6401438536953,70.26214169079871,11.490118100209656,11.152237402570352,0.33788069763930473,1,0,1,0,1,0,1,0,12.598753672966273
2013-09-04,294.15379891515147,297.0953318110483,290.11701251265583,291.90069580078125,3642560,288.8883936103679,271.2890736275535,69.95726594116759,11.498178148947773,11.221425551845837,0.276752597101936,1,0,1,0,1,0,0,0,12.732502448644183
2013-09-05,292.39097725176515,292.92294225527013,286.93556650851104,288.3959045410156,3071968,288.7242305872505,272.5562462878099,65.66203091389659,11.093875144770436,11.195915470430757,-0.10204032566032062,0,1,1,0,1,0,0,0,13.155001632429455
2013-09-06,287.4779590540848,292.9229283667167,282.2624663281398,283.785400390625,2991140,287.077953855042,273.38803548061105,60.407700805424646,10.282898099360807,11.013311996216768,-0.7304138968559606,0,1,1,0,1,0,0,0,13.770001088286302
2013-09-10,283.31601145768525,285.80900684180324,277.9649107253851,283.05523681640625,4428808,285.73704817549674,274.1041244684477,59.59437464887733,9.472086532514027,10.705066903476219,-1.232980370962192,0,1,1,0,0,0,0,1,13.846667392190867
2013-09-11,282.262508658816,291.44177723308644,276.44201281051187,278.1527099609375,5393056,283.20893543731034,274.4040196901136,54.307303287685194,8.337806535459777,10.23161482987293,-1.8938082944131533,0,1,1,0,0,0,0,1,14.23111159479391
2013-09-12,279.52955880889414,279.9050590128886,270.1625285929943,273.57345581054693,6873240,279.9971088950559,274.34249643977535,49.85788527146045,6.9888112604093635,9.583054115980216,-2.5942428555708528,0,1,1,0,0,0,0,1,12.820741063195939
2013-09-13,274.96082625304086,275.4823756199852,267.03327587548733,268.97344970703125,7408376,276.322555832381,273.9447892743869,45.798634822050836,5.485309503774204,8.763505193539014,-3.278195689764811,0,1,1,0,0,0,0,1,10.213827375463959
2013-09-16,270.66330003657606,271.20570635603195,262.3289247807125,266.64736938476557,8412544,273.09749368317586,273.4042396529335,43.85428240078053,4.0592853723975395,7.82266122931072,-3.7633758569131803,0,1,0,1,0,0,0,1,8.475884916975973
2013-09-17,268.1911191189647,276.4211577422126,267.24188910775416,273.87600708007807,5773968,273.3569981488099,273.4391853882775,50.839151292374105,3.4724137993222826,6.9526117433130326,-3.48019794399075,0,1,0,1,0,0,0,0,7.317256611317315
2013-09-18,275.16939364530157,277.25559071615294,272.45733745319467,274.10543823242193,2652176,273.6064781766806,273.48853745080675,51.047312010405946,2.991344666765656,6.160358328003557,-3.1690136612379014,0,1,1,0,0,0,0,0,6.544837740878211
2013-09-19,273.9169982223493,276.7859963116404,267.12143765854063,271.17364501953125,3136720,272.79553379096416,273.3170639373789,48.236567119052424,2.3464740112640925,5.397581464655664,-3.0511074533915714,0,1,0,1,0,0,0,0,6.029891827252141
2013-09-20,269.16321238747105,281.3826679813311,269.16321238747105,271.4877319335937,5641860,272.35959983850734,273.18155786302447,48.563322426872055,1.8395483909955601,4.685974849923643,-2.846426458928083,0,1,0,1,0,0,1,0,5.686594551501426
2013-09-23,271.83327659256645,282.42975333970503,271.83327659256645,277.77023315429693,4832724,274.16314427710387,273.5214597364521,54.720337091940365,1.9225891176105279,4.13329770346102,-2.210708585850492,0,1,1,0,0,0,0,0,5.124396367667617
2013-09-24,280.6182997013837,283.7595493249067,277.51892318075244,280.010986328125,4449612,276.11242496077756,274.0021654099093,56.710663611212716,2.1444892093936687,3.7355360046475496,-1.591046795253881,0,1,1,0,0,0,0,0,5.416264245111745
2013-09-25,279.78064263556354,280.565955068111,276.1891419980022,279.73876953125,2423328,277.3212064842684,274.4270990485271,56.38639786192387,2.2721886341523145,3.4428665305485024,-1.170677896396188,0,1,1,0,0,0,0,0,6.277509496741163
2013-09-26,278.4613248201411,281.5502205800284,273.9169934869503,275.0897216796875,3244452,276.57737821607475,274.47618220639083,51.02080812450255,1.9754799373667424,3.1493892119121503,-1.1739092745454078,0,1,1,0,0,0,0,0,6.51833966449411
2013-09-27,276.5870142275059,278.94295131632623,272.451035782688,273.59234619140625,2909736,275.58236754118525,274.4107128719475,49.39061545533334,1.6010545099098294,2.839722271511686,-1.2386677616018567,0,1,1,0,0,0,0,0,7.345559776329407
2013-09-30,277.351397778933,281.6444388161253,274.9745240734909,279.728271484375,3513176,276.9643355222485,274.8046061024977,55.64479343219498,1.7789311412853976,2.6275640454664284,-0.8486329041810308,0,1,1,0,0,0,1,0,6.563706517552937
2013-10-01,280.618356550665,280.618356550665,275.59235613483224,277.62368774414057,1703012,277.1841195962125,275.0134269648416,53.21567020394142,1.7301334328426492,2.4480779229416725,-0.7179444900990233,0,1,1,0,0,0,0,0,6.3758043450352915
2013-10-03,280.61827368573034,291.068168243902,279.64448128000595,287.5290222167969,7402820,280.6324204697406,275.94050809461606,61.69190831221813,2.4623541213931617,2.45093316263197,0.011420958761191535,1,0,1,0,1,0,1,0,6.583869563356861
2013-10-04,287.5290639689594,295.8428948502869,286.9008140112705,293.32989501953125,5269548,284.8649119863375,277.22861082979495,65.6202912007667,3.4707179713715277,2.6548901243798815,0.8158278469916462,1,0,1,0,1,0,1,0,7.38924637557124
2013-10-07,294.2095063337958,303.36100525732274,293.67548356077845,302.2406311035156,5358412,290.6568183587302,279.08135307229276,70.60658889151132,4.932022236927423,3.11031654688939,1.8217056900380335,1,0,1,0,1,0,1,0,8.592830917047493
2013-10-08,303.0259166360507,304.9630208025216,298.84806436189604,302.0521240234375,5413788,294.4552535802993,280.78289166126643,70.37405441597431,6.00567575783333,3.689388389078178,2.3162873687551526,1,0,1,0,1,0,0,1,10.061887278031662
2013-10-09,299.0469269179234,310.7742573852929,299.0469269179234,309.1094055175781,4200324,299.3399708927256,282.88115194691915,73.84671843161945,7.341390564254198,4.419788824113382,2.921601740140816,1,0,1,0,1,0,0,0,11.041258185354442
2013-10-10,309.93669059640683,318.6274829340763,309.72727391357137,316.8683776855469,4846024,305.18277315699936,285.3987242238545,77.03404454614424,8.923177544914722,5.32046656827365,3.602710976641072,1,0,1,0,1,0,1,0,12.360838790236295
2013-10-11,322.501552215196,327.401905588838,319.36030332998297,324.5643005371094,6437288,311.6432822837027,288.29987802483635,79.67936764883564,10.674700477523686,6.391313350123657,4.283387127400029,1,0,1,0,1,0,1,0,13.240559193490862
2013-10-14,326.6899614482237,332.0300858180504,325.4334615964998,326.4491271972656,4217272,316.578563921557,291.12574833390516,80.27850906958565,12.075683813824924,7.528187442863911,4.547496370961013,1,0,1,0,1,0,0,0,13.82703946232724
2013-10-15,327.93599315964696,333.9148487483592,327.93599315964696,331.6322021484375,4488788,321.59644333051716,294.1262263942409,81.86222368440727,13.449170368982607,8.71238402808765,4.736786340894957,1,0,1,0,1,0,0,0,13.551359641551494
2013-10-17,332.9724726586607,333.8101392565441,315.5071189800801,320.3656005859375,5559084,321.1861624156573,296.069883741774,68.90836246289382,13.473236686482437,9.664554559766607,3.80868212671583,1,0,1,0,1,0,0,1,13.700906427700994
2013-10-18,319.77926536913907,323.5487655503077,317.5175550350142,321.71636962890625,3580628,321.36289815340695,297.96962343711715,69.53087560249716,13.446304560470082,10.420904559907303,3.0254000005627795,1,0,1,0,1,0,0,0,14.133937618467328
2013-10-21,320.8471935691041,326.4805056751835,312.65900896282807,323.65338134765625,4034012,322.12639255149,299.872124023083,70.44472731465603,13.426489105284077,11.022021468982658,2.404467636301419,1,0,1,0,1,0,0,0,14.42262507897822
2013-10-22,324.59581378720367,328.5747302142727,322.5121283047665,323.8419189453125,3032356,322.69823468276417,301.6476643876926,70.53735437945787,13.2729957894353,11.472216333073186,1.800779456362113,1,0,1,0,1,0,0,0,13.948416719318814
2013-10-23,323.4963920884083,328.7632263068156,319.936308796288,325.1298522949219,2294056,323.50877388681675,303.387085714154,71.20133498041466,13.104219404172966,11.798616947293143,1.3056024568798232,1,0,1,0,1,0,0,0,13.63227781287921
2013-10-24,324.1769641539263,330.38617274671736,320.4074645707411,321.8943176269531,4819892,322.97062180019554,304.7579917817688,67.10961638954103,12.564546030193014,11.951802763873117,0.6127432663198977,1,0,1,0,1,0,0,1,12.421518541919474
2013-10-25,318.31330888706543,325.01464170574053,307.21422640613486,322.7948303222656,8259256,322.9120246408856,306.09405389587965,67.66654332495834,12.070375071513524,11.975517225401198,0.09485784611232617,1,0,1,0,1,0,1,0,11.614345694612984
2013-10-28,322.92048356957423,327.10881668980215,314.43910900111257,317.28717041015625,3311492,321.0370732306425,306.9231736376779,60.87694484497806,11.106292474755776,11.801672275272114,-0.6953798005163385,0,1,1,0,1,0,0,0,11.409563796408657
2013-10-29,316.42854614724564,321.2032558115539,315.7898151635516,318.805419921875,1615648,320.29318879438665,307.80334002909996,62.00860508611529,10.345503592478622,11.510438538713416,-1.1649349462347942,0,1,1,0,1,0,0,0,11.606375864272437
2013-10-30,320.40744945601466,326.96220031409854,319.43365699691793,325.7161560058594,2726588,322.1008445315442,309.1302152866377,66.72649391304323,10.182830240214912,11.244916879013715,-1.062086638798803,0,1,1,0,1,0,0,0,12.07091724284829
2013-10-31,325.85227592005856,328.22914955522236,320.8262768056104,324.815673828125,1907192,323.0057876304045,310.2921011045256,65.58363286688618,9.86750262252275,10.969434027715522,-1.1019314051927722,0,1,1,0,1,0,0,0,12.713944828565525
2013-11-01,324.90990228174735,327.1297134527533,318.9415283113768,319.5383605957031,2539252,321.8499786188374,310.97700921498324,59.18577088549988,9.087018645704347,10.592950951313288,-1.5059323056089404,0,1,1,0,0,0,0,0,13.475963219043683
2013-11-05,324.5957962683335,326.1873576405511,317.49656696626994,318.12481689453125,2709328,320.6082580440687,311.5064764505053,57.565880601631456,8.259211261542873,10.126203013359206,-1.8669917518163324,0,1,1,0,0,0,0,0,10.650642146029123
2013-11-06,319.3602933862128,330.7630162590752,319.3602933862128,329.45416259765625,5852168,323.5568928952645,312.8359346836276,65.67477972217294,8.42028762620646,9.785019935928656,-1.3647323097221964,0,1,1,0,1,0,1,0,8.767094764019415
2013-11-07,329.8311932505685,336.4278171155799,323.54869433151015,330.9725036621094,8744772,326.02876315087946,314.1793842375892,66.59606375014089,8.57165058797949,9.542346066338823,-0.9706954783593318,0,1,1,0,1,0,1,0,7.84472984267961
2013-11-08,336.95141862100627,353.34875394153505,336.95141862100627,350.7729187011719,16198272,334.2768150009769,316.89001642007685,75.74041982784311,10.172077463276992,9.668292345726456,0.5037851175505352,1,0,1,0,1,0,1,0,7.563153228453072
2013-11-11,350.77289994190284,359.4636911941947,350.77289994190284,355.4429016113281,7020720,341.3321772044273,319.74578569350285,77.31756217476742,11.682586301847039,10.071151136950572,1.6114351648964664,1,0,1,0,1,0,0,0,8.042102152302048
2013-11-12,356.00832986554343,358.22814139787585,351.44303635125635,352.9822692871094,2817096,345.215541231988,322.2077474411774,74.56682326654813,12.53660875290467,10.564242660141392,1.9723660927632771,1,0,1,0,1,0,0,0,9.028068101534698
2013-11-13,350.17601996625933,355.38001806445124,346.58451967982717,347.725830078125,2317452,346.05230418070033,324.097975784655,68.92550286786465,12.643530237741402,10.980100175661395,1.6634300620800069,1,0,1,0,1,0,0,0,10.352045401023132
2013-11-14,349.93526716095414,354.8984321789264,348.2599337454618,350.1446838378906,2710692,347.41643073309706,326.02736156637616,70.0484444326633,12.77617181225014,11.339314502979144,1.4368573092709962,1,0,1,0,1,0,0,0,11.568030267348755
2013-11-18,350.7729108980696,364.3849940075468,350.7729108980696,363.0970764160156,4208356,352.64331262740325,328.7732663700532,75.21368036805302,13.767735168171555,11.824998636017627,1.942736532153928,1,0,1,0,1,0,0,0,12.712020178232502
2013-11-19,363.3379155663594,367.5262488870091,359.8197053515905,366.1441040039063,3150080,357.14357641957093,331.5414765651534,76.25126225852259,14.630771506253097,12.386153210064721,2.244618296188376,1,0,1,0,1,0,0,0,11.808013452155
2013-11-20,366.47913974524636,369.1492020491046,351.81997415543657,353.11834716796875,5962104,355.8018333357036,333.13976327647305,63.93068732475346,14.101115425173816,12.72914565308654,1.3719697720872759,1,0,1,0,1,0,0,1,11.205342301436668
2013-11-21,354.97166635742775,356.5632276212861,343.65268736180207,347.19183349609375,5210432,352.93183338916697,334.1806573668153,59.240565334348396,13.05267591859257,12.793851706187747,0.25882421240482323,1,0,1,0,0,0,0,1,10.803561534291111
2013-11-22,350.77287984689286,353.3801068477954,345.1395669921631,349.17083740234375,3717380,351.6781680602259,335.2910410731507,60.28823883068093,12.240369768708831,12.683155318691963,-0.4427855499831317,0,1,1,0,1,0,0,0,10.535707689527408
2013-11-25,347.2442297557257,355.7151231800392,346.8253964479513,350.39593505859375,4176196,351.2507570596819,336.40992210910946,60.95727056431163,11.562184766093822,12.458961208172335,-0.8967764420785134,0,1,1,0,1,0,0,0,10.357138459684938
2013-11-26,349.36981349313436,362.7201251626882,348.1237690658422,360.1024169921875,41095392,354.20131037051715,338.1649217300782,65.86423622955063,11.67338670158415,12.301846306854697,-0.6284596052705478,0,1,1,0,1,0,1,0,10.238092306456625
2013-11-27,357.9872523292264,358.68881849919427,351.89323343401634,353.7989196777344,2498768,354.06718013958954,339.3229956521268,60.542677305280144,11.124637586623521,12.066404562808462,-0.9417669761849403,0,1,1,0,1,0,0,0,10.49206153763775
2013-11-28,355.33818445977056,357.1705801602365,349.99805984698423,354.3748474121094,3307500,354.16973589709613,340.4379476343477,60.853884047714224,10.61387240030399,11.775898130307567,-1.1620257300035775,0,1,1,0,1,0,0,0,10.994707691758501
2013-11-29,353.34871862656036,360.2594679759574,353.34871862656036,355.4952392578125,1954816,354.6115703506683,341.5533025694192,61.490209319643796,10.182120422641844,11.457142588774422,-1.2750221661325778,0,1,1,0,1,0,0,0,9.996471794505668
2013-12-02,353.8199723147123,357.8931166349581,353.36972132677187,353.8827819824219,1892848,354.3686408945861,342.4665973407527,59.97910843562722,9.599188572902278,11.085551785599993,-1.4863632126977144,0,1,1,0,0,0,0,0,9.664314529670445
2013-12-03,354.00831676249186,356.98204811897835,352.49004626016267,354.1025695800781,1664504,354.2799504564168,343.3285212103324,60.12295850238627,9.050616036618464,10.678564635803687,-1.6279485991852223,0,1,1,0,1,0,0,0,9.776209686446963
2013-12-04,353.7047212335057,358.0919898179364,352.8775356928698,355.2229919433594,2981268,354.594297618731,344.20959311648255,60.89461347853893,8.607060237608039,10.264263756164556,-1.6572035185565177,0,1,1,0,1,0,0,0,8.184139790964641
2013-12-05,357.05541433665456,358.08156110933663,350.19701854807664,352.3016662597656,2762988,353.8300871657425,344.8090059419109,57.756394827375054,7.928418628437328,9.797094730619111,-1.8686761021817837,0,1,1,0,0,0,0,0,7.122759860643094
2013-12-06,350.14468519088666,355.18116651609563,349.99810374188843,350.7205810546875,1901340,352.79358512872415,345.2469003947092,56.0721263223931,7.180240557845082,9.273723896064306,-2.093483338219224,0,1,1,0,0,0,0,0,6.415173240428729
2013-12-09,352.49009906678566,353.8722694233628,348.05047626167413,350.5006408691406,2617148,352.0292703755296,345.6360663557782,55.82823343656932,6.494689968558589,8.717917110563162,-2.223227142004573,0,1,1,0,0,0,0,0,5.943448826952486
2013-12-10,352.0293817676548,360.1756944061017,350.77288189222,358.1129455566406,3877504,354.0571621025667,346.5602796299162,61.99050051365539,6.490813499390413,8.272496388328612,-1.7816828889381995,0,1,1,0,1,0,1,0,5.628965884634991
2013-12-11,359.54746082782026,361.7777533209067,349.84100396115286,352.9508361816406,3833632,353.6883867955914,347.0336541893032,56.258818616804795,6.002014794208662,7.818400069504622,-1.8163852752959597,0,1,1,0,0,0,0,1,5.752643923089994
2013-12-12,353.07648154649047,354.55287919474983,348.94050259599027,349.7572326660156,2993436,352.3780020857328,347.23540074313377,52.99426158161771,5.295893422301731,7.313898740064044,-2.018005317762313,0,1,1,0,0,0,0,0,6.168429282059996
2013-12-13,350.24933824602385,355.5894626856493,350.02944054367606,354.2177734375,2080024,352.9912592029885,347.7526135353091,56.7676674419433,5.038138979674841,6.858746787986203,-1.8206078083113626,0,1,1,0,0,0,0,0,6.778952854706664
2013-12-16,351.12888691842414,366.86655328261736,351.12888691842414,365.4425354003906,3518708,357.1416846021225,349.06297811790773,64.49232427563302,5.6742025332926005,6.6218379370474825,-0.947635403754882,0,1,1,0,1,0,1,0,7.519301903137776
2013-12-17,365.4320427174652,367.6099809214437,360.8562941720807,361.4321899414063,3001040,358.5718530485504,349.97921603075946,60.34381005360617,5.787966049703357,6.455063559578657,-0.6670975098753003,0,1,1,0,1,0,0,0,8.346201268758518
2013-12-18,362.0814254827031,365.0132588874213,359.8197152022113,361.8091735839844,2068648,359.650959893695,350.85550918285014,60.60037777466072,5.8412100520005765,6.332292858063041,-0.49108280606246435,0,1,1,0,1,0,0,0,7.897467512505679
2013-12-19,364.38493540881086,376.7405165519832,363.03420837366514,375.8295593261719,5167240,365.0438263711873,352.7054388230962,68.70878566102152,6.934794271957799,6.452793140841992,0.48200113111580656,1,0,1,0,1,0,1,0,7.931645008337118
2013-12-20,376.88712891330886,392.7609209616549,376.32171419253194,386.5831298828125,13409204,372.22359420839575,355.2148974201122,73.25512198966514,8.57039671921234,6.876313856516061,1.6940828626962787,1,0,1,0,1,0,1,0,8.621096672224745
2013-12-23,386.39474548180334,389.8815386262748,381.651452145707,384.604248046875,1956612,376.35047882122217,357.39188635542797,71.2049000295939,9.596323769673575,7.420315839147564,2.1760079305260103,1,0,1,0,1,0,0,0,9.747397781483164
2013-12-24,383.65130316491377,386.5307821051526,382.6670551344,383.69317626953125,1306388,378.7980446373252,359.3401300527689,70.23034780097711,10.218074863783329,7.979867644074718,2.2382072197086114,1,0,1,0,1,0,0,0,10.16493185432211
2013-12-26,384.6984187436743,386.13291780537435,380.9707918314588,382.4786071777344,2012532,380.0248988174615,361.05409132128494,68.87695613131847,10.491867789295384,8.482267673118852,2.0096001161765322,1,0,1,0,1,0,0,0,11.109954569548073
2013-12-27,384.63560473021437,391.1903570191823,383.6513565627098,389.77679443359375,2549024,383.27553068950556,363.18169895923376,72.32776127003987,11.16900404719479,9.01961494793404,2.14938909926075,1,0,1,0,1,0,0,0,12.406636379698716
2013-12-30,391.6090919088154,392.64569398550566,385.05434126802203,386.8134460449219,1293328,384.45483580797764,364.9321987433588,68.98323712670192,11.33584934591488,9.482861827530208,1.8529875183846727,1,0,1,0,1,0,0,0,13.271090919799144
