Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2012-03-09,477.3770616281269,495.14171075441874,476.3754760063456,492.2502136230469,6192355,482.5527344623736,496.82643720398136,48.54606035960945,-4.098214606465433,2.912075648432922,-7.010290254898355,0,1,0,1,0,0,1,0,5.2659507768748215
2012-03-12,499.67720781205634,513.9644885739812,499.67720781205634,509.8824157714844,6440044,491.66262823207717,497.79354672750014,53.984438033542745,-2.4262174878351743,1.844417021179303,-4.270634509014477,0,1,0,1,0,0,1,0,3.843967184583214
2012-03-13,514.8337685282867,519.7095931150975,512.52819151762,514.6826171875,3485542,499.33595788388476,499.0445889837964,55.367493496348885,-0.7056769829260929,1.3343982203582239,-2.040075203284317,0,1,1,0,0,0,0,0,3.229311456388809
2012-03-14,523.4894215245462,532.0882840091476,522.5445178195722,527.8739013671875,6052284,508.8486057116523,501.18009360478834,59.01327304074327,1.7026629139769511,1.4080511590819693,0.2946117548949818,1,0,1,0,0,0,1,0,3.486207637592539
2012-03-15,525.5494591550356,527.1936458380877,509.750297196012,514.607177734375,4040635,510.76812971922647,502.17469242920214,54.21667530455841,2.5118211996569357,1.6288051671969626,0.8830160324599732,1,0,1,0,0,0,0,0,4.657471758395026
2012-03-16,518.5002344319462,522.2988470012326,496.7290903179791,498.9213562011719,7069088,506.81920521320825,501.93370456045915,49.131861174565024,1.8658617718326695,1.676216488124104,0.1896452837085656,1,0,1,0,0,0,0,1,6.438314505596684
2012-03-19,500.43325983759865,501.71835801722665,486.1837644193084,490.0579528808594,3823886,501.2321211024253,501.05401925085914,46.47921739516109,0.6314527042891882,1.4672637313571208,-0.8358110270679326,0,1,1,0,0,0,0,0,8.292209670397789
2012-03-20,490.60599695607056,497.40946962938204,483.80252428275907,486.486083984375,3823713,496.3167753964085,499.97491293482324,45.41508532272744,-0.6278083597939599,1.0482493131269046,-1.6760576729208645,0,1,0,1,0,0,0,0,9.861473113598526
2012-03-21,485.7867983000064,513.1518891787537,482.8197263012603,508.89971923828125,6648729,500.5110900103661,500.6360096980423,52.72875352211057,0.18072790210260337,0.8747450309220444,-0.694017128819441,0,1,0,1,0,0,1,0,11.574315409065685
2012-03-22,506.4996462072693,515.5142790056536,487.2987498170745,490.19024658203125,5477647,497.07080886758786,499.86224946722666,47.06045552188574,-0.6803566390992728,0.5637246969177809,-1.2440813360170537,0,1,0,1,0,0,0,1,11.382876939377121
2012-03-23,493.62973951887534,500.4332120332048,486.41049693283134,491.62646484375,3590799,495.25602752630857,499.2521913469691,47.5267781408232,-1.232672054899865,0.20444534655425173,-1.4371174014541168,0,1,0,1,0,0,0,0,11.588584626251413
2012-03-26,490.5304054262452,490.5304054262452,481.5347181566361,483.7080383300781,2872901,491.4066977942318,498.1007726049772,45.16462619144306,-2.2830196147527317,-0.293047645707145,-1.9899719690455868,0,1,0,1,0,0,0,0,10.392389750834274
2012-03-27,489.47199924869005,499.67720719552625,483.14097908025536,492.5713806152344,3973146,491.79492540123266,497.69118801314437,48.26421317891124,-2.3728769267645475,-0.7090135019186254,-1.663863424845922,0,1,0,1,0,0,0,0,8.26159316722285
2012-03-28,489.77451842894857,500.05530441791643,488.58388979873337,494.3101501464844,4141455,492.63333364964984,497.4407407637621,48.87474414824109,-2.277531360443163,-1.022717073623533,-1.2548142868196301,0,1,0,1,0,0,1,0,7.174395444815233
2012-03-29,487.50670463093354,490.51156535828005,481.57255887530806,484.010498046875,4393489,489.7590551153915,496.44590796991866,45.45302288131097,-2.9985003137448984,-1.4178737216478061,-1.5806265920970923,0,1,0,1,0,0,0,1,5.116263629876822
2012-03-30,487.4687929162861,497.03145220586686,484.8418632581628,494.76361083984375,4765610,491.42724035687553,496.3212933676909,49.43336596237762,-2.671392914029468,-1.6685775601241386,-1.0028153539053295,0,1,0,1,0,0,1,0,4.077509086584548
2012-04-02,493.6297512226431,505.3090494429119,490.0957055292779,503.6270751953125,2958588,495.4938519696878,496.8624623919591,52.5095351950404,-1.6776119780437284,-1.6703844437080566,-0.007227534335671804,0,1,0,1,0,0,0,0,3.718339391056365
2012-04-03,508.0303897262989,516.7615613145157,507.2366893234964,514.8338623046875,3980855,501.94052208135435,498.19367720030937,56.142431728447384,0.014098119878667603,-1.3334879309907117,1.3475860508693793,1,0,1,0,0,0,1,0,3.812226260704243
2012-04-04,510.6762840315744,511.50782429775415,504.3641563406219,508.4840698242188,1984155,504.1217046623092,498.95592850578413,53.63869915553481,0.8328151996394126,-0.9002273048646867,1.7330425045040994,1,0,1,0,0,0,0,0,4.874817507136162
2012-04-09,502.3419419374605,503.43804882857927,489.1885554312877,490.73822021484375,2730296,499.6605431798207,498.34720937312187,47.29124703128068,0.04914610298169464,-0.7103526232954105,0.7594987262771051,1,0,1,0,0,0,0,0,5.916545004757441
2012-04-10,493.62975970798476,495.76529191648535,482.29060378275483,485.8057556152344,3511278,495.04228065829193,497.4182127984635,45.67340378916362,-0.9588726855706113,-0.7600566357504507,-0.19881604982016066,0,1,0,1,0,0,0,1,7.611030003171628
2012-04-11,481.91260019824927,489.47198442641417,478.51086431898256,485.23870849609375,2918090,491.77442327089256,496.51602729458426,45.480774032930555,-1.7829381996604639,-0.9646329485324534,-0.8183052511280104,0,1,0,1,0,0,0,0,9.074020002114418
2012-04-12,487.65777024588317,493.8942689432975,486.8640180042428,488.111328125,2826650,490.55339155559506,495.8934569857262,46.70700914984689,-2.1791003477137565,-1.207526428368714,-0.9715739193450426,0,1,0,1,0,0,0,0,11.049346668076277
2012-04-13,492.59028690082465,501.37808777353456,481.93152080961744,484.67181396484375,2981160,488.59286569201123,495.0622241693645,45.39059186794043,-2.739027942608857,-1.5138267312167426,-1.2252012113921142,0,1,0,1,0,0,0,0,10.699564445384183
2012-04-16,483.8025052423929,493.6297316267797,482.3095221735375,491.9288635253906,2931918,489.7048649698043,494.83012338092203,48.677353654749375,-2.5675937236071604,-1.7245801296948262,-0.8430135939123342,0,1,0,1,0,0,0,0,10.466376296922789
2012-04-17,496.91810788591033,505.34687365177575,487.7712173394584,503.7593688964844,5571009,494.38969961203094,495.49154897466735,53.582075354988234,-1.460274819018764,-1.6717190675596139,0.21144424854084987,1,0,0,1,0,0,1,0,6.977584197948526
2012-04-18,506.8587424566964,510.61956732081717,498.31661329559256,500.6789245605469,3300639,496.4861079282029,495.87579901806583,52.1836649173735,-0.821809415509847,-1.5017371371496604,0.6799277216398134,1,0,1,0,0,0,0,0,5.318389465299018
2012-04-19,501.69943465847024,502.64433836189386,493.44076658878083,498.0898132324219,2114534,497.0206763629426,496.03980007098113,50.97937330611043,-0.5187606792149495,-1.3051418455627182,0.7863811663477687,1,0,1,0,0,0,0,0,5.212259643532678
2012-04-20,494.3856182454758,497.40942397213007,481.9504085993588,488.0924377441406,2760441,494.0445968233419,495.45110656528925,46.51547298565799,-1.0729289654655076,-1.2586992695432762,0.1857703040777685,1,0,0,1,0,0,0,0,6.141506429021786
2012-04-23,485.2387617428322,493.51632341779487,472.4633568749344,473.899658203125,3341821,487.32961728326956,493.85470298290676,41.02360650642142,-2.627066828728914,-1.5323727813804038,-1.0946940473485103,0,1,0,1,0,0,0,1,7.761004286014523
2012-04-24,473.97529460115584,476.0541452232027,459.36676228982384,460.57623291015625,6388141,478.41182249223175,491.38963112566597,36.64919094425606,-4.877595470568394,-2.201417319218002,-2.6761781513503924,0,1,0,1,0,1,0,1,9.840669524009682
2012-04-25,461.8801589173692,467.8521430964177,450.5410555487856,465.4708862304688,6283737,474.0981770716441,489.4697240963921,39.213577626175606,-6.194788352775902,-3.000091525929582,-3.19469682684632,0,1,0,1,0,1,1,0,9.893779682673122
2012-04-26,466.79381964579676,468.1922811917483,459.80135619691436,463.63775634765625,3780180,470.6113701636482,487.55624500389314,38.58365002170881,-7.302413782732344,-3.8605559772901343,-3.44185780544221,0,1,0,1,0,1,0,0,10.262519788448747
2012-04-27,463.39218331659464,468.30579751921204,454.85000130556017,461.21881103515625,2763339,467.4805171208175,485.6053239691719,37.72251294966726,-8.279957392011795,-4.744436260234466,-3.5355211317773287,0,1,0,1,0,1,0,0,9.175013192299165
2012-04-30,461.1243190239187,467.9277924981955,461.1243190239187,463.7134094238281,1956827,466.22481455515435,483.98370066951674,39.228861994551465,-8.752481346715456,-5.546045277530665,-3.2064360691847913,0,1,0,1,0,1,0,0,7.116675461532776
2012-05-02,463.0141305290269,467.54976173949797,457.72253483028845,458.9887390136719,2470268,463.8127893746602,482.13222202834305,37.38451816299279,-9.399845830023253,-6.316805388029183,-3.0830404419940702,0,1,0,1,0,1,0,0,6.07778364102185
2012-05-03,454.8121395056596,458.87531882204115,451.2970396282295,453.3002624511719,2898213,460.30861373349745,479.996521318923,35.23649938882874,-10.253701081702843,-7.104184526763914,-3.149516554938929,0,1,0,1,0,1,0,0,5.718522427347899
2012-05-04,451.1836348168606,451.1836348168606,427.8817454668852,433.589111328125,6363870,451.4021129317066,476.5589353936787,29.015300850663948,-12.378224219396259,-8.158992465290384,-4.219231754105875,0,1,0,1,0,1,0,1,3.8123482848985994
2012-05-07,428.1652060265573,459.19660208931464,420.24670677884,454.6609191894531,7239073,452.48838168428875,474.9368601192917,41.006439087468635,-12.220732327290591,-8.971340437690426,-3.2493918896001652,0,1,0,1,0,0,1,0,2.541565523265733
2012-05-08,454.9067101855301,456.96661499522764,436.17826431941927,437.9736022949219,4396351,447.6501218878331,472.1988410211902,35.84268451700794,-13.28925561335518,-9.834923472823377,-3.454332140531804,0,1,0,1,0,1,0,0,2.0277103488438217
2012-05-09,434.2882964775487,448.9535857591363,431.71810050409033,437.2931823730469,4351851,444.1978087162377,469.6132366768833,35.6455809776065,-14.029251735938772,-10.673789125446456,-3.3554626104923155,0,1,0,1,0,1,0,0,2.018473565895881
2012-05-10,438.65386959550057,448.63229917404783,435.0820621819488,436.5372314453125,3143418,441.6442829592626,467.16316221528547,35.41258267256088,-14.509447042899751,-11.440920708937115,-3.0685263339626356,0,1,0,1,0,1,0,0,2.3456490439305875
2012-05-11,432.0205356486682,440.69497410792917,424.72569090273066,430.13067626953125,4564158,437.8064140626855,464.42001510819256,33.41890506674773,-15.23138284393832,-12.199013135937356,-3.0323697080009637,0,1,0,1,0,1,0,1,2.8970993626203914
2012-05-14,433.4945856965805,452.80889593523324,419.339587462626,438.2192077636719,14932732,437.94401196301425,462.479214564154,38.1530890880423,-14.978186069220158,-12.754847722593917,-2.2233383466262406,0,1,0,1,0,1,1,0,3.5980662417469276
2012-05-15,433.9104333496634,466.4159241101376,432.1150693762403,461.9747619628906,11236882,445.954261962973,462.44184770480115,49.508282058440635,-12.714090984027791,-12.746696374880692,0.032605390852900484,1,0,0,1,0,0,1,0,2.7320441611646182
2012-05-16,455.03899133463096,461.4644828217224,451.8640334398825,455.7760620117188,6503508,449.228195312555,461.94808580160986,47.079287619132984,-11.289820574537202,-12.455321214811994,1.1655006402747912,1,0,0,1,0,0,0,0,2.8213627741097453
2012-05-17,459.27216648629684,463.01409700077596,436.1970840327977,439.7878112792969,7619402,446.0814006348023,460.30658398514225,41.43280473249726,-11.320696288496663,-12.228396229548927,0.9076999410522646,1,0,0,1,0,0,0,0,3.5475751827398305
2012-05-18,430.88660094012215,442.90606779324264,429.0345554183135,438.88067626953125,5787510,443.681159179712,458.7194797099118,41.131381246085056,-11.288239925129972,-12.040364968665136,0.7521250435351643,1,0,0,1,0,0,0,0,4.698383455159887
2012-05-21,440.33585920018754,454.6987688523211,439.20196440368414,450.6355895996094,4134312,445.99930265301117,458.12067303507456,46.5570736920139,-10.196456355703901,-11.671583246072888,1.475126890368987,1,0,0,1,0,0,0,0,6.132255636773259
2012-05-22,455.9460490582167,457.34451056408795,436.17818162033234,438.35150146484375,4457585,443.45003559028873,456.6562899557982,42.18180561371179,-10.204798694047042,-11.37822633566772,1.1734276416206768,1,0,0,1,0,0,0,0,7.421503757848839
2012-05-23,434.66632718846085,441.6587652632018,431.77485639568,434.420654296875,3707581,440.4402418258175,455.009205832915,40.858590975151195,-10.408612565760166,-11.184303581686208,0.7756910159260428,1,0,0,1,0,0,0,0,6.614335838565893
2012-05-24,437.7278859865626,444.11558865907614,431.377971157133,441.6398620605469,3454017,440.840115237394,454.0188840719988,44.31354870882301,-9.873787913552917,-10.92220044805955,1.0484125345066335,1,0,0,1,0,0,0,0,6.076223892377262
2012-05-25,439.20194850701165,450.6544672094963,437.80343505329535,449.0291748046875,2922234,443.56980175982517,453.64927597812385,47.682518316626485,-8.75278310487164,-10.488316979421969,1.7355338745503293,1,0,0,1,0,0,0,0,5.717482594918174
2012-05-28,448.34887306117247,457.30677209674883,447.53622679513063,455.3034973144531,4012173,447.4810336113678,453.771810891926,50.425083842492825,-7.274240412335189,-9.845501666004612,2.571261253669423,1,0,0,1,0,0,1,0,5.478321729945449
2012-05-29,458.1761151774074,460.3116474829547,453.0357225060994,454.3775024414063,2939562,449.77985655471394,453.81667693262824,50.00842577771177,-6.106809228142765,-9.097763178432242,2.9909539502894766,1,0,0,1,0,0,0,0,5.6522144866302995
2012-05-30,450.65442519621087,452.58207205397554,445.32504248281805,448.8779296875,2751655,449.4792142656426,453.45084380335953,47.49818581897876,-5.5612742553333305,-8.390465393812459,2.8291911384791284,1,0,0,1,0,0,0,0,6.1014763244202
2012-05-31,444.2289449483167,451.29703630665637,438.8239858159633,443.2084655761719,3397911,447.38896470248574,452.69214911986415,44.99095121910699,-5.5227494136617,-7.816922197782307,2.294172784120607,1,0,0,1,0,0,0,1,6.7343175496134675
2012-06-01,440.5248314408986,442.8871424444423,427.12577186972334,428.95892333984375,3349428,441.2456175816051,450.9341323954182,39.366407239556736,-6.5663444378863005,-7.566806645803106,1.0004622079168053,1,0,0,1,0,1,0,0,7.489545033075646
2012-06-04,421.89091195618926,445.62746493163496,418.0545115752207,443.5486145019531,5481600,442.0132832217211,450.3870569959023,46.711919493915346,-6.145295723844015,-7.282504461411287,1.1372087375672724,1,0,0,1,0,0,1,0,8.326363355383764
2012-06-05,446.0054376239856,459.5934889056044,440.7894177399662,457.7792053222656,7028545,447.26859058856934,450.93462353859593,52.72751632121593,-4.610178566505681,-6.748039282430166,2.137860715924485,1,0,0,1,0,0,1,0,7.550908903589176
2012-06-06,460.17930385192636,480.7787127545933,458.6674268203809,478.9455871582031,7566138,457.827589445114,453.00950973264094,59.96654215824878,-1.6664275011486893,-5.7317169261738705,4.065289425025181,1,0,1,0,0,0,1,0,7.3672726023927835
2012-06-07,482.00712829668777,487.8278574541964,474.0697609171075,481.9126586914063,5720737,465.85594586054475,455.15048372958654,60.87109811909903,0.8956102649694344,-4.40625148794521,5.301861752914644,1,0,1,0,1,0,0,0,7.911515068261856
2012-06-08,483.7457938142092,498.9213499804774,477.1691000593876,494.9337463378906,5932631,475.5485460196601,458.09739207094236,64.64638605620445,3.9314176687419717,-2.7387176566077738,6.6701353253497455,1,0,1,0,1,0,1,0,8.941010045507904
2012-06-11,498.9213416273687,503.4191848859755,481.9693418796174,485.0308837890625,5815503,478.7093252761276,460.0924655315439,59.91199250804618,5.475124831121775,-1.095949159061864,6.571073990183639,1,0,1,0,0,0,0,0,10.294006697005269
2012-06-12,481.5346535636406,499.5638654361885,479.758209817794,497.2771301269531,5188783,484.8985935597361,462.8468851312038,63.47440591393055,7.599095964429125,0.6430598656363338,6.956036098792792,1,0,1,0,1,0,0,0,11.529337798003512
2012-06-13,497.03145142183615,518.4245594269015,491.83432578005903,510.2226257324219,9055959,493.33993761729806,466.3561992498125,66.83004399885854,10.209265636095608,2.556301019728189,7.65296461636742,1,0,1,0,1,0,1,0,12.686225198669007
2012-06-14,506.85873453922585,510.0147981194446,487.1097586900647,490.19024658203125,6869812,492.2900406055425,468.1216842373843,57.95682951831094,10.53990090946587,4.153020997675725,6.386879911790146,1,0,1,0,0,0,0,1,13.124150132446005
2012-06-15,491.7399339317032,504.57202197969724,486.50501962233665,500.3387451171875,10299271,494.9729421094242,470.5081331914438,60.79662238122773,11.488399643150558,5.620096726770692,5.868302916379866,1,0,1,0,1,0,1,0,13.74943342163067
2012-06-18,503.8349424370444,513.5676992611674,489.8500153408653,498.9024353027344,7539880,496.2827731738609,472.6114148293172,60.17710497456087,11.986026077298732,6.8932825968763,5.092743480422432,1,0,1,0,1,0,0,0,13.499622281087113
2012-06-19,495.82198899374174,506.44296859934633,492.8738104383892,502.814453125,6246220,498.45999982424064,474.8486769252937,61.33282822085362,12.551381245689015,8.024902326638843,4.526478919050172,1,0,1,0,1,0,0,0,13.666414854058075
2012-06-20,504.7799090190881,511.0164607997848,503.4381290479603,507.5202026367188,4667064,501.4800674284,477.26878994095483,62.73386033948465,13.226675070910346,9.065256875493144,4.161418195417202,1,0,1,0,1,0,0,0,14.110943236038716
2012-06-21,504.93112061547737,521.1460516992577,504.4397747966909,518.8971557617189,5802727,507.28576353950626,480.3523725943448,65.94641394157003,14.512583302113285,10.154722160817172,4.357861141296112,1,0,1,0,1,0,0,0,14.073962157359142
2012-06-22,510.26042365668405,518.197790722552,507.2744575585319,514.7771606445311,4618579,509.7828959078479,482.90235689435855,63.80144070798034,15.026015117187626,11.128980752091262,3.8970343650963635,1,0,1,0,1,0,0,0,14.382641438239427
2012-06-25,514.1346663641491,522.6390076637082,510.63846023272146,512.3204345703125,3390329,510.62874212866944,485.08147375924403,62.496086914315455,15.061061722881561,11.915396946249322,3.1456647766322394,1,0,1,0,1,0,0,0,12.921760958826283
2012-06-26,512.6794099095105,517.1394650797351,505.89483160063963,509.7312316894531,3446338,510.32957198226404,486.9073817540743,61.0777646705955,14.710337759947834,12.474385108989024,2.2359526509588097,1,0,1,0,1,0,0,0,11.947840639217523
2012-06-27,514.2102676951318,515.9300297895229,507.9926103777729,509.3344421386719,3260709,509.9978620344,488.56864548626675,60.84985619660218,14.23626212385534,12.826760511962288,1.4095016118930523,1,0,1,0,1,0,0,0,11.298560426145016
2012-06-28,511.4888790646286,514.6071028436178,505.42242489607315,507.7469482421875,4081792,509.2475574369958,489.98926050522385,59.88703275537552,13.575961048292925,12.976600619228416,0.5993604290645091,1,0,1,0,0,0,0,1,10.865706950763345
2012-06-29,513.6620703958523,529.5368536704729,512.9250519129567,528.3273315429689,5414791,515.6074821389868,492.8291176191309,67.14499513845308,14.545659317378522,13.290412358858436,1.255246958520086,1,0,1,0,1,0,1,0,10.577137967175563
2012-07-02,529.4424495233106,534.8096208058327,525.8328281641568,528.9888916015625,3378390,520.0679519598453,495.5076193956073,67.34950778000568,15.192405950910256,13.6708110772688,1.5215948736414564,1,0,1,0,1,0,0,0,10.718091978117043
2012-07-03,531.5213666844953,536.5483961103411,528.0251603198077,530.6520385742189,2687593,523.5959808313032,498.1109097051341,67.89063131772365,15.65865613795296,14.068380089405633,1.5902760485473273,1,0,1,0,1,0,0,0,11.14539465207803
2012-07-04,532.4851647839816,537.7767086278393,528.0251092163812,536.2648315429689,3753058,527.8189310685251,500.9371261375663,69.71482068047293,16.293249813194848,14.513354034163475,1.7798957790313725,1,0,1,0,1,0,1,0,11.763596434718687
2012-07-05,534.8286331961294,542.2935497255738,532.182809114807,539.9122924804689,3198705,531.850051539173,503.8241754962998,70.87288307968957,16.895726074416302,14.98982844221404,1.9058976322022616,1,0,1,0,1,0,0,0,12.509064289812457
2012-07-06,537.2097514922979,539.2886018108532,528.4030044723729,531.048828125,2555246,531.582977067782,505.84081643175904,64.42585531286751,16.46815076269303,15.285492906309837,1.1826578563831909,1,0,1,0,1,0,0,0,13.339376193208304
2012-07-09,527.7226340182331,529.7448024465538,521.5994988817566,524.9256591796875,2607086,529.3638711050838,507.2545084871611,60.34212138787423,15.457026705019416,15.319799666051754,0.1372270389676622,1,0,1,0,1,0,0,0,13.226250795472202
2012-07-10,526.8912008897664,537.0775169633806,524.8123502816038,535.5845336914061,3033297,531.4374253005245,509.35302887266073,64.55407300701118,15.338967627092927,15.323633258259989,0.015334368832938594,1,0,1,0,1,0,1,0,13.484167196981469
2012-07-11,531.1811086375345,545.0337787851043,530.6708689491728,542.7281494140625,3760461,535.2010000050371,511.82526002387567,67.0777556856525,15.641529231925517,15.387212452993094,0.25431677893242366,1,0,1,0,1,0,1,0,13.989444797987645
2012-07-12,537.1152658825847,541.4241700780501,530.6708813707154,532.0315551757811,3059554,534.1445183952851,513.3220226277206,60.16966368265004,14.847038308077572,15.27917762400999,-0.4321393159324174,0,1,1,0,1,0,0,0,13.326296531991764
2012-07-13,534.0726214105143,537.8145522593817,529.7448751703263,530.954345703125,1711581,533.0811274978984,514.6281206333061,59.50504476130877,13.969445651311617,15.017231229470315,-1.0477855781586989,0,1,1,0,0,0,0,0,13.217531021327844
2012-07-16,532.9388051730343,534.7908250423706,521.2595048720335,522.8280639648439,2996491,529.6634396535469,515.2355238430497,54.604959866903,12.474426700064441,14.50867032358914,-2.0342436235246986,0,1,1,0,0,0,0,1,13.478354014218562
2012-07-17,527.3447635352259,529.0456318831033,519.1995101512647,521.0137939453125,2564183,526.7802244174687,515.6635438506247,53.5448227610093,11.016228754366125,13.810182009744537,-2.793953255378412,0,1,1,0,0,0,0,0,13.985569342812374
2012-07-18,521.6184958556101,531.0488992338577,515.4008898942636,529.7260131835939,3184132,527.7621540061772,516.7052082456595,57.78344124437898,10.443216756039533,13.136788959003535,-2.6935722029640026,0,1,1,0,0,0,1,0,14.323712895208251
2012-07-19,535.9814332364458,537.1153282055699,529.1779596089339,531.6536865234375,1640313,529.0593315119306,517.8125029329024,58.6817415407198,10.029039225987162,12.515239012400261,-2.486199786413099,0,1,1,0,0,0,0,0,11.549141930138836
2012-07-20,535.206541834854,536.4160643318381,523.1493123361223,525.530517578125,2144160,527.883060200662,518.3842077214374,54.70016700178925,9.101792194257541,11.832549648771717,-2.730757454514176,0,1,1,0,0,0,0,0,10.032761286759223
2012-07-23,521.0326119621446,525.7005522771115,508.7485530378765,520.8814086914061,9061431,525.5491763642434,518.5691855710647,51.8249607934678,7.900723387047265,11.046184396426828,-3.145461009379563,0,1,1,0,0,0,0,1,9.355174191172816
2012-07-24,522.7335336192887,526.0596425716851,510.7329341800463,512.0369262695311,4014294,521.0450929993393,518.0853145116919,46.786600460284,6.164135571253837,10.06977463139223,-3.905639060138393,0,1,1,0,0,0,0,0,9.23678279411521
2012-07-25,510.2604499228486,511.88574240412964,503.1167828613779,507.1799621582031,2753604,516.4233827189606,517.2775106336557,44.24287222879294,4.345864383945013,8.924992581902787,-4.579128197957774,0,1,0,1,0,0,0,0,9.49118852941014
2012-07-26,508.3705727764967,509.4855736248548,497.03146936760595,498.2220458984375,3932214,510.35627044545294,515.8659947273431,39.93081799994705,2.1571758103862066,7.571429227599471,-5.414253417213264,0,1,0,1,0,1,0,1,7.994125686273427
2012-07-27,503.70269622066826,510.77073633724126,494.34792044960983,498.84576416015625,3398332,506.5194350170207,514.6052369075516,40.36662722457749,0.4675634182434578,6.150656065728269,-5.683092647484811,0,1,0,1,0,0,0,0,6.996083790848952
2012-07-30,502.8333943913517,517.8199614743863,501.66171157160636,516.4214477539061,2987266,509.82010592931584,514.7397710443186,51.126895042186895,0.540513501185842,5.028627552819783,-4.488114051633941,0,1,0,1,0,0,0,0,6.330722527232635
2012-07-31,517.9144401747914,521.3350709803991,506.159564391326,517.5931396484375,3081606,512.411117169023,514.9511316816607,51.751923221189486,0.6849767258333941,4.159897387422506,-3.4749206615891115,0,1,0,1,0,0,0,0,5.887148351488423
2012-08-01,516.156931798139,523.6974249398546,514.0025051862202,522.3934326171875,2091730,515.7385556517445,515.5024132324405,54.328897949180984,1.1732835150064602,3.5625746129392963,-2.389291097932836,0,1,1,0,0,0,0,0,3.9247655676589486
2012-08-02,520.2199075028955,527.8927070146907,517.252835620246,525.73828125,2932636,519.0717975178296,516.2606256781856,56.08884040301354,1.8093148388849158,3.21192265812842,-1.4026078192435043,0,1,1,0,0,0,1,0,2.949843711772632
2012-08-03,521.4862684002549,527.2125288795886,511.41331534031485,522.4878540039061,3000912,520.2104830131884,516.7219018504613,53.91457850830241,2.027717664584088,2.975081659419554,-0.9473639948354657,0,1,1,0,0,0,0,1,2.966562474515088
2012-08-06,529.1589632841374,534.6395497360252,527.2691040970597,531.5023803710939,2442912,523.9744487991569,517.816752111249,58.69656861740986,2.894830612419355,2.959031450019514,-0.06420083760015904,0,1,1,0,0,0,0,0,3.6443749830100587
2012-08-07,532.5984662649828,537.0963091520749,529.6125002866224,535.8489990234375,1996521,527.9326322072504,519.1524741047444,60.80827161129358,3.8879418958115366,3.1448135391779184,0.7431283566336182,1,0,1,0,1,0,0,0,4.762916655340039
2012-08-08,536.7563098062038,540.0824191296873,529.4425442666857,531.0867309570311,2109111,528.9839984571773,520.0364931308397,57.348738033654264,4.241817478404755,3.364214327023286,0.8776031513814693,1,0,1,0,0,0,0,0,6.508611103560026
2012-08-09,532.9388363379603,538.5894697125564,526.1353620523967,536.0948486328125,2869107,531.3542818490557,521.2260009458007,59.930488749868196,4.870238590146641,3.665419179647957,1.2048194104986845,1,0,1,0,0,0,1,0,8.339074069040016
2012-08-10,537.8523893261196,540.1201792241465,531.086703666508,538.21142578125,2133697,533.6399964931205,522.4841805632414,61.00481856195816,5.475933779675529,4.0275220996534715,1.4484116800220574,1,0,1,0,1,0,0,0,8.559382712693344
2012-08-13,537.3987960912009,545.0338093619021,534.1482109399732,544.372314453125,2059618,537.217435813122,524.1055238143438,64.02811492070859,6.379544391681975,4.497926558059172,1.881617833622803,1,0,1,0,1,0,0,0,9.372921808462229
2012-08-14,548.2913349432231,557.7736353948602,544.850175827454,556.1677856445311,3716007,543.5342190902584,526.4805061721354,68.9858791232925,7.955749332121968,5.189491112871731,2.766258219250237,1,0,1,0,1,0,1,0,10.581947872308152
2012-08-16,557.0854892981714,566.5295652585253,554.8105308023512,564.8854370117188,3476083,550.6512917307451,529.3253158639563,72.05170111469016,9.795429102987327,6.110678710894851,3.684750392092477,1,0,1,0,1,0,1,0,11.721298581538768
2012-08-17,563.9677510824096,566.433943201715,552.7075320481562,555.1163330078125,2852140,552.1396388231009,531.2357615783161,64.3723149492159,10.345843087222761,6.957711586160433,3.388131501062328,1,0,1,0,1,0,0,0,12.814199054359179
2012-08-21,555.1736968049013,562.839853884762,546.7619796950613,560.8134155273439,2794401,555.0308977245153,533.4266989078737,66.60750086319992,11.113645890250496,7.788898446978445,3.3247474432720505,1,0,1,0,1,0,0,0,12.87613270290612
2012-08-22,556.3207404956133,560.6795280344769,553.8736613448737,557.1810302734375,1943563,555.7476085741561,535.1862790090266,63.85671552144127,11.298786631453481,8.490876083873452,2.807910547580029,1,0,1,0,1,0,0,0,13.250755135270746
2012-08-23,558.3091236581406,560.584082539503,546.4562444843338,547.5841674804689,3005172,553.026461542927,536.1046411180223,57.14222902173025,10.549517113225306,8.902604289743824,1.6469128234814825,1,0,1,0,0,0,0,1,13.833836756847163
2012-08-24,545.901767256335,547.3356013732098,538.1018188770354,543.2444458007811,2935311,549.7657896288783,536.6335155389673,54.358719438961714,9.496071549131557,9.021297741621371,0.4747738075101857,1,0,1,0,0,0,0,1,14.222557837898108
2012-08-27,540.3002295517251,542.9384376487678,530.8179287032908,533.991455078125,2594868,544.5076781119606,536.4378073566827,48.890284604456404,7.824374806804826,8.781913154658062,-0.9575383478532355,0,1,1,0,0,0,0,0,12.815038558598738
2012-08-28,532.9399771565161,534.5649398375101,518.2768247202956,520.6473999023439,2949187,536.5542520420883,535.2681475452501,42.28396060803718,5.3609911934460115,8.097728762415652,-2.736737568969641,0,1,1,0,0,0,0,1,11.876692372399157
