Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2010-11-16,211.862588253152,212.63530337006733,205.4535263600856,207.2262420654297,286665,210.17583800719112,205.63125596008234,51.6517440878488,3.790557848703884,4.147299510668362,-0.3567416619644783,0,1,1,0,0,0,0,0
2010-11-18,206.13533002744842,207.31714505770543,196.8171949324921,198.90809631347656,517338,206.41992410928628,205.13324413440785,45.020779968159445,2.671074675099959,3.8520545435546816,-1.1809798684547226,0,1,1,0,0,0,0,1
2010-11-19,195.99900818312904,200.63533990396166,193.6808353869348,197.9080810546875,644420,203.58264309108668,204.59804686924338,44.284724707755856,1.6837738241382283,3.418398399671391,-1.7346245755331626,0,1,0,1,0,0,0,1
2010-11-22,199.9990118373428,207.22624608169883,199.27173992907726,206.6353454589844,443334,204.6002105470526,204.74895787589085,51.70552946821607,1.587251242968108,3.0521689683307343,-1.4649177253626262,0,1,0,1,0,0,0,0
2010-11-23,204.63536519638924,207.6353393805181,196.81721618721156,201.5899200439453,332284,203.59678037935018,204.5149550735245,47.74621485342181,1.0910557261169629,2.65994631988798,-1.568890593771017,0,1,0,1,0,0,0,0
2010-11-24,199.9990075584349,204.45352535997702,193.31721698456417,195.68084716796875,464412,200.9581359755564,203.86057671014999,43.54100466446113,0.21848583846488623,2.171654223603361,-1.9531683851384747,0,1,0,1,0,0,0,1
2010-11-25,196.3626837030157,198.04449927409576,191.04452213743545,194.9990539550781,298127,198.97177530206363,203.2041676171817,43.06966040909545,-0.5220294675724801,1.6329174853681927,-2.154946952940673,0,1,0,1,0,0,0,0
2010-11-26,193.18085679780327,197.27174552999202,180.72637609856224,187.5899810791016,285918,195.17784389440962,202.04756120695353,38.22678374656079,-1.6872933758839679,0.9688753131177605,-2.6561686890017286,0,1,0,1,0,1,0,0
2010-11-29,201.8171669645239,201.8171669645239,172.09004649676345,176.27183532714844,1261584,188.87584103865592,200.13824817881982,32.25939560685438,-3.4838930406612008,0.07832164236196815,-3.5622146830231687,0,1,0,1,0,1,0,1
2010-11-30,176.27180887913502,179.9990678529957,171.90820621024548,172.77183532714844,944649,183.5078391348201,198.11110648610344,30.665206399602308,-5.130985165023276,-0.9635397191150807,-4.167445445908195,0,1,0,1,0,1,0,1
2010-12-01,173.63553197888618,181.27185349111375,173.63553197888618,179.27186584472656,730710,182.09584803812223,196.7156071793348,36.90160656696488,-5.844448239232094,-1.9397214231384834,-3.90472681609361,0,1,0,1,0,1,0,0
2010-12-02,181.8172858326066,186.7263470014637,178.77184074628718,179.59002685546875,949011,181.26057431057106,195.44704567386322,37.19936428869367,-6.311445516011901,-2.814066241713167,-3.4973792742987335,0,1,0,1,0,1,1,0
2010-12-03,181.27179092840083,184.22632121200328,169.99912708727825,171.54457092285156,879325,178.02190651466458,193.67649198860306,32.96328912933051,-7.247204020751724,-3.7006937975208785,-3.5465102232308454,0,1,0,1,0,1,0,1
2010-12-06,173.99909158430236,176.99907879193955,167.86275978886223,168.95367431640625,637202,174.99916244857846,191.84517216103293,31.710951257863783,-8.104440139557767,-4.581443065928256,-3.5229970736295106,0,1,0,1,0,1,0,0
2010-12-07,168.18096889858225,169.9991415353237,162.27190782917262,164.81735229492188,789987,171.60522573069292,189.84311143020992,29.766623433989135,-9.013668597435242,-5.467888172229653,-3.5457804252055887,0,1,0,1,0,1,0,1
2010-12-08,160.99917650391637,165.04460744361472,152.81740045311088,157.59010314941406,881997,166.93351820359996,187.4539997057065,26.68759927475632,-10.19983990114116,-6.414278518011955,-3.785561383129206,0,1,0,1,0,1,0,1
2010-12-09,158.27195002269391,167.22644286615554,139.54476436972928,141.6356658935547,1200832,158.5009007669182,184.0600490529545,21.42016152443924,-12.285657542390823,-7.588554322887728,-4.697103219503094,0,1,0,1,0,1,0,1
2010-12-10,142.90838631072438,152.54470817169747,138.31749699137816,147.72654724121094,998563,154.90944959168243,181.3686785483809,27.318090833955544,-13.293955386948426,-8.729634535699867,-4.564320851248558,0,1,0,1,0,1,1,0
2010-12-13,152.31746144914572,155.8628936136331,147.49929973137424,152.22654724121094,1172297,154.01514880819192,179.2100021552572,31.41391676411121,-13.573459904628038,-9.698399609485502,-3.8750602951425357,0,1,0,1,0,1,1,0
2010-12-14,154.54468842369704,160.45375003989724,153.49924460945394,159.49920654296875,1018160,155.84316805311752,177.7499432210136,37.539995678841,-13.057606463870655,-10.370240980362533,-2.687365483508122,0,1,0,1,0,1,0,0
2010-12-15,160.3628497166691,160.3628497166691,150.9083558618967,152.36289978027344,1100419,154.68307862883617,175.86942148466247,34.30230850880582,-13.073921185499472,-10.910977021389922,-2.1629441641095504,0,1,0,1,0,1,0,1
2010-12-16,152.86287145850991,153.54468625336781,147.36290987723586,147.999267578125,864795,152.45514161193245,173.80496563973375,32.45885104980314,-13.28580883611508,-11.385943384334954,-1.8998654517801263,0,1,0,1,0,1,0,0
2010-12-20,148.9537945294176,151.27195347734238,148.18106563240536,149.9537811279297,838003,151.62135478393154,172.03821123145195,34.16547834246678,-13.144496839477739,-11.737654075363512,-1.4068427641142272,0,1,0,1,0,1,0,0
2010-12-21,152.04471882685854,157.044694632824,145.4538416280859,155.0901641845703,724922,152.77762458414446,170.78280033909036,38.55918079520584,-12.474247517485992,-11.884972763788008,-0.5892747536979837,0,1,0,1,0,1,0,0
2010-12-22,157.9992175134298,161.54464888933248,155.95377313389574,159.09011840820312,1179973,154.881789192164,169.91667575161722,41.81578115207131,-11.48788207053613,-11.805554625137633,0.31767255460150245,1,0,0,1,0,0,1,0
2010-12-23,160.5446864953755,161.81740208675987,154.81743859102656,155.45379638671875,717585,155.0724582570156,168.84535135421734,39.75292675457778,-10.874249564576616,-11.61929361302543,0.7450440484488148,1,0,0,1,0,1,0,0
2010-12-24,155.5446759255999,155.90830490737352,152.31741669402226,154.63558959960938,528100,154.9268353712135,167.79277640943158,39.28333321131195,-10.334830341334111,-11.362400958687166,1.0275706173530548,1,0,0,1,0,1,0,0
2010-12-27,155.40832619135438,156.31741264333255,151.13562264136868,152.49925231933594,293168,154.11764102058766,166.6599227731282,38.02045423215555,-9.964852666378647,-11.082891300225462,1.1180386338468153,1,0,0,1,0,1,0,0
2010-12-28,153.7719795720844,154.09016540325183,148.68110337432267,151.18109130859375,637067,153.1387911165897,165.51334266464417,37.225257762846894,-9.666576988380115,-10.799628437856393,1.1330514494762784,1,0,0,1,0,1,0,1
2010-12-29,152.54469470241628,153.31740978912975,150.22652169916168,151.49923706054688,743892,152.59227309790876,164.4752607680444,37.564671871420465,-9.297345648044484,-10.49917187989401,1.2018262318495267,1,0,0,1,0,1,1,0
2010-12-30,151.81744754785743,156.0901513811799,150.9083610355948,154.5901641845703,1432963,153.2582367934626,163.74303139149075,40.90757714238705,-8.655539492326142,-10.130445402380436,1.4749059100542947,1,0,0,1,0,0,1,0
2010-12-31,155.45377565779776,158.1810348798644,155.45377565779776,156.5901336669922,865938,154.36886908463913,163.21318711560195,43.03295735221137,-7.894519559848476,-9.683260233874044,1.7887406740255685,1,0,0,1,0,0,0,0
2011-01-03,158.59009638913358,167.95368770677214,157.36283825250456,167.0446014404297,2638995,158.594113203236,163.49699558410774,52.62511388310674,-6.374338199942514,-9.021475827087738,2.6471376271452236,1,0,0,1,0,0,1,0
2011-01-04,168.36280957571256,169.2718960354859,163.63556275920286,164.9537353515625,1176854,160.71398725267815,163.6049022335488,50.78339521563521,-5.277463623630183,-8.272673386396226,2.9952097627660432,1,0,0,1,0,0,0,0
2011-01-05,165.81732484686762,166.22642475265332,161.817350934195,162.36280822753906,753719,161.26359424429845,163.5128952701407,48.51748756081944,-4.564630565203515,-7.531064822157684,2.9664342569541686,1,0,0,1,0,0,0,0
2011-01-06,163.45371759765138,163.45371759765138,152.4992250367926,152.86285400390625,963977,158.46334749750105,162.72400332449368,41.2498416802838,-4.711955650484356,-6.967242987823019,2.255287337338663,1,0,0,1,0,0,0,0
2011-01-07,153.40834573415754,153.40834573415754,145.45383891831233,146.49928283691406,805329,154.47532594397205,161.52217217726556,37.2271284928317,-5.281319093578588,-6.630058208974132,1.348739115395544,1,0,0,1,0,1,0,0
2011-01-10,149.13563639171392,149.13563639171392,140.90840116243425,141.4084014892578,521363,150.11968445906732,160.03226323741313,34.341791870385244,-6.073325783638353,-6.518711723906977,0.44538594026862377,1,0,0,1,0,1,0,0
2011-01-11,141.8174940436017,143.5447528455091,137.3629757408558,140.72659301757812,755837,146.9886539785709,158.60221359149944,33.96213951989595,-6.679021435601072,-6.550773666245796,-0.12824776935527638,0,1,0,1,0,1,0,0
2011-01-12,142.72657292099817,148.63563485721784,139.2265845332293,147.68109130859375,669957,147.21946642191185,157.79324157054347,41.11318149573634,-6.522680314230428,-6.545154995842722,0.02247468161229449,1,0,0,1,0,0,0,0
2011-01-13,152.72650354407958,152.72650354407958,142.72655390726487,143.49928283691406,389119,145.97940522691258,156.73442981249684,38.41912430246147,-6.659449851475955,-6.568013966969369,-0.09143588450658591,0,1,0,1,0,1,0,0
2011-01-14,143.49928673222848,145.90836002514231,140.09021289986535,140.95384216308594,546894,144.30421753897036,155.56549739402197,36.8368152017015,-6.893769401914142,-6.633165053958324,-0.26060434795581777,0,1,0,1,0,1,0,0
2011-01-17,141.13567718134718,141.81749204695754,132.27208392841231,134.0447998046875,609408,140.88441162754273,153.97137164666387,32.878621656844544,-7.549940298774544,-6.816520102921568,-0.7334201958529762,0,1,0,1,0,1,0,1
2011-01-18,135.22658724315826,137.31748850929648,132.63568573727196,134.90840148925778,309848,138.8924082481144,152.55929978315228,33.83563807483254,-7.909103798129365,-7.0350368419631275,-0.8740669561662378,0,1,0,1,0,1,0,0
2011-01-19,135.9084202852121,138.49932214027578,131.5448026790007,132.40843200683594,745820,136.7310828343549,151.06664291083254,32.39567465170047,-8.299795230146088,-7.28798851959972,-1.0118067105463684,0,1,0,1,0,1,0,1
2011-01-20,131.13571118598722,136.45387209293267,129.36299550752452,135.49932861328122,540965,136.320498093997,149.91350851842134,36.021015829639055,-8.264740694258762,-7.483338954531528,-0.7814017397272339,0,1,0,1,0,1,0,0
2011-01-21,135.59022655831905,138.86294303945945,132.95388163352501,133.63569641113278,762659,135.42556419970893,148.70774465862218,34.80895127337252,-8.291757051848805,-7.645022573994984,-0.6467344778538209,0,1,0,1,0,1,0,1
2011-01-24,135.4538585785283,137.54475984096442,133.86295755495496,135.40840148925778,272620,135.4198432962252,147.72260812755815,36.981158124437066,-8.077018385017936,-7.731421736199574,-0.34559664881836216,0,1,0,1,0,1,0,0
2011-01-25,135.54478422893936,137.8175001692532,133.63569729045287,134.09024047851562,337444,134.97664235698866,146.71280311651796,36.02004583831281,-7.921882491519995,-7.769513887263658,-0.15236860425633658,0,1,0,1,0,1,0,0
2011-01-27,135.45388278216902,138.5902283004646,127.49937624294769,129.86300659179688,1110658,133.27209710192474,145.4646700406127,33.05329621419099,-8.047274651491819,-7.82506604010929,-0.2222086113825288,0,1,0,1,0,1,0,1
2011-01-28,130.45388531373774,131.4538858020474,122.81756586838532,124.72663879394531,577686,130.42361099926492,143.9285195778966,29.837532967891605,-8.463548280341172,-7.952762488155666,-0.5107857921855059,0,1,0,1,0,1,0,0
2011-01-31,126.18118746231062,126.18118746231062,118.27213903499668,119.49939727783205,726567,126.78220642545396,142.118954963077,26.96257324508443,-9.110225822402072,-8.184255155004948,-0.9259706673971237,0,1,0,1,0,1,0,1
2011-02-01,121.72665921373672,122.36303076903809,105.49947585625186,108.31764221191406,3064260,120.62735168760734,139.6151540185464,22.064871381008967,-10.405053636142384,-8.628414851232435,-1.7766387849099488,0,1,0,1,0,1,0,1
2011-02-02,120.13577544545578,120.13577544545578,107.2722070170365,108.54492950439452,1577068,116.5998776265364,137.313655906387,22.373538706882517,-11.282812582138291,-9.159294397413607,-2.1235181847246842,0,1,0,1,0,1,1,0
2011-02-03,109.09035650832216,113.09033763411622,107.77218414149117,110.49944305419922,1123599,114.56639943575733,135.32741791733605,25.119987614794837,-11.686020788479567,-9.664639675626798,-2.021381112852769,0,1,0,1,0,1,0,0
2011-02-04,110.90852896041339,112.0903439285651,105.63582562896777,106.63582611083984,657588,111.92287499411816,133.20211482055856,23.360508608215046,-12.176959386781562,-10.167103617857752,-2.00985576892381,0,1,0,1,0,1,0,0
2011-02-07,107.54491223292177,107.77218380827809,99.27222134132928,103.72674560546876,1636270,109.19083186456835,131.01875413795932,22.10504963723812,-12.654892523922044,-10.66466139907061,-1.9902311248514337,0,1,0,1,0,1,0,1
2011-02-08,104.36311844168564,104.99947612876062,99.54495788830552,100.09040832519531,568764,106.15735735144399,128.72776555923605,20.61373262956428,-13.175204451174451,-11.166770009491378,-2.0084344416830735,0,1,0,1,0,1,0,0
2011-02-09,100.09041296587486,100.22677731536447,93.18135759478331,95.13589477539062,985960,102.48353649275953,126.23947883450676,18.75694541767975,-13.827943316086845,-11.69900467081047,-2.1289386452763743,0,1,0,1,0,1,0,0
2011-02-10,94.95142446139856,97.7644613041448,86.69678643952463,92.3228530883789,2508796,99.09664202463266,123.72713618664542,17.777808229196996,-14.40616719592414,-12.240437175833204,-2.165730020090937,0,1,0,1,0,1,0,1
2011-02-11,94.67473102886257,99.60906769727987,88.40304617400835,98.73287963867188,2588515,98.97538789597907,121.87570977568441,27.114459796291346,-14.183677608355353,-12.629085262337634,-1.554592346017719,0,1,0,1,0,1,1,0
2011-02-14,101.82259450716005,106.75693071834809,99.60905846722757,105.28124237060548,1857925,101.0773393875212,120.64648996790079,35.20870482232855,-13.325348538529212,-12.76833791757595,-0.5570106209532621,0,1,0,1,0,1,0,0
2011-02-15,109.47775571727443,109.47775571727443,103.3444244111403,103.9900360107422,1579955,102.0482382619282,119.41267856366682,34.39753843486433,-12.604014891007452,-12.73547331226225,0.13145842125479845,1,0,0,1,0,1,0,0
2011-02-16,105.60405771317413,108.2787470451148,103.75944535137195,105.09678649902344,1332456,103.0644210076266,118.35224211443398,35.763629467509496,-11.806944160795524,-12.549767481968905,0.7428233211733808,1,0,0,1,0,1,0,0
2011-02-17,105.97298565632327,110.21559284382057,105.97298565632327,109.47774505615234,1392248,105.20219569046851,117.69487196196867,41.00094419068618,-10.698428300251166,-12.179499645625357,1.4810713453741915,1,0,0,1,0,0,0,0
2011-02-18,110.72286508337248,113.16697094937315,108.3709813958707,109.2471694946289,2051168,106.5505202918553,117.0691162236472,40.81234144851068,-9.726407049174114,-11.688881126335108,1.9624740771609943,1,0,0,1,0,0,0,1
2011-02-21,110.03114097410702,110.03114097410702,104.08226130259787,107.31033325195312,800921,106.80379127855458,116.34624341092912,39.181904537653956,-9.008515147612954,-11.152807930590678,2.1442927829777236,1,0,0,1,0,1,0,0
2011-02-22,108.27875373026902,111.5990547791815,106.15744656857146,109.29328918457031,1766628,107.63362391389315,115.82380235712476,41.747747392499605,-8.185218567461803,-10.559290057964903,2.3740714905031,1,0,0,1,0,0,1,0
2011-02-23,109.10883936064155,110.21560411872643,107.49480331706188,108.00206756591795,705804,107.75643846456808,115.24441459481315,40.548136105666146,-7.549910224187883,-9.957414091209499,2.4075038670216156,1,0,0,1,0,0,0,0
2011-02-24,108.60154997188866,108.60154997188866,102.37598341299056,103.6672134399414,924292,106.39336345635918,114.38684413889673,36.73210667684297,-7.311922988376665,-9.428315870642932,2.1163928822662665,1,0,0,1,0,1,0,0
2011-02-25,104.31284179017165,108.32487281351696,100.53138734330179,105.32737731933594,710766,106.03803474401809,113.71577252263296,39.096104371698054,-6.909704269218153,-8.924593550357976,2.0148892811398227,1,0,0,1,0,1,0,0
2011-02-28,106.61860813302572,110.1233749291115,103.34442495130432,104.26673126220705,1119194,105.44760025008107,113.0158435403792,38.1162136790085,-6.6004425163809515,-8.459763343562571,1.8593208271816195,1,0,0,1,0,1,0,1
2011-03-01,105.6040569786246,115.19604260060451,104.77398001425985,113.535888671875,1380371,108.14369639067904,113.05436540197148,49.92751504960592,-5.543504739838355,-7.876511622817728,2.3330068829793733,1,0,0,1,0,0,1,0
2011-03-03,112.52136538983808,115.93389578782532,110.86121128254574,112.89028930664062,1230527,109.7258940293329,113.04221161713217,49.22283013573679,-4.703746548151727,-7.241958607884528,2.5382120597328006,1,0,0,1,0,0,0,1
2011-03-04,114.5504306311128,115.9800080982716,112.24466506255872,112.70581817626952,682013,110.71920207831177,113.01729358447568,49.00997238031374,-4.006928037450763,-6.594952493797775,2.5880244563470125,1,0,0,1,0,0,0,0
2011-03-07,111.41460989533066,111.59906835067619,107.49480790780693,108.4171142578125,484331,109.95183947147866,112.67653956027841,44.222079773969895,-3.7574434423630976,-6.02745068351084,2.2700072411477423,1,0,0,1,0,0,0,0
2011-03-08,108.27876587548971,110.40006623848736,107.72538347803983,108.64768981933594,510260,109.51712292076441,112.37810624613454,44.53580148718302,-3.5007649433852635,-5.522113535485724,2.021348592100461,1,0,0,1,0,0,0,0
2011-03-09,109.29328465412537,111.13789705335111,106.38801871801724,109.93889617919922,939374,109.65771400690933,112.19742401895415,46.35539904455532,-3.156766581366412,-5.0490441446618615,1.8922775632954494,1,0,0,1,0,0,1,0
2011-03-10,108.87825946222787,115.98001502272122,108.87825946222787,115.05770874023438,1579900,111.457712251351,112.40929696127121,52.94589868515362,-2.442939323276292,-4.527823180384748,2.084883857108456,1,0,0,1,0,0,1,0
2011-03-11,113.44366855206438,119.6231176016272,112.98251542786899,118.60858917236328,3666955,113.84133789168841,112.86850379172247,56.90144551858056,-1.5725720715170297,-3.936772958611204,2.3642008870941744,1,0,1,0,0,0,1,0
2011-03-14,119.5308933281127,125.89480070128471,119.48477520184522,124.92637634277344,2202408,117.53635070871674,113.76167953624477,62.880408471581504,-0.3687563356442496,-3.2231696340178133,2.8544132983735637,1,0,1,0,1,0,1,0
2011-03-15,121.19103433174391,122.80507025207756,118.28577530445381,119.39253997802734,1376609,118.1550804651536,114.17878030971013,55.604027753185306,0.1371608566483502,-2.5511035358845806,2.688264392532931,1,0,1,0,0,0,0,0
2011-03-16,119.9459522957948,126.72489601396784,119.9459522957948,124.46524810791016,1572330,120.25846967940579,114.94074088735458,60.155639092706494,0.936632116165697,-1.853556405474525,2.7901885216402222,1,0,1,0,1,0,0,0
2011-03-17,123.40458979950978,126.12539065903448,121.97501217299678,124.05020141601562,980799,121.52238025827573,115.61551574132947,59.61707913626992,1.519215479497774,-1.179002028480065,2.698217507977839,1,0,1,0,0,0,0,0
2011-03-18,124.74189828216623,126.26369769659469,122.9434042269488,123.72735595703124,840122,122.2573721578609,116.21639279434443,59.173300981544955,1.932588385898839,-0.5566839456042842,2.4892723315031233,1,0,1,0,0,0,0,0
2011-03-21,124.55745620842406,132.58151740358588,124.05018497935512,131.42863464355472,3202252,125.31445965309217,117.34322552391556,65.72717348851835,2.848779266067936,0.12440869673015986,2.7243705693377764,1,0,1,0,1,0,1,0
2011-03-22,131.88981021181502,134.5183889817115,131.47477516216776,131.93592834472656,1350326,127.52161588363697,118.42416647360527,66.11306684460922,3.574595786338705,0.8144461146518689,2.760149671686836,1,0,1,0,1,0,0,0
2011-03-23,132.48930175891883,132.48930175891883,127.00158178234598,128.15446472167972,595683,127.73256549631787,119.14492930679596,60.63270234992905,3.8008641011073507,1.4117297119429653,2.3891343891643855,1,0,1,0,1,0,0,0
2011-03-24,129.307327565186,131.38251653347874,126.81710361788988,127.46271514892578,748886,127.64261538052051,119.76106159139817,59.658458166592695,3.8796428535855227,1.9053123402714767,1.974330513314046,1,0,1,0,0,0,0,0
2011-03-25,129.49181610287795,130.3680184629655,126.17152142550724,127.13994598388672,466943,127.47505891497592,120.30764562047139,59.18063375799528,3.8714036766512265,2.2985306075474266,1.5728730691038,1,0,1,0,0,0,0,0
2011-03-28,128.0161082945597,131.19806199219312,126.81710737382464,129.16899108886722,680420,128.0397029729397,120.9640415810933,61.28012743524639,3.982691068605405,2.635362699759022,1.3473283688463829,1,0,1,0,1,0,0,0
2011-03-29,129.16901729893758,130.64469913112038,126.8171331066672,127.13994598388672,296923,127.7397839765887,121.42151598130022,58.06395299539422,3.862634104427414,2.8808169806927006,0.9818171237347135,1,0,1,0,0,0,0,0
2011-03-30,127.6471764625656,132.71986072199712,127.46271803142336,130.73690795898438,1327859,128.7388253040539,122.11154501668422,61.88309970064563,4.011490895698287,3.106951763693818,0.9045391320044693,1,0,1,0,1,0,1,0
2011-03-31,131.84366946273616,133.9188584282775,128.24668088510822,130.64466857910156,947460,129.37410639573645,122.74362824352995,61.72785198210771,4.075043463732413,3.300570103701537,0.7744733600308762,1,0,1,0,1,0,0,1
2011-04-01,131.8897920434528,135.30232230964214,130.78302737242876,133.96498107910156,613349,130.90439795685816,123.57483956468342,65.12001507886313,4.343264353631156,3.509108953687461,0.834155399943695,1,0,1,0,1,0,0,0
2011-04-04,135.48679312748033,136.6857941612225,131.42865093834428,133.31938171386722,784322,131.70939254252787,124.29665750166,63.93345192289325,4.452412231354998,3.6977696092209684,0.7546426221340297,1,0,1,0,1,0,0,0
2011-04-05,134.01110226401116,135.5790200898507,131.5669822333914,134.610595703125,520921,132.67646026272692,125.06065292399073,65.29546841036787,4.590190035195036,3.876253694415782,0.713936340779254,1,0,1,0,1,0,0,0
2011-04-06,135.34841374325734,137.42360236964458,132.81207208878405,133.82661437988278,523498,133.05984496844553,125.70998340220495,63.72199528284055,4.583285929395728,4.017660141411771,0.565625787983957,1,0,1,0,1,0,0,0
2011-04-07,134.564474504534,136.04017011475028,132.44318141560302,133.96498107910156,450703,133.36155700533087,126.3214647116047,63.88739912899422,4.536683350380727,4.121464783205562,0.4152185671751649,1,0,1,0,1,0,0,0
2011-04-08,136.409116386413,136.409116386413,130.55247895614227,130.96751403808594,368894,132.56354268291588,126.66561651356628,57.745177912177596,4.209357083203841,4.139043243205218,0.07031383999862317,1,0,1,0,0,0,0,0
2011-04-11,131.65922230688795,131.65922230688795,125.52589113521242,126.21762084960938,483647,130.44823540514705,126.63243164956947,49.606353807779385,3.5260261399451593,4.016439822553206,-0.49041368260804674,0,1,1,0,0,0,0,0
2011-04-13,125.6642225455345,130.0451770929935,124.7419163250168,128.29280090332028,758831,129.72975723787147,126.75542196466212,52.740313452109255,3.1160116885149307,3.836354195745551,-0.7203425072306202,0,1,1,0,0,0,1,0
2011-04-15,128.2467042216801,129.58404565039143,126.35597333881586,126.90936279296876,306944,128.78962575623723,126.76682498898114,50.48618427910504,2.6489054549331,3.5988644475830607,-0.9499589926499605,0,1,1,0,0,0,0,0
2011-04-18,127.32436962339851,128.10832142418113,122.52838035253772,123.31233215332031,404889,126.9638612219316,126.51093663078403,45.0900150775691,1.9658094607311227,3.272253450212673,-1.3064439894815503,0,1,1,0,0,0,0,0
2011-04-19,122.57449490933048,124.92637865982876,120.4070836673234,121.28327178955078,460165,125.070331411138,126.12370219810009,42.34080673706823,1.2463555392667018,2.867073868023479,-1.620718328756777,0,1,0,1,0,0,0,0
2011-04-20,123.72737704263214,129.12287420105838,122.29781362259872,126.3098373413086,843392,125.48350005452819,126.1374899864859,50.4076405508314,1.0694569207180962,2.5075504785624023,-1.4380935578443061,0,1,0,1,0,0,1,0
2011-04-21,128.56950205383495,128.61562018688485,124.511359664453,125.01863098144531,500033,125.32854369683389,126.05461154166808,48.529411462851215,0.8156713769576669,2.169174658241455,-1.3535032812837882,0,1,0,1,0,0,0,0
2011-04-25,126.12537734574636,127.6471770006807,125.43364767108959,126.2637176513672,308409,125.64026834834499,126.07010088312727,50.44681012179246,0.7068643020740808,1.8767125870079802,-1.1698482849338994,0,1,0,1,0,0,0,0
2011-04-26,127.13992912819056,132.35095409567813,124.28077396789287,131.1058349609375,987450,127.46212388587583,126.44311822222433,57.13457272993377,0.9998269284748886,1.7013354553013618,-0.7015085268264731,0,1,1,0,0,0,1,0
2011-04-27,132.81209989907313,132.81209989907313,128.47726334202258,129.26121520996094,541741,128.0618209939042,126.65186614724186,54.13706592407823,1.070812858728388,1.5752309359867671,-0.5044180772583791,0,1,1,0,0,0,0,0
2011-04-28,129.21510612247357,130.46021106655778,123.86572727027131,125.11083221435548,832552,127.07815806738796,126.53771548554658,48.03115794676729,0.7831409370983238,1.4168129362090784,-0.6336719991107547,0,1,1,0,0,0,0,1
2011-04-29,125.61807441996773,128.29277026466855,124.78800464904805,126.44815826416016,476581,126.86815813297869,126.53108161729573,49.98846749911732,0.6555135501976679,1.2645530590067964,-0.6090395088091285,0,1,1,0,0,0,0,0
2011-05-02,127.73942261837972,129.49179896000686,124.096315546085,128.43115234375,531943,127.3891562032358,126.67182759703309,52.825674183185825,0.7062379052690204,1.1528900282592411,-0.4466521229902207,0,1,1,0,0,0,0,0
2011-05-03,127.27826268270519,129.49179205657202,116.85619922808922,118.65469360351562,2306796,124.47766866999575,126.07796581973548,40.59742809099832,-0.041957532631315075,0.9139205160811299,-0.955878048712445,0,1,0,1,0,0,0,1
2011-05-04,118.42412674231306,120.22263533835472,114.45821375870459,116.85620880126952,1246000,121.937182047087,125.39487270725652,38.8172879437021,-0.7711412641269249,0.576908160039519,-1.3480494241664438,0,1,0,1,0,1,0,1
2011-05-05,117.50182148270262,122.48227680217336,117.271244912696,120.36096954345705,913335,121.41177787921036,125.02199099141953,43.973007333720396,-1.0540690713164764,0.25071271376831983,-1.3047817850847963,0,1,0,1,0,0,0,0
2011-05-06,121.6060745894804,124.05018031962759,120.91434495944529,122.2516860961914,598738,121.69174728487071,124.81678322140263,46.587894652954226,-1.1128975819013789,-0.022009345365619937,-1.090888236535759,0,1,0,1,0,0,0,0
2011-05-09,120.08427189322857,124.14242786956541,120.08427189322857,122.3900375366211,440259,121.92451070212083,124.6370242817892,46.78361814389625,-1.1352691196541116,-0.2446613002233183,-0.8906078194307933,0,1,0,1,0,0,0,0
2011-05-10,124.51133497796812,124.51133497796812,121.51383987664666,122.85118103027344,387016,122.23340081150502,124.50473959649173,47.474510595410635,-1.1030727623353584,-0.41634359264572635,-0.686729169689632,0,1,0,1,0,0,0,0
2011-05-11,124.14243412128849,124.14243412128849,120.26873638669107,121.7905502319336,422623,122.08578395164788,124.30368853245038,45.99542742773923,-1.149885790943685,-0.5630520323053181,-0.586833758638367,0,1,0,1,0,0,0,0
2011-05-12,121.69830961861402,121.79054587500569,115.33440197934151,115.7955551147461,467852,119.98904100601396,123.67345642743524,38.663153872893105,-1.6516917823532538,-0.7807799823149052,-0.8709118000383486,0,1,0,1,0,1,0,0
2011-05-13,115.887784394318,120.17650996312204,113.44367136808444,118.4702377319336,894950,119.48277324798717,123.28803282036105,43.02692314262382,-1.812656931148041,-0.9871553720815324,-0.8255015590665086,0,1,0,1,0,0,1,0
2011-05-16,118.05519848624051,118.05519848624051,115.28827977171926,115.6572036743164,252789,118.2075833900969,122.72278621695034,39.8183563415092,-2.142513745413723,-1.2182270467479706,-0.9242866986657523,0,1,0,1,0,1,0,0
2011-05-17,114.18151958711631,117.59404998779294,114.04317223862652,115.2882843017578,244335,117.23448369398386,122.17208237138051,39.40335911332163,-2.405961925963723,-1.455774022591121,-0.950187903372602,0,1,0,1,0,1,0,0
2011-05-18,116.57951045215653,117.82462247212729,113.85870281496595,116.21058654785156,268470,116.8931846452731,121.73049008815615,41.05729406498017,-2.511374857749388,-1.6668941896227745,-0.8444806681266135,0,1,0,1,0,0,0,0
2011-05-19,116.48727798966536,116.99454218689286,113.99704698246859,114.781005859375,162628,116.18912504997373,121.21571347861679,39.26820873094817,-2.679384305291862,-1.8693922127565918,-0.8099920925352699,0,1,0,1,0,1,0,0
2011-05-20,114.96548361834014,117.91686101287227,114.96548361834014,116.2567138671875,423906,116.21165465571164,120.84838017406648,42.07421788317786,-2.6627610478396235,-2.0280659797731984,-0.6346950680664252,0,1,0,1,0,0,1,0
