Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2007-05-29,2007-05-29,2010-02-23,105.88279724121094,169.9610137939453,640.7821655273438
2007-05-30,2007-05-30,2010-02-24,106.2390594482422,170.79217529296875,645.5311584472655
2007-05-31,2007-05-31,2010-02-25,108.37265014648438,170.11660766601562,617.4395751953125
2007-06-01,2007-06-01,2010-02-26,110.39413452148438,175.50814819335938,651.14013671875
2007-06-04,2007-06-04,2010-03-02,112.59580993652344,176.6060333251953,640.1022338867188
2007-06-05,2007-06-05,2010-03-03,115.00558471679688,179.78408813476562,647.7850341796875
2007-06-06,2007-06-06,2010-03-04,111.2427978515625,180.69972229003903,694.5692443847654
2007-06-07,2007-06-07,2010-05-27,108.93307495117188,197.29666137695312,883.6358642578125
2007-06-08,2007-06-08,2010-05-28,108.6088409423828,199.07460021972656,904.6575927734376
2007-06-11,2007-06-11,2010-05-31,107.25982666015624,201.6881561279297,944.2832946777345
2007-06-12,2007-06-12,2010-06-01,106.66338348388672,196.42991638183602,897.6653289794931
2007-06-13,2007-06-13,2010-06-02,104.40599060058594,200.7502899169922,963.4429931640625
2007-06-27,2007-06-27,2010-06-03,117.04815673828124,203.33273315429688,862.8457641601564
2007-06-28,2007-06-28,2010-06-04,119.02639770507812,208.08421325683602,890.578155517579
2007-06-29,2007-06-29,2010-06-07,123.4521484375,203.2838592529297,798.3171081542969
2007-07-02,2007-07-02,2010-07-08,123.8526840209961,211.36199951171875,875.0931549072266
2007-07-03,2007-07-03,2010-07-09,127.9871826171875,212.44715881347656,844.5997619628906
2007-07-04,2007-07-04,2010-07-12,126.53079223632812,215.2990264892578,887.6823425292969
2007-07-05,2007-07-05,2010-11-24,125.1714859008789,255.6827392578125,1305.112533569336
2007-07-06,2007-07-06,2010-11-25,125.45066833496094,253.07305908203125,1276.2239074707031
2007-07-09,2007-07-09,2010-11-26,127.105224609375,256.73648071289057,1296.3125610351558
2007-07-10,2007-07-10,2010-11-29,125.4708480834961,258.26107788085943,1327.9022979736333
2007-07-11,2007-07-11,2010-11-30,124.70626831054688,268.34579467773443,1436.3952636718755
2007-07-12,2007-07-12,2010-12-01,126.154541015625,278.0269775390625,1518.724365234375
2007-07-13,2007-07-13,2010-12-02,126.21524810791016,277.94174194335943,1517.2649383544926
2007-07-16,2007-07-16,2010-12-03,130.4063720703125,275.39028930664057,1449.8391723632808
2007-07-17,2007-07-17,2010-12-06,128.08830261230472,264.77197265625,1366.836700439453
2007-08-13,2007-08-13,2010-12-07,130.51153564453122,256.89346313476557,1263.8192749023435
2007-08-14,2007-08-14,2010-12-08,130.69358825683594,251.557373046875,1208.6378479003906
2007-09-12,2007-09-12,2010-12-09,131.43392944335938,240.9659423828125,1095.3201293945312
2007-09-13,2007-09-13,2010-12-10,135.48750305175778,245.0509490966797,1095.634460449219
2007-09-14,2007-09-14,2010-12-13,133.52947998046878,246.16302490234366,1126.3354492187489
2007-09-17,2007-09-17,2010-12-14,133.14517211914062,250.45425415039062,1173.0908203125
2007-09-18,2007-09-18,2010-12-15,137.13803100585938,241.9658966064453,1048.2786560058594
2007-09-19,2007-09-19,2010-12-16,143.18606567382812,247.7862548828125,1046.0018920898438
2007-09-20,2007-09-20,2010-12-20,142.36483764648438,242.1811981201172,998.1636047363281
2007-09-21,2007-09-21,2010-12-21,146.228271484375,246.0643615722656,998.360900878906
2007-09-24,2007-09-24,2010-12-22,148.40472412109375,246.1719665527344,977.6724243164065
2007-09-25,2007-09-25,2010-12-23,146.228271484375,246.28857421875,1000.60302734375
2007-09-26,2007-09-26,2010-12-24,149.61837768554688,247.10467529296875,974.8629760742188
2007-09-27,2007-09-27,2010-12-27,152.1670379638672,246.73248291015625,945.6544494628906
2007-09-28,2007-09-28,2010-12-28,157.4383087158203,244.69674682617188,872.5843811035156
2007-10-01,2007-10-01,2010-12-29,153.2916717529297,247.09124755859366,937.9957580566397
2007-10-03,2007-10-03,2010-12-30,154.33946228027344,246.59347534179688,922.5401306152344
2007-10-04,2007-10-04,2010-12-31,154.1331787109375,252.1761779785156,980.429992675781
2007-10-05,2007-10-05,2011-01-03,150.17263793945312,253.0909576416016,1029.1831970214846
2007-10-08,2007-10-08,2011-01-04,144.17315673828125,245.33346557617188,1011.6030883789062
2007-10-09,2007-10-09,2011-01-05,152.91543579101562,241.5309600830078,886.1552429199219
2007-10-10,2007-10-10,2011-01-11,155.62998962402344,234.3249969482422,786.9500732421875
2007-10-11,2007-10-11,2011-01-12,157.36952209472656,239.42344665527344,820.5392456054688
2007-10-12,2007-10-12,2011-01-13,150.7147216796875,229.64813232421875,789.3341064453125
2007-10-15,2007-10-15,2011-01-14,158.0330047607422,224.2761993408203,662.4319458007812
2007-10-16,2007-10-16,2011-01-17,155.97787475585938,225.6572723388672,696.7939758300781
2007-10-17,2007-10-17,2011-01-18,147.9637908935547,229.0965576171875,811.3276672363281
2007-10-18,2007-10-18,2011-01-19,135.51983642578122,224.36138916015625,888.4155273437502
2007-10-19,2007-10-19,2011-01-20,134.88471984863278,227.3477783203125,924.6305847167971
2007-11-02,2007-11-02,2011-01-21,181.96612548828125,232.8946075439453,509.2848205566406
2007-11-05,2007-11-05,2011-01-24,181.14083862304688,241.6968688964844,605.5603027343752
2007-11-06,2007-11-06,2011-01-25,179.52667236328125,240.16329956054688,606.3662719726562
2007-11-07,2007-11-07,2011-01-27,183.08267211914062,237.97059631347656,548.8792419433594
2007-11-08,2007-11-08,2011-01-28,176.7838592529297,234.97970581054688,581.9584655761719
2007-11-12,2007-11-12,2011-02-03,181.6425018310547,237.81362915039062,561.7112731933594
2007-11-13,2007-11-13,2011-02-04,185.63131713867188,237.28001403808602,516.4869689941415
2007-11-14,2007-11-14,2011-02-07,190.44952392578125,238.8629302978516,484.1340637207034
2007-11-15,2007-11-15,2011-02-08,186.760009765625,236.59848022460938,498.38470458984375
2007-11-16,2007-11-16,2011-02-09,188.3175506591797,231.4686584472656,431.5110778808591
2007-11-19,2007-11-19,2011-02-10,186.27862548828125,223.67530822753903,373.96682739257784
2007-11-20,2007-11-20,2011-02-11,184.3853454589844,232.5089874267578,481.2364196777341
2007-11-21,2007-11-21,2011-02-14,174.50218200683594,241.97938537597656,674.7720336914062
2007-11-22,2007-11-22,2011-02-15,181.986328125,245.44107055664062,634.5474243164062
2007-11-23,2007-11-23,2011-02-16,181.9701995849609,246.7190399169922,647.4884033203127
2007-11-26,2007-11-26,2011-03-14,181.50494384765625,233.3564453125,518.5150146484375
2007-11-27,2007-11-27,2011-03-15,184.0252685546875,229.80953979492188,457.84271240234375
2007-11-28,2007-11-28,2011-03-16,182.2412109375,237.11412048339844,548.7290954589844
2007-12-19,2007-12-19,2011-03-17,182.57699584960938,234.74203491210938,521.650390625
2008-01-14,2008-01-14,2011-03-18,199.28890991210938,232.29820251464844,330.0929260253906
2008-01-15,2008-01-15,2011-03-21,196.08084106445312,231.61215209960938,355.3131103515625
2008-01-16,2008-01-16,2011-03-22,195.4416656494141,235.0155487060547,395.73883056640597
2008-01-17,2008-01-17,2011-03-23,195.50636291503903,236.99755859375,414.91195678710966
2008-01-18,2008-01-18,2011-03-24,191.13726806640625,237.7239990234375,465.8673095703125
2008-01-21,2008-01-21,2011-03-25,177.6900177001953,243.1138153076172,654.2379760742188
2008-05-06,2008-05-06,2011-03-28,150.69815063476562,246.5576019287109,958.5945129394529
2008-05-07,2008-05-07,2011-03-29,151.65428161621094,248.23019409179688,965.7591247558594
2008-05-08,2008-05-08,2011-03-30,148.63577270507812,256.14013671875,1075.0436401367188
2008-05-09,2008-05-09,2011-05-10,144.2451934814453,235.59402465820312,913.4883117675781
2008-05-12,2008-05-12,2011-05-11,142.58160400390625,239.89874267578125,973.17138671875
2008-05-13,2008-05-13,2011-05-12,143.0189208984375,236.8899078369141,938.7098693847659
2008-05-14,2008-05-14,2011-05-13,142.41436767578125,237.6253204345703,952.1095275878906
2008-05-15,2008-05-15,2011-05-16,144.1594696044922,234.6344451904297,904.749755859375
2008-05-16,2008-05-16,2011-05-17,146.3204345703125,216.5545654296875,702.34130859375
2008-07-25,2008-07-25,2011-05-18,125.60306549072266,211.267822265625,856.6475677490234
2008-07-28,2008-07-28,2011-05-19,123.29794311523438,208.26795959472656,849.7001647949219
2008-07-29,2008-07-29,2011-05-20,114.70377349853516,210.8255615234375,961.2178802490234
2008-07-30,2008-07-30,2011-05-23,120.7318878173828,204.40208435058602,836.7019653320323
2008-07-31,2008-07-31,2011-05-24,123.28054809570312,201.8899383544922,786.0939025878906
2008-08-01,2008-08-01,2011-05-25,130.87443542480472,197.87864685058602,670.0421142578131
2008-08-04,2008-08-04,2011-05-26,131.39198303222656,198.8190155029297,674.2703247070312
2008-08-05,2008-08-05,2011-05-27,137.29829406738278,203.0301818847656,657.3188781738281
2008-08-06,2008-08-06,2011-05-30,132.08786010742188,203.2709045410156,711.8304443359373
2008-08-07,2008-08-07,2011-05-31,132.49668884277344,208.78131103515625,762.8462219238281
2008-08-08,2008-08-08,2011-06-01,132.0269775390625,211.6205291748047,795.9355163574219
2008-08-11,2008-08-11,2011-06-02,138.99888610839844,212.0748291015625,730.7594299316406
2008-08-12,2008-08-12,2011-06-03,135.35415649414062,210.10325622558602,747.490997314454
2008-08-13,2008-08-13,2011-06-06,135.1236572265625,210.52577209472656,754.0211486816406
2008-08-14,2008-08-14,2011-06-07,126.58165740966795,210.7937774658203,842.1212005615236
2008-08-18,2008-08-18,2011-06-08,126.5686264038086,208.50421142578125,819.3558502197266
2008-09-11,2008-09-11,2011-06-09,133.86671447753906,205.6558837890625,717.8916931152344
2008-09-12,2008-09-12,2011-06-10,131.65730285644528,203.7797088623047,721.224060058594
2008-09-18,2008-09-18,2011-06-13,136.27186584472656,201.694580078125,654.2271423339844
2008-09-19,2008-09-19,2011-06-14,136.19795227050778,202.63038635253903,664.3243408203125
2008-09-22,2008-09-22,2011-06-15,136.2979736328125,198.29205322265625,619.9407958984375
2008-09-23,2008-09-23,2011-06-16,130.7613525390625,200.37718200683602,696.1582946777353
2008-09-24,2008-09-24,2011-06-17,132.0487060546875,201.0722198486328,690.2351379394531
2008-09-25,2008-09-25,2011-06-20,130.04368591308594,198.0830841064453,680.3939819335938
2008-09-26,2008-09-26,2011-06-21,124.8115234375,195.20298767089844,703.9146423339844
2008-09-29,2008-09-29,2011-06-27,122.25413513183594,211.32981872558602,890.7568359375009
2008-10-23,2008-10-23,2011-06-28,115.36485290527344,212.7017059326172,973.3685302734375
2008-10-24,2008-10-24,2011-08-05,101.31665802001952,203.04833984375,1017.3168182373048
2008-10-27,2008-10-27,2011-08-08,91.57425689697266,201.42654418945312,1098.5228729248047
2008-12-23,2008-12-23,2011-08-09,109.9673843383789,201.8990173339844,919.3163299560549
2008-12-24,2008-12-24,2011-08-10,111.84192657470705,206.437255859375,945.9532928466796
2008-12-26,2008-12-26,2011-08-11,108.13198852539062,204.09315490722656,959.6116638183594
2008-12-29,2008-12-29,2011-08-12,110.62847137451172,199.6094665527344,889.8099517822268
2008-12-30,2008-12-30,2011-08-16,112.3594970703125,199.60491943359366,872.4542236328116
2009-01-07,2009-01-07,2011-08-17,107.86668395996094,197.17906188964844,893.123779296875
2009-01-09,2009-01-09,2011-08-18,106.2183074951172,188.83399963378903,826.1569213867183
2009-01-12,2009-01-12,2011-08-19,100.80778503417969,185.11801147460938,843.1022644042969
2009-01-13,2009-01-13,2011-08-22,102.19955444335938,187.33941650390625,851.3986206054688
2009-01-14,2009-01-14,2011-08-23,104.11324310302734,187.4984130859375,833.8516998291016
2009-01-15,2009-01-15,2011-08-24,99.79440307617188,180.7796630859375,809.8526000976562
2009-02-19,2009-02-19,2011-08-25,92.09181213378906,178.05398559570312,859.6217346191406
2009-02-20,2009-02-20,2011-08-26,90.81746673583984,171.52151489257812,807.0404815673828
2009-02-24,2009-02-24,2011-08-29,89.4039535522461,176.1324005126953,867.2844696044922
2009-03-31,2009-03-31,2011-08-30,92.8224868774414,179.3305206298828,865.0803375244141
2009-04-01,2009-04-01,2011-09-02,93.72279357910156,181.1158447265625,873.9305114746094
2009-04-02,2009-04-02,2011-09-05,99.77701568603516,182.30604553222656,825.2902984619141
2009-04-06,2009-04-06,2011-09-06,97.83722686767578,179.86656188964844,820.2933502197266
2009-04-08,2009-04-08,2011-09-07,97.750244140625,184.23216247558602,864.8191833496103
2009-04-09,2009-04-09,2011-09-08,99.18984985351562,183.87782287597656,846.8797302246094
2009-04-13,2009-04-13,2011-09-09,105.93994903564452,177.41346740722656,714.7351837158204
2009-04-15,2009-04-15,2011-09-12,112.62914276123048,169.30007934570312,566.7093658447264
2009-04-16,2009-04-16,2011-09-13,109.67597198486328,166.52442932128906,568.4845733642578
2009-04-17,2009-04-17,2011-09-14,113.49900817871094,165.97021484375,524.7120666503906
2009-04-20,2009-04-20,2011-09-15,112.6161117553711,172.44821166992188,598.3209991455078
2009-04-21,2009-04-21,2011-09-16,109.0627212524414,176.7683868408203,677.0566558837891
2009-04-22,2009-04-22,2011-09-19,107.1099090576172,174.16537475585938,670.5546569824218
2009-04-23,2009-04-23,2011-09-20,110.1196060180664,180.865966796875,707.4636077880859
2009-04-24,2009-04-24,2011-09-21,114.0513687133789,182.58316040039062,685.3179168701172
2009-04-27,2009-04-27,2011-09-22,111.18518829345705,176.03700256347656,648.5181427001952
2009-04-28,2009-04-28,2011-10-04,107.4795913696289,162.3769073486328,548.9731597900391
2009-04-29,2009-04-29,2011-10-05,111.21997833251952,156.12603759765625,449.0605926513673
2009-04-30,2009-04-30,2011-10-07,111.21997833251952,159.20603942871094,479.8606109619142
2009-05-04,2009-05-04,2011-10-10,118.84427642822266,159.54673767089844,407.0246124267578
2009-05-05,2009-05-05,2011-10-11,117.01324462890624,160.3190155029297,433.0577087402345
2009-05-06,2009-05-06,2011-10-12,115.03430938720705,170.0859832763672,550.5167388916014
2009-05-07,2009-05-07,2011-10-13,119.12696838378906,171.47605895996094,523.4909057617188
2009-05-08,2009-05-08,2011-10-14,115.21697998046876,171.28073120117188,560.6375122070311
2009-05-11,2009-05-11,2011-10-17,109.44548034667969,171.8712615966797,624.2578125
2009-05-12,2009-05-12,2011-10-18,112.65958404541016,169.58628845214844,569.2670440673828
2009-05-13,2009-05-13,2011-10-19,109.72381591796876,174.29257202148438,645.6875610351561
2009-05-14,2009-05-14,2011-10-20,110.24138641357422,175.8098602294922,655.6847381591797
2009-05-15,2009-05-15,2011-10-21,114.25579071044922,177.00914001464844,627.5334930419922
2009-05-18,2009-05-18,2011-10-24,137.13739013671878,173.42034912109375,362.8295898437497
2009-05-19,2009-05-19,2011-10-25,152.56866455078125,167.1558837890625,145.8721923828125
2009-05-25,2009-05-25,2011-10-28,149.81991577148438,173.5157470703125,236.95831298828125
2009-05-26,2009-05-26,2011-11-21,146.9580841064453,151.9285125732422,49.70428466796875
2009-05-27,2009-05-27,2011-11-22,155.9567413330078,153.5003204345703,-24.564208984375
2009-05-28,2009-05-28,2011-11-23,159.14476013183594,150.38397216796875,-87.60787963867188
2009-05-29,2009-05-29,2011-11-24,162.5633087158203,150.26585388183594,-122.97454833984375
2009-06-01,2009-06-01,2011-11-25,163.25050354003906,153.60023498535156,-96.502685546875
2009-06-02,2009-06-02,2011-11-28,165.8731231689453,161.68638610839844,-41.86737060546875
2009-06-03,2009-06-03,2011-11-29,163.4940948486328,160.0146484375,-34.794464111328125
2009-06-04,2009-06-04,2011-11-30,163.7854461669922,160.12820434570312,-36.572418212890625
2009-06-05,2009-06-05,2011-12-01,158.1096649169922,165.7340087890625,76.24343872070312
2009-06-08,2009-06-08,2011-12-02,147.52349853515625,171.43064880371094,239.07150268554688
2009-06-09,2009-06-09,2011-12-05,153.4080352783203,173.6293182373047,202.21282958984375
2009-06-10,2009-06-10,2011-12-22,155.36700439453125,151.8285675048828,-35.384368896484375
2009-06-11,2009-06-11,2011-12-23,149.77317810058594,149.67982482910156,-0.93353271484375
2009-06-12,2009-06-12,2011-12-26,144.56407165527344,151.33340454101562,67.69332885742188
2009-06-15,2009-06-15,2011-12-27,145.2096710205078,149.33457946777344,41.24908447265625
2009-06-16,2009-06-16,2011-12-28,151.61715698242188,146.2954864501953,-53.216705322265625
2009-08-04,2009-08-04,2011-12-29,164.2729034423828,147.98992919921875,-162.82974243164062
2009-08-05,2009-08-05,2011-12-30,163.0435791015625,147.0995330810547,-159.44046020507812
2009-08-06,2009-08-06,2012-01-02,158.895751953125,147.88092041015625,-110.1483154296875
2009-08-07,2009-08-07,2012-01-03,154.177490234375,154.96763610839844,7.901458740234375
2009-08-10,2009-08-10,2012-01-04,151.3164520263672,154.0954132080078,27.78961181640625
2009-08-11,2009-08-11,2012-01-05,152.93490600585938,153.76832580566406,8.334197998046875
2009-08-12,2009-08-12,2012-01-06,150.5912628173828,151.9784698486328,13.8720703125
2009-09-14,2009-09-14,2012-01-09,173.0284881591797,148.7531280517578,-242.75360107421875
2009-09-15,2009-09-15,2012-01-11,177.5919647216797,156.90286254882812,-206.89102172851562
2009-09-16,2009-09-16,2012-01-12,184.54779052734366,160.30535888671875,-242.42431640624915
2009-09-17,2009-09-17,2012-03-12,185.88323974609366,209.9488067626953,240.65567016601648
2009-09-18,2009-09-18,2012-03-13,189.9514923095703,211.466064453125,215.14572143554688
2009-09-22,2009-09-22,2012-03-14,191.981201171875,213.9464569091797,219.65255737304688
2009-09-23,2009-09-23,2012-03-21,189.40756225585938,202.8666534423828,134.59091186523438
2009-09-24,2009-09-24,2012-03-22,191.6760711669922,196.3023223876953,46.26251220703125
2009-09-25,2009-09-25,2012-03-23,189.1289825439453,196.861083984375,77.32101440429688
2009-09-29,2009-09-29,2012-03-26,185.01654052734366,192.38189697265625,73.65356445312585
2009-09-30,2009-09-30,2012-03-27,194.12142944335938,193.4449005126953,-6.765289306640625
2009-10-01,2009-10-01,2012-03-28,195.51878356933602,188.9112243652344,-66.0755920410162
2009-10-05,2009-10-05,2012-03-30,188.6558532714844,190.46484375,18.089904785155966
2009-10-06,2009-10-06,2012-04-02,190.9110565185547,193.5584716796875,26.474151611328125
2009-10-07,2009-10-07,2012-04-03,185.87440490722656,197.38804626464844,115.13641357421875
2009-10-08,2009-10-08,2012-04-04,187.13470458984366,196.4794921875,93.44787597656335
2009-10-09,2009-10-09,2012-04-09,182.85418701171875,190.8373565673828,79.83169555664062
2009-10-12,2009-10-12,2012-04-10,192.1536407470703,195.4482879638672,32.94647216796875
2009-10-13,2009-10-13,2012-04-11,192.1536407470703,196.11605834960938,39.624176025390625
2009-10-14,2009-10-14,2012-04-12,200.97552490234366,202.38510131835938,14.095764160157103
2009-10-21,2009-10-21,2012-04-13,211.0267639160156,200.9995574951172,-100.27206420898409
2009-10-22,2009-10-22,2012-04-16,205.6009521484375,205.79669189453125,1.9573974609375
2009-10-23,2009-10-23,2012-04-17,208.23648071289062,209.35824584960938,11.2176513671875
2009-10-26,2009-10-26,2012-05-04,203.8984832763672,181.3702087402344,-225.28274536132784
2009-10-27,2009-10-27,2012-05-07,194.81126403808602,184.27305603027344,-105.38208007812585
2009-10-28,2009-10-28,2012-05-08,195.7133636474609,177.65423583984375,-180.5912780761716
2009-10-29,2009-10-29,2012-05-09,194.23638916015625,171.0899200439453,-231.46469116210938
2009-10-30,2009-10-30,2012-05-10,193.77651977539062,167.46026611328125,-263.16253662109375
2009-11-17,2009-11-17,2012-05-11,207.900390625,168.40968322753906,-394.9070739746094
2009-11-25,2009-11-25,2012-05-14,205.3665771484375,167.1513671875,-382.152099609375
2010-03-12,2010-03-12,2012-05-15,182.0509033203125,169.02749633789062,-130.23406982421875
2010-03-15,2010-03-15,2012-05-16,179.1351318359375,166.0565185546875,-130.7861328125
2010-03-16,2010-03-16,2012-05-17,179.20184326171875,167.93270874023438,-112.69134521484375
2010-03-17,2010-03-17,2012-05-18,180.2196807861328,176.3095703125,-39.101104736328125
2010-03-18,2010-03-18,2012-05-21,180.42857360839844,182.5740509033203,21.45477294921875
2010-03-19,2010-03-19,2012-05-22,182.98878479003903,176.1460418701172,-68.42742919921847
2010-03-22,2010-03-22,2012-05-23,181.43310546875,177.62242126464844,-38.106842041015625
2010-03-23,2010-03-23,2012-05-24,182.1087188720703,181.891845703125,-2.168731689453125
2010-03-25,2010-03-25,2012-05-25,182.19760131835938,185.66168212890625,34.64080810546875
2010-03-26,2010-03-26,2012-05-28,184.26889038085938,194.3947906494141,101.25900268554716
2010-03-29,2010-03-29,2012-05-29,186.2423858642578,196.1386260986328,98.96240234375
2010-03-30,2010-03-30,2012-07-03,185.1311798095703,202.3554229736328,172.242431640625
2010-03-31,2010-03-31,2012-07-04,184.7445068359375,205.81997680664062,210.75469970703125
2010-04-01,2010-04-01,2012-07-05,186.91354370117188,206.62022399902344,197.06680297851562
2010-04-05,2010-04-05,2012-07-24,190.0826873779297,193.81198120117188,37.292938232421875
2010-04-06,2010-04-06,2012-07-25,188.77593994140625,191.53155517578125,27.55615234375
2010-04-07,2010-04-07,2012-07-26,187.6514129638672,186.6330718994141,-10.183410644530966
2010-04-08,2010-04-08,2012-07-27,186.3179931640625,179.56520080566406,-67.52792358398438
2010-04-09,2010-04-09,2012-07-30,187.2247009277344,187.96063232421875,7.359313964843466
2010-04-12,2010-04-12,2012-07-31,185.9712677001953,185.4951477050781,-4.761199951172159
2010-04-13,2010-04-13,2012-08-01,186.1446228027344,188.1132354736328,19.68612670898409
2010-04-15,2010-04-15,2012-08-02,182.59765625,186.0733642578125,34.757080078125
2010-04-16,2010-04-16,2012-08-03,182.03314208984366,185.518310546875,34.85168457031335
2010-04-19,2010-04-19,2012-08-06,180.67747497558602,186.71170043945312,60.34225463867102
2010-04-20,2010-04-20,2012-08-07,186.5357818603516,190.68972778320312,41.53945922851534
2010-04-21,2010-04-21,2012-08-08,187.19802856445312,190.64810180664062,34.500732421875
2010-04-27,2010-04-27,2012-08-09,197.1544189453125,182.13238525390625,-150.2203369140625
2010-04-28,2010-04-28,2012-08-10,198.4345245361328,174.63893127441406,-237.9559326171875
2010-04-29,2010-04-29,2012-08-13,202.15040588378903,176.37815856933594,-257.72247314453097
2010-04-30,2010-04-30,2012-08-14,204.52394104003903,176.7296905517578,-277.9425048828122
2010-05-03,2010-05-03,2012-08-16,204.2083740234375,175.25875854492188,-289.49615478515625
2010-05-04,2010-05-04,2012-08-17,202.6926727294922,175.49928283691406,-271.93389892578125
2010-05-05,2010-05-05,2012-08-21,202.3459625244141,177.16912841796875,-251.7683410644534
2010-05-06,2010-05-06,2012-08-22,205.4929351806641,176.8961944580078,-285.9674072265628
2010-05-07,2010-05-07,2012-08-23,197.89671325683602,176.8684539794922,-210.28259277343835
2010-05-10,2010-05-10,2012-08-24,205.1595764160156,175.20323181152344,-299.5634460449216
2010-05-11,2010-05-11,2012-08-27,203.3816070556641,170.63778686523438,-327.43820190429716
2010-05-12,2010-05-12,2012-08-28,206.61300659179688,170.61004638671875,-360.02960205078125
2010-05-13,2010-05-13,2012-08-29,206.03961181640625,169.28712463378906,-367.5248718261719
2010-05-14,2010-05-14,2012-08-30,197.7278289794922,170.1937255859375,-275.3410339355469
2010-05-17,2010-05-17,2012-08-31,200.08355712890625,169.97634887695312,-301.07208251953125
2010-05-18,2010-05-18,2012-09-03,202.68377685546875,171.2113800048828,-314.7239685058594
2010-05-19,2010-05-19,2012-09-04,196.8299560546875,173.45941162109375,-233.7054443359375
2010-05-20,2010-05-20,2012-09-05,201.5725860595703,169.31948852539062,-322.5309753417969
2010-05-21,2010-05-21,2012-09-06,201.90147399902344,171.5120391845703,-303.89434814453125
2010-05-24,2010-05-24,2012-09-07,198.34564208984366,175.03672790527344,-233.08914184570227
2010-06-11,2010-06-11,2012-09-10,209.84637451171875,172.1781005859375,-376.6827392578125
2010-06-14,2010-06-14,2012-09-11,210.3037567138672,171.8589630126953,-384.44793701171875
2010-06-15,2010-06-15,2012-09-12,212.025634765625,172.0162353515625,-400.093994140625
2010-06-16,2010-06-16,2012-09-13,211.8014373779297,172.77479553222656,-390.26641845703125
2010-06-17,2010-06-17,2012-10-31,210.8284149169922,195.2227478027344,-156.05667114257784
2010-06-18,2010-06-18,2012-11-01,212.77896118164062,195.7084503173828,-170.70510864257812
2010-06-21,2010-06-21,2012-11-02,214.1421203613281,199.1267547607422,-150.1536560058591
2010-06-22,2010-06-22,2012-11-05,211.1602325439453,198.4144287109375,-127.45803833007812
2010-06-23,2010-06-23,2012-11-06,210.7118225097656,201.041748046875,-96.70074462890597
2010-06-24,2010-06-24,2012-11-07,211.4292755126953,205.0984039306641,-63.308715820312216
2010-06-25,2010-06-25,2012-11-08,206.33981323242188,207.43893432617188,10.9912109375
2010-06-28,2010-06-28,2012-11-09,206.59539794921875,199.36729431152344,-72.28103637695312
2010-06-29,2010-06-29,2012-11-12,205.4743804931641,202.6283264160156,-28.460540771484943
2010-06-30,2010-06-30,2012-11-15,206.4474334716797,199.242431640625,-72.05001831054688
2010-07-01,2010-07-01,2012-11-16,202.88259887695312,195.0562438964844,-78.26354980468722
2010-07-02,2010-07-02,2012-11-20,203.1336975097656,191.1753845214844,-119.58312988281193
2010-07-16,2010-07-16,2012-11-21,219.63064575195312,190.6665802001953,-289.6406555175781
2010-07-19,2010-07-19,2012-11-22,220.191162109375,194.13113403320312,-260.60028076171875
2010-07-20,2010-07-20,2012-11-23,219.63064575195312,193.3031768798828,-263.2746887207031
2010-07-21,2010-07-21,2012-11-26,218.53207397460938,193.5251617431641,-250.06912231445284
2010-07-22,2010-07-22,2012-11-27,222.07449340820312,195.6761016845703,-263.9839172363281
2010-07-23,2010-07-23,2012-11-29,223.9174346923828,197.22103881835938,-266.9639587402344
2010-07-26,2010-07-26,2012-11-30,216.1465148925781,200.7781219482422,-153.6839294433591
2010-07-27,2010-07-27,2012-12-03,218.38856506347656,203.900390625,-144.88174438476562
2010-07-28,2010-07-28,2012-12-04,221.63058471679688,207.1845245361328,-144.46060180664062
2010-07-29,2010-07-29,2012-12-05,221.78749084472656,210.1680145263672,-116.19476318359375
2010-07-30,2010-07-30,2013-02-08,224.4644927978516,211.49560546875,-129.6888732910159
2010-08-02,2010-08-02,2013-02-11,231.94845581054688,212.25418090820312,-196.9427490234375
2010-08-03,2010-08-03,2013-02-12,233.2219390869141,212.4438323974609,-207.78106689453182
2010-08-04,2010-08-04,2013-02-13,232.73765563964844,208.58609008789062,-241.51565551757812
2010-08-05,2010-08-05,2013-02-14,237.2710876464844,204.9827880859375,-322.88299560546903
2010-08-06,2010-08-06,2013-02-15,234.907958984375,206.62022399902344,-282.8773498535156
2010-08-09,2010-08-09,2013-02-18,237.7329406738281,209.32618713378903,-284.0675354003906
2010-08-10,2010-08-10,2013-02-19,235.8316650390625,210.3253326416016,-255.0633239746091
2010-08-11,2010-08-11,2013-02-20,233.1367492675781,208.3409423828125,-247.95806884765597
2010-08-12,2010-08-12,2013-02-21,249.70993041992188,204.50169372558602,-452.0823669433585
2010-08-13,2010-08-13,2013-02-22,255.61546325683602,203.15565490722656,-524.5980834960947
2010-08-16,2010-08-16,2013-02-25,253.02816772460938,205.45919799804688,-475.689697265625
2010-08-17,2010-08-17,2013-02-26,252.7635955810547,203.37767028808602,-493.85925292968665
2010-08-18,2010-08-18,2013-02-27,252.4272918701172,204.76531982421875,-476.6197204589844
2010-08-19,2010-08-19,2013-02-28,251.6201477050781,192.50755310058602,-591.1259460449207
2010-08-20,2010-08-20,2013-03-01,249.93414306640625,193.13201904296875,-568.021240234375
2010-08-23,2010-08-23,2013-03-04,253.194091796875,194.228271484375,-589.658203125
2010-08-24,2010-08-24,2013-03-05,255.21636962890625,196.91574096679688,-583.0062866210938
2010-08-25,2010-08-25,2013-03-06,253.2209930419922,200.620849609375,-526.0014343261719
