Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2007-06-13,2007-06-13,2011-02-15,342.14910888671875,608.628173828125,2664.7906494140625
2007-06-14,2007-06-14,2011-02-16,352.3396911621094,619.7724609375,2674.3276977539062
2007-06-15,2007-06-15,2011-02-17,356.6612548828125,635.1123046875,2784.510498046875
2007-06-18,2007-06-18,2011-02-23,352.8523864746094,599.7127075195312,2468.6032104492188
2007-06-19,2007-06-19,2011-02-24,365.48760986328125,568.0404663085938,2025.528564453125
2007-06-27,2007-06-27,2011-02-25,392.5709228515625,567.1227416992188,1745.5181884765625
2007-06-28,2007-06-28,2011-02-28,394.34716796875,572.3671264648438,1780.1995849609375
2007-06-29,2007-06-29,2011-03-01,402.4959716796875,603.571044921875,2010.750732421875
2007-07-02,2007-07-02,2011-03-03,409.3537902832031,623.6119995117188,2142.5820922851562
2007-07-03,2007-07-03,2011-03-04,414.032470703125,603.4026489257812,1893.7017822265625
2007-07-04,2007-07-04,2011-03-14,419.9380187988281,585.178466796875,1652.4044799804688
2007-07-05,2007-07-05,2011-03-15,426.8782653808594,570.887451171875,1440.0918579101562
2007-07-06,2007-07-06,2011-03-16,433.01275634765625,577.9111938476562,1448.984375
2007-07-09,2007-07-09,2011-03-17,442.4067993164063,570.5690307617188,1281.6223144531245
2007-07-10,2007-07-10,2011-03-18,437.5083618164063,567.9654541015625,1304.570922851562
2007-07-11,2007-07-11,2011-03-21,436.080078125,564.2571411132812,1281.7706298828125
2007-07-12,2007-07-12,2011-03-24,435.4299621582031,580.5332641601562,1451.0330200195312
2007-07-13,2007-07-13,2011-03-25,439.4219665527344,598.757568359375,1593.3560180664062
2007-07-16,2007-07-16,2011-03-28,442.2968444824219,613.7227172851562,1714.2587280273438
2007-07-17,2007-07-17,2011-03-29,438.79339599609375,616.925537109375,1781.3214111328125
2007-07-18,2007-07-18,2011-05-06,427.3755493164063,579.166015625,1517.904663085937
2007-07-19,2007-07-19,2011-05-09,436.4640197753906,580.9454345703125,1444.8141479492188
2007-07-20,2007-07-20,2011-05-10,454.69635009765625,577.6113891601562,1229.150390625
2007-07-23,2007-07-23,2011-05-11,481.4852600097656,570.3816528320312,888.9639282226562
2007-07-24,2007-07-24,2011-05-12,489.78509521484375,562.3652954101561,725.8020019531239
2007-07-25,2007-07-25,2011-05-13,471.1952819824219,572.5731201171875,1013.7783813476562
2007-07-26,2007-07-26,2011-05-16,466.7471008300781,568.208984375,1014.6188354492188
2007-07-27,2007-07-27,2011-05-17,443.9201049804688,563.97607421875,1200.559692382812
2007-07-30,2007-07-30,2011-05-18,448.1572265625,564.5192260742188,1163.6199951171875
2007-07-31,2007-07-31,2011-05-19,478.3304443359375,597.4276123046875,1190.9716796875
2007-08-01,2007-08-01,2011-05-20,455.8334655761719,618.9296264648438,1630.9616088867188
2007-08-02,2007-08-02,2011-05-23,456.447998046875,604.0394287109375,1475.914306640625
2007-08-03,2007-08-03,2011-05-24,462.2532653808594,615.2772216796875,1530.2395629882812
2007-09-07,2007-09-07,2011-05-25,475.61181640625,601.0426635742188,1254.3084716796875
2007-09-10,2007-09-10,2011-07-26,473.1060791015625,666.1477661132812,1930.4168701171875
2007-09-11,2007-09-11,2011-07-27,475.3731689453125,658.8430786132812,1834.6990966796875
2007-09-12,2007-09-12,2011-07-28,470.921630859375,651.894287109375,1809.7265625
2007-09-13,2007-09-13,2011-07-29,471.30706787109375,646.3876342773438,1750.8056640625
2007-09-14,2007-09-14,2011-08-01,475.6852111816406,660.7908935546875,1851.0568237304688
2007-09-17,2007-09-17,2011-08-02,475.5842590332031,649.57177734375,1739.8751831054688
2007-09-18,2007-09-18,2011-08-03,480.6967468261719,621.364501953125,1406.6775512695312
2007-09-19,2007-09-19,2011-08-04,490.1325378417969,617.5623779296875,1274.2984008789062
2007-09-20,2007-09-20,2011-08-05,504.6990966796875,613.8350830078125,1091.35986328125
2007-09-21,2007-09-21,2011-08-08,511.5187683105469,611.0631103515625,995.4434204101562
2007-09-24,2007-09-24,2011-08-09,532.464599609375,603.8521118164062,713.8751220703125
2007-09-25,2007-09-25,2011-08-10,526.4342651367189,620.8588256835938,944.2456054687489
2007-09-26,2007-09-26,2011-08-11,522.0833129882811,614.49072265625,924.0740966796886
2007-09-27,2007-09-27,2011-08-12,520.2753295898439,616.90673828125,966.3140869140614
2007-09-28,2007-09-28,2011-08-16,515.4655151367189,608.7218017578125,932.5628662109364
2007-10-01,2007-10-01,2011-08-17,517.4482421875,621.1570434570312,1037.0880126953125
2007-10-03,2007-10-03,2011-08-18,533.0244750976561,615.3363647460938,823.1188964843761
2007-10-04,2007-10-04,2011-08-19,532.7307739257811,584.172607421875,514.4183349609386
2007-10-05,2007-10-05,2011-08-22,567.1782836914062,590.3901977539062,232.119140625
2007-10-08,2007-10-08,2011-08-23,554.47509765625,602.0505981445312,475.7550048828125
2007-10-09,2007-10-09,2011-08-24,580.7168579101562,588.8972778320312,81.80419921875
2007-10-10,2007-10-10,2011-08-25,618.8910522460938,584.53173828125,-343.5931396484375
2007-10-11,2007-10-11,2011-08-26,639.5889892578125,578.8053588867188,-607.8363037109375
2007-10-12,2007-10-12,2011-08-29,616.2476806640625,610.1392211914062,-61.0845947265625
2007-10-15,2007-10-15,2011-08-30,627.619873046875,608.1360473632812,-194.8382568359375
2007-10-16,2007-10-16,2011-09-02,614.29248046875,608.268310546875,-60.24169921875
2007-10-17,2007-10-17,2011-09-05,604.8751831054688,614.2969360351562,94.217529296875
2007-10-18,2007-10-18,2011-09-06,583.4613037109375,621.497314453125,380.360107421875
2007-10-19,2007-10-19,2011-09-07,553.3002319335939,635.0097045898438,817.0947265624989
2007-10-22,2007-10-22,2011-09-08,570.5560913085938,646.8023681640625,762.4627685546875
2007-10-23,2007-10-23,2011-09-26,612.3558959960938,539.1940307617189,-731.6186523437489
2007-10-24,2007-10-24,2011-09-27,624.8388671875,546.4133911132811,-784.2547607421886
2007-10-25,2007-10-25,2011-09-28,632.631591796875,530.5574951171875,-1020.740966796875
2007-11-01,2007-11-01,2011-09-29,812.1759033203125,517.630859375,-2945.450439453125
2007-11-02,2007-11-02,2011-09-30,818.8118896484375,513.1329956054689,-3056.7889404296866
2007-11-05,2007-11-05,2011-10-03,786.2825927734375,498.618896484375,-2876.636962890625
2007-11-06,2007-11-06,2011-10-04,756.8926391601562,505.9894104003906,-2509.0322875976562
2007-11-07,2007-11-07,2011-10-05,754.8457641601562,507.6334838867188,-2472.1228027343745
2007-11-08,2007-11-08,2011-10-07,757.25048828125,526.5700073242189,-2306.8048095703116
2007-11-12,2007-11-12,2011-10-10,765.3093872070312,523.6029663085939,-2417.064208984374
2007-11-13,2007-11-13,2011-10-11,802.7492065429688,532.8630981445311,-2698.861083984376
2007-11-14,2007-11-14,2011-10-12,827.3114013671875,545.6385498046875,-2816.728515625
2007-11-15,2007-11-15,2011-10-13,826.8892211914062,536.378173828125,-2905.1104736328125
2008-01-14,2008-01-14,2011-10-14,765.3552856445312,532.0126342773439,-2333.426513671874
2008-01-15,2008-01-15,2011-10-17,745.648681640625,521.6564331054689,-2239.9224853515616
2008-01-16,2008-01-16,2011-10-18,730.1365966796875,509.7690734863281,-2203.6752319335938
2008-01-17,2008-01-17,2011-10-19,749.3660888671875,529.1777954101561,-2201.8829345703134
2008-05-05,2008-05-05,2011-10-20,575.2832641601562,523.5650634765625,-517.1820068359375
2008-05-06,2008-05-06,2011-10-21,562.2952270507811,504.7042236328125,-575.9100341796864
2008-05-07,2008-05-07,2011-10-24,549.362548828125,489.1885681152344,-601.7398071289062
2008-05-08,2008-05-08,2011-11-08,530.6656494140625,526.362060546875,-43.035888671875
2008-05-09,2008-05-09,2011-11-09,520.6423950195311,519.42626953125,-12.161254882811363
2008-05-12,2008-05-12,2011-11-11,521.8173828125,502.8522033691406,-189.65179443359375
2008-05-13,2008-05-13,2011-11-14,516.7689819335939,501.5104370117188,-152.58544921875057
2008-05-14,2008-05-14,2011-11-15,519.173828125,486.9775085449219,-321.96319580078125
2008-05-15,2008-05-15,2011-11-16,545.048583984375,467.3608093261719,-776.8777465820312
2008-05-16,2008-05-16,2011-11-17,550.491455078125,465.943359375,-845.48095703125
2008-07-28,2008-07-28,2011-11-18,499.3478698730469,470.4223327636719,-289.25537109375
2008-07-29,2008-07-29,2011-11-21,467.4978332519531,463.940185546875,-35.57647705078125
2008-07-30,2008-07-30,2011-11-22,475.4740905761719,463.807861328125,-116.66229248046875
2008-07-31,2008-07-31,2011-11-23,478.3102722167969,449.5016784667969,-288.0859375
2008-08-01,2008-08-01,2011-11-24,493.7947998046875,462.6361389160156,-311.58660888671875
2008-08-04,2008-08-04,2011-11-25,487.83782958984375,478.4920349121094,-93.45794677734375
2008-08-05,2008-08-05,2011-11-28,495.32763671875,483.6702575683594,-116.57379150390625
2008-08-06,2008-08-06,2011-11-29,506.883544921875,482.7062683105469,-241.77276611328125
2008-08-07,2008-08-07,2011-11-30,506.4063415527344,480.83544921875,-255.70892333984375
2008-08-08,2008-08-08,2011-12-01,520.6790771484375,489.3208923339844,-313.58184814453125
2008-08-11,2008-08-11,2011-12-02,530.9959106445311,495.2550048828125,-357.40905761718636
2008-08-12,2008-08-12,2011-12-05,522.3954467773439,497.2771301269531,-251.1831665039074
2008-08-13,2008-08-13,2011-12-07,511.7941589355469,503.4002990722656,-83.9385986328125
2008-08-14,2008-08-14,2011-12-08,488.51708984375,476.3565368652344,-121.60552978515625
2008-08-18,2008-08-18,2011-12-09,494.740234375,463.7134094238281,-310.26824951171875
2008-08-19,2008-08-19,2011-12-12,491.0779113769531,451.8828430175781,-391.95068359375
2008-08-20,2008-08-20,2011-12-13,501.240478515625,442.4713745117188,-587.6910400390619
2008-08-21,2008-08-21,2011-12-14,485.1704406738281,438.3704528808594,-467.9998779296875
2008-09-15,2008-09-15,2011-12-15,469.2017211914063,428.2785949707031,-409.2312622070318
2008-12-19,2008-12-19,2011-12-16,302.5000305175781,405.4302978515625,1029.3026733398438
2008-12-22,2008-12-22,2011-12-19,300.91241455078125,390.4059448242188,894.9353027343756
2008-12-23,2008-12-23,2011-12-20,285.9959716796875,369.5419616699219,835.4598999023438
2009-01-12,2009-01-12,2011-12-21,254.1324920654297,377.8573303222656,1237.2483825683594
2009-01-13,2009-01-13,2011-12-22,258.3969116210937,379.78497314453125,1213.8806152343755
2009-01-14,2009-01-14,2011-12-23,261.84909057617193,381.3157653808594,1194.6667480468745
2009-01-15,2009-01-15,2011-12-26,260.9998779296875,387.7790222167969,1267.7914428710938
2009-04-01,2009-04-01,2011-12-27,248.28038024902344,388.7806701660156,1405.0028991699219
2009-04-02,2009-04-02,2011-12-28,265.00592041015625,389.0641174316406,1240.5819702148438
2009-04-06,2009-04-06,2011-12-29,284.4083251953125,377.78173828125,933.734130859375
2009-04-08,2009-04-08,2011-12-30,297.9401550292969,375.9485778808594,780.084228515625
2009-04-09,2009-04-09,2012-01-02,307.35516357421875,381.391357421875,740.3619384765625
2009-04-13,2009-04-13,2012-01-03,305.1214599609375,400.9702453613281,958.4878540039062
2009-04-15,2009-04-15,2012-01-04,324.2654113769531,404.3719482421875,801.0653686523438
2009-04-16,2009-04-16,2012-01-05,307.20751953125,411.1565246582031,1039.4900512695312
2009-04-17,2009-04-17,2012-01-06,320.9424133300781,408.77532958984375,878.3291625976562
2009-04-20,2009-04-20,2012-01-09,326.480712890625,411.26995849609375,847.8924560546875
2009-04-21,2009-04-21,2012-03-09,315.05340576171875,492.2502136230469,1771.9680786132812
2009-04-22,2009-04-22,2012-03-12,305.10296630859375,509.8824157714844,2047.7944946289062
2009-04-23,2009-04-23,2012-03-13,318.81939697265625,514.6826171875,1958.6322021484375
2009-04-24,2009-04-24,2012-03-14,327.3298645019531,527.8739013671875,2005.4403686523438
2009-04-27,2009-04-27,2012-03-15,335.120361328125,514.607177734375,1794.8681640625
2009-04-28,2009-04-28,2012-03-16,322.38238525390625,498.9213562011719,1765.3897094726562
2009-04-29,2009-04-29,2012-03-29,324.67156982421875,484.010498046875,1593.3892822265625
2009-04-30,2009-04-30,2012-03-30,324.67156982421875,494.76361083984375,1700.92041015625
2009-05-04,2009-05-04,2012-04-02,351.80902099609375,503.6270751953125,1518.1805419921875
2009-05-05,2009-05-05,2012-04-03,362.3686828613281,514.8338623046875,1524.6517944335938
2009-05-06,2009-05-06,2012-04-04,358.4918518066406,508.4840698242188,1499.9221801757817
2009-05-07,2009-05-07,2012-04-09,364.6392822265625,490.73822021484375,1260.9893798828125
2009-05-08,2009-05-08,2012-04-17,366.0422668457031,503.7593688964844,1377.1710205078125
2009-05-11,2009-05-11,2012-04-18,355.8519592285156,500.6789245605469,1448.2696533203125
2009-05-12,2009-05-12,2012-04-19,362.7194213867188,498.0898132324219,1353.7039184570308
2009-05-13,2009-05-13,2012-04-20,360.485595703125,488.0924377441406,1276.0684204101562
2009-05-14,2009-05-14,2012-05-02,349.4275207519531,458.9887390136719,1095.6121826171875
2009-05-15,2009-05-15,2012-05-03,365.15625,453.3002624511719,881.4401245117188
2009-05-18,2009-05-18,2012-05-04,454.7469482421875,433.589111328125,-211.578369140625
2009-05-19,2009-05-19,2012-05-07,495.9146118164063,454.6609191894531,-412.5369262695318
2009-05-20,2009-05-20,2012-05-08,502.6159362792969,437.9736022949219,-646.42333984375
2009-05-21,2009-05-21,2012-05-09,457.2021179199219,437.2931823730469,-199.08935546875
2009-05-22,2009-05-22,2012-05-10,480.2596740722656,436.5372314453125,-437.22442626953125
2009-05-25,2009-05-25,2012-05-11,481.81048583984375,430.13067626953125,-516.798095703125
2009-05-26,2009-05-26,2012-05-14,462.5558471679688,438.2192077636719,-243.36639404296932
2009-05-27,2009-05-27,2012-05-15,484.4873962402344,461.9747619628906,-225.1263427734375
2009-05-28,2009-05-28,2012-05-16,496.8561706542969,455.7760620117188,-410.8010864257807
2009-05-29,2009-05-29,2012-05-17,517.7169189453125,439.7878112792969,-779.2910766601562
2009-06-01,2009-06-01,2012-05-18,517.1446533203125,438.88067626953125,-782.6397705078125
2009-06-02,2009-06-02,2012-05-21,521.7967529296875,450.6355895996094,-711.6116333007812
2009-06-03,2009-06-03,2012-05-23,518.8800048828125,434.420654296875,-844.593505859375
2009-06-04,2009-06-04,2012-05-24,537.3592529296875,441.6398620605469,-957.1939086914062
2009-06-05,2009-06-05,2012-05-25,562.1707763671875,449.0291748046875,-1131.416015625
2009-06-08,2009-06-08,2012-05-28,546.5527954101561,455.3034973144531,-912.4929809570301
2009-06-09,2009-06-09,2012-05-29,580.7053833007812,454.3775024414063,-1263.2788085937495
2009-06-10,2009-06-10,2012-05-30,601.3631591796875,448.8779296875,-1524.852294921875
2009-06-11,2009-06-11,2012-05-31,601.4555053710938,443.2084655761719,-1582.4703979492188
2009-06-12,2009-06-12,2012-07-27,584.0283813476562,498.84576416015625,-851.826171875
2009-06-15,2009-06-15,2012-07-30,556.152587890625,516.4214477539061,-397.31140136718864
2009-06-16,2009-06-16,2012-07-31,563.2415161132812,517.5931396484375,-456.4837646484375
2009-06-17,2009-06-17,2012-08-01,542.3252563476561,522.3934326171875,-199.31823730468636
2009-06-18,2009-06-18,2012-08-02,522.7197875976561,525.73828125,30.184936523438637
2009-06-19,2009-06-19,2012-08-03,552.7371826171875,522.4878540039061,-302.49328613281364
2009-08-05,2009-08-05,2012-08-06,559.8077392578125,531.5023803710939,-283.05358886718636
2009-08-06,2009-08-06,2012-08-07,549.0450439453125,535.8489990234375,-131.96044921875
2009-08-07,2009-08-07,2012-08-08,541.4207153320311,531.0867309570311,-103.33984375
2009-08-10,2009-08-10,2012-09-06,530.2517700195311,502.7533874511719,-274.9838256835926
2009-08-11,2009-08-11,2012-09-07,533.4086303710939,523.1326904296875,-102.75939941406364
2009-08-12,2009-08-12,2012-09-10,525.0643920898439,527.1473999023439,20.830078125
2009-08-13,2009-08-13,2012-09-11,552.1465454101561,523.4767456054689,-286.6979980468727
2009-08-27,2009-08-27,2012-09-12,595.3385620117188,538.8855590820311,-564.5300292968761
2009-08-28,2009-08-28,2012-09-13,601.9971313476562,542.2885131835939,-597.0861816406239
2009-08-31,2009-08-31,2012-09-14,583.063232421875,569.7030029296875,-133.602294921875
2009-09-01,2009-09-01,2012-09-17,576.7767333984375,594.72802734375,179.512939453125
2009-09-02,2009-09-02,2012-11-15,569.9507446289062,613.654296875,437.0355224609375
2009-09-03,2009-09-03,2012-11-16,563.4596557617188,603.4839477539062,400.242919921875
2009-09-04,2009-09-04,2012-11-19,583.0445556640625,595.875,128.304443359375
2009-09-07,2009-09-07,2012-11-20,594.5760498046875,592.4147338867188,-21.6131591796875
2009-09-08,2009-09-08,2012-11-21,601.7366943359375,598.6280517578125,-31.08642578125
2009-09-09,2009-09-09,2012-11-22,595.93359375,608.2249145507812,122.9132080078125
2009-09-10,2009-09-10,2012-11-23,595.5244750976562,606.9249877929688,114.005126953125
2009-09-11,2009-09-11,2012-11-26,605.568115234375,615.833740234375,102.65625
2009-09-14,2009-09-14,2012-11-27,596.9752807617188,620.7086791992188,237.333984375
2009-09-15,2009-09-15,2012-11-29,606.1447143554688,635.8114624023438,296.66748046875
2009-09-16,2009-09-16,2012-11-30,606.7212524414062,637.7232666015625,310.0201416015625
2009-09-17,2009-09-17,2012-12-03,612.133544921875,637.5130004882812,253.7945556640625
2009-09-18,2009-09-18,2012-12-04,615.6674194335938,634.2822265625,186.1480712890625
2009-09-22,2009-09-22,2012-12-28,620.6891479492188,619.3896484375,-12.9949951171875
2009-09-23,2009-09-23,2012-12-31,608.227783203125,614.4954833984375,62.677001953125
2009-09-24,2009-09-24,2013-01-01,616.8762817382812,621.2822265625,44.0594482421875
2009-09-25,2009-09-25,2013-01-02,612.41259765625,630.7072143554688,182.9461669921875
2009-09-29,2009-09-29,2013-01-03,613.6029052734375,625.851318359375,122.484130859375
2009-09-30,2009-09-30,2013-01-04,628.3519897460938,622.4674682617188,-58.84521484375
2009-10-01,2009-10-01,2013-01-07,619.4244995117188,607.2308349609375,-121.9366455078125
2009-10-05,2009-10-05,2013-01-08,615.4442749023438,599.10595703125,-163.3831787109375
2009-10-06,2009-10-06,2013-01-14,625.1529541015625,594.4794921875,-306.734619140625
2009-10-07,2009-10-07,2013-01-15,623.9066772460938,596.4676513671875,-274.3902587890625
2009-10-08,2009-10-08,2013-01-16,614.0679321289062,590.4264526367188,-236.414794921875
2009-10-09,2009-10-09,2013-01-17,607.5581665039062,584.11767578125,-234.4049072265625
2009-11-25,2009-11-25,2013-01-18,614.0679321289062,587.75,-263.1793212890625
2009-11-26,2009-11-26,2013-01-21,606.7399291992188,599.2779541015625,-74.6197509765625
2009-11-27,2009-11-27,2013-01-22,591.2469482421875,593.9441528320312,26.9720458984375
2009-11-30,2009-11-30,2013-01-23,600.60205078125,596.88818359375,-37.138671875
2009-12-01,2009-12-01,2013-01-24,606.0330810546875,606.0264282226562,-0.0665283203125
2009-12-02,2009-12-02,2013-01-25,605.06591796875,616.0822143554688,110.1629638671875
2009-12-03,2009-12-03,2013-01-28,604.2661743164062,610.6146240234375,63.4844970703125
2009-12-15,2009-12-15,2013-01-29,625.6365966796875,609.697021484375,-159.395751953125
2009-12-16,2009-12-16,2013-01-30,626.0643310546875,597.9015502929688,-281.6278076171875
2009-12-17,2009-12-17,2013-02-08,617.4529418945312,577.7706298828125,-396.8231201171875
2009-12-18,2009-12-18,2013-02-11,613.7890014648438,569.645751953125,-441.4324951171875
2009-12-21,2009-12-21,2013-02-12,598.90966796875,571.6146850585938,-272.9498291015625
2009-12-22,2009-12-22,2013-02-13,601.4575805664062,566.6633911132812,-347.94189453125
2010-01-04,2010-01-04,2013-02-14,629.1702270507812,551.006103515625,-781.6412353515625
2010-01-05,2010-01-05,2013-02-15,630.2862548828125,552.1149291992189,-781.7132568359364
2010-01-06,2010-01-06,2013-02-18,623.3117065429688,561.6546020507811,-616.5710449218761
2010-01-11,2010-01-11,2013-02-19,623.9254150390625,559.34130859375,-645.841064453125
2010-01-12,2010-01-12,2013-02-20,624.6508178710938,557.1619262695311,-674.8889160156261
2010-01-13,2010-01-13,2013-02-21,622.4002685546875,545.1752319335939,-772.2503662109364
2010-01-14,2010-01-14,2013-02-22,620.6146850585938,548.7884521484375,-718.2623291015625
2010-01-15,2010-01-15,2013-02-25,614.2166137695312,535.998779296875,-782.1783447265625
2010-01-18,2010-01-18,2013-02-26,615.5372314453125,522.1768188476561,-933.6041259765636
2010-01-19,2010-01-19,2013-02-27,610.9804077148438,538.981201171875,-719.9920654296875
2010-01-20,2010-01-20,2013-02-28,608.5440063476562,522.9797973632811,-855.6420898437511
2010-03-04,2010-03-04,2013-03-01,591.0980224609375,535.4635620117189,-556.3446044921864
2010-03-05,2010-03-05,2013-03-04,590.5213623046875,521.8136596679689,-687.0770263671864
2010-03-08,2010-03-08,2013-03-05,596.361572265625,533.609130859375,-627.5244140625
2010-03-09,2010-03-09,2013-03-06,591.042236328125,547.6414184570311,-434.00817871093864
2010-03-10,2010-03-10,2013-03-07,586.2993774414062,559.6853637695311,-266.14013671875114
2010-03-11,2010-03-11,2013-03-08,584.9789428710938,572.58984375,-123.8909912109375
2010-03-12,2010-03-12,2013-03-11,582.058837890625,577.4265747070312,-46.3226318359375
2010-03-15,2010-03-15,2013-03-12,577.9857177734375,573.7942504882812,-41.9146728515625
2010-03-16,2010-03-16,2013-03-13,594.87353515625,571.7869262695312,-230.8660888671875
2010-03-17,2010-03-17,2013-04-02,605.1961059570312,545.0032348632811,-601.9287109375011
2010-03-18,2010-03-18,2013-04-03,601.0485229492188,527.4915771484375,-735.5694580078125
2010-03-19,2010-03-19,2013-04-04,603.094482421875,520.7047729492189,-823.8970947265614
2010-03-22,2010-03-22,2013-04-05,600.5090942382812,516.0975341796875,-844.1156005859375
2010-03-23,2010-03-23,2013-04-08,600.8067626953125,506.8636779785156,-939.4308471679688
2010-03-25,2010-03-25,2013-04-09,610.6270141601562,504.8180541992188,-1058.0895996093745
2010-03-26,2010-03-26,2013-04-10,607.4093017578125,517.6651611328125,-897.44140625
2010-03-29,2010-03-29,2013-04-11,618.95947265625,527.4915771484375,-914.678955078125
2010-03-30,2010-03-30,2013-04-12,609.046142578125,519.9017944335939,-891.4434814453114
2010-03-31,2010-03-31,2013-04-15,606.6468505859375,528.4092407226561,-782.3760986328136
2010-04-01,2010-04-01,2013-04-16,614.03076171875,545.6149291992189,-684.1583251953114
2010-04-05,2010-04-05,2013-04-17,612.41259765625,544.5253295898439,-678.8726806640614
2010-04-06,2010-04-06,2013-04-18,614.5328369140625,564.1398315429688,-503.9300537109375
2010-04-07,2010-04-07,2013-04-22,612.282470703125,586.4691772460938,-258.1329345703125
2010-04-08,2010-04-08,2013-04-23,604.8055419921875,575.3236694335938,-294.8187255859375
2010-04-09,2010-04-09,2013-05-30,610.3294677734375,545.7870483398439,-645.4241943359364
2010-04-12,2010-04-12,2013-05-31,597.1798706054688,535.5783081054689,-616.0156249999989
2010-04-13,2010-04-13,2013-06-03,594.5202026367188,530.4356079101561,-640.8459472656261
2010-04-15,2010-04-15,2013-06-04,584.7557373046875,538.923828125,-458.319091796875
2010-05-25,2010-05-25,2013-06-05,579.7339477539062,542.8429565429689,-368.90991210937386
2010-05-31,2010-05-31,2013-06-06,606.8327026367188,547.354736328125,-594.7796630859375
2010-06-01,2010-06-01,2013-06-07,592.7904052734375,539.9944458007811,-527.9595947265636
2010-06-02,2010-06-02,2013-06-10,606.9071655273438,536.9930419921875,-699.1412353515625
2010-06-03,2010-06-03,2013-06-11,620.0007934570312,536.4576416015625,-835.4315185546875
2010-06-04,2010-06-04,2013-06-12,621.9537963867188,533.991455078125,-879.6234130859375
2010-06-07,2010-06-07,2013-06-13,610.1248779296875,532.9017944335939,-772.2308349609364
2010-06-08,2010-06-08,2013-06-14,605.363525390625,550.8721923828125,-544.913330078125
2010-06-09,2010-06-09,2013-06-17,611.0734252929688,556.397216796875,-546.7620849609375
2010-06-10,2010-06-10,2013-06-18,622.102783203125,549.7634887695311,-723.3929443359386
2010-06-11,2010-06-11,2013-06-19,623.8323974609375,549.744384765625,-740.880126953125
2010-06-14,2010-06-14,2013-06-20,633.8201293945312,533.6856079101561,-1001.3452148437511
2010-06-15,2010-06-15,2013-06-21,641.46435546875,532.5386352539061,-1089.2572021484386
2010-06-16,2010-06-16,2013-06-24,640.2555541992188,517.9326782226561,-1223.2287597656261
2010-06-17,2010-06-17,2013-06-25,661.011962890625,522.7885131835939,-1382.2344970703114
2010-06-18,2010-06-18,2013-06-26,669.0096435546875,517.14892578125,-1518.607177734375
2010-06-21,2010-06-21,2013-06-27,683.0890502929688,516.3269653320311,-1667.6208496093761
2010-06-22,2010-06-22,2013-06-28,678.9228515625,538.3120727539061,-1406.1077880859386
2010-06-23,2010-06-23,2013-07-01,656.56689453125,555.0399169921875,-1015.269775390625
2010-06-24,2010-06-24,2013-07-02,666.4614868164062,546.5708618164061,-1198.9062500000011
2010-06-25,2010-06-25,2013-07-03,654.3534545898438,532.4812622070311,-1218.7219238281261
2010-06-28,2010-06-28,2013-07-04,666.926513671875,536.1135864257811,-1308.1292724609386
2010-06-29,2010-06-29,2013-07-05,668.3773803710938,538.6561279296875,-1297.2125244140625
2010-06-30,2010-06-30,2013-07-08,672.8967895507812,536.4576416015625,-1364.3914794921875
2010-07-01,2010-07-01,2013-07-09,667.3916015625,546.112060546875,-1212.79541015625
2010-07-02,2010-07-02,2013-07-29,664.3597412109375,482.42181396484375,-1819.3792724609375
2010-07-05,2010-07-05,2013-07-30,666.1639404296875,487.44024658203125,-1787.2369384765625
2010-07-06,2010-07-06,2013-07-31,669.4559936523438,485.8630676269531,-1835.9292602539062
2010-07-07,2010-07-07,2013-08-01,664.6761474609375,484.6300048828125,-1800.46142578125
2010-07-08,2010-07-08,2013-08-02,676.969970703125,476.11309814453125,-2008.5687255859375
2010-07-20,2010-07-20,2013-08-05,708.2537231445312,466.7072143554688,-2415.4650878906245
2010-07-21,2010-07-21,2013-08-06,712.5501708984375,456.09698486328125,-2564.5318603515625
2010-07-22,2010-07-22,2013-08-07,716.9208374023438,446.7772216796875,-2701.4361572265625
2010-07-23,2010-07-23,2013-08-08,720.8453369140625,447.3507385253906,-2734.9459838867188
2010-07-26,2010-07-26,2013-08-12,714.186767578125,457.55950927734375,-2566.2725830078125
2010-07-27,2010-07-27,2013-08-13,693.2442016601562,468.2081604003906,-2250.3604125976562
2010-07-28,2010-07-28,2013-08-14,678.364990234375,465.7033081054688,-2126.616821289062
2010-07-29,2010-07-29,2013-08-16,676.2446899414062,441.237060546875,-2350.0762939453125
2010-07-30,2010-07-30,2013-08-19,667.4473876953125,429.673828125,-2377.735595703125
2010-08-02,2010-08-02,2013-08-20,674.1429443359375,426.7029724121094,-2474.3997192382812
2010-08-30,2010-08-30,2013-08-21,681.3001708984375,413.24652099609375,-2680.5364990234375
2010-08-31,2010-08-31,2013-08-22,679.3897705078125,421.98443603515625,-2574.0533447265625
2010-09-01,2010-09-01,2013-08-23,686.900390625,430.4893798828125,-2564.110107421875
2010-09-02,2010-09-02,2013-08-26,689.7660522460938,434.77099609375,-2549.9505615234375
2010-09-03,2010-09-03,2013-08-27,687.4061279296875,411.06201171875,-2763.441162109375
2010-09-06,2010-09-06,2013-08-28,686.9754028320312,410.7125244140625,-2762.6287841796875
2010-09-15,2010-09-15,2013-08-29,718.4602661132812,421.4018859863281,-2970.5838012695312
2010-09-16,2010-09-16,2013-08-30,724.4725952148438,422.0718078613281,-3024.0078735351562
2010-09-17,2010-09-17,2013-09-02,735.39208984375,423.8776245117188,-3115.144653320312
2010-09-20,2010-09-20,2013-09-03,749.2149658203125,404.508544921875,-3447.064208984375
