Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2008-08-28,2008-08-28,2009-11-11,525.3507690429689,301.9687194824219,-2233.8204956054697
2008-08-29,2008-08-29,2009-11-12,518.64208984375,301.04931640625,-2175.927734375
2008-09-01,2008-09-01,2009-11-13,515.6015625,302.9849853515625,-2126.165771484375
2008-09-02,2008-09-02,2009-11-16,517.4837036132811,310.0502014160156,-2074.3350219726553
2008-09-04,2008-09-04,2010-01-29,507.927490234375,308.35650634765625,-1995.7098388671875
2008-09-05,2008-09-05,2010-02-01,506.7210388183594,319.3899841308594,-1873.310546875
2008-09-08,2008-09-08,2010-02-02,503.7286987304688,319.72882080078125,-1839.9987792968755
2008-09-09,2008-09-09,2010-02-03,504.06640625,327.32635498046875,-1767.4005126953125
2008-09-10,2008-09-10,2010-02-04,502.4738159179688,328.92333984375,-1735.504760742188
2008-09-11,2008-09-11,2010-02-05,462.463134765625,335.6982421875,-1267.64892578125
2009-01-02,2009-01-02,2010-02-08,152.51341247558594,347.9414978027344,1954.2808532714844
2009-01-05,2009-01-05,2010-02-09,160.1390838623047,337.3919677734375,1772.5288391113281
2009-01-06,2009-01-06,2010-02-23,168.15086364746094,320.841796875,1526.9093322753906
2009-01-07,2009-01-07,2010-02-24,170.1296844482422,319.6802978515625,1495.5061340332031
2009-01-09,2009-01-09,2010-02-25,174.47341918945312,320.8901672363281,1464.16748046875
2009-01-12,2009-01-12,2010-02-26,182.7747802734375,335.9402160644531,1531.6543579101562
2009-01-13,2009-01-13,2010-03-02,191.9449005126953,335.74664306640625,1438.0174255371094
2009-01-14,2009-01-14,2010-03-03,201.5493927001953,330.6170349121094,1290.6764221191406
2009-01-15,2009-01-15,2010-03-04,191.5105133056641,327.2779846191406,1357.6747131347654
2009-01-16,2009-01-16,2010-03-22,181.9542999267578,307.67901611328125,1257.2471618652344
2009-01-19,2009-01-19,2010-03-23,172.88070678710938,308.55010986328125,1356.6940307617188
2009-01-20,2009-01-20,2010-03-25,181.56820678710938,306.8079833984375,1252.3977661132812
2009-01-21,2009-01-21,2010-03-26,173.12203979492188,311.695556640625,1385.7351684570312
2009-01-22,2009-01-22,2010-03-29,166.70294189453125,313.8733215332031,1471.7037963867188
2009-01-23,2009-01-23,2010-03-30,159.94602966308594,325.6325988769531,1656.8656921386719
2009-01-27,2009-01-27,2010-03-31,154.3957061767578,325.3423156738281,1709.4660949707031
2009-01-28,2009-01-28,2010-04-01,162.11788940429688,333.8109436035156,1716.9305419921875
2009-01-29,2009-01-29,2010-04-05,161.53872680664062,335.4079284667969,1738.6920166015625
2009-03-06,2009-03-06,2010-04-06,137.35859680175778,331.875244140625,1945.166473388672
2009-03-09,2009-03-09,2010-04-07,142.9089813232422,331.2945251464844,1883.8554382324219
2009-03-12,2009-03-12,2010-04-08,140.97837829589844,338.69854736328125,1977.2016906738281
2009-03-30,2009-03-30,2010-04-26,155.26446533203125,316.4864807128906,1612.2201538085938
2009-03-31,2009-03-31,2010-04-27,163.17971801757812,313.19573974609375,1500.1602172851562
2009-04-09,2009-04-09,2010-04-28,182.6299743652344,316.43804931640625,1338.0807495117185
2009-04-13,2009-04-13,2010-04-29,180.989013671875,328.2942199707031,1473.0520629882812
2009-04-15,2009-04-15,2010-04-30,182.2921600341797,332.8914794921875,1505.9931945800781
2009-04-16,2009-04-16,2010-05-03,188.75950622558602,334.10125732421875,1453.4175109863272
2009-04-17,2009-04-17,2010-05-04,192.4757537841797,328.19744873046875,1357.2169494628906
2009-04-20,2009-04-20,2010-06-02,209.51287841796875,447.58148193359375,2380.68603515625
2009-04-21,2009-04-21,2010-06-03,216.7041778564453,467.90631103515625,2512.0213317871094
2009-04-22,2009-04-22,2010-06-04,226.5982818603516,454.79205322265625,2281.9377136230464
2009-04-23,2009-04-23,2010-06-07,225.19862365722656,443.9036560058594,2187.050323486328
2009-04-24,2009-04-24,2010-06-08,229.59060668945312,433.4992980957031,2039.0869140625
2009-04-27,2009-04-27,2010-06-09,223.0267639160156,451.9367980957031,2289.1003417968755
2009-04-28,2009-04-28,2010-06-10,215.83544921875,451.50128173828125,2356.6583251953125
2009-04-29,2009-04-29,2010-06-11,210.6229248046875,449.1300659179688,2385.071411132813
2009-04-30,2009-04-30,2010-06-14,210.6229248046875,446.71044921875,2360.875244140625
2009-05-04,2009-05-04,2010-06-18,221.19271850585938,390.9140625,1697.2134399414062
2009-05-05,2009-05-05,2010-06-21,222.10971069335938,403.8348083496094,1817.2509765625
2009-05-06,2009-05-06,2010-06-22,217.7659912109375,403.7863464355469,1860.2035522460938
2009-05-07,2009-05-07,2010-06-23,227.41873168945312,404.7542419433594,1773.3551025390625
2009-05-08,2009-05-08,2010-06-24,236.6371154785156,405.6252746582031,1689.8815917968752
2009-05-11,2009-05-11,2010-06-25,233.5964813232422,408.5288696289063,1749.323883056641
2009-05-12,2009-05-12,2010-06-28,243.87667846679688,412.06146240234375,1681.8478393554688
2009-05-13,2009-05-13,2010-06-29,250.1509552001953,425.4662170410156,1753.1526184082031
2009-05-14,2009-05-14,2010-06-30,239.5811920166016,423.0948791503906,1835.1368713378904
2009-05-15,2009-05-15,2010-07-01,227.7566070556641,418.7880859375,1910.3147888183591
2009-05-18,2009-05-18,2010-07-02,227.7566070556641,416.90069580078125,1891.4408874511716
2009-05-19,2009-05-19,2010-07-05,239.1468048095703,414.7714538574219,1756.2464904785156
2009-05-20,2009-05-20,2010-07-06,251.1162109375,411.6743469238281,1605.5813598632812
2009-05-21,2009-05-21,2010-07-07,263.71310424804693,413.3680725097656,1496.549682617187
2009-05-26,2009-05-26,2010-07-08,303.4341125488281,410.9427795410156,1075.086669921875
2009-05-27,2009-05-27,2010-07-09,318.63720703125,405.5586853027344,869.2147827148438
2009-05-28,2009-05-28,2010-07-12,334.61248779296875,417.3940734863281,827.8158569335938
2009-05-29,2009-05-29,2010-07-13,351.3600158691406,412.5435180664063,611.8350219726568
2009-06-01,2009-06-01,2010-07-14,368.9280090332031,408.7115478515625,397.83538818359375
2009-06-02,2009-06-02,2010-07-15,387.41302490234375,403.8124084472656,163.99383544921875
2009-06-03,2009-06-03,2010-07-16,406.8150634765625,403.2788696289063,-35.36193847656193
2009-06-04,2009-06-04,2010-07-19,396.8726806640625,412.6889953613281,158.16314697265625
2009-06-05,2009-06-05,2010-07-20,386.3512268066406,419.4798583984375,331.28631591796875
2009-06-08,2009-06-08,2010-07-21,374.0440673828125,421.37158203125,473.275146484375
2009-06-09,2009-06-09,2010-07-22,385.9169006347656,420.25592041015625,343.39019775390625
2009-06-10,2009-06-10,2010-07-23,384.2276611328125,413.7076416015625,294.7998046875
2009-06-11,2009-06-11,2010-07-26,386.1098937988281,409.7300720214844,236.2017822265625
2009-06-12,2009-06-12,2010-10-11,385.8203430175781,489.4739685058594,1036.5362548828125
2009-06-15,2009-06-15,2010-10-12,386.39947509765625,484.8659362792969,984.6646118164062
2009-06-16,2009-06-16,2010-10-13,395.6661376953125,491.7537841796875,960.87646484375
2009-09-30,2009-09-30,2010-10-14,269.49740600585943,486.95166015625,2174.542541503906
2009-10-01,2009-10-01,2010-10-15,281.7890625,484.3808898925781,2025.9182739257812
2009-10-05,2009-10-05,2010-10-18,291.8062744140625,491.2687377929688,1994.624633789063
2009-10-06,2009-10-06,2010-10-19,288.9511413574219,485.3025207519531,1963.5137939453125
2009-10-07,2009-10-07,2010-10-20,295.62933349609375,473.7095031738281,1780.8016967773438
2009-10-08,2009-10-08,2010-10-21,316.2444763183594,476.3288269042969,1600.843505859375
2009-10-09,2009-10-09,2010-10-22,311.88922119140625,468.7619323730469,1568.7271118164062
2009-10-12,2009-10-12,2010-10-25,317.9866638183594,471.2842712402344,1532.97607421875
2009-10-13,2009-10-13,2010-10-26,317.9866638183594,463.9113464355469,1459.246826171875
2009-10-14,2009-10-14,2010-10-27,333.8109436035156,459.59423828125,1257.8329467773438
2009-10-15,2009-10-15,2010-10-28,327.810302734375,452.2698669433594,1244.5956420898438
2009-10-16,2009-10-16,2010-10-29,311.5987548828125,456.150390625,1445.516357421875
2009-10-20,2009-10-20,2010-11-01,319.3899841308594,453.28857421875,1338.9859008789062
2009-10-21,2009-10-21,2010-11-02,317.7930603027344,457.99365234375,1402.0059204101562
2009-10-22,2009-10-22,2010-11-03,317.6961975097656,465.8030700683594,1481.0687255859375
2009-10-23,2009-10-23,2010-11-04,308.69525146484375,467.5492858886719,1588.5403442382812
2009-10-26,2009-10-26,2010-11-08,298.3876953125,467.40374755859375,1690.1605224609375
2009-10-27,2009-10-27,2010-11-09,290.9352722167969,461.09796142578125,1701.6268920898438
2009-11-23,2009-11-23,2010-11-10,319.5835876464844,457.84808349609375,1382.6449584960938
2009-11-24,2009-11-24,2010-11-11,318.7124938964844,451.4938049316406,1327.8131103515625
2009-11-25,2009-11-25,2010-11-12,316.7284240722656,441.5500793457031,1248.216552734375
2009-11-26,2009-11-26,2010-11-15,308.9856262207031,451.9788513183594,1429.9322509765625
2009-12-03,2009-12-03,2010-11-16,321.132080078125,451.4938049316406,1303.6172485351562
2009-12-09,2009-12-09,2010-11-18,318.2286071777344,448.7775268554688,1305.4891967773442
2009-12-10,2009-12-10,2010-11-19,316.196044921875,443.3448181152344,1271.4877319335938
2009-12-11,2009-12-11,2010-11-22,318.1317443847656,448.87445068359375,1307.4270629882812
2009-12-14,2009-12-14,2010-11-23,316.147705078125,446.2550964355469,1301.0739135742188
2009-12-15,2009-12-15,2010-11-24,314.792724609375,444.26641845703125,1294.7369384765625
2009-12-16,2009-12-16,2010-11-25,314.6475524902344,446.3037109375,1316.5615844726562
2009-12-17,2009-12-17,2010-11-26,329.93951416015625,447.8558654785156,1179.1635131835938
2009-12-18,2009-12-18,2010-11-29,316.0509033203125,446.691650390625,1306.407470703125
2010-01-08,2010-01-08,2010-11-30,338.7470397949219,457.99365234375,1192.4661254882812
2010-01-11,2010-01-11,2010-12-01,340.2471923828125,467.25823974609375,1270.1104736328125
2010-01-12,2010-01-12,2010-12-02,332.06878662109375,469.8775939941406,1378.0880737304688
2010-01-13,2010-01-13,2010-12-03,328.5361328125,472.1573486328125,1436.212158203125
2010-01-14,2010-01-14,2010-12-06,329.21368408203125,472.54541015625,1433.3172607421875
2010-01-15,2010-01-15,2010-12-22,332.5043029785156,430.9273071289063,984.2300415039068
2010-01-18,2010-01-18,2010-12-23,335.2626953125,436.5539855957031,1012.9129028320312
2010-01-19,2010-01-19,2010-12-24,341.4085388183594,437.8150634765625,964.0652465820312
2010-03-15,2010-03-15,2010-12-27,319.3416442871094,441.1620178222656,1218.2037353515625
2010-03-16,2010-03-16,2010-12-28,319.92230224609375,458.7697143554688,1388.4741210937505
2010-03-17,2010-03-17,2010-12-29,319.2932434082031,456.6839294433594,1373.9068603515625
2010-03-18,2010-03-18,2010-12-30,318.8577575683594,451.8333435058594,1329.755859375
2010-04-15,2010-04-15,2010-12-31,316.43804931640625,449.0199279785156,1325.8187866210938
2010-04-16,2010-04-16,2011-01-14,298.04901123046875,411.23382568359375,1131.84814453125
2010-04-19,2010-04-19,2011-01-17,296.0164794921875,401.0960998535156,1050.7962036132812
2010-04-20,2010-04-20,2011-01-18,303.2752990722656,420.8380737304688,1175.6277465820317
2010-04-21,2010-04-21,2011-01-19,308.501708984375,422.4387512207031,1139.3704223632812
2010-04-22,2010-04-22,2011-01-20,311.0664978027344,416.7635192871094,1056.97021484375
2010-05-11,2010-05-11,2011-01-21,419.755859375,412.0098876953125,-77.459716796875
2010-05-12,2010-05-12,2011-01-24,453.6305847167969,410.0696716308594,-435.609130859375
2010-05-13,2010-05-13,2011-01-25,495.3932800292969,411.23382568359375,-841.5945434570312
2010-05-14,2010-05-14,2011-01-27,519.7830810546875,403.7154235839844,-1160.6765747070312
2010-05-17,2010-05-17,2011-01-28,514.8953247070311,402.8422546386719,-1120.5307006835926
2010-05-18,2010-05-18,2011-01-31,470.6647033691406,396.58502197265625,-740.7968139648438
2010-05-19,2010-05-19,2011-02-01,452.759521484375,401.6296691894531,-511.29852294921875
2010-05-20,2010-05-20,2011-02-02,437.4191284179688,392.9470520019531,-444.7207641601568
2010-05-21,2010-05-21,2011-02-03,442.6455383300781,396.3424987792969,-463.0303955078125
2010-05-24,2010-05-24,2011-02-04,415.20697021484375,398.0402221679688,-171.66748046874943
2010-05-25,2010-05-25,2011-02-07,411.0452575683594,402.64825439453125,-83.97003173828125
2010-05-26,2010-05-26,2011-02-08,426.96630859375,402.8908081054688,-240.75500488281193
2010-05-27,2010-05-27,2011-02-09,431.6119995117188,397.5551452636719,-340.5685424804693
2010-05-28,2010-05-28,2011-02-10,429.2408142089844,396.6335754394531,-326.0723876953125
2010-08-10,2010-08-10,2011-02-11,421.22601318359375,404.6855163574219,-165.40496826171875
2010-08-11,2010-08-11,2011-02-14,444.3149108886719,414.6292419433594,-296.856689453125
2010-08-12,2010-08-12,2011-02-15,466.3851623535156,403.4243469238281,-629.608154296875
2010-08-13,2010-08-13,2011-02-16,463.3292846679688,416.1329650878906,-471.9631958007818
2010-08-16,2010-08-16,2011-02-17,456.58697509765625,418.1216735839844,-384.65301513671875
2010-08-17,2010-08-17,2011-04-01,456.29595947265625,508.05181884765625,517.55859375
2010-08-18,2010-08-18,2011-04-04,455.3257751464844,511.4472961425781,561.2152099609375
2010-08-19,2010-08-19,2011-05-09,465.3180847167969,473.8551025390625,85.37017822265625
2010-08-20,2010-08-20,2011-05-10,471.3812561035156,473.2244873046875,18.43231201171875
2010-08-23,2010-08-23,2011-05-11,478.2206115722656,474.0975646972656,-41.23046875
2010-08-24,2010-08-24,2011-05-12,464.5903930664063,469.8290100097656,52.38616943359318
2010-09-08,2010-09-08,2011-05-13,497.623046875,467.5977478027344,-300.25299072265625
2010-09-09,2010-09-09,2011-05-16,494.9552307128906,481.1309814453125,-138.24249267578125
2010-09-13,2010-09-13,2011-05-17,501.0669555664063,481.95556640625,-191.11389160156307
2010-09-14,2010-09-14,2011-05-18,503.49224853515625,505.9660339355469,24.73785400390625
2010-09-15,2010-09-15,2011-05-19,501.0184631347656,491.2201843261719,-97.9827880859375
2010-09-21,2010-09-21,2011-05-20,510.47705078125,480.9854431152344,-294.91607666015625
2010-09-22,2010-09-22,2011-05-23,510.6711120605469,469.5865478515625,-410.84564208984375
2010-09-23,2010-09-23,2011-05-24,510.47705078125,475.84381103515625,-346.3323974609375
2010-09-24,2010-09-24,2011-05-26,511.6412048339844,470.2171630859375,-414.24041748046875
2010-09-27,2010-09-27,2011-05-27,518.1409301757811,472.35137939453125,-457.89550781249886
2010-09-28,2010-09-28,2011-05-30,527.26025390625,478.9482116699219,-483.12042236328125
2010-09-29,2010-09-29,2011-05-31,519.2081298828125,502.9101257324219,-162.98004150390625
2010-09-30,2010-09-30,2011-06-01,518.3836059570311,505.48095703125,-129.02648925781136
2010-10-01,2010-10-01,2011-06-02,511.0591735839844,497.1379699707031,-139.2120361328125
2010-10-04,2010-10-04,2011-06-03,499.9513244628906,493.208984375,-67.42340087890625
2010-10-05,2010-10-05,2011-06-28,499.36920166015625,502.8616638183594,34.92462158203125
2010-12-09,2010-12-09,2011-06-29,445.2850646972656,503.7854919433594,585.0042724609375
2010-12-10,2010-12-10,2011-06-30,444.7514343261719,500.0901794433594,553.387451171875
2010-12-13,2010-12-13,2011-07-01,445.4790649414063,501.0625915527344,555.8352661132807
2010-12-14,2010-12-14,2011-07-04,444.12091064453125,503.0075378417969,588.8662719726562
2011-02-28,2011-02-28,2011-07-05,419.8678588867188,505.6331481933594,857.6528930664057
2011-03-01,2011-03-01,2011-07-06,428.64752197265625,504.5634460449219,759.1592407226562
2011-03-03,2011-03-03,2011-07-07,514.406005859375,511.5653076171875,-28.406982421875
2011-03-04,2011-03-04,2011-07-08,530.7041015625,502.9588928222656,-277.45208740234375
2011-03-07,2011-03-07,2011-08-08,499.8057556152344,484.38482666015625,-154.20928955078125
2011-03-08,2011-03-08,2011-08-09,524.8347778320311,484.72509765625,-401.09680175781136
2011-03-09,2011-03-09,2011-08-10,561.2628784179689,497.999267578125,-632.6361083984386
2011-03-10,2011-03-10,2011-08-11,547.1961669921875,500.5277404785156,-466.68426513671875
2011-03-11,2011-03-11,2011-08-12,533.71142578125,486.6214904785156,-470.89935302734375
2011-03-14,2011-03-14,2011-08-16,541.9574584960939,484.04443359375,-579.1302490234386
2011-03-15,2011-03-15,2011-08-17,506.4510803222656,483.46099853515625,-229.90081787109375
2011-03-16,2011-03-16,2011-08-18,524.2528686523439,483.46099853515625,-407.91870117187614
2011-03-17,2011-03-17,2011-08-19,512.126220703125,482.8288879394531,-292.97332763671875
2011-03-18,2011-03-18,2011-08-22,498.3505554199219,481.61328125,-167.37274169921875
2011-03-21,2011-03-21,2011-08-23,489.2314758300781,492.7966003417969,35.6512451171875
2011-03-24,2011-03-24,2011-08-24,503.1526794433594,487.39947509765625,-157.53204345703125
2011-06-10,2011-06-10,2011-08-25,544.14013671875,482.7802429199219,-613.5989379882812
2011-06-13,2011-06-13,2011-08-26,534.1965942382811,487.6911926269531,-465.0540161132801
2011-06-14,2011-06-14,2011-08-29,535.9912719726561,561.8417358398439,258.5046386718773
2011-06-15,2011-06-15,2011-08-30,531.771240234375,522.213623046875,-95.576171875
2011-06-16,2011-06-16,2011-09-02,521.73046875,532.424560546875,106.94091796875
2011-06-17,2011-06-17,2011-10-04,518.3349609375,489.4902648925781,-288.44696044921875
2011-06-20,2011-06-20,2011-10-05,498.0595703125,487.2049560546875,-108.546142578125
2011-06-21,2011-06-21,2011-10-07,483.0711975097656,493.18560791015625,101.14410400390625
2011-07-19,2011-07-19,2011-10-10,536.1200561523439,500.2360534667969,-358.8400268554699
2011-07-20,2011-07-20,2011-10-11,530.0906982421875,511.9541931152344,-181.36505126953125
2011-07-21,2011-07-21,2011-10-12,520.3659057617189,516.7678833007811,-35.980224609377274
2011-07-22,2011-07-22,2011-10-13,524.6935424804689,514.3853149414061,-103.08227539062727
2011-07-25,2011-07-25,2011-10-14,525.9090576171875,510.9331665039063,-149.75891113281193
2011-07-26,2011-07-26,2011-10-17,520.852294921875,517.7402954101561,-31.119995117188637
2011-09-07,2011-09-07,2011-10-18,534.3209228515625,513.1211547851561,-211.99768066406364
2011-09-21,2011-09-21,2011-10-19,545.747314453125,530.2364501953125,-155.108642578125
2011-09-22,2011-09-22,2011-10-20,529.0210571289061,543.8995971679689,148.78540039062727
2011-09-23,2011-09-23,2011-10-21,521.8733520507811,530.38232421875,85.08972167968864
2011-09-26,2011-09-26,2011-11-17,511.2734680175781,486.6214904785156,-246.519775390625
2011-09-27,2011-09-27,2011-11-18,520.3174438476561,471.2078552246094,-491.0958862304676
2011-09-28,2011-09-28,2011-11-21,517.254150390625,468.1446533203125,-491.094970703125
2011-09-29,2011-09-29,2011-11-22,513.753173828125,467.0262756347656,-467.26898193359375
2011-10-28,2011-10-28,2011-11-23,526.3466186523439,457.3016052246094,-690.4501342773449
2011-10-31,2011-10-31,2011-11-24,526.978759765625,449.0356750488281,-779.4308471679688
2011-11-01,2011-11-01,2011-11-25,524.4989624023439,440.7210998535156,-837.7786254882824
2011-11-02,2011-11-02,2011-11-28,524.9367065429689,443.7357482910156,-812.0095825195324
2012-01-18,2012-01-18,2012-05-15,455.94024658203125,698.2299194335938,2422.896728515625
2012-01-19,2012-01-19,2012-05-16,457.0099182128906,689.8667602539062,2328.5684204101562
2012-01-20,2012-01-20,2012-05-17,441.0614929199219,685.9281616210938,2448.6666870117188
2012-01-23,2012-01-23,2012-05-18,437.2202453613281,664.0963745117188,2268.7612915039062
2012-01-24,2012-01-24,2012-05-21,439.55419921875,680.5310668945312,2409.7686767578125
2012-01-25,2012-01-25,2012-05-22,443.15228271484375,668.6669311523438,2255.146484375
2012-01-27,2012-01-27,2012-05-23,445.048583984375,643.2369384765625,1981.883544921875
2012-01-30,2012-01-30,2012-05-24,424.3351135253906,664.4367065429688,2401.0159301757812
2012-01-31,2012-01-31,2012-05-25,436.8312377929688,657.1432495117188,2203.1201171874995
2012-02-01,2012-02-01,2012-05-28,446.31280517578125,654.8093872070312,2084.9658203125
2012-02-02,2012-02-02,2012-05-29,443.3468017578125,650.3846435546875,2070.37841796875
2012-02-03,2012-02-03,2012-05-30,480.6408386230469,645.2791137695312,1646.3827514648438
2012-02-06,2012-02-06,2012-05-31,475.0005493164063,637.6452026367188,1626.4465332031245
2012-02-07,2012-02-07,2012-06-01,479.81427001953125,635.894775390625,1560.8050537109375
2012-02-08,2012-02-08,2012-06-04,490.5599365234375,618.5851440429688,1280.2520751953125
2012-02-09,2012-02-09,2012-06-05,499.8956298828125,620.7244262695312,1208.2879638671875
2012-02-10,2012-02-10,2012-06-06,493.18560791015625,635.214111328125,1420.2850341796875
2012-02-13,2012-02-13,2012-06-07,494.595703125,637.1104125976562,1425.1470947265625
2012-02-14,2012-02-14,2012-06-08,498.9718017578125,640.8057861328125,1418.33984375
2012-02-15,2012-02-15,2012-06-11,511.66241455078125,636.5269775390625,1248.6456298828125
2012-02-16,2012-02-16,2012-06-12,515.2605590820311,644.3067626953125,1290.4620361328136
2012-02-17,2012-02-17,2012-06-13,529.0695190429689,643.8690185546875,1147.9949951171864
2012-02-21,2012-02-21,2012-06-14,564.5645751953125,629.13623046875,645.716552734375
2012-02-22,2012-02-22,2012-06-15,562.9599609375,631.2269287109375,682.669677734375
2012-02-23,2012-02-23,2012-06-18,568.8919067382812,630.6435546875,617.5164794921875
2012-02-24,2012-02-24,2012-06-19,563.7379760742188,634.4847412109375,707.4676513671875
2012-02-27,2012-02-27,2012-06-20,563.494873046875,635.7003784179688,722.0550537109375
2012-02-28,2012-02-28,2012-06-21,566.8984985351562,624.95458984375,580.5609130859375
2012-02-29,2012-02-29,2012-06-22,624.1766967773438,620.8702392578125,-33.0645751953125
2012-03-01,2012-03-01,2012-06-25,619.6546020507812,621.5023803710938,18.477783203125
2012-03-02,2012-03-02,2012-06-26,616.2996826171875,620.6758422851562,43.7615966796875
2012-03-05,2012-03-05,2012-06-27,609.589599609375,626.2188110351562,166.2921142578125
2012-03-06,2012-03-06,2012-06-28,592.6200561523438,661.8110961914062,691.910400390625
2012-03-07,2012-03-07,2012-06-29,587.2716064453125,665.5064086914062,782.3480224609375
2012-03-09,2012-03-09,2012-07-02,593.0090942382812,656.413818359375,634.0472412109375
2012-03-12,2012-03-12,2012-07-03,597.82275390625,672.994384765625,751.71630859375
2012-03-13,2012-03-13,2012-09-05,613.5767211914062,784.8665771484375,1712.8985595703125
2012-03-14,2012-03-14,2012-09-06,605.01904296875,776.7557373046875,1717.366943359375
2012-03-15,2012-03-15,2012-09-07,600.3512573242188,777.05322265625,1767.0196533203125
2012-04-11,2012-04-11,2012-09-10,673.6265869140625,766.1417236328125,925.1513671875
2012-04-12,2012-04-12,2012-09-11,668.6669311523438,743.822509765625,751.5557861328125
2012-04-13,2012-04-13,2012-09-12,655.3441772460938,737.42431640625,820.8013916015625
2012-04-16,2012-04-16,2012-09-13,646.8350219726562,741.045166015625,942.1014404296875
2012-04-17,2012-04-17,2012-09-14,654.1771850585938,758.55322265625,1043.7603759765625
2012-04-18,2012-04-18,2012-09-17,688.6024780273438,758.9996337890625,703.9715576171875
2012-04-19,2012-04-19,2012-09-18,681.06591796875,756.8668823242188,758.0096435546875
2012-04-20,2012-04-20,2012-09-20,684.2263793945312,755.7756958007812,715.4931640625
2012-04-23,2012-04-23,2012-09-21,682.9135131835938,773.2343139648438,903.2080078125
2012-04-24,2012-04-24,2012-09-24,680.0934448242188,820.5011596679688,1404.0771484375
2012-04-25,2012-04-25,2012-09-25,678.6832275390625,816.4342041015625,1377.509765625
2012-04-26,2012-04-26,2012-09-26,684.6640014648438,829.3792724609375,1447.1527099609375
2012-04-27,2012-04-27,2012-09-27,717.5819091796875,847.6809692382812,1300.9906005859375
2012-04-30,2012-04-30,2012-11-08,711.5526733398438,834.9342651367188,1233.81591796875
2012-05-04,2012-05-04,2012-11-09,683.3997802734375,831.511962890625,1481.121826171875
2012-05-07,2012-05-07,2012-11-12,700.4666137695312,826.8496704101562,1263.83056640625
2012-05-08,2012-05-08,2012-11-15,697.50048828125,830.1231689453125,1326.226806640625
2012-05-09,2012-05-09,2012-11-16,705.5233764648438,834.8847045898438,1293.61328125
2012-07-06,2012-07-06,2012-11-19,660.0247802734375,832.0079956054688,1719.8321533203125
2012-07-09,2012-07-09,2012-11-20,645.9421997070312,822.33642578125,1763.9422607421875
2012-07-10,2012-07-10,2012-11-21,659.9760131835938,818.0213012695312,1580.452880859375
2012-07-11,2012-07-11,2012-11-22,664.4102783203125,846.8873291015625,1824.7705078125
2012-07-12,2012-07-12,2012-11-23,678.5902099609375,854.6742553710938,1760.8404541015625
2012-07-13,2012-07-13,2012-11-26,670.9397583007812,871.5872802734375,2006.4752197265625
2012-07-16,2012-07-16,2012-11-27,665.9208374023438,865.6851196289062,1997.642822265625
2012-07-17,2012-07-17,2012-11-29,663.6793212890625,859.1876831054688,1955.0836181640625
2012-07-18,2012-07-18,2013-01-08,695.0603637695312,907.0498046875,2119.8944091796875
2012-07-19,2012-07-19,2013-01-09,712.699951171875,908.9345703125,1962.34619140625
2012-07-20,2012-07-20,2013-01-10,695.791259765625,902.6356201171876,2068.443603515626
2012-07-23,2012-07-23,2013-01-11,703.9776000976562,881.110107421875,1771.3250732421875
2012-07-24,2012-07-24,2013-01-14,710.7994995117188,860.0308837890625,1492.3138427734375
2012-07-25,2012-07-25,2013-01-15,715.1851196289062,866.62744140625,1514.4232177734375
2012-07-26,2012-07-26,2013-01-16,699.1048583984375,833.5951538085938,1344.9029541015625
2012-07-27,2012-07-27,2013-01-17,702.4183349609375,822.33642578125,1199.180908203125
2012-07-30,2012-07-30,2013-01-18,709.2890014648438,835.8269653320312,1265.379638671875
2012-07-31,2012-07-31,2013-01-21,725.6616821289062,852.9879150390625,1273.2623291015625
2012-08-01,2012-08-01,2013-01-22,724.9796142578125,859.782958984375,1348.033447265625
2012-08-02,2012-08-02,2013-01-23,722.2994995117188,862.2132568359375,1399.1375732421875
2012-08-03,2012-08-03,2013-01-24,726.295166015625,847.234619140625,1209.39453125
2012-08-06,2012-08-06,2013-01-25,750.123291015625,850.1112670898438,999.8797607421875
2012-08-07,2012-08-07,2013-01-28,785.2076416015625,830.3712158203125,451.6357421875
2012-08-08,2012-08-08,2013-01-29,809.6692504882812,825.9569702148438,162.877197265625
2012-08-09,2012-08-09,2013-01-30,862.97802734375,834.73583984375,-282.421875
2012-08-10,2012-08-10,2013-01-31,875.988525390625,845.1514282226562,-308.3709716796875
2012-08-13,2012-08-13,2013-02-01,889.2426147460938,843.5147705078125,-457.2784423828125
2012-08-14,2012-08-14,2013-02-04,918.7232055664062,844.0106811523438,-747.125244140625
2012-08-16,2012-08-16,2013-02-05,892.848388671875,832.9999389648438,-598.4844970703125
2012-08-17,2012-08-17,2013-02-06,872.2364501953125,835.1326904296875,-371.03759765625
2012-08-21,2012-08-21,2013-02-07,913.1681518554688,828.5360717773438,-846.32080078125
2012-08-22,2012-08-22,2013-02-08,902.6428833007812,818.9140625,-837.2882080078125
2012-08-23,2012-08-23,2013-02-11,859.4696044921875,816.5829467773438,-428.8665771484375
2012-08-24,2012-08-24,2013-02-12,803.9680786132812,802.5963745117188,-13.717041015625
2012-08-27,2012-08-27,2013-02-13,771.6124877929688,772.6390380859375,10.2655029296875
2012-08-28,2012-08-28,2013-02-14,775.8031005859375,750.5679321289062,-252.3516845703125
2012-08-29,2012-08-29,2013-02-15,745.5916748046875,756.966064453125,113.743896484375
2012-08-30,2012-08-30,2013-02-18,767.373046875,770.8037719726562,34.3072509765625
2012-10-03,2012-10-03,2013-02-19,917.7632446289062,764.108154296875,-1536.5509033203125
