Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2007-04-23,2007-04-23,2010-01-04,89.45802307128906,157.56646728515625,681.0844421386719
2007-04-24,2007-04-24,2010-01-05,91.9011688232422,157.70501708984375,658.0384826660155
2007-04-25,2007-04-25,2010-01-06,93.4649658203125,157.811279296875,643.463134765625
2007-04-26,2007-04-26,2010-01-07,93.77772521972656,158.2223358154297,644.4461059570312
2007-04-27,2007-04-27,2010-01-08,91.97823333740234,158.4302215576172,664.5198822021484
2007-04-30,2007-04-30,2010-01-11,92.84397888183594,157.79278564453125,649.4880676269531
2007-05-03,2007-05-03,2010-01-12,91.07167053222656,156.59654235839844,655.2487182617188
2007-05-04,2007-05-04,2010-01-13,91.35724639892578,156.05148315429688,646.9423675537109
2007-05-07,2007-05-07,2010-01-14,90.65918731689452,155.54342651367188,648.8423919677736
2007-05-08,2007-05-08,2010-01-15,89.86595153808594,156.49952697753906,666.3357543945312
2007-05-09,2007-05-09,2010-01-18,90.17420196533205,163.19683837890625,730.2263641357421
2007-05-10,2007-05-10,2010-01-19,91.7243881225586,164.3561553955078,726.3176727294922
2007-05-11,2007-05-11,2010-01-20,89.98381042480469,162.2222442626953,722.3843383789062
2007-05-14,2007-05-14,2010-01-21,90.2829818725586,158.1160888671875,678.3310699462891
2007-05-21,2007-05-21,2010-02-02,101.01951599121094,145.87161254882812,448.5209655761719
2007-05-22,2007-05-22,2010-02-03,101.77706909179688,149.90383911132812,481.2677001953125
2007-05-23,2007-05-23,2010-02-04,101.73600006103516,149.34959411621094,476.1359405517578
2007-05-24,2007-05-24,2010-02-05,99.59110260009766,145.3404541015625,457.49351501464844
2007-05-25,2007-05-25,2010-02-08,97.58770751953124,144.7908172607422,472.0310974121095
2007-05-28,2007-05-28,2010-02-09,102.87688446044922,145.1833953857422,423.0651092529297
2007-05-29,2007-05-29,2010-02-10,104.45133209228516,147.20645141601562,427.5511932373047
2007-05-30,2007-05-30,2010-02-11,100.76851654052734,147.61753845214844,468.49021911621094
2007-06-04,2007-06-04,2010-02-15,106.64186096191406,149.0770721435547,424.35211181640625
2007-06-05,2007-06-05,2010-02-16,105.83865356445312,148.39349365234375,425.54840087890625
2007-06-06,2007-06-06,2010-02-17,102.88146209716795,152.9707489013672,500.8928680419923
2007-06-07,2007-06-07,2010-02-18,100.90542602539062,155.53883361816406,546.3340759277344
2007-06-08,2007-06-08,2010-02-19,99.57286071777344,156.47640991210938,569.0354919433594
2007-06-11,2007-06-11,2010-02-22,100.15699005126952,156.72584533691406,565.6885528564454
2007-06-12,2007-06-12,2010-04-26,99.31729125976562,183.79217529296875,844.7488403320312
2007-06-13,2007-06-13,2010-04-27,98.8381118774414,182.8637542724609,840.2564239501951
2007-07-06,2007-07-06,2010-04-28,105.72000122070312,181.8106842041016,760.9068298339846
2007-07-09,2007-07-09,2010-05-11,106.56884002685548,179.97698974609375,734.0814971923827
2007-07-10,2007-07-10,2010-05-12,104.89856719970705,182.4342041015625,775.3563690185546
2007-07-11,2007-07-11,2010-05-13,104.8483657836914,181.5520172119141,767.0365142822268
2007-07-12,2007-07-12,2010-05-14,109.65837097167969,180.29571533203125,706.3734436035156
2007-07-13,2007-07-13,2010-05-17,111.93560028076172,178.18026733398438,662.4466705322266
2007-07-16,2007-07-16,2010-05-18,111.13697814941406,175.12722778320312,639.9024963378906
2007-07-17,2007-07-17,2010-05-19,109.46214294433594,172.60997009277344,631.478271484375
2007-07-18,2007-07-18,2010-05-20,109.53060150146484,170.98414611816406,614.5354461669922
2007-07-19,2007-07-19,2010-05-21,110.37029266357422,168.7301483154297,583.5985565185547
2007-07-20,2007-07-20,2010-05-24,109.60816955566406,168.54541015625,589.3724060058594
2007-07-23,2007-07-23,2010-05-25,112.29156494140624,166.62396240234375,543.3239746093751
2007-07-24,2007-07-24,2010-05-26,113.98922729492188,168.8409881591797,548.5176086425781
2007-07-25,2007-07-25,2010-05-27,113.0902099609375,175.2011260986328,621.1091613769531
2007-07-26,2007-07-26,2010-05-28,111.1004638671875,175.21961975097656,641.1915588378906
2007-07-27,2007-07-27,2010-05-31,106.7285614013672,174.44827270507812,677.1971130371093
2007-07-30,2007-07-30,2010-06-01,106.68292236328124,171.3675079345703,646.8458557128907
2007-07-31,2007-07-31,2010-06-02,109.5807876586914,171.1781463623047,615.9735870361328
2007-08-01,2007-08-01,2010-06-03,105.9983901977539,176.03253173828125,700.3414154052734
2007-08-02,2007-08-02,2010-06-04,105.18150329589844,174.1942138671875,690.1271057128906
2007-09-06,2007-09-06,2010-06-07,108.12045288085938,173.35821533203125,652.3776245117188
2007-09-07,2007-09-07,2010-06-08,109.21115112304688,172.069580078125,628.5842895507812
2007-09-18,2007-09-18,2010-06-09,112.36915588378906,173.75082397460938,613.8166809082031
2007-09-19,2007-09-19,2010-06-10,120.87108612060548,178.1436309814453,572.7254486083983
2007-09-20,2007-09-20,2010-06-11,121.04451751708984,180.94667053222656,599.0215301513672
2007-09-21,2007-09-21,2010-06-14,120.3371810913086,183.4429016113281,631.0572052001951
2007-09-24,2007-09-24,2010-10-28,122.89732360839844,210.734130859375,878.3680725097656
2007-09-25,2007-09-25,2010-10-29,127.4472427368164,211.96131896972656,845.1407623291016
2007-09-26,2007-09-26,2010-11-01,125.56248474121094,218.40411376953125,928.4162902832031
2007-09-27,2007-09-27,2010-11-02,130.79232788085938,218.51101684570312,877.1868896484375
2007-09-28,2007-09-28,2010-11-03,131.02964782714844,219.61737060546875,885.8772277832031
2007-10-01,2007-10-01,2010-11-04,128.84370422363278,222.12289428710938,932.7919006347659
2007-10-03,2007-10-03,2010-11-08,130.04389953613278,217.12115478515625,870.7725524902346
2007-10-04,2007-10-04,2010-11-09,128.66569519042972,222.98751831054688,943.2182312011716
2007-10-05,2007-10-05,2010-11-10,128.06788635253906,222.7411651611328,946.7327880859375
2007-10-08,2007-10-08,2010-11-11,128.45121765136722,218.7852935791016,903.3407592773438
2007-10-09,2007-10-09,2010-12-03,129.71078491210938,222.72254943847656,930.1176452636719
2007-10-10,2007-10-10,2010-12-06,129.32740783691406,221.5697326660156,922.4232482910154
2007-10-11,2007-10-11,2010-12-15,133.320556640625,201.0838928222656,677.633361816406
2007-10-12,2007-10-12,2010-12-16,130.76496887207028,204.607421875,738.4245300292971
2007-10-15,2007-10-15,2010-12-20,136.83453369140622,201.97637939453125,651.4184570312502
2007-10-16,2007-10-16,2010-12-21,137.61488342285156,205.8439178466797,682.2903442382812
2007-10-17,2007-10-17,2010-12-22,133.50767517089844,202.5620880126953,690.5441284179688
2007-10-18,2007-10-18,2010-12-23,126.70336151123048,203.69168090820312,769.8831939697264
2007-10-19,2007-10-19,2010-12-24,124.70907592773438,206.2436981201172,815.3462219238281
2007-10-22,2007-10-22,2010-12-27,125.21563720703124,205.8067321777344,805.9109497070317
2007-10-23,2007-10-23,2010-12-28,135.83053588867188,209.7533264160156,739.2279052734373
2007-10-24,2007-10-24,2010-12-29,138.18081665039062,216.41456604003903,782.3374938964841
2007-10-30,2007-10-30,2010-12-30,147.9103546142578,214.3413391113281,664.3098449707029
2007-11-05,2007-11-05,2010-12-31,156.62680053710938,218.13912963867188,615.123291015625
2007-11-06,2007-11-06,2011-01-03,155.9103240966797,222.2437286376953,663.3340454101562
2007-11-07,2007-11-07,2011-01-17,147.5726318359375,192.27035522460938,446.97723388671875
2007-11-08,2007-11-08,2011-01-18,141.9594268798828,196.1053466796875,541.4591979980469
2007-11-12,2007-11-12,2011-01-19,134.84025573730472,192.9536895751953,581.134338378906
2007-11-13,2007-11-13,2011-01-20,143.67990112304688,196.8677215576172,531.8782043457031
2007-11-14,2007-11-14,2011-01-21,159.93540954589844,194.6922149658203,347.56805419921875
2007-11-15,2007-11-15,2011-01-24,155.20297241210938,199.7544250488281,445.5145263671872
2007-12-11,2007-12-11,2011-01-25,162.51380920410156,193.7764587402344,312.6264953613284
2007-12-12,2007-12-12,2011-01-27,162.833251953125,190.6712646484375,278.380126953125
2007-12-13,2007-12-13,2011-01-28,160.30503845214844,190.98275756835938,306.7771911621094
2007-12-14,2007-12-14,2011-01-31,157.39349365234375,190.33657836914062,329.43084716796875
2007-12-17,2007-12-17,2011-02-01,153.66049194335938,189.6207275390625,359.60235595703125
2007-12-18,2007-12-18,2011-02-02,151.67074584960938,187.78921508789062,361.1846923828125
2007-12-19,2007-12-19,2011-02-03,150.8766632080078,191.6056671142578,407.2900390625
2007-12-20,2007-12-20,2011-02-04,149.93203735351562,187.58932495117188,376.5728759765625
2007-12-24,2007-12-24,2011-02-07,154.99302673339844,189.55101013183602,345.57983398437585
2008-01-17,2008-01-17,2011-02-08,150.0141143798828,186.2041015625,361.8998718261719
2008-01-18,2008-01-18,2011-02-09,143.3878173828125,188.0123443603516,446.2452697753909
2008-01-21,2008-01-21,2011-02-10,137.55557250976562,187.41270446777344,498.5713195800781
2008-01-22,2008-01-22,2011-02-11,130.18994140625,191.4522247314453,612.6228332519531
2008-04-25,2008-04-25,2011-02-14,136.94403076171878,195.7427673339844,587.9873657226562
2008-04-30,2008-04-30,2011-02-15,139.892333984375,195.88687133789062,559.9453735351562
2008-05-02,2008-05-02,2011-02-16,141.3838348388672,194.75729370117188,533.7345886230469
2008-05-05,2008-05-05,2011-02-17,140.29617309570312,203.19430541992188,628.9813232421875
2008-05-06,2008-05-06,2011-05-03,141.6086883544922,207.8474273681641,662.387390136719
2008-05-07,2008-05-07,2011-05-04,141.52146911621094,210.2460174560547,687.2454833984375
2008-05-08,2008-05-08,2011-05-05,138.44215393066406,206.43429565429688,679.9214172363281
2008-05-15,2008-05-15,2011-05-06,135.70240783691406,213.5743560791016,778.7194824218752
2008-05-16,2008-05-16,2011-05-09,137.71246337890622,211.8636932373047,741.5122985839846
2008-07-29,2008-07-29,2011-05-10,94.47310638427734,208.8468475341797,1143.7374114990234
2008-07-30,2008-07-30,2011-05-11,100.41610717773438,210.20883178710938,1097.92724609375
2008-07-31,2008-07-31,2011-05-12,100.7924346923828,208.2704315185547,1074.779968261719
2008-08-01,2008-08-01,2011-05-13,101.7240219116211,209.27915954589844,1075.5513763427734
2008-08-04,2008-08-04,2011-05-16,101.7653350830078,209.46505737304688,1076.9972229003909
2008-08-05,2008-08-05,2011-05-17,108.71794891357422,209.40928649902344,1006.9133758544922
2008-08-06,2008-08-06,2011-05-18,111.64585876464844,210.79454040527344,991.48681640625
2008-08-07,2008-08-07,2011-05-19,114.97301483154295,211.39422607421875,964.2121124267579
2008-08-08,2008-08-08,2011-05-20,117.7678451538086,215.28961181640625,975.2176666259766
2008-08-11,2008-08-11,2011-05-23,120.37448120117188,210.54820251464844,901.7372131347656
2008-08-12,2008-08-12,2011-05-24,116.11113739013672,209.6743011474609,935.631637573242
2008-08-13,2008-08-13,2011-05-25,111.73304748535156,209.6231384277344,978.9009094238284
2008-08-14,2008-08-14,2011-05-26,107.8276596069336,210.5016632080078,1026.7400360107422
2008-08-18,2008-08-18,2011-08-03,110.4664535522461,225.63229370117188,1151.6584014892578
2008-08-19,2008-08-19,2011-08-04,110.76930236816406,223.01107788085938,1122.4177551269531
2008-08-20,2008-08-20,2011-08-05,113.64673614501952,221.41964721679688,1077.7291107177737
2008-08-21,2008-08-21,2011-08-08,107.05208587646484,216.2943420410156,1092.4225616455076
2008-08-22,2008-08-22,2011-08-09,109.58990478515624,217.3943023681641,1078.0439758300786
2008-08-25,2008-08-25,2011-08-10,110.84732055664062,224.6259307861328,1137.7861022949219
2008-08-26,2008-08-26,2011-08-11,114.84910583496094,224.64935302734366,1098.0024719238272
2008-08-27,2008-08-27,2011-08-12,113.26126098632812,219.07933044433602,1058.180694580079
2008-09-08,2008-09-08,2011-08-16,119.41995239257812,213.64974975585938,942.2979736328125
2008-09-09,2008-09-09,2011-08-17,118.73155975341795,218.8218688964844,1000.9030914306645
2008-09-10,2008-09-10,2011-08-18,117.0886459350586,216.43475341796875,993.4610748291016
2008-09-11,2008-09-11,2011-08-19,115.0051498413086,215.709228515625,1007.0407867431641
2008-09-12,2008-09-12,2011-08-22,114.24333953857422,212.05831909179688,978.1497955322266
2008-12-23,2008-12-23,2011-08-23,89.9298095703125,215.03054809570312,1251.0073852539062
2008-12-24,2008-12-24,2011-08-24,90.33364868164062,213.43911743164062,1231.0546875
2008-12-26,2008-12-26,2011-08-25,89.28730773925781,207.6584625244141,1183.7115478515627
2008-12-29,2008-12-29,2011-08-26,91.9995346069336,205.45855712890625,1134.5902252197266
2008-12-30,2008-12-30,2011-08-29,93.52772521972656,213.64974975585938,1201.2202453613281
2008-12-31,2008-12-31,2011-08-30,91.63239288330078,220.90480041503903,1292.7240753173826
2009-01-02,2009-01-02,2011-09-02,93.2202377319336,221.30267333984366,1280.8243560791007
2009-01-05,2009-01-05,2011-09-05,95.8314971923828,220.1090545654297,1242.775573730469
2009-01-06,2009-01-06,2011-09-06,100.99893188476562,221.30267333984366,1203.0374145507803
2009-01-07,2009-01-07,2011-09-07,92.6328353881836,228.46408081054688,1358.3124542236328
2009-01-09,2009-01-09,2011-10-03,93.39005279541016,213.46246337890625,1200.724105834961
2009-01-12,2009-01-12,2011-10-04,92.12344360351562,210.1158142089844,1179.9237060546877
2009-01-13,2009-01-13,2011-10-05,90.76044464111328,205.34153747558602,1145.8109283447275
2009-01-14,2009-01-14,2011-10-07,89.72327423095703,210.63072204589844,1209.074478149414
2009-01-15,2009-01-15,2011-10-10,84.88169860839844,212.8306427001953,1279.4894409179688
2009-01-16,2009-01-16,2011-10-11,86.05193328857422,214.14122009277344,1280.8928680419922
2009-01-19,2009-01-19,2011-10-12,86.37777709960938,218.65806579589844,1322.8028869628906
2009-03-31,2009-03-31,2011-10-13,89.34239196777344,220.29632568359366,1309.5393371582022
2009-04-01,2009-04-01,2011-10-14,91.7838363647461,221.8175201416016,1300.336837768555
2009-04-02,2009-04-02,2011-10-17,95.13853454589844,223.760009765625,1286.2147521972656
2009-04-06,2009-04-06,2011-10-18,97.6717758178711,223.80682373046875,1261.3504791259766
2009-04-08,2009-04-08,2011-11-21,96.0747299194336,208.12652587890625,1120.5179595947266
2009-04-09,2009-04-09,2011-11-22,95.8590316772461,207.8456878662109,1119.8665618896482
2009-04-13,2009-04-13,2011-11-23,100.8107681274414,199.44390869140625,986.3314056396484
2009-04-15,2009-04-15,2011-11-24,99.3789520263672,201.1054992675781,1017.2654724121089
2009-04-16,2009-04-16,2011-11-25,97.85074615478516,201.69058227539062,1038.3983612060547
2009-04-21,2009-04-21,2011-11-28,99.77820587158205,206.34788513183602,1065.6967926025397
2009-04-22,2009-04-22,2011-11-29,99.98470306396484,203.7033233642578,1037.1862030029297
2009-04-23,2009-04-23,2011-11-30,100.27383422851562,207.1201934814453,1068.4635925292969
2009-04-24,2009-04-24,2011-12-01,101.90299987792969,212.26893615722656,1103.6593627929688
2009-04-27,2009-04-27,2011-12-02,102.37567901611328,218.11978149414062,1157.4410247802734
2009-04-28,2009-04-28,2011-12-05,98.37849426269531,216.41136169433602,1180.3286743164072
2009-04-29,2009-04-29,2011-12-07,100.99435424804688,218.63465881347656,1176.4030456542969
2009-04-30,2009-04-30,2011-12-08,100.99435424804688,212.38597106933602,1113.9161682128915
2009-05-04,2009-05-04,2011-12-09,110.08553314208984,207.7052764892578,976.1974334716797
2009-05-05,2009-05-05,2011-12-12,109.52106475830078,202.22886657714844,927.0780181884766
2009-05-06,2009-05-06,2011-12-21,107.56607055664062,203.8203125,962.5424194335938
2009-05-07,2009-05-07,2011-12-22,107.96990203857422,207.28402709960938,993.1412506103516
2009-05-08,2009-05-08,2011-12-23,105.00528717041016,204.8032531738281,997.9796600341795
2009-05-11,2009-05-11,2011-12-26,105.27603912353516,207.68185424804688,1024.0581512451172
2009-05-12,2009-05-12,2011-12-27,109.70922088623048,205.8096008300781,961.0037994384761
2009-05-13,2009-05-13,2011-12-28,106.86392211914062,205.85638427734366,989.9246215820303
2009-05-14,2009-05-14,2011-12-29,106.80427551269531,201.0821075439453,942.7783203125
2009-05-15,2009-05-15,2011-12-30,108.75926208496094,199.7949066162109,910.3564453124998
2009-05-18,2009-05-18,2012-01-02,126.48729705810548,199.7949066162109,733.0760955810542
2009-05-19,2009-05-19,2012-01-03,129.58041381835938,205.5521545410156,759.7174072265623
2009-05-20,2009-05-20,2012-01-04,126.71676635742188,207.49462890625,807.7786254882812
2009-05-21,2009-05-21,2012-01-05,125.83565521240234,207.6584625244141,818.2280731201174
2009-05-22,2009-05-22,2012-01-06,125.7301025390625,212.1753234863281,864.452209472656
2009-05-25,2009-05-25,2012-01-09,125.15644073486328,213.29869079589844,881.4225006103516
2009-05-26,2009-05-26,2012-03-07,122.62320709228516,241.35939025878903,1187.3618316650388
2009-05-27,2009-05-27,2012-03-09,129.33259582519528,244.89328002929688,1155.6068420410159
2009-05-28,2009-05-28,2012-03-12,132.16413879394528,242.9040069580078,1107.3986816406252
2009-05-29,2009-05-29,2012-03-13,132.58171081542972,245.45497131347656,1128.7326049804685
2009-06-01,2009-06-01,2012-03-14,131.58589172363278,247.233642578125,1156.477508544922
2009-06-02,2009-06-02,2012-03-15,128.29545593261722,239.0892639160156,1107.938079833984
2009-06-03,2009-06-03,2012-03-16,125.81269073486328,237.7084503173828,1118.9575958251953
2009-06-04,2009-06-04,2012-03-26,127.46939086914062,239.4871063232422,1120.1771545410156
2009-06-05,2009-06-05,2012-03-27,130.20457458496094,242.857177734375,1126.5260314941406
2009-06-08,2009-06-08,2012-03-28,128.50196838378906,240.3296203613281,1118.2765197753904
2009-06-09,2009-06-09,2012-03-29,130.35598754882812,238.76161193847656,1084.0562438964844
2009-06-17,2009-06-17,2012-03-30,141.78306579589844,243.3252716064453,1015.4220581054688
2009-06-18,2009-06-18,2012-04-02,139.95660400390622,247.30381774902344,1073.472137451172
2009-06-19,2009-06-19,2012-05-15,143.0772247314453,233.6128234863281,905.3559875488279
2009-06-22,2009-06-22,2012-05-16,142.54608154296875,231.7873992919922,892.4131774902344
2009-06-23,2009-06-23,2012-05-17,137.2205810546875,233.00436401367188,957.8378295898438
2009-06-24,2009-06-24,2012-05-18,134.65716552734378,234.29151916503903,996.3435363769526
2009-06-25,2009-06-25,2012-05-21,135.2852783203125,232.8405303955078,975.5525207519531
2009-07-30,2009-07-30,2012-05-22,135.27142333984378,229.0023956298828,937.3097229003904
2009-07-31,2009-07-31,2012-05-23,138.48149108886722,228.0428466796875,895.6135559082029
2009-08-03,2009-08-03,2012-05-24,137.95957946777344,233.8936767578125,959.3409729003906
2009-08-04,2009-08-04,2012-05-25,135.70559692382812,234.03411865234366,983.2852172851553
2009-08-05,2009-08-05,2012-05-28,133.74720764160156,238.1297149658203,1043.8250732421875
2009-08-06,2009-08-06,2012-05-29,130.58331298828122,236.35104370117188,1057.6773071289065
2009-08-07,2009-08-07,2012-05-30,128.42170715332028,234.33834838867188,1059.1664123535159
2009-08-10,2009-08-10,2012-05-31,127.04993438720705,236.93614196777344,1098.8620758056638
2009-09-03,2009-09-03,2012-06-01,132.59712219238278,229.5406494140625,969.4352722167971
2009-09-04,2009-09-04,2012-06-04,134.33840942382812,231.9980316162109,976.5962219238279
2009-09-07,2009-09-07,2012-06-05,135.55319213867188,234.7362060546875,991.8301391601562
2009-09-08,2009-09-08,2012-12-31,134.57859802246094,320.1385192871094,1855.5992126464844
2009-09-09,2009-09-09,2013-01-01,136.29681396484378,322.92193603515625,1866.2512207031248
2009-09-11,2009-09-11,2013-01-02,137.75634765625,324.26641845703125,1865.1007080078125
2009-09-14,2009-09-14,2013-01-03,137.99191284179688,322.37945556640625,1843.8754272460938
2009-09-15,2009-09-15,2013-01-04,139.88099670410156,320.4923400878906,1806.1134338378906
2009-09-16,2009-09-16,2013-01-07,140.1165771484375,315.2322082519531,1751.1563110351562
2009-09-17,2009-09-17,2013-01-14,141.78858947753906,315.75115966796875,1739.6257019042969
2009-09-18,2009-09-18,2013-01-15,140.8232421875,315.2793884277344,1744.5614624023438
2009-09-22,2009-09-22,2013-01-16,142.84629821777344,311.59967041015625,1687.5337219238281
2009-09-23,2009-09-23,2013-01-17,144.9940643310547,314.57171630859375,1695.7765197753906
2009-09-24,2009-09-24,2013-01-18,150.00086975097656,312.7082824707031,1627.0741271972656
2009-09-25,2009-09-25,2013-01-21,148.59210205078125,310.6797180175781,1620.8761596679688
2009-09-29,2009-09-29,2013-01-22,148.85073852539062,308.41522216796875,1595.6448364257812
2009-09-30,2009-09-30,2013-01-23,152.46730041503906,309.759765625,1572.9246520996094
2009-10-01,2009-10-01,2013-01-24,151.89456176757812,311.5052490234375,1596.1068725585938
2009-10-05,2009-10-05,2013-01-25,150.9477081298828,313.7461242675781,1627.9841613769531
2009-10-06,2009-10-06,2013-01-28,153.31253051757812,316.2464904785156,1629.339599609375
2009-10-07,2009-10-07,2013-01-29,154.9799346923828,307.80194091796875,1528.2200622558594
2009-10-08,2009-10-08,2013-01-30,155.87136840820312,309.7833557128906,1539.119873046875
2009-10-09,2009-10-09,2013-01-31,154.79055786132812,303.36737060546875,1485.7681274414062
2009-10-12,2009-10-12,2013-02-01,157.24778747558594,301.9992370605469,1447.5144958496094
2009-10-13,2009-10-13,2013-02-04,157.24778747558594,305.18365478515625,1479.3586730957031
2009-10-14,2009-10-14,2013-02-05,157.24314880371094,303.8863525390625,1466.4320373535156
2009-10-15,2009-10-15,2013-02-06,159.09991455078125,301.6925964355469,1425.9268188476562
2009-10-16,2009-10-16,2013-02-07,158.8551025390625,302.6361389160156,1437.8103637695312
2009-10-20,2009-10-20,2013-02-08,156.23623657226562,306.6697082519531,1504.334716796875
2009-10-21,2009-10-21,2013-02-11,153.44650268554688,309.92486572265625,1564.7836303710938
2009-10-22,2009-10-22,2013-02-12,153.8991241455078,313.8169250488281,1599.1780090332031
2009-10-23,2009-10-23,2013-02-13,156.29168701171875,313.3451232910156,1570.5343627929688
2009-10-26,2009-10-26,2013-02-14,156.38401794433594,318.3458557128906,1619.6183776855469
2009-10-27,2009-10-27,2013-02-15,154.2778778076172,319.26580810546875,1649.8793029785156
2009-11-19,2009-11-19,2013-03-05,158.8459014892578,298.6025695800781,1397.5666809082031
2009-11-20,2009-11-20,2013-03-06,162.0282745361328,297.44671630859375,1354.1844177246094
2009-11-23,2009-11-23,2013-03-07,163.08596801757812,302.7776794433594,1396.9171142578125
2009-11-24,2009-11-24,2013-03-08,164.1436767578125,310.09002685546875,1459.4635009765625
2009-11-25,2009-11-25,2013-03-11,166.52699279785156,309.12286376953125,1425.9587097167969
2009-11-26,2009-11-26,2013-03-12,162.693359375,303.8155212402344,1411.2216186523438
2009-11-27,2009-11-27,2013-03-13,161.6910858154297,299.52252197265625,1378.3143615722656
2009-11-30,2009-11-30,2013-03-14,163.15989685058594,306.29229736328125,1431.3240051269531
2009-12-01,2009-12-01,2013-03-15,165.32611083984375,301.64544677734375,1363.193359375
2009-12-02,2009-12-02,2013-03-18,166.9334716796875,303.48529052734375,1365.5181884765625
2009-12-03,2009-12-03,2013-03-19,166.9196014404297,297.9421081542969,1310.2250671386719
2009-12-04,2009-12-04,2013-03-26,165.31224060058594,289.8985290527344,1245.8628845214844
2009-12-07,2009-12-07,2013-03-28,166.03277587890625,295.01715087890625,1289.84375
2009-12-08,2009-12-08,2013-04-01,169.34909057617188,294.3095397949219,1249.6044921875
2009-12-09,2009-12-09,2013-04-02,166.67941284179688,297.1636962890625,1304.8428344726562
2009-12-10,2009-12-10,2013-04-03,164.9011688232422,294.2151794433594,1293.1401062011719
2009-12-11,2009-12-11,2013-04-04,164.90579223632812,290.67694091796875,1257.7114868164062
2009-12-14,2009-12-14,2013-04-05,162.33309936523438,292.94140625,1306.0830688476562
2009-12-15,2009-12-15,2013-04-08,157.11383056640625,294.5926208496094,1374.7879028320312
2009-12-16,2009-12-16,2013-04-09,156.42564392089844,292.7762756347656,1363.5063171386719
2010-01-27,2010-01-27,2013-04-10,147.5436248779297,298.1543884277344,1506.1076354980469
2010-01-28,2010-01-28,2013-06-11,147.17874145507812,313.6753845214844,1664.9664306640625
2010-02-25,2010-02-25,2013-06-12,156.21315002441406,313.22723388671875,1570.1408386230469
2010-03-03,2010-03-03,2013-06-13,164.12057495117188,311.633544921875,1475.1296997070312
2010-03-04,2010-03-04,2013-06-14,164.53627014160156,316.36688232421875,1518.3061218261719
2010-03-05,2010-03-05,2013-06-17,164.79954528808594,317.4609680175781,1526.6142272949219
2010-03-08,2010-03-08,2013-06-18,164.81805419921875,312.75152587890625,1479.334716796875
2010-03-09,2010-03-09,2013-06-19,167.3121795654297,316.438232421875,1491.2605285644531
2010-03-10,2010-03-10,2013-06-20,167.61241149902344,302.8330383300781,1352.2062683105469
2010-03-11,2010-03-11,2013-06-21,168.7671356201172,302.19091796875,1334.2378234863281
2010-03-12,2010-03-12,2013-06-24,166.39305114746094,297.4814453125,1310.8839416503906
2010-03-15,2010-03-15,2013-06-25,167.43692016601562,301.5962829589844,1341.5936279296875
2010-03-16,2010-03-16,2013-06-26,166.7025146484375,296.29217529296875,1295.8966064453125
2010-03-17,2010-03-17,2013-06-27,166.9888458251953,307.5425109863281,1405.5366516113281
2010-03-18,2010-03-18,2013-06-28,166.3607177734375,318.4837341308594,1521.2301635742188
2010-03-19,2010-03-19,2013-07-01,168.1112518310547,318.126953125,1500.1570129394531
2010-03-22,2010-03-22,2013-07-02,169.70474243164062,312.3233947753906,1426.1865234375
2010-03-23,2010-03-23,2013-07-03,174.0371856689453,309.5167236328125,1354.7953796386719
2010-03-25,2010-03-25,2013-07-04,177.9308624267578,311.6573791503906,1337.2651672363281
2010-03-26,2010-03-26,2013-07-05,180.26800537109366,317.6512756347656,1373.8327026367197
2010-03-29,2010-03-29,2013-07-08,181.5243225097656,314.1786193847656,1326.5429687500002
2010-03-30,2010-03-30,2013-07-09,176.1479949951172,318.8642883300781,1427.1629333496094
2010-03-31,2010-03-31,2013-07-10,178.60983276367188,313.6315612792969,1350.21728515625
2010-04-01,2010-04-01,2013-07-11,179.14097595214844,325.0246887207031,1458.8371276855469
2010-04-05,2010-04-05,2013-08-01,179.99549865722656,300.739990234375,1207.4449157714844
2010-04-06,2010-04-06,2013-08-02,178.5543975830078,300.2880554199219,1217.3365783691406
2010-04-07,2010-04-07,2013-08-05,178.4481658935547,300.97784423828125,1225.2967834472656
2010-04-08,2010-04-08,2013-08-06,175.7738800048828,289.53717041015625,1137.6329040527344
2010-04-09,2010-04-09,2013-08-07,180.07398986816406,285.9931640625,1059.1917419433594
2010-06-17,2010-06-17,2013-08-08,185.57655334472656,290.4172058105469,1048.4065246582031
2010-06-18,2010-06-18,2013-08-12,185.16748046875,286.4688415527344,1013.0136108398438
2010-06-21,2010-06-21,2013-08-13,185.83221435546875,295.17425537109375,1093.42041015625
2010-06-22,2010-06-22,2013-08-14,184.73519897460938,295.5785827636719,1108.433837890625
2010-06-23,2010-06-23,2013-08-16,185.82293701171875,279.66632080078125,938.433837890625
2010-06-24,2010-06-24,2013-08-19,186.08790588378903,278.14404296875,920.5613708496096
2010-06-25,2010-06-25,2013-08-20,181.0721893310547,278.16778564453125,970.9559631347656
2010-06-28,2010-06-28,2013-08-21,181.35574340820312,282.25885009765625,1009.0310668945312
2010-06-29,2010-06-29,2013-08-22,177.05126953125,280.046875,1029.9560546875
2010-06-30,2010-06-30,2013-08-23,178.4085693359375,289.0138854980469,1106.0531616210938
2010-07-01,2010-07-01,2013-08-26,177.3301544189453,290.7977600097656,1134.6760559082031
2010-07-02,2010-07-02,2013-08-27,177.83682250976562,267.29803466796875,894.6121215820312
2010-07-05,2010-07-05,2013-08-28,178.05531311035156,267.32177734375,892.6646423339844
2010-07-06,2010-07-06,2013-08-29,182.59222412109366,272.12637329101557,895.341491699219
