Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2009-12-16,2009-12-16,2010-08-25,1424.1165771484375,1112.077880859375,-3120.386962890625
2010-03-05,2010-03-05,2010-08-26,1321.703857421875,1118.594970703125,-2031.0888671875
2010-03-08,2010-03-08,2010-08-27,1340.84375,1110.84716796875,-2299.9658203125
2010-03-09,2010-03-09,2010-08-30,1360.21044921875,1126.0238037109375,-2341.866455078125
2010-03-10,2010-03-10,2010-08-31,1342.385986328125,1146.213623046875,-1961.7236328125
2010-03-11,2010-03-11,2010-10-27,1328.1895751953125,1390.587158203125,623.975830078125
2010-03-12,2010-03-12,2010-10-28,1327.6455078125,1398.9730224609375,713.275146484375
2010-03-15,2010-03-15,2010-11-04,1311.7708740234375,1374.18017578125,624.093017578125
2010-03-16,2010-03-16,2010-11-08,1323.291259765625,1356.86181640625,335.70556640625
2010-03-17,2010-03-17,2010-11-09,1300.3414306640625,1341.68505859375,413.436279296875
2010-03-18,2010-03-18,2010-11-10,1289.637451171875,1344.5562744140625,549.188232421875
2010-03-19,2010-03-19,2010-11-11,1296.5316162109375,1340.2723388671875,437.4072265625
2010-06-09,2010-06-09,2010-11-12,1181.9637451171875,1325.7794189453125,1438.15673828125
2010-06-10,2010-06-10,2010-11-15,1221.10546875,1309.7373046875,886.318359375
2010-06-11,2010-06-11,2010-11-16,1230.630126953125,1276.695068359375,460.6494140625
2010-06-14,2010-06-14,2010-11-18,1229.54150390625,1303.7666015625,742.2509765625
2010-06-15,2010-06-15,2010-11-19,1218.1572265625,1281.0247802734375,628.675537109375
2010-06-16,2010-06-16,2010-11-22,1237.7052001953125,1295.1986083984375,574.93408203125
2010-06-17,2010-06-17,2010-11-23,1251.584228515625,1313.93017578125,623.45947265625
2010-06-18,2010-06-18,2010-11-24,1225.6409912109375,1290.732177734375,650.911865234375
2010-06-21,2010-06-21,2010-11-25,1248.409423828125,1257.9638671875,95.54443359375
2010-06-22,2010-06-22,2010-11-26,1241.878173828125,1246.02294921875,41.44775390625
2010-06-23,2010-06-23,2010-11-29,1276.620361328125,1281.6173095703125,49.969482421875
2010-06-24,2010-06-24,2010-11-30,1258.115234375,1296.1553955078125,380.401611328125
2010-06-25,2010-06-25,2010-12-01,1267.0504150390625,1288.954833984375,219.044189453125
2010-06-28,2010-06-28,2010-12-02,1265.1907958984375,1284.1695556640625,189.78759765625
2010-06-29,2010-06-29,2010-12-03,1259.9295654296875,1276.649658203125,167.200927734375
2010-06-30,2010-06-30,2010-12-06,1291.4970703125,1283.4857177734375,-80.113525390625
2010-07-01,2010-07-01,2010-12-07,1270.7696533203125,1302.2171630859375,314.47509765625
2010-07-02,2010-07-02,2010-12-08,1284.3760986328125,1291.7349853515625,73.5888671875
2010-07-05,2010-07-05,2010-12-09,1266.4156494140625,1268.0357666015625,16.201171875
2010-07-06,2010-07-06,2010-12-10,1263.0137939453125,1288.179931640625,251.661376953125
2010-07-07,2010-07-07,2010-12-13,1251.811279296875,1296.0186767578125,442.073974609375
2010-07-08,2010-07-08,2010-12-14,1273.03759765625,1288.7269287109375,156.893310546875
2010-07-09,2010-07-09,2010-12-15,1291.9505615234375,1271.544921875,-204.056396484375
2010-07-12,2010-07-12,2010-12-16,1278.4345703125,1256.0496826171875,-223.848876953125
2010-09-07,2010-09-07,2010-12-20,1198.9893798828125,1289.63818359375,906.488037109375
2010-09-08,2010-09-08,2010-12-21,1191.78857421875,1297.3406982421875,1055.521240234375
2010-09-09,2010-09-09,2010-12-22,1198.442626953125,1270.7247314453125,722.821044921875
2010-09-13,2010-09-13,2010-12-23,1210.611083984375,1269.129638671875,585.185546875
2010-09-14,2010-09-14,2010-12-30,1227.3372802734375,1294.7427978515625,674.05517578125
2010-09-15,2010-09-15,2010-12-31,1247.527099609375,1295.7911376953125,482.640380859375
2010-09-16,2010-09-16,2011-01-03,1273.6414794921875,1299.8472900390625,262.05810546875
2010-09-17,2010-09-17,2011-01-14,1265.483642578125,1157.333740234375,-1081.4990234375
2010-09-20,2010-09-20,2011-01-17,1275.0999755859375,1157.24267578125,-1178.572998046875
2010-09-21,2010-09-21,2011-01-18,1288.043212890625,1164.534423828125,-1235.087890625
2010-09-22,2010-09-22,2011-01-19,1334.3018798828125,1160.068359375,-1742.335205078125
2010-09-23,2010-09-23,2011-01-20,1329.5166015625,1147.80859375,-1817.080078125
2010-09-24,2010-09-24,2011-01-21,1350.617919921875,1138.1468505859375,-2124.710693359375
2010-09-27,2010-09-27,2011-01-24,1348.202392578125,1178.1162109375,-1700.86181640625
2010-09-28,2010-09-28,2011-01-25,1338.17578125,1174.151123046875,-1640.24658203125
2010-09-29,2010-09-29,2011-01-27,1303.493408203125,1157.333740234375,-1461.5966796875
2010-09-30,2010-09-30,2011-01-28,1313.383056640625,1120.5545654296877,-1928.2849121093727
2010-10-01,2010-10-01,2011-01-31,1348.9769287109375,1141.9749755859375,-2070.01953125
2010-10-04,2010-10-04,2011-02-01,1349.159423828125,1132.4495849609375,-2167.098388671875
2010-10-05,2010-10-05,2011-02-02,1370.3062744140625,1109.343505859375,-2609.627685546875
2010-10-06,2010-10-06,2011-02-03,1382.4747314453125,1110.3914794921877,-2720.8325195312477
2010-10-07,2010-10-07,2011-02-04,1358.2288818359375,1078.26123046875,-2799.676513671875
2010-10-08,2010-10-08,2011-02-07,1364.7005615234375,1084.4591064453123,-2802.4145507812523
2010-10-11,2010-10-11,2011-02-08,1382.9761962890625,1072.655517578125,-3103.206787109375
2010-10-12,2010-10-12,2011-02-09,1385.5284423828125,1051.8731689453123,-3336.5527343750023
2010-10-13,2010-10-13,2011-02-10,1420.484619140625,1057.3421630859377,-3631.4245605468727
2010-10-14,2010-10-14,2011-02-11,1419.5731201171875,1076.802734375,-3427.703857421875
2010-10-15,2010-10-15,2011-02-14,1384.480224609375,1115.7694091796877,-2687.1081542968727
2010-10-18,2010-10-18,2011-02-15,1359.5506591796875,1127.254150390625,-2322.965087890625
2010-10-19,2010-10-19,2011-02-16,1362.5584716796875,1119.27880859375,-2432.796630859375
2010-10-20,2010-10-20,2011-02-17,1358.7757568359375,1119.3697509765623,-2394.0600585937523
2010-10-21,2010-10-21,2011-02-18,1379.6947021484375,1119.9625244140623,-2597.3217773437523
2011-01-07,2011-01-07,2011-02-21,1221.9139404296875,1100.5018310546877,-1214.1210937499977
2011-01-10,2011-01-10,2011-02-22,1208.6517333984375,1076.574951171875,-1320.767822265625
2011-01-11,2011-01-11,2011-02-23,1201.7694091796875,1086.9659423828123,-1148.0346679687523
2011-01-12,2011-01-12,2011-03-24,1201.04052734375,1063.859375,-1371.8115234375
2011-03-09,2011-03-09,2011-03-25,1153.9613037109375,1077.668701171875,-762.926025390625
2011-03-10,2011-03-10,2011-03-28,1158.883544921875,1095.351806640625,-635.3173828125
2011-03-16,2011-03-16,2011-03-29,1111.3486328125,1128.3935546875,170.44921875
2011-03-17,2011-03-17,2011-03-30,1061.9906005859377,1156.69580078125,947.0520019531227
2011-03-18,2011-03-18,2011-03-31,1053.8785400390623,1150.4520263671875,965.7348632812523
2011-03-21,2011-03-21,2011-04-01,1028.3565673828123,1158.610107421875,1302.5354003906273
2011-04-06,2011-04-06,2011-05-13,1182.6737060546875,1114.26513671875,-684.085693359375
2011-04-07,2011-04-07,2011-05-16,1165.12744140625,1121.602783203125,-435.24658203125
2011-04-18,2011-04-18,2011-05-17,1150.6343994140625,1102.917236328125,-477.171630859375
2011-04-19,2011-04-19,2011-05-18,1143.661376953125,1108.9329833984377,-347.2839355468727
2011-04-20,2011-04-20,2011-05-19,1153.0499267578125,1104.512451171875,-485.374755859375
2011-04-21,2011-04-21,2011-05-20,1191.3328857421875,1114.9488525390623,-763.8403320312523
2011-04-25,2011-04-25,2011-05-23,1209.0614013671875,1097.2200927734377,-1118.4130859374977
2011-04-26,2011-04-26,2011-05-24,1187.3223876953125,1097.9039306640623,-894.1845703125023
2011-04-27,2011-04-27,2011-05-25,1200.2657470703125,1094.4857177734377,-1057.8002929687477
2011-04-28,2011-04-28,2011-05-26,1186.092041015625,1107.748291015625,-783.4375
2011-04-29,2011-04-29,2011-05-27,1201.04052734375,1113.581787109375,-874.58740234375
2011-05-02,2011-05-02,2011-05-30,1177.2957763671875,1103.327392578125,-739.683837890625
2011-05-03,2011-05-03,2011-05-31,1161.071044921875,1121.2840576171877,-397.8698730468727
2011-05-04,2011-05-04,2011-06-01,1134.455078125,1139.4683837890625,50.133056640625
2011-05-05,2011-05-05,2011-06-02,1142.88671875,1116.9544677734377,-259.3225097656227
2011-06-14,2011-06-14,2011-06-22,1114.26513671875,1023.3885498046876,-908.7658691406239
2011-08-08,2011-08-08,2011-08-26,1086.2822265625,993.9578247070312,-923.2440185546875
2011-08-09,2011-08-09,2011-08-29,1104.694580078125,990.287841796875,-1144.0673828125
2011-08-10,2011-08-10,2011-08-30,1164.534423828125,1001.434814453125,-1630.99609375
2011-08-11,2011-08-11,2011-09-02,1137.2353515625,989.8749389648438,-1473.6041259765625
2011-08-12,2011-08-12,2011-09-05,1136.0504150390625,995.8843383789062,-1401.6607666015625
2011-08-16,2011-08-16,2011-09-06,1116.6807861328123,1011.8934326171876,-1047.8735351562466
2011-08-17,2011-08-17,2011-09-07,1081.041259765625,1033.40771484375,-476.33544921875
2011-08-18,2011-08-18,2011-09-08,1056.7952880859377,1038.45361328125,-183.41674804687727
2011-08-19,2011-08-19,2011-09-09,1056.4764404296877,1012.3064575195312,-441.6998291015648
2011-08-22,2011-08-22,2011-09-12,1065.910400390625,980.0582275390624,-858.5217285156261
2011-08-23,2011-08-23,2011-09-13,1055.7012939453123,986.1593627929688,-695.4193115234352
2011-11-02,2011-11-02,2011-11-18,1031.2056884765623,862.94677734375,-1682.5891113281227
2011-11-03,2011-11-03,2011-11-21,1036.2515869140623,865.1944580078125,-1710.5712890624977
2011-11-04,2011-11-04,2011-11-22,1029.6002197265623,880.3321533203125,-1492.6806640624977
2011-11-08,2011-11-08,2011-11-23,1031.343505859375,874.8733520507812,-1564.7015380859375
2012-01-16,2012-01-16,2012-03-13,924.8283081054688,1255.2911376953125,3304.6282958984375
2012-01-17,2012-01-17,2012-03-14,1016.84765625,1258.6397705078125,2417.921142578125
2012-01-18,2012-01-18,2012-03-15,1010.8385620117188,1253.593994140625,2427.5543212890625
2012-01-19,2012-01-19,2012-04-03,1036.66455078125,1201.4371337890625,1647.725830078125
2012-01-20,2012-01-20,2012-04-04,1012.3982543945312,1207.0794677734375,1946.8121337890625
2012-01-23,2012-01-23,2012-04-10,1064.8299560546877,1170.4736328125,1056.4367675781227
2012-01-24,2012-01-24,2012-04-11,1062.3529052734377,1167.4000244140625,1050.4711914062477
2012-01-25,2012-01-25,2012-04-12,1083.2703857421877,1204.0518798828125,1207.8149414062477
2012-01-27,2012-01-27,2012-04-13,1110.7021484375,1213.5474853515625,1028.453369140625
2012-01-30,2012-01-30,2012-04-16,1094.784423828125,1231.483642578125,1366.9921875
2012-01-31,2012-01-31,2012-04-17,1088.7293701171877,1231.391845703125,1426.6247558593727
2012-02-01,2012-02-01,2012-04-18,1114.509521484375,1240.84130859375,1263.31787109375
2012-02-02,2012-02-02,2012-04-19,1117.124267578125,1276.3924560546875,1592.681884765625
2012-02-03,2012-02-03,2012-05-11,1138.4090576171875,1133.2713623046875,-51.376953125
2012-02-17,2012-02-17,2012-05-14,1212.4466552734375,1145.88623046875,-665.604248046875
2012-02-21,2012-02-21,2012-05-15,1201.62060546875,1116.8031005859377,-848.1750488281227
2012-02-22,2012-02-22,2012-05-16,1198.5013427734375,1093.68359375,-1048.177490234375
2012-02-23,2012-02-23,2012-05-17,1173.7763671875,1105.7938232421877,-679.8254394531227
2012-02-24,2012-02-24,2012-05-18,1179.1435546875,1070.3345947265623,-1088.0895996093773
2012-02-27,2012-02-27,2012-05-21,1153.2254638671875,1109.0050048828123,-442.2045898437523
2012-02-28,2012-02-28,2012-05-22,1164.7855224609375,1058.6829833984377,-1061.0253906249977
2012-04-24,2012-04-24,2012-05-23,1251.16259765625,1057.9031982421877,-1932.5939941406227
2012-04-25,2012-04-25,2012-05-24,1267.997802734375,1049.96728515625,-2180.30517578125
2012-04-26,2012-04-26,2012-05-25,1267.860107421875,1026.61865234375,-2412.41455078125
2012-04-27,2012-04-27,2012-05-28,1268.364501953125,1012.4441528320312,-2559.2034912109375
2012-04-30,2012-04-30,2012-05-29,1258.5938720703125,1035.1968994140623,-2233.9697265625023
2012-05-02,2012-05-02,2012-05-30,1222.859619140625,1056.022705078125,-1668.369140625
2012-05-03,2012-05-03,2012-05-31,1183.5013427734375,1009.4165649414062,-1740.8477783203125
2012-05-04,2012-05-04,2012-06-01,1175.5194091796875,986.1132202148438,-1894.0618896484375
2012-05-07,2012-05-07,2012-06-04,1202.6298828125,979.3702392578124,-2232.596435546876
2012-05-08,2012-05-08,2012-06-05,1198.1802978515625,989.9208374023438,-2082.5946044921875
2012-07-06,2012-07-06,2012-07-30,1115.1517333984377,1027.444091796875,-877.0764160156273
2012-07-09,2012-07-09,2012-07-31,1089.692626953125,1041.1597900390623,-485.3283691406273
2012-07-10,2012-07-10,2012-08-01,1119.784912109375,1032.6737060546877,-871.1120605468727
2012-07-11,2012-07-11,2012-08-02,1104.0506591796877,1032.444091796875,-716.0656738281273
2012-07-12,2012-07-12,2012-08-03,1096.8946533203123,1028.3157958984377,-685.7885742187455
2012-07-13,2012-07-13,2012-08-06,1086.2064208984377,1043.7288818359377,-424.775390625
2012-07-16,2012-07-16,2012-08-07,1103.9591064453123,1052.260986328125,-516.9812011718727
2012-07-17,2012-07-17,2012-08-08,1097.4451904296877,1045.976318359375,-514.6887207031273
2012-07-18,2012-07-18,2012-08-09,1125.3355712890623,1050.2886962890623,-750.46875
2012-07-19,2012-07-19,2012-08-10,1025.058837890625,1069.554931640625,444.9609375
2012-07-20,2012-07-20,2012-08-13,1052.7657470703123,1087.1239013671877,343.58154296875455
2012-07-23,2012-07-23,2012-08-14,990.7924194335938,1094.0023193359377,1032.0989990234398
2012-07-24,2012-07-24,2013-02-20,1015.517578125,1392.5931396484375,3770.755615234375
2012-07-25,2012-07-25,2013-02-21,1011.8934326171876,1354.923095703125,3430.296630859374
2012-07-26,2012-07-26,2013-02-22,1017.0314331054688,1328.0556640625,3110.2423095703125
2012-08-21,2012-08-21,2013-02-25,1096.772216796875,1333.318115234375,2365.458984375
2012-08-22,2012-08-22,2013-02-26,1092.3865966796877,1296.5716552734375,2041.8505859374977
2012-08-23,2012-08-23,2013-02-27,1090.401611328125,1300.4954833984375,2100.938720703125
2012-08-24,2012-08-24,2013-02-28,1098.9879150390623,1250.453369140625,1514.6545410156273
2012-08-27,2012-08-27,2013-03-01,1078.214111328125,1315.1295166015625,2369.154052734375
2012-08-28,2012-08-28,2013-03-04,1075.12109375,1291.4471435546875,2163.260498046875
2012-08-29,2012-08-29,2013-03-05,1078.214111328125,1320.9923095703125,2427.781982421875
2012-08-30,2012-08-30,2013-03-06,1055.87060546875,1315.1756591796875,2593.050537109375
2012-08-31,2012-08-31,2013-03-07,1055.5936279296877,1338.16552734375,2825.7189941406227
2012-09-03,2012-09-03,2013-03-08,1073.320556640625,1319.3304443359375,2460.098876953125
2012-09-04,2012-09-04,2013-03-11,1084.5386962890623,1309.1741943359375,2246.3549804687523
2012-09-05,2012-09-05,2013-03-12,1084.400146484375,1308.2972412109375,2238.970947265625
2012-09-13,2012-09-13,2013-03-13,1117.7308349609377,1268.82666015625,1510.9582519531227
2012-09-14,2012-09-14,2013-03-14,1164.3568115234375,1309.9591064453125,1456.02294921875
2012-09-17,2012-09-17,2013-03-15,1181.16064453125,1298.787353515625,1176.26708984375
2012-09-18,2012-09-18,2013-03-18,1178.0673828125,1256.6392822265625,785.718994140625
2012-09-20,2012-09-20,2013-03-19,1184.484375,1259.963134765625,754.78759765625
2012-09-21,2012-09-21,2013-03-20,1211.1212158203125,1239.6046142578125,284.833984375
2012-09-24,2012-09-24,2013-03-25,1250.730224609375,1186.60791015625,-641.22314453125
2012-09-25,2012-09-25,2013-03-26,1220.307861328125,1194.04052734375,-262.67333984375
2012-09-26,2012-09-26,2013-03-28,1211.4442138671875,1182.9149169921875,-285.29296875
2012-09-27,2012-09-27,2013-04-01,1228.940673828125,1185.3153076171875,-436.253662109375
2012-09-28,2012-09-28,2013-04-02,1246.9910888671875,1207.474365234375,-395.167236328125
2012-10-01,2012-10-01,2013-04-03,1253.8232421875,1203.50439453125,-503.1884765625
2012-10-03,2012-10-03,2013-04-04,1258.8551025390625,1210.5211181640625,-483.33984375
2012-10-04,2012-10-04,2013-04-05,1283.830078125,1298.4183349609375,145.882568359375
2012-10-05,2012-10-05,2013-04-08,1281.244873046875,1311.2054443359375,299.605712890625
2012-10-08,2012-10-08,2013-04-09,1279.16748046875,1299.4337158203125,202.662353515625
2012-10-09,2012-10-09,2013-04-10,1285.76904296875,1304.234619140625,184.65576171875
2012-10-10,2012-10-10,2013-06-07,1273.1658935546875,1435.618408203125,1624.525146484375
2012-10-11,2012-10-11,2013-06-10,1264.1640625,1405.1038818359375,1409.398193359375
2012-10-12,2012-10-12,2013-06-11,1266.795654296875,1376.1123046875,1093.16650390625
2012-10-15,2012-10-15,2013-06-12,1235.58837890625,1366.1409912109375,1305.526123046875
2012-10-16,2012-10-16,2013-06-13,1262.1790771484375,1344.8592529296875,826.8017578125
2012-10-17,2012-10-17,2013-06-14,1263.194580078125,1397.9945068359375,1347.999267578125
2012-10-18,2012-10-18,2013-06-17,1272.9814453125,1417.4759521484375,1444.945068359375
2012-11-07,2012-11-07,2013-06-18,1354.60009765625,1420.522705078125,659.22607421875
2012-11-08,2012-11-08,2013-06-19,1347.7677001953125,1425.3238525390625,775.5615234375
2012-11-09,2012-11-09,2013-06-20,1351.1376953125,1408.1507568359375,570.130615234375
2012-11-12,2012-11-12,2013-06-21,1342.5511474609375,1435.3875732421875,928.3642578125
2012-11-19,2012-11-19,2013-06-24,1379.6209716796875,1425.969970703125,463.489990234375
2012-11-20,2012-11-20,2013-06-25,1384.2835693359375,1426.66259765625,423.790283203125
2012-11-21,2012-11-21,2013-06-26,1378.0052490234375,1426.2470703125,482.418212890625
2012-11-22,2012-11-22,2013-06-27,1378.8824462890625,1404.50341796875,256.209716796875
2012-11-23,2012-11-23,2013-06-28,1378.7440185546875,1419.783935546875,410.399169921875
2012-11-26,2012-11-26,2013-07-01,1377.4051513671875,1482.2904052734375,1048.8525390625
2012-11-27,2012-11-27,2013-07-02,1382.7603759765625,1457.5465087890625,747.861328125
2012-11-29,2012-11-29,2013-07-03,1374.8660888671875,1441.204345703125,663.382568359375
2013-01-08,2013-01-08,2013-07-16,1454.037841796875,1302.98828125,-1510.49560546875
2013-01-09,2013-01-09,2013-07-17,1449.190673828125,1312.128662109375,-1370.6201171875
2013-01-10,2013-01-10,2013-07-18,1451.68359375,1334.656982421875,-1170.26611328125
2013-01-11,2013-01-11,2013-07-19,1445.1744384765625,1340.1505126953125,-1050.2392578125
2013-01-14,2013-01-14,2013-07-22,1421.0303955078125,1337.3343505859375,-836.96044921875
2013-01-15,2013-01-15,2013-07-23,1427.4010009765625,1337.5654296875,-898.355712890625
2013-01-16,2013-01-16,2013-07-24,1378.6514892578125,1307.4200439453125,-712.314453125
2013-01-17,2013-01-17,2013-07-25,1379.4825439453125,1305.52734375,-739.552001953125
2013-01-18,2013-01-18,2013-07-26,1428.73974609375,1269.888427734375,-1588.51318359375
2013-01-21,2013-01-21,2013-07-29,1453.8072509765625,1244.7750244140625,-2090.322265625
2013-01-28,2013-01-28,2013-07-30,1484.783447265625,1239.419921875,-2453.63525390625
2013-01-29,2013-01-29,2013-07-31,1470.841796875,1224.5550537109375,-2462.867431640625
2013-01-30,2013-01-30,2013-08-01,1479.012939453125,1237.481201171875,-2415.3173828125
2013-01-31,2013-01-31,2013-08-02,1460.2701416015625,1235.0804443359375,-2251.89697265625
2013-02-01,2013-02-01,2013-08-05,1486.21435546875,1240.804931640625,-2454.09423828125
2013-02-04,2013-02-04,2013-08-06,1476.70458984375,1229.7713623046875,-2469.332275390625
2013-02-05,2013-02-05,2013-08-07,1477.5816650390625,1228.755859375,-2488.258056640625
2013-02-08,2013-02-08,2013-08-08,1465.902099609375,1278.79833984375,-1871.03759765625
2013-02-11,2013-02-11,2013-08-12,1439.21923828125,1274.3201904296875,-1648.990478515625
2013-02-12,2013-02-12,2013-08-13,1439.3577880859375,1297.3046875,-1420.531005859375
2013-02-13,2013-02-13,2013-08-14,1414.890380859375,1291.96484375,-1229.25537109375
2013-02-14,2013-02-14,2013-08-16,1371.3115234375,1230.579833984375,-1407.31689453125
2013-04-22,2013-04-22,2013-08-19,1422.2769775390625,1215.117431640625,-2071.595458984375
2013-04-23,2013-04-23,2013-08-23,1418.4913330078125,1200.7696533203125,-2177.216796875
2013-04-25,2013-04-25,2013-08-26,1468.9027099609375,1214.8388671875,-2540.638427734375
2013-04-26,2013-04-26,2013-08-28,1544.796875,1148.160400390625,-3966.36474609375
2013-04-29,2013-04-29,2013-08-30,1554.35302734375,1154.846923828125,-3995.06103515625
2013-04-30,2013-04-30,2013-09-02,1541.5191650390625,1207.270263671875,-3342.489013671875
2013-05-02,2013-05-02,2013-09-03,1550.936767578125,1185.0286865234375,-3659.080810546875
2013-05-03,2013-05-03,2013-09-04,1537.6416015625,1185.4466552734375,-3521.949462890625
2013-05-06,2013-05-06,2013-09-05,1562.5703125,1206.898681640625,-3556.71630859375
2013-05-07,2013-05-07,2013-09-06,1562.939697265625,1196.4976806640625,-3664.420166015625
2013-05-08,2013-05-08,2013-09-10,1551.90625,1241.3060302734375,-3106.002197265625
2013-05-09,2013-05-09,2013-09-11,1532.7943115234375,1263.7332763671875,-2690.6103515625
2013-05-10,2013-05-10,2013-09-12,1595.39306640625,1226.679443359375,-3687.13623046875
2013-05-13,2013-05-13,2013-11-29,1574.2039794921875,1556.58935546875,-176.146240234375
2013-05-14,2013-05-14,2013-12-02,1573.188232421875,1542.8914794921875,-302.967529296875
2013-05-15,2013-05-15,2014-01-20,1605.6417236328125,1651.35986328125,457.181396484375
2013-05-16,2013-05-16,2014-01-21,1595.6239013671875,1673.369384765625,777.454833984375
2013-05-17,2013-05-17,2014-01-22,1577.6197509765625,1678.8951416015625,1012.75390625
2013-05-20,2013-05-20,2014-01-23,1608.595947265625,1665.8472900390625,572.513427734375
2013-05-21,2013-05-21,2014-01-24,1567.186767578125,1647.691650390625,805.048828125
2013-05-22,2013-05-22,2014-01-30,1558.13818359375,1519.2105712890625,-389.276123046875
2013-05-23,2013-05-23,2014-01-31,1521.11474609375,1519.5355224609375,-15.792236328125
2013-05-24,2013-05-24,2014-02-03,1546.412841796875,1503.051513671875,-433.61328125
2013-05-27,2013-05-27,2014-02-04,1522.2689208984375,1504.119384765625,-181.495361328125
2013-09-18,2013-09-18,2014-02-05,1301.855224609375,1492.093017578125,1902.3779296875
2013-09-19,2013-09-19,2014-02-06,1374.4307861328125,1522.7393798828125,1483.0859375
2013-09-20,2013-09-20,2014-02-07,1362.59033203125,1546.18798828125,1835.9765625
2013-09-23,2013-09-23,2014-02-10,1301.2978515625,1568.38330078125,2670.8544921875
2013-09-24,2013-09-24,2014-02-11,1310.1668701171875,1558.4468994140625,2482.80029296875
2013-09-25,2013-09-25,2014-02-12,1293.8221435546875,1530.16845703125,2363.463134765625
2013-09-26,2013-09-26,2014-02-13,1288.5753173828125,1524.1787109375,2356.033935546875
2013-09-27,2013-09-27,2014-02-14,1269.44482421875,1526.1754150390625,2567.305908203125
2013-09-30,2013-09-30,2014-02-17,1261.643798828125,1546.884521484375,2852.4072265625
2013-10-01,2013-10-01,2014-02-18,1281.74951171875,1586.585205078125,3048.35693359375
2013-10-03,2013-10-03,2014-02-19,1311.606201171875,1576.9735107421875,2653.673095703125
2013-10-04,2013-10-04,2014-02-20,1326.6043701171875,1563.2293701171875,2366.25
2013-10-07,2013-10-07,2014-02-21,1309.609619140625,1556.0784912109375,2464.688720703125
2013-10-08,2013-10-08,2014-02-28,1306.2664794921875,1475.6556396484375,1693.8916015625
2013-10-09,2013-10-09,2014-03-03,1298.7442626953125,1469.3408203125,1705.965576171875
2013-10-10,2013-10-10,2014-03-04,1319.732177734375,1483.4564208984375,1637.242431640625
2013-10-11,2013-10-11,2014-03-05,1359.572021484375,1509.459228515625,1498.8720703125
2013-10-14,2013-10-14,2014-03-06,1343.6917724609375,1532.7225341796875,1890.3076171875
2013-10-15,2013-10-15,2014-03-07,1337.1910400390625,1611.2879638671875,2740.96923828125
2013-10-17,2013-10-17,2014-03-10,1325.2576904296875,1672.62646484375,3473.687744140625
2013-10-18,2013-10-18,2014-03-11,1363.983154296875,1629.025634765625,2650.4248046875
2013-10-21,2013-10-21,2014-03-12,1411.531005859375,1638.2191162109375,2266.881103515625
2013-10-22,2013-10-22,2014-05-05,1406.5628662109375,1762.4752197265625,3559.12353515625
2013-10-23,2013-10-23,2014-05-06,1419.79638671875,1773.990966796875,3541.94580078125
2013-10-24,2013-10-24,2014-05-07,1405.9129638671875,1747.0594482421875,3411.46484375
2013-10-25,2013-10-25,2014-10-15,1401.08349609375,2762.770263671875,13616.86767578125
2013-10-28,2013-10-28,2014-10-16,1405.4019775390625,2739.219482421875,13338.175048828125
2013-10-29,2013-10-29,2014-10-17,1518.6065673828125,2743.183349609375,12245.767822265625
2013-10-30,2013-10-30,2014-10-20,1519.906982421875,2801.570556640625,12816.6357421875
2013-10-31,2013-10-31,2014-10-21,1519.48876953125,2868.725341796875,13492.36572265625
2013-11-01,2013-11-01,2014-10-22,1519.4425048828125,2963.395263671875,14439.527587890625
2013-11-05,2013-11-05,2014-12-12,1507.462646484375,3151.895263671875,16444.326171875
2013-11-06,2013-11-06,2014-12-15,1499.3834228515625,3142.05517578125,16426.717529296875
2013-11-07,2013-11-07,2014-12-16,1495.900634765625,3087.118896484375,15912.1826171875
2013-11-08,2013-11-08,2014-12-30,1467.80859375,3122.001953125,16541.93359375
2013-11-11,2013-11-11,2014-12-31,1469.6661376953125,3105.725830078125,16360.596923828125
2013-11-14,2013-11-14,2015-01-01,1497.572021484375,3115.939453125,16183.67431640625
2013-11-18,2013-11-18,2015-01-02,1513.1275634765625,3133.5205078125,16203.929443359375
2013-12-13,2013-12-13,2015-01-05,1569.0799560546875,3215.785400390625,16467.054443359375
2013-12-16,2013-12-16,2015-02-12,1580.223876953125,3312.880126953125,17326.5625
2013-12-17,2013-12-17,2015-02-13,1580.5025634765625,3373.552734375,17930.501708984375
2013-12-18,2013-12-18,2015-02-16,1606.5516357421875,3331.72119140625,17251.695556640625
2013-12-19,2013-12-19,2015-02-18,1653.54248046875,3325.05224609375,16715.09765625
2013-12-27,2013-12-27,2015-02-19,1648.4345703125,3353.219970703125,17047.85400390625
2013-12-30,2013-12-30,2015-02-20,1650.4312744140625,3308.636474609375,16582.052001953125
2013-12-31,2013-12-31,2015-02-23,1638.0802001953125,3307.283935546875,16692.037353515625
2014-01-01,2014-01-01,2015-02-24,1638.1728515625,3346.831298828125,17086.58447265625
2014-01-13,2014-01-13,2015-02-25,1655.5855712890625,3338.99609375,16834.105224609375
2014-01-14,2014-01-14,2015-02-26,1646.8558349609375,3261.53515625,16146.793212890625
2014-01-15,2014-01-15,2015-02-27,1671.6976318359375,3361.847412109375,16901.497802734375
2014-03-18,2014-03-18,2015-03-02,1734.940185546875,3461.693359375,17267.53173828125
2014-03-19,2014-03-19,2015-03-03,1736.3795166015625,3459.08203125,17227.025146484375
2014-03-20,2014-03-20,2015-03-26,1724.121337890625,3321.787841796875,15976.6650390625
2014-03-21,2014-03-21,2015-03-27,1735.265380859375,3367.1171875,16318.51806640625
