Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2006-12-28,2006-12-28,2010-02-26,152.02439880371094,131.78501892089844,-202.393798828125
2006-12-29,2006-12-29,2010-03-02,151.61196899414062,147.87828063964844,-37.336883544921875
2007-01-02,2007-01-02,2010-03-03,156.47714233398438,149.95362854003906,-65.23513793945312
2007-01-03,2007-01-03,2010-04-05,157.9501495361328,144.80230712890625,-131.47842407226562
2007-01-04,2007-01-04,2010-04-06,159.44003295898438,143.4496307373047,-159.90402221679688
2007-01-05,2007-01-05,2010-04-07,157.8070526123047,147.3779754638672,-104.290771484375
2007-01-08,2007-01-08,2010-04-08,156.30882263183594,144.1722869873047,-121.3653564453125
2007-01-09,2007-01-09,2010-04-09,153.37957763671875,150.02774047851562,-33.51837158203125
2007-01-10,2007-01-10,2010-05-24,152.9334716796875,130.99749755859378,-219.35974121093722
2007-01-11,2007-01-11,2010-05-25,154.60011291503906,124.78995513916016,-298.10157775878906
2007-01-12,2007-01-12,2010-05-26,158.44677734375,131.47000122070312,-269.76776123046875
2007-01-15,2007-01-15,2010-05-27,159.67572021484375,137.44590759277344,-222.29812622070312
2007-01-16,2007-01-16,2010-05-28,161.19924926757812,138.88200378417972,-223.1724548339841
2007-01-17,2007-01-17,2010-05-31,162.41134643554688,139.901123046875,-225.10223388671875
2007-01-18,2007-01-18,2010-06-01,160.6773681640625,134.3328857421875,-263.44482421875
2007-01-19,2007-01-19,2010-06-02,160.04608154296875,138.26124572753906,-217.84835815429688
2007-01-22,2007-01-22,2010-06-03,162.167236328125,142.1710662841797,-199.96170043945312
2007-01-23,2007-01-23,2010-06-04,160.00399780273438,142.97711181640625,-170.26885986328125
2007-01-24,2007-01-24,2010-06-07,154.21290588378906,136.58425903320312,-176.28646850585938
2007-01-25,2007-01-25,2010-06-08,156.1657257080078,136.3433837890625,-198.22341918945312
2007-01-29,2007-01-29,2010-06-09,151.41835021972656,134.90731811523438,-165.11032104492188
2007-01-31,2007-01-31,2010-06-10,147.85784912109375,140.660888671875,-71.9696044921875
2007-02-01,2007-02-01,2010-06-11,152.5799560546875,141.735595703125,-108.443603515625
2007-02-02,2007-02-02,2010-06-14,153.16912841796875,140.87396240234375,-122.95166015625
2007-02-05,2007-02-05,2010-06-15,154.7179412841797,140.77203369140625,-139.45907592773438
2007-05-04,2007-05-04,2010-06-16,123.1447525024414,144.59848022460938,214.5372772216797
2007-05-07,2007-05-07,2010-06-17,122.60602569580078,148.6472625732422,260.41236877441406
2007-05-08,2007-05-08,2010-06-18,122.06731414794922,148.5731658935547,265.0585174560547
2007-05-09,2007-05-09,2010-07-12,121.75587463378906,146.41439819335938,246.58523559570312
2007-05-25,2007-05-25,2010-07-13,122.37874603271484,148.59169006347656,262.1294403076172
2007-06-05,2007-06-05,2010-07-14,122.03170013427734,148.23959350585938,262.0789337158203
2007-06-06,2007-06-06,2010-07-15,118.16722869873048,149.99996948242188,318.32740783691395
2007-06-07,2007-06-07,2010-09-13,116.42391967773438,193.4588928222656,770.3497314453123
2007-06-08,2007-06-08,2010-09-14,112.01840209960938,198.77099609375,867.5259399414062
2007-06-11,2007-06-11,2010-09-15,112.1901626586914,193.0067901611328,808.1662750244141
2007-07-11,2007-07-11,2010-11-04,126.4286117553711,232.4614715576172,1060.328598022461
2007-07-12,2007-07-12,2010-11-08,127.07267761230469,239.0921936035156,1120.1951599121091
2007-07-13,2007-07-13,2011-01-07,131.74441528320312,224.2013397216797,924.5692443847656
2007-07-16,2007-07-16,2011-01-10,130.44767761230472,221.6582946777344,912.1061706542969
2007-07-17,2007-07-17,2011-01-11,128.60993957519528,218.1451568603516,895.3521728515631
2007-07-18,2007-07-18,2011-01-12,127.67384338378906,229.43809509277344,1017.6425170898438
2007-07-19,2007-07-19,2011-01-13,133.41049194335938,232.9606475830078,995.5015563964844
2007-07-20,2007-07-20,2011-01-14,131.83888244628906,222.73199462890625,908.9311218261719
2007-07-23,2007-07-23,2011-01-17,131.66714477539062,222.0632781982422,903.9613342285156
2007-07-24,2007-07-24,2011-01-18,128.31793212890622,225.9626007080078,976.4466857910159
2007-07-25,2007-07-25,2011-01-19,124.6938934326172,224.68165588378903,999.8776245117183
2007-07-26,2007-07-26,2011-01-20,125.69866943359376,225.04898071289062,993.5031127929686
2007-07-27,2007-07-27,2011-01-21,120.08228302001952,223.6738739013672,1035.9159088134768
2007-07-30,2007-07-30,2011-01-24,121.47350311279295,223.8434295654297,1023.6992645263673
2007-07-31,2007-07-31,2011-01-25,120.12522888183594,219.64268493652344,995.174560546875
2007-08-01,2007-08-01,2011-01-27,114.62907409667969,225.26564025878903,1106.3656616210935
2007-08-02,2007-08-02,2011-01-28,111.94969177246094,216.68524169921875,1047.3554992675781
2007-09-06,2007-09-06,2011-01-31,122.29791259765624,216.07302856445312,937.7511596679689
2007-09-24,2007-09-24,2011-02-01,128.33509826660156,201.3799591064453,730.4486083984375
2007-09-25,2007-09-25,2011-02-02,127.2530517578125,209.89442443847656,826.4137268066406
2007-09-26,2007-09-26,2011-02-03,127.08129119873048,217.90968322753903,908.2839202880855
2007-09-27,2007-09-27,2011-02-04,129.03929138183594,216.7888641357422,877.4957275390625
2007-09-28,2007-09-28,2011-02-07,133.43621826171878,215.9411773681641,825.0495910644531
2007-10-01,2007-10-01,2011-02-08,132.81788635253906,209.5176696777344,766.9978332519534
2007-10-03,2007-10-03,2011-02-09,135.35986328125,202.23704528808602,668.7718200683603
2007-10-04,2007-10-04,2011-02-10,137.30928039550778,207.6810302734375,703.7174987792971
2007-10-05,2007-10-05,2011-02-11,133.80549621582028,215.25363159179688,814.4813537597659
2007-10-08,2007-10-08,2011-02-14,131.28070068359378,227.7898406982422,965.0914001464841
2007-10-09,2007-10-09,2011-02-15,136.74247741699222,233.08311462402344,963.4063720703123
2007-10-10,2007-10-10,2011-02-16,138.55450439453122,233.29031372070312,947.358093261719
2007-10-11,2007-10-11,2011-02-17,142.65084838867188,235.2023162841797,925.5146789550781
2007-10-12,2007-10-12,2011-03-08,137.9791259765625,218.9174652099609,809.3833923339841
2007-10-15,2007-10-15,2011-03-14,140.546875,221.4887542724609,809.4187927246091
2007-10-16,2007-10-16,2011-03-15,140.97622680664062,215.14059448242188,741.6436767578125
2007-10-17,2007-10-17,2011-05-03,138.59742736816406,219.09642028808602,804.9899291992197
2007-10-18,2007-10-18,2011-05-04,135.9180908203125,218.380615234375,824.625244140625
2007-10-19,2007-10-19,2011-05-05,134.85319519042972,214.2081298828125,793.5493469238279
2007-10-22,2007-10-22,2011-05-06,132.74919128417972,226.0379638671875,932.8877258300779
2007-10-23,2007-10-23,2011-05-09,136.64804077148438,221.6865539550781,850.3851318359373
2007-10-24,2007-10-24,2011-05-10,133.04116821289062,223.45726013183602,904.160919189454
2007-12-10,2007-12-10,2011-05-11,131.64138793945312,228.24192810058602,966.005401611329
2007-12-11,2007-12-11,2011-05-12,133.14424133300778,223.5985412597656,904.5429992675781
2007-12-12,2007-12-12,2011-05-13,132.25968933105472,228.12890625,958.6921691894529
2007-12-13,2007-12-13,2011-05-16,131.07460021972656,229.01426696777344,979.3966674804688
2007-12-14,2007-12-14,2011-05-17,127.9314956665039,223.97528076171875,960.4378509521484
2008-01-09,2008-01-09,2011-05-18,132.28544616699222,216.4686279296875,841.8318176269529
2008-01-10,2008-01-10,2011-05-19,128.67860412597656,216.7888641357422,881.1026000976562
2008-02-11,2008-02-11,2011-05-20,120.37428283691406,220.14190673828125,997.6762390136719
2008-02-12,2008-02-12,2011-05-23,119.18058013916016,212.7576904296875,935.7711029052734
2008-02-25,2008-02-25,2011-05-24,121.2330322265625,211.3260498046875,900.93017578125
2008-02-26,2008-02-26,2011-05-25,120.94107055664062,213.57708740234366,926.3601684570303
2008-02-27,2008-02-27,2011-05-26,121.57654571533205,218.9645538330078,973.8800811767577
2008-05-08,2008-05-08,2011-05-27,114.8695297241211,205.1097412109375,902.4021148681641
2008-05-09,2008-05-09,2011-05-30,114.96400451660156,202.94346618652344,879.7946166992188
2008-05-12,2008-05-12,2011-05-31,114.92105865478516,206.32472229003903,914.0366363525388
2008-05-13,2008-05-13,2011-06-01,114.41439056396484,203.4238128662109,890.0942230224607
2008-05-16,2008-05-16,2011-06-02,115.38480377197266,197.45237731933602,820.6757354736337
2008-05-20,2008-05-20,2011-06-03,116.54413604736328,192.8560791015625,763.1194305419922
2008-05-21,2008-05-21,2011-06-06,118.3046417236328,192.83726501464844,745.3262329101564
2008-05-22,2008-05-22,2011-06-07,113.5384292602539,193.49658203125,799.5815277099609
2008-05-23,2008-05-23,2011-06-08,109.50220489501952,193.7508544921875,842.4864959716798
2008-05-26,2008-05-26,2011-06-09,106.59954071044922,192.3568878173828,857.5734710693359
2008-05-27,2008-05-27,2011-06-10,108.4458999633789,192.06491088867188,836.1901092529297
2008-05-28,2008-05-28,2011-06-13,109.15869903564452,190.3130798339844,811.5438079833989
2008-05-29,2008-05-29,2011-06-14,100.19309997558594,185.35885620117188,851.6575622558594
2008-08-14,2008-08-14,2011-06-15,76.41886138916016,187.27085876464844,1108.5199737548828
2008-08-18,2008-08-18,2011-06-16,75.23365783691406,185.29293823242188,1100.5928039550781
2008-09-01,2008-09-01,2011-06-17,77.43600463867188,184.78433227539062,1073.4832763671875
2008-09-11,2008-09-11,2011-06-20,77.47614288330078,175.3750762939453,978.9893341064453
2008-09-12,2008-09-12,2011-06-21,75.46685028076172,176.35462951660156,1008.8777923583984
2008-09-15,2008-09-15,2011-06-22,71.3204116821289,176.29812622070312,1049.7771453857422
2008-09-16,2008-09-16,2011-06-23,72.85478973388672,178.01231384277344,1051.5752410888672
2008-09-17,2008-09-17,2011-06-24,76.31623077392578,182.05291748046875,1057.3668670654297
2008-09-26,2008-09-26,2011-06-27,68.41609954833984,184.1815185546875,1157.6541900634766
2008-12-24,2008-12-24,2011-06-28,29.152873992919922,185.4907073974609,1563.37833404541
2008-12-26,2008-12-26,2011-06-29,28.440492630004893,187.83595275878903,1593.9546012878416
2008-12-29,2008-12-29,2011-06-30,27.207523345947266,187.2802581787109,1600.7273483276365
2008-12-30,2008-12-30,2011-07-01,28.55008888244629,187.37445068359366,1588.2436180114737
2008-12-31,2008-12-31,2011-07-04,29.19853782653809,190.56735229492188,1613.688144683838
2009-01-02,2009-01-02,2011-08-02,32.157665252685554,183.78179931640625,1516.241340637207
2009-01-05,2009-01-05,2011-08-03,32.596057891845696,178.353271484375,1457.572135925293
2009-01-06,2009-01-06,2011-08-04,34.05735397338867,175.62460327148438,1415.672492980957
2009-01-07,2009-01-07,2011-08-05,31.81061172485352,170.9455108642578,1391.348991394043
2009-01-09,2009-01-09,2011-08-08,30.2762451171875,159.05081176757812,1287.7456665039062
2009-01-12,2009-01-12,2011-08-09,29.49993133544922,152.58460998535156,1230.8467864990234
2009-01-13,2009-01-13,2011-08-10,28.330894470214844,162.221435546875,1338.9054107666016
2009-01-14,2009-01-14,2011-08-11,28.559221267700195,163.14381408691406,1345.8459281921387
2009-01-15,2009-01-15,2011-08-12,27.518049240112305,153.72796630859375,1262.0991706848145
2009-01-16,2009-01-16,2011-08-16,27.93817138671875,154.02581787109375,1260.87646484375
2009-01-19,2009-01-19,2011-08-17,27.41758728027344,149.66380310058594,1222.462158203125
2009-03-05,2009-03-05,2011-08-18,25.453968048095703,144.51390075683594,1190.5993270874023
2009-03-16,2009-03-16,2011-08-19,30.44977569580078,136.88514709472656,1064.3537139892578
2009-03-18,2009-03-18,2011-08-22,32.22159576416016,141.6219024658203,1094.0030670166016
2009-03-19,2009-03-19,2011-08-23,31.36308670043945,139.81559753417972,1084.5251083374026
2009-03-20,2009-03-20,2011-08-24,29.39033317565918,134.65609741210938,1052.657642364502
2009-03-23,2009-03-23,2011-08-25,30.349308013916016,137.25025939941406,1069.0095138549805
2009-03-24,2009-03-24,2011-08-26,29.67346000671387,134.22373962402344,1045.5027961730957
2009-03-25,2009-03-25,2011-08-29,29.28986930847168,140.40167236328122,1111.1180305480955
2009-03-26,2009-03-26,2011-08-30,32.13026809692383,142.6403350830078,1105.1006698608398
2009-03-27,2009-03-27,2011-09-02,34.504871368408196,145.03273010253906,1105.2785873413086
2009-03-30,2009-03-30,2011-09-05,31.41788673400879,144.73487854003906,1133.1699180603027
2009-03-31,2009-03-31,2011-09-06,32.93398284912109,147.15609741210938,1142.2211456298828
2009-04-01,2009-04-01,2011-09-07,32.879188537597656,147.7902374267578,1149.1104888916016
2009-04-02,2009-04-02,2011-09-08,37.19914245605469,151.9312744140625,1147.3213195800781
2009-04-06,2009-04-06,2011-09-15,38.3681755065918,145.27294921875,1069.047737121582
2009-04-08,2009-04-08,2011-09-16,40.8341178894043,155.5054473876953,1146.7132949829102
2009-04-09,2009-04-09,2011-09-19,41.42776489257813,155.361328125,1139.3356323242188
2009-04-13,2009-04-13,2011-11-24,46.0582504272461,166.2664031982422,1202.081527709961
2009-04-15,2009-04-15,2011-11-25,51.41939163208008,165.11343383789062,1136.9404220581055
2009-04-16,2009-04-16,2011-11-28,44.10376739501953,174.72145080566406,1306.1768341064453
2009-04-17,2009-04-17,2011-11-29,43.07172775268555,170.49392700195312,1274.2219924926758
2009-04-20,2009-04-20,2011-11-30,44.9166145324707,166.02622985839844,1211.0961532592773
2009-04-21,2009-04-21,2011-12-01,42.61507415771485,175.8263702392578,1332.1129608154297
2009-04-22,2009-04-22,2011-12-02,42.496341705322266,184.37750244140625,1418.8116073608398
2009-04-23,2009-04-23,2011-12-05,44.825286865234375,184.0892639160156,1392.6397705078123
2009-04-24,2009-04-24,2011-12-07,46.31398391723633,183.8971099853516,1375.8312606811526
2009-04-27,2009-04-27,2011-12-22,45.49199676513672,176.40284729003906,1309.1085052490234
2009-04-28,2009-04-28,2011-12-23,42.46894454956055,177.69992065429688,1352.3097610473633
2009-04-29,2009-04-29,2011-12-26,44.53302764892578,179.42938232421875,1348.9635467529297
2009-04-30,2009-04-30,2011-12-27,44.53302764892578,174.96165466308594,1304.2862701416016
2009-05-04,2009-05-04,2012-03-05,47.19075775146485,263.4032592773437,2162.1250152587886
2009-05-05,2009-05-05,2012-03-06,49.56536865234375,256.53353881835943,2069.6817016601567
2009-05-06,2009-05-06,2012-03-07,48.3780632019043,257.44635009765625,2090.6828689575195
2009-05-07,2009-05-07,2012-04-02,49.67496109008789,265.94940185546875,2162.7444076538086
2009-05-11,2009-05-11,2012-04-03,46.99896240234375,270.22494506835943,2232.2598266601567
2009-05-12,2009-05-12,2012-04-04,48.80731964111328,267.6307983398437,2188.2347869873042
2009-05-13,2009-05-13,2012-04-09,48.90777206420898,264.79644775390625,2158.8867568969727
2009-05-14,2009-05-14,2012-04-10,47.46475219726562,272.62698364257807,2251.6223144531245
2009-05-15,2009-05-15,2012-04-11,48.45112228393555,271.95440673828125,2235.032844543457
2009-05-22,2009-05-22,2012-04-12,63.15542221069336,274.98086547851557,2118.254432678222
2009-05-25,2009-05-25,2012-05-17,63.14629745483398,260.5208740234375,1973.7457656860352
2009-05-26,2009-05-26,2012-05-18,59.47478485107422,249.7118988037109,1902.371139526367
2009-05-27,2009-05-27,2012-05-21,62.80836868286133,251.58541870117188,1887.7705001831055
2009-05-28,2009-05-28,2012-05-22,60.79909133911133,254.70802307128903,1939.0893173217771
2009-05-29,2009-05-29,2012-05-23,61.52973556518555,251.20114135742188,1896.7140579223633
2009-06-01,2009-06-01,2012-05-24,61.52060317993164,256.53353881835943,1950.1293563842778
2009-06-02,2009-06-02,2012-05-25,63.831275939941406,258.50320434570307,1946.7192840576167
2009-06-03,2009-06-03,2012-05-28,66.17848968505861,265.75723266601557,1995.7874298095699
2009-06-04,2009-06-04,2012-05-29,67.41146850585939,264.9405517578125,1975.2908325195312
2009-06-05,2009-06-05,2012-05-30,71.09208679199219,233.52239990234366,1624.3031311035147
2009-06-08,2009-06-08,2012-05-31,66.69908142089844,223.8663482666016,1571.6726684570315
2009-06-09,2009-06-09,2012-06-01,67.23792266845703,215.7475891113281,1485.0966644287107
2009-06-10,2009-06-10,2012-06-04,65.99582672119139,219.8790435791016,1538.832168579102
2009-06-11,2009-06-11,2012-06-05,67.42971801757811,212.96128845214844,1455.3157043457031
2009-06-12,2009-06-12,2012-06-06,65.25602722167969,225.21148681640625,1599.5545959472656
2009-06-15,2009-06-15,2012-06-07,62.598304748535156,227.1811065673828,1645.8280181884766
2009-06-16,2009-06-16,2012-06-08,63.92261505126953,229.8233337402344,1659.0071868896487
2009-06-17,2009-06-17,2012-06-11,59.16426086425781,226.26837158203125,1671.0411071777344
2009-06-18,2009-06-18,2012-06-12,60.18716812133789,233.4263153076172,1732.391471862793
2009-07-29,2009-07-29,2012-06-13,71.83187866210938,228.0938873291016,1562.620086669922
2009-07-30,2009-07-30,2012-06-14,72.23373413085938,217.81332397460938,1455.7958984375
2009-07-31,2009-07-31,2012-06-15,77.00120544433594,230.8802032470703,1538.7899780273438
2009-08-03,2009-08-03,2012-06-18,79.90115356445312,228.6223297119141,1487.2117614746096
2009-08-04,2009-08-04,2012-06-19,82.1062240600586,228.8144989013672,1467.082748413086
2009-08-05,2009-08-05,2012-06-20,83.32919311523438,236.3087310791016,1529.795379638672
2009-08-06,2009-08-06,2012-06-21,77.5293197631836,238.47052001953125,1609.4120025634766
2009-08-07,2009-08-07,2012-06-25,76.84370422363281,236.5489196777344,1597.0521545410159
2009-08-10,2009-08-10,2012-06-26,74.83321380615234,237.02931213378903,1621.960983276367
2009-08-11,2009-08-11,2012-06-27,79.77144622802734,229.8233337402344,1500.5188751220705
2009-08-12,2009-08-12,2012-06-28,83.06050109863281,230.9282531738281,1478.677520751953
2009-08-13,2009-08-13,2012-06-29,87.65594482421875,232.9459228515625,1452.8997802734375
2009-08-14,2009-08-14,2012-07-02,86.62751770019531,228.6223297119141,1419.9481201171877
2009-08-17,2009-08-17,2012-07-03,80.72573852539062,228.23802185058602,1475.122833251954
2009-08-18,2009-08-18,2012-07-19,81.54104614257812,219.88124084472656,1383.4019470214844
2009-08-19,2009-08-19,2012-07-20,79.62320709228516,218.5118408203125,1388.8863372802734
2009-08-20,2009-08-20,2012-07-23,79.47496032714844,211.3226776123047,1318.4771728515625
2009-08-21,2009-08-21,2012-07-24,80.20689392089844,211.1270446777344,1309.2015075683596
2009-08-24,2009-08-24,2012-07-25,85.0246810913086,208.3394317626953,1233.1475067138672
2009-09-01,2009-09-01,2012-07-26,95.61455535888672,200.6122894287109,1049.977340698242
2009-09-02,2009-09-02,2012-07-27,96.383544921875,208.1927032470703,1118.0915832519531
2009-09-03,2009-09-03,2012-07-30,94.55834197998048,216.84906005859366,1222.907180786132
2009-09-04,2009-09-04,2012-07-31,94.187744140625,221.29949951171875,1271.1175537109375
2009-09-07,2009-09-07,2012-08-01,104.87952423095705,222.3754119873047,1174.9588775634763
2009-09-08,2009-09-08,2012-08-02,104.8332061767578,217.8271789550781,1129.939727783203
2009-09-09,2009-09-09,2012-08-03,103.22109985351562,216.11546325683602,1128.943634033204
2009-09-10,2009-09-10,2012-08-06,104.25877380371094,224.0382232666016,1197.7944946289065
2009-09-11,2009-09-11,2012-10-18,101.97032928466795,264.33673095703125,1623.6640167236328
2009-09-14,2009-09-14,2012-10-19,104.56451416015624,263.11407470703125,1585.49560546875
2009-09-15,2009-09-15,2012-10-22,105.44468688964844,261.20675659179693,1557.6206970214848
2009-09-16,2009-09-16,2012-10-23,112.05988311767578,258.81039428710943,1467.5051116943364
2009-09-17,2009-09-17,2012-10-25,112.24518585205078,255.53366088867188,1432.884750366211
2009-09-18,2009-09-18,2012-10-29,111.1611785888672,251.13214111328125,1399.7096252441406
2009-09-22,2009-09-22,2012-10-30,113.93141174316406,242.2312469482422,1282.9983520507812
2009-09-23,2009-09-23,2012-10-31,112.65283966064452,249.1759033203125,1365.2306365966797
2009-09-24,2009-09-24,2012-11-01,111.93016815185548,261.5980224609375,1496.6785430908203
2009-09-25,2009-09-25,2012-11-02,109.96599578857422,264.14111328125,1541.7511749267578
2009-09-29,2009-09-29,2012-11-05,109.734375,263.8966064453125,1541.622314453125
2009-09-30,2009-09-30,2012-11-06,109.53981018066406,261.10894775390625,1515.6913757324219
2009-11-16,2009-11-16,2012-11-07,117.63739776611328,263.45645141601557,1458.190536499023
2009-11-17,2009-11-17,2012-11-08,116.09941864013672,277.73699951171875,1616.3758087158203
2009-11-18,2009-11-18,2012-11-29,119.786865234375,272.35733032226557,1525.7046508789058
2009-11-19,2009-11-19,2012-11-30,118.0543212890625,267.4667358398437,1494.124145507812
2009-11-20,2009-11-20,2013-01-29,118.94376373291016,297.5928039550781,1786.4904022216797
2009-11-23,2009-11-23,2013-01-30,119.97217559814452,292.6533203125,1726.8114471435547
2009-11-26,2009-11-26,2013-01-31,117.35944366455078,291.47955322265625,1741.2010955810547
2009-11-27,2009-11-27,2013-02-01,116.59972381591795,275.4873046875,1588.8758087158203
2009-11-30,2009-11-30,2013-02-04,122.8813705444336,285.61083984375,1627.294692993164
2009-12-01,2009-12-01,2013-02-05,130.26556396484378,280.91586303710943,1506.5029907226565
2009-12-02,2009-12-02,2013-02-06,135.82455444335938,279.93771362304693,1441.1315917968755
2009-12-03,2009-12-03,2013-02-07,130.96969604492188,282.2852478027344,1513.155517578125
2009-12-04,2009-12-04,2013-02-08,131.47926330566406,279.15524291992193,1476.7597961425786
2009-12-07,2009-12-07,2013-02-11,130.45085144042972,284.5349426269531,1540.8409118652341
2009-12-08,2009-12-08,2013-02-12,134.06419372558594,292.0175476074219,1579.5335388183594
2009-12-09,2009-12-09,2013-02-13,133.32301330566406,298.032958984375,1647.0994567871094
2009-12-10,2009-12-10,2013-02-14,132.16488647460938,290.69708251953125,1585.3219604492188
2009-12-11,2009-12-11,2013-02-15,131.91471862792972,297.7884216308594,1658.7370300292966
2009-12-14,2009-12-14,2013-02-18,131.66458129882812,299.1089172363281,1674.443359375
2009-12-18,2009-12-18,2013-02-19,136.00059509277344,300.0381164550781,1640.3752136230469
2009-12-21,2009-12-21,2013-02-20,134.74055480957028,297.29937744140625,1625.5882263183596
2010-01-08,2010-01-08,2013-03-05,146.34957885742188,293.92486572265625,1475.7528686523438
2010-01-11,2010-01-11,2013-03-06,146.41439819335938,302.6301574707031,1562.1575927734375
2010-01-12,2010-01-12,2013-03-07,145.70101928710938,299.2066955566406,1535.0567626953125
2010-01-13,2010-01-13,2013-03-26,145.45086669921875,269.76535034179693,1243.1448364257817
2010-01-19,2010-01-19,2013-03-28,149.48114013671875,263.26080322265625,1137.796630859375
2010-03-09,2010-03-09,2013-04-01,143.8016815185547,259.69070434570307,1158.890228271484
2010-03-10,2010-03-10,2013-04-02,144.302001953125,261.353515625,1170.51513671875
2010-03-11,2010-03-11,2013-04-03,142.75474548339844,251.5722961425781,1088.1755065917966
2010-03-12,2010-03-12,2013-04-04,140.994384765625,252.0613555908203,1110.6697082519531
2010-03-15,2010-03-15,2013-04-05,142.5138702392578,249.61605834960938,1071.0218811035156
2010-03-16,2010-03-16,2013-04-08,145.6546630859375,251.08323669433602,1054.2857360839853
2010-04-15,2010-04-15,2013-04-09,143.67198181152344,257.09866333007807,1134.2668151855464
2010-04-16,2010-04-16,2013-04-10,145.41378784179688,262.135986328125,1167.2219848632812
2010-04-19,2010-04-19,2013-04-11,143.75537109375,272.06387329101557,1283.0850219726558
2010-04-20,2010-04-20,2013-04-12,146.8220672607422,269.12954711914057,1223.074798583984
2010-04-21,2010-04-21,2013-04-15,149.98141479492188,263.11407470703125,1131.3265991210938
2010-04-22,2010-04-22,2013-04-16,155.0308380126953,265.02145385742193,1099.906158447266
2010-04-23,2010-04-23,2013-04-17,156.47616577148438,265.2659912109375,1087.8982543945312
2010-04-26,2010-04-26,2013-06-18,157.65283203125,291.0882873535156,1334.3545532226562
2010-04-27,2010-04-27,2013-06-19,156.86529541015625,285.7086486816406,1288.4335327148438
2010-04-28,2010-04-28,2013-06-20,152.23281860351562,282.43194580078125,1301.9912719726562
2010-04-29,2010-04-29,2013-06-21,156.12411499023438,280.7691650390625,1246.4505004882812
2010-04-30,2010-04-30,2013-06-24,161.69235229492188,277.68807983398443,1159.9572753906255
2010-05-03,2010-05-03,2013-06-25,158.32916259765625,275.29168701171875,1169.625244140625
2010-05-04,2010-05-04,2013-06-26,156.0592498779297,266.68423461914057,1106.249847412109
2010-05-05,2010-05-05,2013-06-27,154.6973114013672,264.3856201171875,1096.8830871582031
2010-05-06,2010-05-06,2013-06-28,150.7318878173828,275.14498901367193,1244.131011962891
2010-05-07,2010-05-07,2013-07-01,141.3372039794922,283.4589538574219,1421.2174987792969
2010-05-10,2010-05-10,2013-07-02,150.7596893310547,280.18231201171875,1294.2262268066406
2010-05-11,2010-05-11,2013-07-03,148.2210693359375,277.98150634765625,1297.6043701171875
2010-05-12,2010-05-12,2013-07-04,148.73065185546875,285.904296875,1371.7364501953125
2010-06-23,2010-06-23,2013-07-05,146.5811767578125,289.7189636230469,1431.3778686523438
2010-06-24,2010-06-24,2013-07-08,145.4971923828125,281.50274658203125,1360.0555419921875
2010-06-25,2010-06-25,2013-07-09,142.47679138183594,282.7742919921875,1402.9750061035156
2010-06-28,2010-06-28,2013-07-10,146.24765014648438,277.83480834960943,1315.8715820312505
2010-07-02,2010-07-02,2013-07-11,142.01356506347656,278.66616821289057,1366.5260314941402
2010-07-05,2010-07-05,2013-07-12,141.4205780029297,286.0998840332031,1446.7930603027344
2010-07-06,2010-07-06,2013-07-15,142.29148864746094,282.1385192871094,1398.4703063964844
2010-07-07,2010-07-07,2013-07-16,139.15068054199222,285.17071533203125,1460.2003479003904
2010-07-20,2010-07-20,2013-07-17,150.65777587890625,279.00851440429693,1283.5073852539067
2010-07-21,2010-07-21,2013-08-16,152.0104522705078,309.17132568359375,1571.6087341308594
2010-07-22,2010-07-22,2013-08-19,155.095703125,297.1077880859375,1420.120849609375
2010-07-23,2010-07-23,2013-11-27,155.35511779785156,393.1237487792969,2377.686309814453
2010-07-26,2010-07-26,2013-11-28,152.16796875,391.8435363769531,2396.7556762695312
2010-07-27,2010-07-27,2013-12-19,156.4947052001953,363.9250183105469,2074.3031311035156
2010-07-28,2010-07-28,2013-12-20,158.39402770996094,368.0118408203125,2096.1781311035156
2010-07-29,2010-07-29,2013-12-23,160.59910583496094,369.9321899414063,2093.3308410644536
2010-07-30,2010-07-30,2013-12-24,156.8282470703125,366.97784423828125,2101.4959716796875
2010-08-02,2010-08-02,2013-12-26,157.01356506347656,364.6143798828125,2076.0081481933594
2010-08-03,2010-08-03,2013-12-27,155.98512268066406,366.2392578125,2102.5413513183594
2010-08-04,2010-08-04,2013-12-30,156.47616577148438,369.0951232910156,2126.1895751953125
2010-08-05,2010-08-05,2013-12-31,159.5428924560547,370.6707763671875,2111.278839111328
2010-08-06,2010-08-06,2014-01-01,165.60218811035156,369.2428588867188,2036.4067077636723
2010-08-09,2010-08-09,2014-01-02,170.3643798828125,366.6824035644531,1963.1802368164062
2010-08-10,2010-08-10,2014-01-03,180.32931518554688,357.1792907714844,1768.499755859375
2010-08-11,2010-08-11,2014-01-06,189.6349029541016,361.3645935058594,1717.296905517578
2010-08-12,2010-08-12,2014-01-07,193.025634765625,359.5427551269531,1665.1712036132812
2010-08-13,2010-08-13,2014-01-08,190.8970184326172,364.6143798828125,1737.1736145019531
2010-08-16,2010-08-16,2014-01-09,188.62713623046875,362.3493957519531,1737.2225952148438
2010-08-17,2010-08-17,2014-01-10,189.62550354003903,361.4138488769531,1717.8834533691409
2010-08-18,2010-08-18,2014-01-13,197.4712219238281,370.424560546875,1729.533386230469
2010-08-19,2010-08-19,2014-01-14,195.9925079345703,366.1407775878906,1701.4826965332031
2010-08-20,2010-08-20,2014-01-15,191.2643280029297,371.55706787109375,1802.9273986816406
