Date,Open,High,Low,Close,Volume
30-03-15,385.5810195,386.100411,376.06661,382.8187866,7998063
31-03-15,386.24205,393.2775309,386.24205,390.0195007,9338631
01-04-15,389.500079,396.1578206,383.9283669,394.7648926,6732605
06-04-15,394.7413307,395.685679,387.8475301,389.3821106,5692183
07-04-15,390.0431238,394.7885171,390.0431238,393.2539368,9818618
08-04-15,393.5608503,410.5592627,393.2775459,408.859436,11454982
09-04-15,408.6705646,424.4885417,405.5069691,422.6470337,12588063
10-04-15,422.5762136,429.1158681,419.8139517,427.014679,11686661
13-04-15,428.1715556,436.6471536,424.3705104,435.5847473,9311840
15-04-15,434.8764707,443.6589961,428.36041,436.1277466,10259724
16-04-15,436.5291609,442.9035701,433.932174,438.3470459,9311821
17-04-15,441.5105588,445.8782125,435.631919,437.6387024,11056926
20-04-15,442.5730068,442.6438184,414.8089076,418.184967,17365390
21-04-15,420.3097549,422.8359008,411.9521865,413.8409119,8171780
22-04-15,416.4142978,418.7043567,409.3788454,415.3991089,6812343
23-04-15,417.33505,419.9556308,410.3468152,414.1242371,6155401
24-04-15,414.1006428,417.6183837,410.1579742,414.9978027,5865595
27-04-15,415.5407541,419.0584947,411.4800278,413.2979126,5096308
28-04-15,413.0146137,416.4615137,405.3889293,408.5289307,6778219
29-04-15,407.0179232,411.0550552,400.1241235,401.3517761,7563040
30-04-15,401.3518046,408.8594602,400.3838331,407.1832275,16061186
04-05-15,409.0011193,422.0804587,406.3096977,420.6875305,6958726
05-05-15,421.9860348,425.8106744,417.9253082,421.2541504,8236274
06-05-15,420.238934,423.4261528,411.739742,415.6351929,10355229
07-05-15,413.1562907,414.785306,406.0736206,411.1495361,7723447
08-05-15,416.0455499,426.9124113,411.3166894,424.9778748,7893697
11-05-15,426.482452,429.635035,421.9685243,427.9632263,6559762
12-05-15,427.4617319,427.4617319,413.2512233,414.9469299,7684065
13-05-15,417.1680645,424.4763463,409.4537866,422.7806396,7707709
14-05-15,423.2104854,423.3060174,415.7111406,419.4847107,5690160
15-05-15,421.2521204,423.6643168,415.6156767,417.4546814,3845085
18-05-15,417.9084344,427.0318227,416.6187532,425.8615417,4544638
19-05-15,425.7182203,432.1666846,423.4970882,427.7721863,6697763
20-05-15,430.088884,435.1521357,428.7992028,434.1251526,4019151
21-05-15,435.2715222,437.2538246,427.0795851,428.3453979,4965518
22-05-15,428.4648034,432.5727356,428.4648034,431.7368164,3853084
25-05-15,429.8978182,433.7191252,426.2436773,427.2706604,3053900
26-05-15,427.5094686,427.9871283,421.6341958,422.5417786,4388978
27-05-15,423.210552,425.5510847,420.4400961,422.8761902,3728104
28-05-15,423.1388109,427.1512108,416.5231807,418.3382874,12247683
29-05-15,420.2967109,423.4253962,417.0485959,418.9114685,13511569
01-06-15,420.3445335,432.2383776,419.3892141,430.9725647,9043078
02-06-15,432.6443735,438.877906,425.813781,429.2529602,9312587
03-06-15,429.4201403,434.8893877,424.4046548,428.1543274,7174605
04-06-15,431.9040051,437.6359507,426.3391962,435.9641418,7352336
05-06-15,434.6266851,437.9942302,432.023425,433.5997314,6030112
08-06-15,433.1459217,434.6744327,421.8252695,422.9477844,5005867
09-06-15,422.0402432,425.4316565,419.0787236,422.1118774,4224271
10-06-15,423.2105236,434.6266787,422.7328639,432.6682739,6234576
11-06-15,432.7637993,434.4356082,417.3113465,418.9831848,6773174
12-06-15,419.8668781,426.4108749,419.5086187,425.04953,9942471
15-06-15,427.4617211,432.2861428,425.1211592,430.7337341,5934228
16-06-15,429.4201766,432.2861644,426.6497208,431.7846069,6428372
17-06-15,432.3100007,450.1268834,427.0318171,444.8009338,12106356
18-06-15,445.4457608,469.0662823,445.4218925,467.6094055,22782770
19-06-15,469.3050974,480.7212518,469.3050974,476.0640259,21095589
22-06-15,476.2073436,481.8199185,471.2157557,473.6996155,8950414
23-06-15,474.1534249,478.9539491,473.3652717,475.2759399,7387458
24-06-15,475.2759085,480.7451559,471.287406,473.3174744,8585283
25-06-15,471.4545854,481.9632163,470.4992661,479.837616,12541312
26-06-15,477.6164379,484.3992936,475.4669694,477.9985657,9676173
29-06-15,471.8844683,474.7265876,464.2896206,473.2935791,9307965
30-06-15,472.839817,479.0255539,471.9322341,477.7119751,10699811
01-07-15,478.1418754,482.6558036,478.1418754,480.3630371,6841396
02-07-15,481.9632082,487.0980939,481.0556254,482.8468933,7352247
03-07-15,482.3214405,484.2559769,479.1210912,481.1033936,6383048
06-07-15,475.8013641,486.6920937,475.3714704,485.0919189,5647711
07-07-15,482.9185204,485.593444,477.6642051,479.2166138,5212640
08-07-15,475.6819017,481.819902,473.675731,476.0401611,7010484
09-07-15,475.7535619,478.1418602,469.6155616,471.6456299,7497465
10-07-15,473.4130302,479.5748992,473.0070048,478.5240479,7435026
13-07-15,478.5240431,483.6350313,475.347562,481.0078735,4550503
14-07-15,481.9154851,483.1574004,475.371488,476.6134033,4588659
15-07-15,477.5448547,484.5426432,477.4493227,482.9902344,6245436
16-07-15,483.3962163,490.943328,482.9902203,488.9848938,6855254
17-07-15,489.7252476,492.5434691,486.2621708,488.029541,4705056
20-07-15,490.943327,491.9702807,486.2144371,489.4864502,2929764
21-07-15,491.0388596,491.2537917,478.9778195,481.3900452,3656619
22-07-15,480.0525686,503.4342615,479.8615047,501.7385254,7988304
23-07-15,503.2192054,510.0736651,497.3439038,499.3023376,8603702
24-07-15,500.5921231,501.3802763,487.7429597,489.6297302,6045493
27-07-15,489.5580467,491.9463745,478.5001223,480.2197266,9284709
28-07-15,481.6288505,485.6412213,477.7119823,482.5602722,6176196
29-07-15,482.202066,483.7305771,473.8906988,475.7536011,6825961
30-07-15,477.7120032,481.4855737,473.986228,477.7359009,5400115
31-07-15,477.664197,481.4377672,472.8875709,478.5478821,7676708
03-08-15,478.1419124,484.2799134,477.3776568,478.8345337,4563212
04-08-15,479.2883295,480.3630786,468.1109743,471.9322815,5541169
05-08-15,472.0516961,478.0463696,470.0693936,471.8128662,6620219
06-08-15,473.3652488,473.8429085,466.9167843,467.6094055,4018758
07-08-15,467.6332573,474.7982111,466.7495722,470.1887512,3973000
10-08-15,470.2604491,472.3144153,460.7071668,462.8088989,4286823
11-08-15,463.8119729,465.0777858,457.6023381,461.423645,4043875
12-08-15,460.2772306,461.4236138,449.2670725,450.3895874,4453623
13-08-15,452.3480411,455.6678202,443.9411419,445.8279419,4310570
14-08-15,449.1238395,464.2896683,446.28172,461.8774719,5879215
17-08-15,461.423639,461.423639,451.8942547,454.115387,5010702
18-08-15,456.6470081,456.6470081,450.0552163,450.9627991,3059898
19-08-15,450.9150191,459.0352922,448.7416235,455.978241,4096871
20-08-15,458.5338136,458.5338136,436.4657288,437.6837463,8772229
21-08-15,434.6744391,435.582022,428.4648043,433.6952515,9253312
24-08-15,420.3445199,420.3445199,390.7293255,396.2463684,16445872
25-08-15,401.6439449,411.1016946,393.2131781,405.1308899,22846211
26-08-15,404.9637481,417.8606777,401.237973,407.6386719,8747967
27-08-15,414.0393503,420.9416062,409.3821243,415.1618652,12459363
28-08-15,417.9562097,421.7775167,413.7050089,416.7142944,4970452
31-08-15,416.9291991,416.9291991,407.8297089,408.8327942,9557173
01-09-15,407.8774823,407.8774823,398.8973921,401.1662903,9989485
02-09-15,406.0146148,409.4060282,402.4799034,405.7996826,9069565
03-09-15,407.9491086,411.1494578,403.3396487,407.8535767,5381078
04-09-15,405.8712727,405.8712727,394.1207273,399.2795105,7476274
07-09-15,400.4020337,403.1485916,395.36268,397.9898376,4723281
08-09-15,399.3272849,407.42369,394.1207356,405.3458557,5953563
09-09-15,411.2689078,419.7235726,406.2534222,417.5024109,8002727
10-09-15,411.2689002,415.8066966,408.6417425,414.1348877,5110836
11-09-15,416.523239,418.4816438,408.9761273,411.2450256,4907973
14-09-15,411.6271637,413.5139342,406.9221422,412.630249,3675418
15-09-15,411.7465599,415.5678667,408.6895085,414.1348877,5311765
16-09-15,416.5709565,419.0786844,413.2750755,416.7858887,6195548
18-09-15,419.604126,429.6589651,418.9831684,427.700531,15811655
21-09-15,420.344504,424.2613427,418.4577337,419.4369507,5875902
22-09-15,420.3444966,422.6850583,403.3874024,405.0114746,7266556
23-09-15,402.67092,409.2626822,401.2379411,406.1817627,7024609
24-09-15,405.059288,405.059288,398.7302233,399.972168,13419022
28-09-15,401.1424496,401.6678753,395.8403679,398.491394,5364769
29-09-15,396.4613056,406.1340173,394.5984034,401.5961914,7316374
30-09-15,406.4922789,413.0840419,400.5214735,411.8898926,7980264
01-10-15,417.4546512,417.4546512,410.1225307,413.0362549,3998154
05-10-15,412.1286907,425.1211519,411.6749287,424.1658325,7391110
06-10-15,427.8199863,430.1366506,423.0910965,428.9663696,5690429
07-10-15,427.3662047,438.519662,425.5988638,436.4895935,5314258
08-10-15,437.0150225,437.0150225,423.3299393,424.6912842,4962576
09-10-15,427.0556961,432.5010754,421.0610228,423.8553467,4304812
12-10-15,424.1658233,430.6620537,424.1658233,425.9570618,2867019
13-10-15,422.7567248,428.1304404,421.7297417,426.8407593,2844021
14-10-15,427.8916044,432.2861323,427.0079193,431.3069153,3693193
15-10-15,433.5757987,435.152105,429.9455558,431.6651306,4175871
16-10-15,432.0473,436.9672241,431.6651428,436.9672241,7036458
19-10-15,449.4820315,461.1848116,449.4820315,460.2294922,15462946
20-10-15,460.9459584,461.7579798,455.2139836,456.9813538,8349406
21-10-15,456.4081108,465.6270301,455.2139617,456.169281,6647651
23-10-15,460.444402,464.7911638,449.5536734,456.4797974,5608802
26-10-15,459.4652134,459.9906685,449.6253354,450.3657227,5048242
27-10-15,448.4311997,452.9451281,447.7624761,448.7894592,5354228
28-10-15,447.5236476,451.3449547,444.1800002,447.5475159,5518950
29-10-15,447.0936973,451.3926933,446.5921694,449.4820251,6128894
30-10-15,450.0074494,456.5992413,449.0521301,452.682373,6168572
02-11-15,453.303314,459.2741186,451.4882073,458.4620972,3332972
03-11-15,460.1100557,463.5492348,459.1547364,461.9968262,5248878
04-11-15,462.378953,465.7226002,451.9658838,454.4019775,4630314
05-11-15,453.3033193,454.2586681,445.6607058,447.3803101,4969178
06-11-15,448.7416323,456.0499136,448.0012746,454.9273987,3861457
09-11-15,445.8995952,460.9460239,441.0990708,459.1547852,7860126
10-11-15,457.1246538,458.3188029,437.6836995,440.7646484,5300897
13-11-15,437.0866685,448.3117597,436.823941,445.6846313,6314390
16-11-15,442.3170422,449.9596554,441.7199529,446.2816467,7082429
17-11-15,448.0728778,448.4789032,442.4125669,443.1529541,3963426
18-11-15,443.0813724,444.8487428,434.6506046,435.6298218,5191514
19-11-15,438.9256635,448.3834135,438.1375103,446.4966431,5622547
20-11-15,446.1383669,455.1184569,442.1020986,452.2763672,5216916
23-11-15,453.7810575,457.5545987,451.9659211,455.5722961,4845525
24-11-15,455.2140006,464.0985589,454.2825495,462.2356567,6833048
26-11-15,463.8119698,473.8190432,462.4983909,472.2427368,10986386
27-11-15,472.4099235,474.0817323,465.292706,467.6571655,5026593
30-11-15,467.3944763,470.2126981,459.65633,461.9490967,13807708
01-12-15,460.4683316,467.5377539,459.1547527,461.375885,5990904
02-12-15,461.5430662,467.967633,460.707147,467.1317139,3495228
03-12-15,465.6748518,472.3860441,465.292724,466.7734985,5243282
04-12-15,464.4329026,466.2958047,459.2263534,461.1609192,6204259
07-12-15,461.1609206,464.7672658,453.6615756,454.7601929,6684321
08-12-15,453.255572,455.500602,447.1414692,449.4342651,3476092
09-12-15,447.1892561,450.6523332,436.035799,437.4926758,4233993
10-12-15,440.6452565,455.5961524,439.4511072,453.9482117,8580298
11-12-15,454.6169035,458.0799802,450.3896007,455.1901245,8378766
14-12-15,452.6346249,460.2295024,451.8703694,456.2171021,4875238
15-12-15,457.1246706,467.1317145,455.5244959,466.1525269,7254239
16-12-15,466.1525162,471.7172955,465.0061035,467.466095,5582919
17-12-15,468.1348051,484.829172,467.1555881,482.2975464,8938805
18-12-15,479.4793754,481.9632353,472.8876126,473.795166,7391445
21-12-15,471.8844859,477.1865674,470.1887793,473.890686,5691109
22-12-15,474.2250582,478.9061822,470.0216234,471.5979004,5343834
23-12-15,473.7473647,480.9600846,472.8875773,479.4793396,5962332
24-12-15,479.5270849,481.1033618,475.8968422,477.9269104,5492714
28-12-15,477.9508038,484.2321021,477.664208,482.6319275,5946856
29-12-15,482.6319358,486.5965406,481.0795271,485.0202637,6882748
30-12-15,484.8292063,485.306866,478.6195715,479.8137207,3761966
31-12-15,479.2882754,487.0741869,477.2343094,484.6381226,8530230
01-01-16,482.3453121,486.6920444,481.5810566,484.9963379,2499742
04-01-16,480.0524867,484.2559209,471.3112273,475.4191589,13923887
05-01-16,477.8075433,482.4409014,476.2312663,480.1242371,6897687
06-01-16,481.2944967,496.0065329,477.8552881,493.0450134,12349673
07-01-16,487.7190304,491.0388092,481.509396,483.9932556,9109980
08-01-16,487.2174935,493.3793622,485.6412166,489.9640808,9836038
11-01-16,485.2829469,506.7062038,482.9185169,502.311676,13391084
12-01-16,503.935779,508.903499,497.2962794,499.3740845,10786810
13-01-16,503.028221,520.5345812,500.2099993,514.3727417,33136776
14-01-16,508.1630338,516.3549405,503.004251,507.1121826,12840397
15-01-16,510.9813248,520.4152067,508.9989929,512.677002,13276112
18-01-16,513.4890506,517.7641489,481.5333231,485.7128601,12578025
19-01-16,491.5165278,501.4519382,484.3993392,498.490448,9917315
20-01-16,494.3346905,494.3346905,472.8875939,479.837616,20820207
21-01-16,486.0472385,489.9640773,466.5346495,470.1171265,14661212
22-01-16,474.8220925,482.9184971,474.8220925,479.6464844,10929538
25-01-16,482.4409109,486.6204776,477.6642548,479.5510254,6045446
27-01-16,481.5333262,482.4408796,476.2073471,477.3537598,7961346
28-01-16,478.1419081,488.0773479,476.2790352,485.7367859,10648939
29-01-16,486.715972,496.7707819,486.2621805,494.5735474,8850257
01-02-16,496.7470023,497.6306287,489.8686137,492.1375122,4577528
02-02-16,492.1374749,493.3316242,473.126442,478.213562,6816943
03-02-16,471.9322465,474.798234,465.7226116,468.7796631,7241614
04-02-16,471.9322554,478.1418903,461.2803558,464.7911987,8401043
05-02-16,467.6810294,469.0662719,459.2263649,463.7641907,9690760
08-02-16,463.859728,470.4037245,457.5784297,459.0592041,5574046
09-02-16,455.1662613,462.7611389,453.7810482,457.3635254,9047009
10-02-16,454.5930382,464.7672776,453.1361615,459.8234558,7791663
11-02-16,459.918993,461.3997674,437.3015864,441.6244507,7898492
12-02-16,446.0906454,446.0906454,424.2136245,433.0265198,13530925
15-02-16,438.4957887,454.4258723,438.4957887,452.2286377,8899342
16-02-16,454.3064576,457.6023389,442.7947414,444.490448,6010968
17-02-16,446.6638163,457.3396134,437.7314918,455.0229492,7126582
18-02-16,459.9667818,462.7133692,447.0937203,449.0521545,6660867
19-02-16,449.0044103,455.0946454,447.7385974,451.0822449,4723683
22-02-16,450.9627863,462.5222385,450.9627863,459.6562805,5893738
23-02-16,460.0384269,461.9968316,450.3179493,453.6138306,8763783
24-02-16,451.3449377,457.8650367,449.9596952,455.0468445,7008431
25-02-16,455.7871913,456.9097062,449.4103904,450.9627991,11457637
26-02-16,455.2140246,457.9605826,451.0583557,453.9482117,3853247
29-02-16,454.4019511,475.08482,446.6160106,461.7341003,14321426
01-03-16,460.8026933,470.5231711,460.7787956,468.7319031,7593145
02-03-16,474.2728051,480.4108057,471.5740132,478.3807373,9278900
03-03-16,482.4408708,486.2621777,476.4700659,483.8022156,7328829
04-03-16,484.3514954,484.8291845,479.3360394,480.7212524,4147803
08-03-16,481.2467354,492.4240606,481.2467354,490.5611877,6102409
09-03-16,487.217492,498.633676,486.5487684,497.5828247,5471034
10-03-16,497.7500007,499.5890052,481.9632156,483.2767944,9555978
11-03-16,484.7814569,491.7792158,482.7274908,484.5903931,7069736
14-03-16,486.78759,490.274535,483.8499683,487.0980835,5482662
15-03-16,489.1281688,490.9671733,484.8769681,487.4563599,4840112
16-03-16,487.6951757,489.9879422,480.2674942,488.0534058,5106094
17-03-16,495.6547889,500.4327799,488.4154097,490.3459167,7768425
18-03-16,491.4318246,497.1750244,490.2011304,495.7513123,6475294
21-03-16,496.1132588,502.6528252,493.6036086,500.625824,5864774
22-03-16,500.4810047,507.8410238,499.8294835,505.7174988,7076381
23-03-16,505.2589435,505.2589435,493.4346812,496.7165222,7756138
28-03-16,497.1026263,497.9230792,490.1769648,492.4694214,8339413
29-03-16,494.110334,502.8940646,492.3728748,500.1190186,7324579
30-03-16,503.2319517,507.5996714,503.2319517,505.3313904,6670193
31-03-16,502.4114466,509.650855,498.4056767,504.4385071,14229585
01-04-16,501.4945304,504.9693896,494.6895087,499.2503357,5713883
04-04-16,501.9288372,502.9905997,494.8342739,499.5398865,3983929
05-04-16,497.7542006,503.0871592,493.338189,495.6306458,4734755
06-04-16,498.1161388,500.3362472,493.5312254,498.9124756,3226244
07-04-16,499.4674845,505.7898871,493.2899272,500.6016846,4056197
08-04-16,499.9500733,508.9027656,497.6817625,500.1672668,6189521
11-04-16,500.4809959,504.5832899,498.5504889,502.0736694,4757307
12-04-16,502.0737085,510.3506751,500.9878001,505.5003357,5152580
13-04-16,507.9857706,516.35932,507.9857706,514.5012207,7401784
18-04-16,514.3805444,514.8631638,509.3612441,513.8737793,8798824
20-04-16,516.0215294,516.0215294,499.9018652,500.625824,10008978
21-04-16,502.6045275,507.7203518,499.5157638,502.4839172,5252190
22-04-16,501.4462345,505.5485284,496.7647973,501.4220886,5401895
25-04-16,504.0765403,504.0765403,488.5601947,490.7802734,28224196
26-04-16,490.0563372,494.1586313,486.2436148,490.8043823,12197088
27-04-16,491.2628874,495.1480176,490.3459107,491.9868164,6692966
28-04-16,489.3806236,491.8902738,478.2561443,481.03125,28589468
29-04-16,479.4627385,481.9241269,472.4164368,474.2745361,10835868
02-05-16,472.4888153,478.9559738,472.006196,476.3256836,4901531
03-05-16,476.8323821,480.1866308,469.4723933,470.944397,8109395
04-05-16,470.0998203,474.7571413,469.5930551,472.0544434,6251608
05-05-16,472.971473,474.6365247,468.579607,470.6790161,9998709
06-05-16,469.5930508,471.4270339,466.6973052,467.6384277,6806351
09-05-16,470.5583142,475.8671864,469.4965517,474.4675903,7082682
10-05-16,474.4675734,475.2397643,472.0061851,474.2021179,3345090
11-05-16,469.013914,473.3334015,468.1451992,470.7513733,5694872
12-05-16,471.0409532,479.8246844,470.5824499,479.1490173,5900836
13-05-16,477.2909311,478.0631221,470.558317,472.0785828,6760184
16-05-16,471.5235498,474.1779857,468.6760662,471.0167847,4304563
17-05-16,473.0921196,474.4675996,466.3836512,467.7349854,5610730
18-05-16,466.1664194,469.3517365,465.2977046,468.410614,3797607
19-05-16,468.9656854,469.0622092,456.3692013,459.0718994,4215701
20-05-16,459.4579616,460.6645099,449.4917686,450.8672485,8558338
23-05-16,452.3875073,454.0042968,446.7408019,448.8402405,8475783
24-05-16,447.8991581,455.5970111,447.8991581,453.8836975,5668703
25-05-16,458.4203484,459.8440904,454.2215303,459.0718994,4264311
26-05-16,458.4927083,459.6509946,455.6452247,456.9724426,6548694
27-05-16,458.0342532,471.475336,457.8894674,470.4135437,6184833
30-05-16,471.234021,473.6954094,465.7321009,467.5178223,4445929
31-05-16,467.6625909,469.5930682,461.6297898,462.281311,10768049
01-06-16,462.3295725,466.2629647,459.3614488,460.2301636,4173254
02-06-16,460.6645261,461.9434822,456.1278746,461.5091248,4732138
03-06-16,463.3189568,464.7185826,461.3160717,463.1500549,3988879
06-06-16,463.8015959,464.7668643,459.7234475,460.8093262,4002515
07-06-16,461.9917552,463.7774766,459.2649411,460.9299927,8747391
08-06-16,462.3537418,462.3537418,458.0825159,460.4714966,5600539
09-06-16,463.3189755,471.2581381,461.485022,468.7002258,7219470
10-06-16,470.0756823,475.0949827,467.3247224,471.3787842,7530182
13-06-16,468.0969229,474.636459,464.790936,473.5022888,4713976
14-06-16,473.4299005,475.5775712,467.8073411,471.1615601,5041354
15-06-16,472.9714192,476.1084745,469.9550336,475.1914978,5136069
16-06-16,473.4540714,474.7330276,466.7214869,471.1857605,4325272
17-06-16,471.5236012,472.319938,468.1934979,470.5100708,4861844
20-06-16,469.1828426,479.0524819,467.1799278,477.8941956,4965096
21-06-16,479.7764057,479.8005515,472.8266281,476.3980408,6430108
22-06-16,475.3845547,475.8189121,471.5718323,473.212738,5901987
23-06-16,472.9473195,473.936704,468.1452125,473.1886292,4540016
24-06-16,465.683809,465.683809,450.4811519,459.1925049,11530618
27-06-16,453.9077864,462.5467615,453.9077864,461.2195435,4228907
28-06-16,461.5815655,464.0670702,460.9058687,462.2572327,3509696
29-06-16,464.2841835,467.6384323,463.3189448,466.6490479,3472319
30-06-16,469.1104654,471.7649015,466.7214847,467.7349854,5887945
01-07-16,469.4724082,471.4270313,468.1451902,469.8102417,3050603
04-07-16,470.7996508,479.5351202,470.7996508,476.2050171,3601316
05-07-16,475.9154278,484.0235215,473.116206,479.2937927,5242583
07-07-16,479.0042278,482.8652121,475.9395802,476.7841492,5551423
08-07-16,476.3498361,477.3151046,471.2098952,472.1992798,3295393
11-07-16,478.2803129,480.1866742,475.6258768,479.0042419,3815035
12-07-16,480.3314395,485.0370224,478.2802925,484.2648315,4507697
13-07-16,485.1335493,490.683731,484.6267842,486.8468628,6883407
14-07-16,486.5331811,489.4289268,481.7793361,484.9887695,4964987
15-07-16,486.9675201,492.7590112,484.3130841,488.5119019,6457762
18-07-16,496.1374254,501.3255983,483.4685335,485.6403503,14817306
19-07-16,485.5196323,493.7001039,480.355576,491.2145996,7683649
20-07-16,492.2523003,496.2822165,490.6113647,493.7243042,5660441
21-07-16,494.2069044,494.6895237,485.0370477,485.6885986,3097170
22-07-16,485.5196375,491.2146049,485.0852801,489.790863,3184126
25-07-16,489.3806434,494.0862562,486.17121,493.6036072,3803482
26-07-16,493.7242834,499.4192511,489.9598228,494.2310486,4853316
27-07-16,493.7483961,495.172138,486.9434039,488.9462891,5090697
28-07-16,489.8391446,497.3439495,488.9221679,495.3410645,7204399
29-07-16,494.2068987,494.6412561,488.4154071,489.815033,4444057
01-08-16,491.3111564,492.4211809,485.0611914,487.2088623,3681961
02-08-16,486.4849104,492.276372,485.6644279,488.8014832,3558227
03-08-16,489.5737098,489.5737098,478.5216083,479.7040405,5479056
04-08-16,482.1412594,482.6238787,474.6123389,479.2455139,4701579
05-08-16,481.6586456,491.7937402,481.2001424,490.4665222,5588302
08-08-16,492.228096,499.0331174,491.6248368,496.7406311,6256252
09-08-16,495.6547687,499.2744136,492.7590231,497.4404602,6133687
10-08-16,497.7059092,499.298553,483.5891605,484.3854675,6217306
11-08-16,483.5650254,493.6518585,482.4308552,489.4289246,6539201
12-08-16,490.8285229,503.3284824,490.8285229,499.9018555,7552641
16-08-16,500.1190389,504.2454787,490.104584,494.6412354,6169134
17-08-16,494.2551645,496.5235051,486.0988085,489.0428162,7147050
18-08-16,490.3458817,494.037964,490.3458817,491.3352661,3576481
19-08-16,491.3111529,493.24166,486.0505427,489.815033,3774054
22-08-16,488.4153651,492.1315634,486.0987627,488.3429871,3084774
23-08-16,488.4153721,489.8632598,485.0370073,487.6672974,3378378
24-08-16,488.2706211,493.2175139,487.9327875,492.5177307,4024092
25-08-16,492.8555894,496.6200502,486.9675737,488.7532654,6904382
26-08-16,491.262889,497.4887379,489.6702452,496.0891418,4448703
29-08-16,495.7754538,511.4607318,495.2204266,510.3506775,7473162
30-08-16,512.54658,515.6836353,508.2029468,514.670105,8385786
31-08-16,513.9461936,518.3380589,505.307219,511.5813293,10750870
01-09-16,508.202951,517.7347865,495.0273249,496.7165222,19669605
02-09-16,497.6335231,498.333336,483.7339673,489.0669556,12979505
06-09-16,492.2281189,494.6895072,489.8632842,492.2281189,5312062
07-09-16,493.2416207,495.6788631,488.9221334,491.1422119,5966010
08-09-16,493.7484059,499.974255,492.3729259,498.7435608,5633288
09-09-16,499.5157577,506.7068749,497.1026314,504.1248169,7047053
12-09-16,497.2956873,509.6508908,496.6923982,505.065918,15545572
14-09-16,505.7899023,511.0987747,502.3632751,504.2213745,8586131
15-09-16,505.3072387,516.5041257,505.3072387,513.9944458,14477715
16-09-16,514.9596809,527.9181432,511.1469586,519.0861206,18148264
19-09-16,517.6382762,525.0948191,516.8902311,522.3921509,7696922
20-09-16,523.1643604,523.52631,515.9490971,518.4346313,5321678
21-09-16,518.3380992,523.5986797,515.9250026,517.4935303,5050374
22-09-16,522.6816529,528.8592389,520.7511164,525.5532227,8658390
23-09-16,525.5774042,535.447043,525.5774042,532.2376099,14346160
26-09-16,532.5272525,545.1478527,531.0070164,534.3612061,17635483
27-09-16,539.0908514,543.4103386,534.0715515,535.9537964,8941345
28-09-16,534.699099,534.7473907,524.2744014,526.3738403,11454533
29-09-16,528.4731963,536.074495,515.152725,517.5900269,9811623
30-09-16,515.4423186,528.2560253,514.6218955,523.0195313,5168744
03-10-16,524.6121671,534.7231453,519.4239651,526.3978882,8364763
04-10-16,527.5320214,534.8920399,527.0252563,529.1246948,6051915
05-10-16,532.8168097,534.0233878,524.0330782,525.7705078,4979551
06-10-16,527.025331,543.5552372,527.025331,536.0986938,9742744
07-10-16,537.6430159,542.0107355,534.0233414,535.2299194,7051893
10-10-16,537.6429996,541.5040133,527.9904949,529.1246948,5332013
13-10-16,525.577462,525.6016079,507.7203679,510.2059021,10124402
14-10-16,513.0292229,522.1991091,512.3777017,520.0996704,7045099
17-10-16,521.2338091,521.6199046,510.9780741,511.8950806,4535058
18-10-16,514.4771288,522.5611073,512.5707971,521.7647705,5110251
19-10-16,523.3814412,528.3283633,521.9094375,524.7810669,7879298
20-10-16,527.9664476,529.9210708,523.1884271,524.8776245,4672920
21-10-16,529.4384289,529.4384289,510.8091455,513.6083374,20125461
24-10-16,516.4075903,518.3380675,511.8950552,513.1740112,4851755
25-10-16,513.994463,514.1151327,508.7821148,511.9916077,3534611
26-10-16,509.6749248,511.3158899,507.7685935,508.7096863,5051543
27-10-16,507.2859703,508.6373042,503.5697721,506.1276245,5926800
28-10-16,506.7551242,510.6161384,503.7628843,509.1441345,3751056
01-11-16,507.3825169,509.6267116,505.5002719,507.2377014,4718327
02-11-16,502.4114706,503.3043312,492.7590247,494.0862427,3248957
03-11-16,494.1345078,499.3950882,492.5659802,494.1827698,3374427
04-11-16,492.3970538,495.606517,482.6239084,485.3024902,5323812
07-11-16,489.3806274,490.6113215,482.165424,483.1789246,4387036
08-11-16,485.3748423,485.3748423,481.8034297,484.3130798,6198899
09-11-16,458.4927116,486.9675183,448.8402363,484.8439636,9986923
10-11-16,491.6006965,496.595851,486.0022531,487.6431885,4506126
11-11-16,481.5862905,491.0698346,480.2590725,483.4685059,6818812
15-11-16,480.9347402,482.6239079,472.7542683,475.5776062,6685965
16-11-16,480.2108073,481.0795221,473.3092617,476.1326294,7638174
17-11-16,475.8671519,481.7310508,470.2687085,471.885498,5827994
18-11-16,475.3845467,479.1007452,473.9366887,476.591095,8382568
21-11-16,476.6152149,479.5109603,474.5158061,478.5215759,6106766
22-11-16,481.5138627,486.3883772,479.390308,483.3237,8143790
23-11-16,485.0370527,487.6914888,482.4067624,486.9675598,6049298
24-11-16,485.3024679,485.3024679,474.033203,476.5187073,8728712
25-11-16,477.7976825,480.6451663,475.0708387,479.583374,4824964
28-11-16,479.2455252,482.9134617,474.9501836,476.1808777,3836345
29-11-16,477.3150676,484.6992028,476.8565644,481.5138855,4562055
30-11-16,482.5997988,482.5997988,476.1809021,477.8218079,12735595
01-12-16,482.6239027,489.8632818,480.2108061,481.5379944,5827748
02-12-16,480.6451455,485.0370109,478.6663766,480.0901184,5760178
05-12-16,480.2108499,482.4791609,476.1085258,479.6558228,1840098
06-12-16,480.6934477,485.7851264,480.0177806,485.1335754,3104218
07-12-16,484.5544026,486.2918619,480.8623203,482.2136841,2275593
